ngram,Commit,Comit,Commit,Comit
1500,8.098626835817413e-08,0.0,8.098626835817413e-08,0.0
1501,6.47890146865393e-08,0.0,6.47890146865393e-08,0.0
1502,5.3990845572116086e-08,0.0,5.3990845572116086e-08,0.0
1503,4.627786763324236e-08,0.0,4.627786763324236e-08,0.0
1504,4.627786763324236e-08,0.0,4.627786763324236e-08,0.0
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,6.160450019316548e-07,0.0,6.160450019316548e-07,0.0
1524,6.160450019316548e-07,0.0,6.160450019316548e-07,0.0
1525,6.160450019316548e-07,0.0,6.160450019316548e-07,0.0
1526,6.160450019316548e-07,0.0,6.160450019316548e-07,0.0
1527,6.160450019316548e-07,0.0,6.160450019316548e-07,0.0
1528,6.160450019316548e-07,0.0,6.160450019316548e-07,0.0
1529,6.160450019316548e-07,0.0,6.160450019316548e-07,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
