ngram,Foo,Fo,Fo,Fo
1500,0.0,1.6197253671634826e-07,1.6197253671634826e-07,1.6197253671634826e-07
1501,0.0,1.295780293730786e-07,1.295780293730786e-07,1.295780293730786e-07
1502,0.0,1.0798169114423217e-07,1.0798169114423217e-07,1.0798169114423217e-07
1503,0.0,9.255573526648472e-08,9.255573526648472e-08,9.255573526648472e-08
1504,0.0,9.255573526648472e-08,9.255573526648472e-08,9.255573526648472e-08
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0
1524,0.0,0.0,0.0,0.0
1525,0.0,5.271481183756675e-05,5.271481183756675e-05,5.271481183756675e-05
1526,0.0,5.271481183756675e-05,5.271481183756675e-05,5.271481183756675e-05
1527,0.0,5.271481183756675e-05,5.271481183756675e-05,5.271481183756675e-05
1528,0.0,5.271481183756675e-05,5.271481183756675e-05,5.271481183756675e-05
1529,0.0,5.271481183756675e-05,5.271481183756675e-05,5.271481183756675e-05
1530,0.0,5.271481183756675e-05,5.271481183756675e-05,5.271481183756675e-05
1531,0.0,5.271481183756675e-05,5.271481183756675e-05,5.271481183756675e-05
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,3.7650956333631515e-07,0.0,0.0,0.0
1536,3.7650956333631515e-07,0.0,0.0,0.0
1537,3.7650956333631515e-07,0.0,0.0,0.0
1538,3.7650956333631515e-07,0.0,0.0,0.0
1539,3.7650956333631515e-07,0.0,0.0,0.0
1540,3.7650956333631515e-07,0.0,0.0,0.0
1541,3.7650956333631515e-07,3.411921248438635e-05,3.411921248438635e-05,3.411921248438635e-05
1542,0.0,3.411921248438635e-05,3.411921248438635e-05,3.411921248438635e-05
1543,0.0,3.411921248438635e-05,3.411921248438635e-05,3.411921248438635e-05
1544,0.0,3.5788471515323704e-05,3.5788471515323704e-05,3.5788471515323704e-05
1545,0.0,3.5788471515323704e-05,3.5788471515323704e-05,3.5788471515323704e-05
1546,0.0,3.634788390627364e-05,3.634788390627364e-05,3.634788390627364e-05
1547,0.0,3.634788390627364e-05,3.634788390627364e-05,3.634788390627364e-05
1548,0.0,2.2286714218872864e-06,2.2286714218872864e-06,2.2286714218872864e-06
1549,0.0,2.2286714218872864e-06,2.2286714218872864e-06,2.2286714218872864e-06
1550,0.0,2.7690171334273017e-06,2.7690171334273017e-06,2.7690171334273017e-06
1551,0.0,1.0997581024899513e-06,1.0997581024899513e-06,1.0997581024899513e-06
1552,0.0,1.0997581024899513e-06,1.0997581024899513e-06,1.0997581024899513e-06
1553,0.0,5.40345711540015e-07,5.40345711540015e-07,5.40345711540015e-07
1554,0.0,5.40345711540015e-07,5.40345711540015e-07,5.40345711540015e-07
1555,0.0,5.40345711540015e-07,5.40345711540015e-07,5.40345711540015e-07
1556,0.0,5.40345711540015e-07,5.40345711540015e-07,5.40345711540015e-07
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0
1561,0.0,0.0,0.0,0.0
1562,0.0,5.3331438851143635e-06,5.3331438851143635e-06,5.3331438851143635e-06
1563,0.0,5.3331438851143635e-06,5.3331438851143635e-06,5.3331438851143635e-06
