ngram,Abstract,Absract,Abtract
1500,8.098626835817413e-08,0.0,0.0
1501,6.47890146865393e-08,0.0,0.0
1502,5.3990845572116086e-08,0.0,0.0
1503,4.627786763324236e-08,0.0,0.0
1504,4.627786763324236e-08,0.0,0.0
1505,0.0,0.0,0.0
1506,0.0,0.0,0.0
1507,0.0,0.0,0.0
1508,0.0,0.0,0.0
1509,0.0,0.0,0.0
1510,0.0,0.0,0.0
1511,0.0,0.0,0.0
1512,0.0,0.0,0.0
1513,0.0,0.0,0.0
1514,0.0,0.0,0.0
1515,0.0,0.0,0.0
1516,0.0,0.0,0.0
1517,0.0,0.0,0.0
1518,0.0,0.0,0.0
1519,0.0,0.0,0.0
1520,0.0,0.0,0.0
1521,0.0,0.0,0.0
1522,0.0,0.0,0.0
1523,6.160450019316548e-07,0.0,0.0
1524,6.160450019316548e-07,0.0,0.0
1525,6.160450019316548e-07,0.0,0.0
1526,6.160450019316548e-07,0.0,0.0
1527,6.160450019316548e-07,0.0,0.0
1528,6.160450019316548e-07,0.0,0.0
1529,6.160450019316548e-07,0.0,0.0
1530,7.289485048594153e-07,0.0,0.0
1531,7.289485048594153e-07,0.0,0.0
1532,2.0816983123950195e-06,0.0,0.0
1533,2.0816983123950195e-06,0.0,0.0
1534,2.0816983123950195e-06,0.0,0.0
1535,2.83471743906765e-06,0.0,0.0
1536,3.7292462106311826e-06,0.0,0.0
1537,3.0002977057717672e-06,0.0,0.0
1538,3.0002977057717672e-06,0.0,0.0
1539,1.6475478982361632e-06,0.0,0.0
1540,1.6475478982361632e-06,0.0,0.0
1541,1.6475478982361632e-06,0.0,0.0
1542,8.945287715635329e-07,0.0,0.0
1543,0.0,0.0,0.0
1544,1.391049246584381e-07,0.0,0.0
1545,4.0702502701606136e-07,0.0,0.0
1546,4.0702502701606136e-07,0.0,0.0
1547,4.0702502701606136e-07,0.0,0.0
1548,4.0702502701606136e-07,0.0,0.0
1549,4.0702502701606136e-07,0.0,0.0
1550,4.0702502701606136e-07,0.0,0.0
1551,2.679201023576232e-07,0.0,0.0
1552,0.0,0.0,0.0
1553,0.0,0.0,0.0
1554,0.0,0.0,0.0
1555,1.2019700079690665e-06,0.0,0.0
1556,2.82647529924621e-05,0.0,0.0
1557,2.82647529924621e-05,0.0,0.0
1558,2.82647529924621e-05,0.0,0.0
1559,2.82647529924621e-05,0.0,0.0
1560,2.82647529924621e-05,0.0,0.0
1561,2.82647529924621e-05,0.0,0.0
1562,2.7062782984493034e-05,0.0,0.0
1563,0.0,0.0,0.0
1564,0.0,0.0,0.0
1565,0.0,0.0,0.0
1566,0.0,0.0,0.0
1567,0.0,0.0,0.0
1568,0.0,0.0,0.0
1569,0.0,0.0,0.0
1570,0.0,0.0,0.0
1571,0.0,0.0,0.0
1572,0.0,0.0,0.0
1573,0.0,0.0,0.0
1574,0.0,0.0,0.0
1575,0.0,0.0,0.0
1576,0.0,0.0,0.0
1577,0.0,0.0,0.0
1578,4.81826223871654e-07,0.0,0.0
1579,4.81826223871654e-07,0.0,0.0
1580,4.81826223871654e-07,0.0,0.0
1581,4.81826223871654e-07,0.0,0.0
1582,4.81826223871654e-07,0.0,0.0
1583,7.221375264115133e-07,0.0,0.0
1584,7.221375264115133e-07,0.0,0.0
1585,2.403113025398592e-07,0.0,0.0
1586,1.6780989946190466e-06,0.0,0.0
1587,1.6780989946190466e-06,0.0,0.0
1588,1.6780989946190466e-06,0.0,0.0
1589,1.8648254678867358e-06,0.0,0.0
1590,1.6245141653468766e-06,0.0,0.0
1591,2.157581093342742e-06,0.0,0.0
1592,2.157581093342742e-06,0.0,0.0
1593,7.197934012635545e-07,0.0,0.0
1594,7.197934012635545e-07,0.0,0.0
1595,7.197934012635545e-07,0.0,0.0
1596,5.330669279958653e-07,0.0,0.0
1597,5.330669279958653e-07,0.0,0.0
1598,5.750408880495732e-07,0.0,0.0
1599,5.750408880495732e-07,0.0,0.0
1600,5.750408880495732e-07,0.0,0.0
1601,5.750408880495732e-07,0.0,0.0
1602,5.750408880495732e-07,0.0,0.0
1603,5.750408880495732e-07,0.0,0.0
1604,7.453112077980352e-07,0.0,0.0
1605,2.827072112917709e-07,0.0,0.0
1606,2.827072112917709e-07,0.0,0.0
1607,2.827072112917709e-07,0.0,0.0
1608,2.827072112917709e-07,0.0,0.0
1609,2.827072112917709e-07,0.0,0.0
1610,2.827072112917709e-07,0.0,0.0
1611,5.22086005665707e-07,0.0,0.0
1612,4.0964911412239804e-07,0.0,0.0
1613,5.694595951613987e-07,0.0,0.0
1614,5.694595951613987e-07,0.0,0.0
1615,9.50402847722996e-07,0.0,0.0
1616,9.50402847722996e-07,0.0,0.0
1617,9.50402847722996e-07,0.0,0.0
1618,6.392308721712782e-07,0.0,0.0
1619,6.392308721712782e-07,0.0,0.0
1620,4.794203911322776e-07,0.0,0.0
1621,4.794203911322776e-07,0.0,0.0
1622,9.847713857068032e-08,0.0,0.0
1623,9.847713857068032e-08,0.0,0.0
1624,9.847713857068032e-08,0.0,0.0
1625,0.0,0.0,0.0
1626,0.0,0.0,0.0
1627,0.0,0.0,0.0
1628,6.55116260921724e-08,0.0,0.0
1629,2.3057031382580006e-07,0.0,0.0
1630,3.1681931237212015e-07,0.0,0.0
1631,3.1681931237212015e-07,0.0,0.0
1632,3.1681931237212015e-07,0.0,0.0
1633,4.539121099307002e-07,0.0,0.0
1634,4.896965752517904e-06,0.0,0.0
1635,4.996093553342819e-06,0.0,0.0
1636,5.699478939342433e-06,0.0,0.0
1637,5.686390068149194e-06,0.0,0.0
1638,5.686390068149194e-06,0.0,0.0
1639,5.7642602980325004e-06,0.0,0.0
1640,5.62716750047392e-06,0.0,0.0
1641,1.1841138578867166e-06,0.0,0.0
1642,1.0194744309696295e-06,0.0,0.0
1643,1.510303572363877e-07,0.0,0.0
1644,1.6953169636378463e-07,0.0,0.0
1645,1.6953169636378463e-07,0.0,0.0
1646,2.7108601687229694e-06,0.0,0.0
1647,2.918951273451447e-06,0.0,0.0
1648,3.239895907622018e-06,0.0,0.0
1649,3.239895907622018e-06,0.0,0.0
1650,3.239895907622018e-06,0.0,0.0
1651,3.2772346847715587e-06,0.0,0.0
1652,3.4442488673188824e-06,0.0,0.0
1653,9.00425943330317e-07,0.0,0.0
1654,7.338180247578358e-07,0.0,0.0
1655,4.7097643524856334e-07,0.0,0.0
1656,6.068984289088673e-07,0.0,0.0
1657,6.068984289088673e-07,0.0,0.0
1658,4.778981852788482e-07,0.0,0.0
1659,3.752183731973803e-07,0.0,0.0
1660,5.403669953401342e-07,0.0,0.0
1661,4.988838091841379e-07,0.0,0.0
1662,6.031802034353209e-07,0.0,0.0
1663,8.614280813747297e-07,0.0,0.0
1664,1.2937608703720928e-06,0.0,0.0
1665,1.3378524873327739e-06,0.0,0.0
1666,1.393363305624007e-06,0.0,0.0
