ngram,Ruby,Rby,Ruby,Rby
1500,0.0,0.0,0.0,0.0
1501,0.0,0.0,0.0,0.0
1502,0.0,0.0,0.0,0.0
1503,0.0,0.0,0.0,0.0
1504,0.0,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0
1524,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0
1526,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,2.782098493168762e-07,0.0,2.782098493168762e-07,0.0
1545,2.782098493168762e-07,0.0,2.782098493168762e-07,0.0
1546,2.782098493168762e-07,0.0,2.782098493168762e-07,0.0
1547,2.782098493168762e-07,0.0,2.782098493168762e-07,0.0
1548,2.782098493168762e-07,0.0,2.782098493168762e-07,0.0
1549,2.782098493168762e-07,0.0,2.782098493168762e-07,0.0
1550,2.782098493168762e-07,0.0,2.782098493168762e-07,0.0
1551,0.0,0.0,0.0,0.0
1552,0.0,0.0,0.0,0.0
1553,0.0,0.0,0.0,0.0
1554,0.0,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0
1561,0.0,0.0,0.0,0.0
1562,0.0,0.0,0.0,0.0
1563,0.0,0.0,0.0,0.0
1564,0.0,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0
1572,0.0,0.0,0.0,0.0
1573,0.0,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0
1575,0.0,0.0,0.0,0.0
1576,0.0,0.0,0.0,0.0
1577,0.0,0.0,0.0,0.0
1578,0.0,0.0,0.0,0.0
1579,1.2935096102799953e-06,0.0,1.2935096102799953e-06,0.0
1580,1.2935096102799953e-06,0.0,1.2935096102799953e-06,0.0
1581,1.2935096102799953e-06,0.0,1.2935096102799953e-06,0.0
1582,1.2935096102799953e-06,0.0,1.2935096102799953e-06,0.0
1583,1.2935096102799953e-06,0.0,1.2935096102799953e-06,0.0
1584,1.2935096102799953e-06,0.0,1.2935096102799953e-06,0.0
1585,1.2935096102799953e-06,0.0,1.2935096102799953e-06,0.0
1586,0.0,0.0,0.0,0.0
1587,0.0,0.0,0.0,0.0
1588,0.0,0.0,0.0,0.0
1589,0.0,0.0,0.0,0.0
1590,2.599756498966599e-07,0.0,2.599756498966599e-07,0.0
1591,2.599756498966599e-07,0.0,2.599756498966599e-07,0.0
1592,2.599756498966599e-07,0.0,2.599756498966599e-07,0.0
1593,2.599756498966599e-07,0.0,2.599756498966599e-07,0.0
1594,2.599756498966599e-07,0.0,2.599756498966599e-07,0.0
1595,2.599756498966599e-07,0.0,2.599756498966599e-07,0.0
1596,2.599756498966599e-07,0.0,2.599756498966599e-07,0.0
1597,0.0,0.0,0.0,0.0
1598,4.423391633931065e-08,0.0,4.423391633931065e-08,0.0
1599,4.423391633931065e-08,0.0,4.423391633931065e-08,0.0
1600,1.507400010528467e-07,0.0,1.507400010528467e-07,0.0
1601,1.507400010528467e-07,0.0,1.507400010528467e-07,0.0
1602,1.507400010528467e-07,0.0,1.507400010528467e-07,0.0
1603,1.507400010528467e-07,0.0,1.507400010528467e-07,0.0
1604,1.507400010528467e-07,0.0,1.507400010528467e-07,0.0
1605,2.1894297625684495e-07,0.0,2.1894297625684495e-07,0.0
1606,2.9902308337373794e-07,0.0,2.9902308337373794e-07,0.0
1607,1.9251699866020188e-07,0.0,1.9251699866020188e-07,0.0
1608,1.9251699866020188e-07,0.0,1.9251699866020188e-07,0.0
1609,3.811909761809927e-07,0.0,3.811909761809927e-07,0.0
1610,3.811909761809927e-07,0.0,3.811909761809927e-07,0.0
1611,6.884278036523028e-07,0.0,6.884278036523028e-07,0.0
1612,5.759909121089939e-07,0.0,5.759909121089939e-07,0.0
1613,4.95910804992101e-07,0.0,4.95910804992101e-07,0.0
1614,4.95910804992101e-07,0.0,4.95910804992101e-07,0.0
