ngram,Jini,Jni,Ji,Ji
1500,0.0,0.0,1.997500532979757e-06,1.997500532979757e-06
1501,0.0,0.0,1.5980004263838055e-06,1.5980004263838055e-06
1502,0.0,0.0,1.3316670219865046e-06,1.3316670219865046e-06
1503,0.0,0.0,1.1414288759884324e-06,1.1414288759884324e-06
1504,0.0,0.0,7.404458821318778e-07,7.404458821318778e-07
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0
1524,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0
1526,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,7.289485048594153e-07,7.289485048594153e-07
1531,0.0,0.0,7.289485048594153e-07,7.289485048594153e-07
1532,0.0,0.0,7.289485048594153e-07,7.289485048594153e-07
1533,0.0,0.0,7.289485048594153e-07,7.289485048594153e-07
1534,0.0,0.0,7.289485048594153e-07,7.289485048594153e-07
1535,0.0,0.0,7.289485048594153e-07,7.289485048594153e-07
1536,0.0,0.0,7.289485048594153e-07,7.289485048594153e-07
1537,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,0.0,0.0,1.391049246584381e-07,1.391049246584381e-07
1545,0.0,0.0,1.391049246584381e-07,1.391049246584381e-07
1546,0.0,0.0,1.391049246584381e-07,1.391049246584381e-07
1547,0.0,0.0,3.416246126367436e-06,3.416246126367436e-06
1548,0.0,0.0,3.416246126367436e-06,3.416246126367436e-06
1549,0.0,0.0,3.416246126367436e-06,3.416246126367436e-06
1550,0.0,0.0,3.416246126367436e-06,3.416246126367436e-06
1551,0.0,0.0,3.277141201708998e-06,3.277141201708998e-06
1552,0.0,0.0,3.277141201708998e-06,3.277141201708998e-06
1553,0.0,0.0,3.277141201708998e-06,3.277141201708998e-06
1554,0.0,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0
1560,0.0,0.0,4.4869024610047094e-07,4.4869024610047094e-07
1561,0.0,0.0,4.4869024610047094e-07,4.4869024610047094e-07
1562,0.0,0.0,4.4869024610047094e-07,4.4869024610047094e-07
1563,0.0,0.0,4.4869024610047094e-07,4.4869024610047094e-07
1564,0.0,0.0,4.4869024610047094e-07,4.4869024610047094e-07
1565,0.0,0.0,1.460490888608287e-06,1.460490888608287e-06
1566,0.0,0.0,1.460490888608287e-06,1.460490888608287e-06
1567,0.0,0.0,1.011800642507816e-06,1.011800642507816e-06
1568,0.0,0.0,3.952881992777943e-06,3.952881992777943e-06
1569,0.0,0.0,3.952881992777943e-06,3.952881992777943e-06
1570,0.0,0.0,3.952881992777943e-06,3.952881992777943e-06
1571,0.0,0.0,3.952881992777943e-06,3.952881992777943e-06
1572,0.0,0.0,2.9410813502701264e-06,2.9410813502701264e-06
1573,0.0,0.0,2.9410813502701264e-06,2.9410813502701264e-06
1574,0.0,0.0,2.9410813502701264e-06,2.9410813502701264e-06
1575,0.0,0.0,0.0,0.0
1576,0.0,0.0,4.5068044788162555e-07,4.5068044788162555e-07
1577,0.0,0.0,4.5068044788162555e-07,4.5068044788162555e-07
1578,0.0,0.0,6.915935598174526e-07,6.915935598174526e-07
1579,0.0,0.0,6.915935598174526e-07,6.915935598174526e-07
1580,0.0,0.0,6.915935598174526e-07,6.915935598174526e-07
1581,0.0,0.0,6.915935598174526e-07,6.915935598174526e-07
1582,0.0,0.0,1.5295563084042181e-06,1.5295563084042181e-06
1583,0.0,0.0,1.0788758605225927e-06,1.0788758605225927e-06
1584,0.0,0.0,1.0788758605225927e-06,1.0788758605225927e-06
1585,0.0,0.0,1.0266808366005925e-06,1.0266808366005925e-06
1586,0.0,0.0,1.0266808366005925e-06,1.0266808366005925e-06
1587,0.0,0.0,1.0266808366005925e-06,1.0266808366005925e-06
1588,0.0,0.0,1.0266808366005925e-06,1.0266808366005925e-06
1589,0.0,0.0,1.887180880138268e-07,1.887180880138268e-07
1590,0.0,0.0,4.486937379104867e-07,4.486937379104867e-07
1591,0.0,0.0,7.152272019084194e-07,7.152272019084194e-07
1592,0.0,0.0,5.265091138945926e-07,5.265091138945926e-07
1593,0.0,0.0,5.265091138945926e-07,5.265091138945926e-07
1594,0.0,0.0,6.941406971756286e-07,6.941406971756286e-07
1595,0.0,0.0,6.941406971756286e-07,6.941406971756286e-07
1596,0.0,0.0,1.1149771483230455e-06,1.1149771483230455e-06
1597,0.0,0.0,9.760635910944465e-07,9.760635910944465e-07
1598,0.0,0.0,8.422318761144457e-07,8.422318761144457e-07
1599,0.0,0.0,8.422318761144457e-07,8.422318761144457e-07
1600,0.0,0.0,9.487379608279818e-07,9.487379608279818e-07
1601,0.0,0.0,9.76430239266587e-07,9.76430239266587e-07
