ngram,Garbage Collection
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,4.070385933070091e-10
1833,4.070385933070091e-10
1834,4.070385933070091e-10
1835,4.070385933070091e-10
1836,4.070385933070091e-10
1837,4.070385933070091e-10
1838,4.070385933070091e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,4.5874982384270475e-11
1858,4.5874982384270475e-11
1859,4.5874982384270475e-11
1860,4.5874982384270475e-11
1861,4.5874982384270475e-11
1862,4.5874982384270475e-11
1863,4.5874982384270475e-11
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,4.2705406671268116e-11
1869,4.2705406671268116e-11
1870,4.2705406671268116e-11
1871,1.5864179414570856e-10
1872,1.5864179414570856e-10
1873,1.5864179414570856e-10
1874,1.5864179414570856e-10
1875,1.1593638747444044e-10
1876,1.1593638747444044e-10
1877,2.1572805446774217e-10
1878,9.979166699330172e-11
1879,1.3301105256895747e-10
1880,1.3301105256895747e-10
1881,1.3301105256895747e-10
1882,1.3301105256895747e-10
1883,1.3301105256895747e-10
1884,3.3219385575655735e-11
1885,3.3219385575655735e-11
1886,0.0
1887,7.889141720848362e-11
1888,1.302392043418215e-10
1889,3.937801723585821e-09
1890,4.058098741964246e-09
1891,4.179834450779296e-09
1892,4.3293537842016755e-09
1893,4.767766931257356e-09
1894,5.21365398869251e-09
1895,5.2629123836744895e-09
1896,2.100269283885784e-09
1897,3.12706839787426e-09
1898,4.272967194359925e-09
1899,5.801084430283916e-09
1900,6.014871799044284e-09
1901,6.1737646661619294e-09
1902,6.808929991259609e-09
1903,7.979483930751842e-09
1904,8.939712525801724e-09
1905,1.0508485700658606e-08
1906,1.2867502048002116e-08
1907,1.7738571500558464e-08
1908,2.286714684274216e-08
1909,2.990174279610918e-08
1910,3.39580154472076e-08
1911,3.892282305985516e-08
1912,4.305379646447298e-08
1913,4.607690280116523e-08
1914,4.9635662183585994e-08
1915,5.61967112844286e-08
1916,5.636554994176939e-08
1917,5.6678628266938954e-08
1918,5.479768613473165e-08
1919,5.316217206135272e-08
1920,5.0705528410942084e-08
1921,4.7146947171735776e-08
1922,3.69285937702151e-08
1923,3.325747017462228e-08
1924,3.212842893317104e-08
1925,3.0825365625121644e-08
1926,2.917118990808376e-08
1927,3.0289503476816597e-08
1928,3.227700012027006e-08
1929,3.73984249283207e-08
1930,3.569060805627292e-08
1931,3.3600479097474686e-08
1932,3.2857472932944024e-08
1933,3.193073995687103e-08
1934,2.990126749377201e-08
1935,2.6233149747716718e-08
1936,2.2736635177774848e-08
1937,2.4375362426910996e-08
1938,2.651326218889543e-08
1939,2.6799032072842366e-08
1940,2.7775101837538126e-08
1941,2.982589616554573e-08
1942,2.9158545546335646e-08
1943,2.984679271987391e-08
1944,2.891501412908123e-08
1945,2.7701013038949895e-08
1946,2.7825996491109047e-08
1947,2.8868880365605165e-08
1948,2.618153465456479e-08
1949,2.604582632110513e-08
1950,2.5003415465058813e-08
1951,2.5150958395313083e-08
1952,2.451203075435972e-08
1953,2.4893862463467746e-08
1954,2.2429029808027475e-08
1955,2.363280948713964e-08
1956,2.4450323924237897e-08
1957,2.4176510190646435e-08
1958,2.3026196822278118e-08
1959,2.2398089478364066e-08
1960,2.13107751128356e-08
1961,2.1361083314884255e-08
1962,1.8742199538378046e-08
1963,1.641185384418772e-08
1964,1.4749641254395231e-08
1965,1.4053853572956347e-08
1966,1.3030215129106182e-08
1967,1.2057010627992376e-08
1968,1.2382850046930928e-08
1969,1.930603017135419e-08
1970,1.9898947759397093e-08
1971,2.3632943602081014e-08
1972,2.4291314610585298e-08
1973,2.4460356533901565e-08
1974,2.8654521295428433e-08
1975,2.7785391892060877e-08
1976,2.0857765419585965e-08
1977,2.0165858697193277e-08
1978,1.8683372436458156e-08
1979,2.1914035157928017e-08
1980,2.299377171206223e-08
1981,2.2967958202002592e-08
1982,2.459562927928768e-08
1983,2.714130241189748e-08
1984,3.048879980229101e-08
1985,3.076701915460944e-08
1986,3.017134580269547e-08
1987,3.1471931600484434e-08
1988,3.0688615077727784e-08
1989,3.192024727078595e-08
1990,3.260424692135595e-08
1991,3.2800376002585704e-08
1992,3.286894109269919e-08
1993,3.29916208638029e-08
1994,3.257720391859818e-08
1995,3.1269638307256694e-08
1996,3.0979881517266353e-08
1997,3.092299140559719e-08
1998,3.2216592314528366e-08
1999,3.470071696654031e-08
2000,3.64013172620454e-08
2001,3.7338401576952103e-08
2002,3.761365162193085e-08
2003,3.752770894038804e-08
2004,3.6411851311868304e-08
2005,3.364464516510322e-08
2006,3.158107730882875e-08
2007,2.8998272735439708e-08
2008,2.7990288943767283e-08
2009,2.7648082934206286e-08
2010,2.6337850503718333e-08
2011,2.5436265918951254e-08
2012,2.3745020172327713e-08
2013,2.094189609026996e-08
2014,1.9022622207590497e-08
2015,1.7782500805196833e-08
2016,1.6482687215102487e-08
2017,1.5746754714977367e-08
2018,1.4988432184281918e-08
2019,1.5573774714283672e-08
