ngram,Advertising,Advertizing,Adverting,Advertisng
1500,3.6262780440665665e-06,0.0,1.6197253671634826e-07,0.0
1501,2.901022435253253e-06,0.0,1.295780293730786e-07,0.0
1502,2.4175186960443775e-06,0.0,1.0798169114423217e-07,0.0
1503,2.0721588823237525e-06,0.0,9.255573526648472e-08,0.0
1504,4.891637737663197e-06,0.0,9.255573526648472e-08,0.0
1505,3.4024646993202623e-06,0.0,0.0,0.0
1506,3.4024646993202623e-06,0.0,0.0,0.0
1507,3.4024646993202623e-06,0.0,0.0,0.0
1508,3.4024646993202623e-06,0.0,0.0,0.0
1509,3.4024646993202623e-06,0.0,0.0,0.0
1510,3.4024646993202623e-06,0.0,0.0,0.0
1511,3.156638480764481e-07,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0
1524,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0
1526,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,3.7650956333631515e-07,0.0,0.0,0.0
1536,3.7650956333631515e-07,0.0,0.0,0.0
1537,3.7650956333631515e-07,0.0,0.0,0.0
1538,3.7650956333631515e-07,0.0,0.0,0.0
1539,3.7650956333631515e-07,0.0,0.0,0.0
1540,3.7650956333631515e-07,0.0,0.0,0.0
1541,3.7650956333631515e-07,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0
1545,0.0,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0
1548,7.431048288708553e-06,0.0,0.0,0.0
1549,7.431048288708553e-06,0.0,0.0,0.0
1550,7.431048288708553e-06,0.0,0.0,0.0
1551,7.431048288708553e-06,0.0,0.0,0.0
1552,7.431048288708553e-06,0.0,0.0,0.0
1553,7.431048288708553e-06,0.0,0.0,0.0
1554,7.431048288708553e-06,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0
1561,0.0,0.0,0.0,0.0
1562,0.0,0.0,0.0,0.0
1563,0.0,0.0,0.0,0.0
1564,0.0,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0
1572,0.0,0.0,0.0,0.0
1573,0.0,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0
1575,0.0,0.0,0.0,0.0
1576,0.0,0.0,0.0,0.0
1577,0.0,0.0,0.0,0.0
1578,0.0,0.0,0.0,0.0
1579,0.0,0.0,0.0,0.0
1580,0.0,0.0,0.0,0.0
1581,5.933073745317026e-07,0.0,0.0,0.0
1582,5.933073745317026e-07,0.0,0.0,0.0
1583,5.933073745317026e-07,0.0,0.0,0.0
1584,5.933073745317026e-07,0.0,0.0,0.0
1585,5.933073745317026e-07,0.0,0.0,0.0
1586,5.933073745317026e-07,0.0,0.0,0.0
1587,5.933073745317026e-07,0.0,0.0,0.0
1588,0.0,0.0,0.0,0.0
1589,1.1203588396061344e-06,0.0,0.0,0.0
1590,1.1203588396061344e-06,0.0,0.0,0.0
1591,1.1203588396061344e-06,0.0,0.0,0.0
1592,1.1203588396061344e-06,0.0,0.0,0.0
1593,1.1203588396061344e-06,0.0,0.0,0.0
1594,1.1203588396061344e-06,0.0,0.0,0.0
1595,1.1203588396061344e-06,0.0,0.0,0.0
1596,0.0,0.0,0.0,0.0
1597,0.0,0.0,0.0,0.0
1598,0.0,0.0,0.0,0.0
1599,0.0,0.0,0.0,0.0
1600,0.0,0.0,5.325304235676802e-07,0.0
1601,0.0,0.0,5.325304235676802e-07,0.0
1602,0.0,0.0,5.325304235676802e-07,0.0
1603,0.0,0.0,5.325304235676802e-07,0.0
1604,0.0,0.0,5.325304235676802e-07,0.0
1605,1.1243689154330891e-07,0.0,5.325304235676802e-07,0.0
1606,1.1243689154330891e-07,0.0,5.325304235676802e-07,0.0
1607,1.1243689154330891e-07,0.0,0.0,0.0
1608,1.1243689154330891e-07,0.0,0.0,0.0
1609,1.1243689154330891e-07,0.0,0.0,0.0
1610,1.1243689154330891e-07,0.0,0.0,0.0
1611,9.31735119788105e-07,0.0,0.0,0.0
1612,8.192982282447961e-07,0.0,0.0,0.0
1613,8.192982282447961e-07,0.0,0.0,0.0
1614,8.192982282447961e-07,0.0,0.0,0.0
1615,8.192982282447961e-07,0.0,0.0,0.0
1616,8.192982282447961e-07,0.0,0.0,0.0
1617,8.192982282447961e-07,0.0,0.0,0.0
1618,9.847713857068032e-08,0.0,0.0,0.0
1619,9.847713857068032e-08,0.0,0.0,0.0
1620,9.847713857068032e-08,0.0,0.0,0.0
1621,9.847713857068032e-08,0.0,0.0,0.0
1622,9.847713857068032e-08,0.0,0.0,0.0
1623,9.847713857068032e-08,0.0,0.0,0.0
1624,9.847713857068032e-08,0.0,0.0,0.0
1625,0.0,0.0,0.0,0.0
1626,0.0,0.0,0.0,0.0
1627,0.0,0.0,0.0,0.0
1628,0.0,0.0,0.0,0.0
1629,0.0,0.0,0.0,0.0
1630,0.0,0.0,0.0,0.0
1631,0.0,0.0,0.0,0.0
1632,0.0,0.0,0.0,0.0
1633,0.0,0.0,0.0,0.0
1634,1.974690608871502e-06,0.0,0.0,0.0
1635,1.974690608871502e-06,0.0,0.0,0.0
1636,1.974690608871502e-06,0.0,0.0,0.0
1637,1.974690608871502e-06,0.0,0.0,0.0
1638,1.974690608871502e-06,0.0,0.0,0.0
1639,1.974690608871502e-06,0.0,0.0,0.0
1640,1.974690608871502e-06,0.0,0.0,0.0
1641,5.972208733900125e-08,0.0,0.0,0.0
1642,5.972208733900125e-08,0.0,0.0,0.0
1643,5.972208733900125e-08,0.0,0.0,0.0
1644,5.972208733900125e-08,0.0,0.0,0.0
1645,5.972208733900125e-08,0.0,0.0,0.0
1646,5.972208733900125e-08,0.0,0.0,0.0
1647,5.972208733900125e-08,0.0,0.0,0.0
1648,0.0,0.0,0.0,0.0
1649,0.0,0.0,0.0,0.0
1650,0.0,0.0,0.0,0.0
1651,0.0,0.0,0.0,0.0
1652,0.0,0.0,0.0,0.0
1653,0.0,0.0,0.0,0.0
