ngram,YouTube
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,3.135119389493671e-08
1694,3.135119389493671e-08
1695,3.135119389493671e-08
1696,3.135119389493671e-08
1697,3.135119389493671e-08
1698,3.135119389493671e-08
1699,3.135119389493671e-08
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,1.3400983180287896e-09
1787,1.3400983180287896e-09
1788,1.3400983180287896e-09
1789,1.3400983180287896e-09
1790,1.3400983180287896e-09
1791,1.3400983180287896e-09
1792,1.3400983180287896e-09
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,7.506117949418467e-11
1837,7.506117949418467e-11
1838,7.506117949418467e-11
1839,7.506117949418467e-11
1840,7.506117949418467e-11
1841,7.506117949418467e-11
1842,7.506117949418467e-11
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,5.0561570803202876e-11
1853,5.0561570803202876e-11
1854,5.0561570803202876e-11
1855,5.0561570803202876e-11
1856,5.0561570803202876e-11
1857,5.0561570803202876e-11
1858,5.0561570803202876e-11
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,4.929286819991116e-10
1869,4.929286819991116e-10
1870,4.929286819991116e-10
1871,7.769611303538276e-10
1872,9.817196896680765e-10
1873,9.817196896680765e-10
1874,9.817196896680765e-10
1875,4.88791007668965e-10
1876,4.88791007668965e-10
1877,4.88791007668965e-10
1878,2.0475855931424902e-10
1879,0.0
1880,1.315467338233337e-10
1881,1.315467338233337e-10
1882,1.315467338233337e-10
1883,1.315467338233337e-10
1884,1.315467338233337e-10
1885,1.315467338233337e-10
1886,1.315467338233337e-10
1887,2.7633968526151266e-11
1888,2.7633968526151266e-11
1889,2.7633968526151266e-11
1890,2.7633968526151266e-11
1891,2.7633968526151266e-11
1892,2.7633968526151266e-11
1893,2.7633968526151266e-11
1894,0.0
1895,0.0
1896,0.0
1897,7.244934810809614e-10
1898,7.786079876075697e-10
1899,7.786079876075697e-10
1900,7.786079876075697e-10
1901,7.95744674518341e-10
1902,7.95744674518341e-10
1903,7.95744674518341e-10
1904,1.0295867333301852e-10
1905,4.884416680641022e-11
1906,4.884416680641022e-11
1907,4.884416680641022e-11
1908,3.1707479895638964e-11
1909,3.1707479895638964e-11
1910,4.5481369662489104e-11
1911,1.3773889766850139e-11
1912,1.3773889766850139e-11
1913,7.09655657650719e-11
1914,1.0019854489768626e-10
1915,1.6395343515369325e-10
1916,1.9405716022197998e-10
1917,1.8028327045512985e-10
1918,1.9466350951814959e-10
1919,1.9466350951814959e-10
1920,1.374718335199278e-10
1921,1.0823885438731346e-10
1922,6.863526017372327e-11
1923,3.853153510543653e-11
1924,3.853153510543653e-11
1925,4.715647118823187e-11
1926,4.715647118823187e-11
1927,4.715647118823187e-11
1928,4.715647118823187e-11
1929,2.3005175145815062e-11
1930,5.0232568105101905e-11
1931,5.0232568105101905e-11
1932,2.7227392959286842e-11
1933,2.7227392959286842e-11
1934,2.7227392959286842e-11
1935,2.7227392959286842e-11
1936,2.7227392959286842e-11
1937,1.3465450976468674e-10
1938,1.9991126214741987e-10
1939,2.2480528748060535e-10
1940,2.2480528748060535e-10
1941,2.523838578603689e-10
1942,3.5201604131618325e-10
1943,3.734693665435884e-10
1944,2.5778617930770157e-10
1945,8.119203147107155e-10
1946,1.0848921483397334e-09
1947,1.101449124368032e-09
1948,1.0909705539756992e-09
1949,9.913383705198849e-10
1950,9.698850452924797e-10
1951,9.5091372276368e-10
1952,3.315228349779328e-10
1953,3.365697601572951e-11
1954,1.709999998743074e-11
1955,7.247125915250357e-11
1956,7.247125915250357e-11
1957,7.247125915250357e-11
1958,8.437306706473739e-11
1959,8.437306706473739e-11
1960,8.437306706473739e-11
1961,1.0688420485984094e-10
1962,8.542172624010596e-11
1963,1.151332967456017e-10
1964,1.151332967456017e-10
1965,1.0323148883336789e-10
1966,1.2961070312249896e-10
1967,2.1805749269735283e-10
1968,2.1325943788674806e-10
1969,1.8020442876005253e-10
1970,1.8557089396877202e-10
1971,2.1242359656995343e-10
1972,2.1242359656995343e-10
1973,2.108066737045127e-10
1974,1.3050738713921943e-10
1975,2.668748144101547e-10
1976,3.212489247831193e-10
1977,4.0656705036342823e-10
1978,4.69473563695168e-10
1979,6.0764448284575e-10
1980,6.299031579075948e-10
1981,6.675344483524676e-10
1982,5.80157390382498e-10
1983,1.951318138816914e-09
1984,2.0514397720232988e-09
1985,2.1208302019332895e-09
1986,2.0379277234004535e-09
1987,2.0310315611877475e-09
1988,2.1238809560270813e-09
1989,2.1902177412983346e-09
1990,7.733589602043622e-10
1991,6.842265365403222e-10
1992,6.777731907460703e-10
1993,9.188072881892242e-10
1994,1.385926603639628e-09
1995,1.3239439941184879e-09
1996,1.5627240771262256e-09
1997,2.4967658337641095e-09
1998,2.8449368258013206e-09
1999,3.6955406988527427e-09
2000,4.3754148875458605e-09
2001,5.110499674237141e-09
2002,7.165169917706342e-09
2003,4.3674029694327846e-08
2004,1.6803928372586897e-07
2005,3.9001855840175334e-07
2006,7.327651147446903e-07
2007,1.1555316794848686e-06
2008,1.6479788284483123e-06
2009,2.1102921558784667e-06
2010,2.585418696656104e-06
2011,3.0608839227040463e-06
2012,3.510793281488337e-06
2013,3.931415644079347e-06
2014,4.171222177059722e-06
2015,4.365772546017459e-06
2016,4.760718151633877e-06
2017,4.956829419218896e-06
2018,5.107087690703338e-06
2019,5.207215281188837e-06
