ngram,Programming Language
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,2.6840780391929846e-10
1824,2.6840780391929846e-10
1825,2.6840780391929846e-10
1826,2.6840780391929846e-10
1827,2.6840780391929846e-10
1828,2.6840780391929846e-10
1829,4.0290624804738076e-10
1830,1.3449844412808228e-10
1831,1.3449844412808228e-10
1832,1.3449844412808228e-10
1833,1.3449844412808228e-10
1834,1.3449844412808228e-10
1835,1.3449844412808228e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,1.2648422785334545e-10
1867,1.2648422785334545e-10
1868,1.2648422785334545e-10
1869,1.2648422785334545e-10
1870,1.2648422785334545e-10
1871,1.2648422785334545e-10
1872,1.2648422785334545e-10
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,6.907923439618863e-11
1879,6.907923439618863e-11
1880,6.907923439618863e-11
1881,6.907923439618863e-11
1882,9.992249289896599e-11
1883,9.992249289896599e-11
1884,9.992249289896599e-11
1885,3.084325850277736e-11
1886,3.084325850277736e-11
1887,3.084325850277736e-11
1888,3.084325850277736e-11
1889,0.0
1890,2.4059403279176804e-11
1891,2.4059403279176804e-11
1892,2.4059403279176804e-11
1893,2.4059403279176804e-11
1894,2.4059403279176804e-11
1895,2.4059403279176804e-11
1896,2.4059403279176804e-11
1897,2.1177160025587227e-10
1898,2.1177160025587227e-10
1899,2.1177160025587227e-10
1900,2.1177160025587227e-10
1901,2.1177160025587227e-10
1902,2.1177160025587227e-10
1903,2.1177160025587227e-10
1904,0.0
1905,0.0
1906,0.0
1907,1.3912518954344628e-11
1908,1.3912518954344628e-11
1909,1.3912518954344628e-11
1910,1.3912518954344628e-11
1911,1.3912518954344628e-11
1912,1.3912518954344628e-11
1913,2.7488979346758567e-11
1914,1.357646039241394e-11
1915,4.3866046707728505e-11
1916,4.3866046707728505e-11
1917,5.713820190798659e-11
1918,5.713820190798659e-11
1919,5.713820190798659e-11
1920,6.558621899545512e-11
1921,6.558621899545512e-11
1922,3.529663268014056e-11
1923,3.529663268014056e-11
1924,2.2024477479882468e-11
1925,4.3867887497154154e-11
1926,4.3867887497154154e-11
1927,4.3433709010339985e-11
1928,4.3433709010339985e-11
1929,4.3433709010339985e-11
1930,6.929497848544891e-11
1931,5.677242445997369e-10
1932,5.683459833713148e-10
1933,5.903536508850798e-10
1934,5.687633518920115e-10
1935,6.32106650752132e-10
1936,6.32106650752132e-10
1937,6.062453812770232e-10
1938,1.4914044007710966e-10
1939,3.632884330663698e-10
1940,3.903206091671052e-10
1941,3.903206091671052e-10
1942,3.269773103069846e-10
1943,6.942184049840705e-10
1944,2.1021892877242418e-09
1945,2.203600849412116e-09
1946,1.9827216634389036e-09
1947,1.9494241042845265e-09
1948,1.96567626065125e-09
1949,1.9980142183597037e-09
1950,1.6951053100860187e-09
1951,5.389137548915204e-10
1952,2.0214904512221618e-09
1953,2.110165357925377e-09
1954,2.4532976860320535e-09
1955,3.126234045445843e-09
1956,3.773085363986287e-09
1957,4.8603998286418056e-09
1958,6.7485199333512065e-09
1959,9.33643267459721e-09
1960,1.2676666478433113e-08
1961,1.573310383560868e-08
1962,2.0168643390304297e-08
1963,2.6181584646321554e-08
1964,3.340286954970192e-08
1965,4.080912395311641e-08
1966,4.753692195436088e-08
1967,5.5591100992355025e-08
1968,6.67117485063175e-08
1969,7.37485318528083e-08
1970,8.122771128731593e-08
1971,8.817637413877882e-08
1972,9.645471672164213e-08
1973,1.053065535724532e-07
1974,1.1598406095864838e-07
1975,1.2226794560936988e-07
1976,1.278332918884319e-07
1977,1.3794472916320695e-07
1978,1.4729003388375922e-07
1979,1.5765844807447138e-07
1980,1.7361040249852522e-07
1981,1.9656876710476873e-07
1982,2.2401141360920258e-07
1983,2.562728208691364e-07
1984,2.8313558126618385e-07
1985,3.145130408808784e-07
1986,3.7478911605960873e-07
1987,3.9353135353589354e-07
1988,3.920045190040712e-07
1989,3.91582740836124e-07
1990,3.820455073569714e-07
1991,3.7980277868752766e-07
1992,3.5849091010017477e-07
1993,3.083544218692883e-07
1994,2.856946821339079e-07
1995,2.77709148122085e-07
1996,2.596396037850874e-07
1997,2.495848576700155e-07
1998,2.2880110707644364e-07
1999,2.2917994816192992e-07
2000,2.2540133467633234e-07
2001,2.21473901059913e-07
2002,2.1176294597223334e-07
2003,2.0468428780467158e-07
2004,1.9167484107843587e-07
2005,1.7974871013848315e-07
2006,1.602456569977611e-07
2007,1.3963411455668912e-07
2008,1.261897172152463e-07
2009,1.1962606854305185e-07
2010,1.0903523011458155e-07
2011,1.0399932039360595e-07
2012,9.58148755257428e-08
2013,8.911025720489566e-08
2014,8.397981890847664e-08
2015,8.144722839022376e-08
2016,7.245700217595186e-08
2017,7.041455241107997e-08
2018,6.720616241295829e-08
2019,6.99929110226094e-08
