ngram,Electronic Mail
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,1.4311719301726304e-07
1625,1.4311719301726304e-07
1626,1.4311719301726304e-07
1627,1.4311719301726304e-07
1628,1.4311719301726304e-07
1629,1.4311719301726304e-07
1630,1.4311719301726304e-07
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,1.2749883688505698e-09
1787,1.2749883688505698e-09
1788,1.2749883688505698e-09
1789,1.2749883688505698e-09
1790,1.2749883688505698e-09
1791,1.2749883688505698e-09
1792,1.2749883688505698e-09
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.636033848078406e-10
1818,1.636033848078406e-10
1819,1.636033848078406e-10
1820,1.636033848078406e-10
1821,1.636033848078406e-10
1822,1.636033848078406e-10
1823,1.636033848078406e-10
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,7.729092762634845e-11
1872,7.729092762634845e-11
1873,7.729092762634845e-11
1874,7.729092762634845e-11
1875,7.729092762634845e-11
1876,7.729092762634845e-11
1877,7.729092762634845e-11
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,2.1359903924965197e-11
1893,2.1359903924965197e-11
1894,2.1359903924965197e-11
1895,2.1359903924965197e-11
1896,2.1359903924965197e-11
1897,1.0959806673316308e-10
1898,1.0959806673316308e-10
1899,8.823816280819789e-11
1900,1.3972767784079362e-10
1901,1.3972767784079362e-10
1902,1.3972767784079362e-10
1903,1.3972767784079362e-10
1904,5.1489515032595736e-11
1905,5.1489515032595736e-11
1906,5.1489515032595736e-11
1907,0.0
1908,0.0
1909,0.0
1910,1.30773854047282e-11
1911,1.30773854047282e-11
1912,1.30773854047282e-11
1913,1.30773854047282e-11
1914,2.6964280015156258e-11
1915,2.6964280015156258e-11
1916,2.6964280015156258e-11
1917,1.3886894610428057e-11
1918,1.3886894610428057e-11
1919,1.3886894610428057e-11
1920,1.3886894610428057e-11
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,2.176148745330104e-11
1927,2.176148745330104e-11
1928,2.176148745330104e-11
1929,2.176148745330104e-11
1930,2.176148745330104e-11
1931,1.2144734226219152e-10
1932,1.439124910510411e-10
1933,1.4415867111150504e-10
1934,1.4415867111150504e-10
1935,1.4415867111150504e-10
1936,1.4415867111150504e-10
1937,1.6547335525616902e-10
1938,4.790307495910235e-10
1939,4.565656008021739e-10
1940,4.5907785509565914e-10
1941,5.90190896154752e-10
1942,6.138884817152856e-10
1943,6.138884817152856e-10
1944,6.467265195597705e-10
1945,2.5132525624130663e-10
1946,5.502704105867348e-10
1947,6.202041955402241e-10
1948,4.890911544811313e-10
1949,4.815625477748244e-10
1950,4.976455943756746e-10
1951,4.5922908035813034e-10
1952,4.4138709453284923e-10
1953,1.7227304404438774e-10
1954,2.5725664356704824e-10
1955,4.0887810498491106e-10
1956,5.593027221917346e-10
1957,5.674648687456088e-10
1958,7.894952608333838e-10
1959,1.4666207276414767e-09
1960,1.608014546913442e-09
1961,2.1137808804892545e-09
1962,2.010689043834597e-09
1963,1.8912231265171594e-09
1964,2.166622718537324e-09
1965,2.5831619343552603e-09
1966,2.2659936110042925e-09
1967,2.4904089703157796e-09
1968,2.117171973451245e-09
1969,2.461776223348723e-09
1970,3.2742745657645044e-09
1971,4.167634967292397e-09
1972,5.177390294264228e-09
1973,7.677536923671774e-09
1974,1.1174385258375504e-08
1975,1.7193192996296195e-08
1976,2.4872314874357926e-08
1977,3.464975316193529e-08
1978,5.040068705243682e-08
1979,7.41620395570765e-08
1980,9.740049528821665e-08
1981,1.401159843388606e-07
1982,1.6996622065335032e-07
1983,2.023646804413407e-07
1984,2.2200240071664927e-07
1985,2.3736501069444265e-07
1986,2.706320186364662e-07
1987,2.875555793480089e-07
1988,2.779546040950923e-07
1989,2.7496712310234474e-07
1990,2.7360435085808733e-07
1991,2.8542222756706384e-07
1992,2.992762781721987e-07
1993,2.8074959500047824e-07
1994,2.9033542148226843e-07
1995,2.8043302182010977e-07
1996,2.719507636226938e-07
1997,2.5515533609775177e-07
1998,2.41533742593804e-07
1999,2.1326180136124355e-07
2000,1.8677323002488526e-07
2001,1.516510092106468e-07
2002,1.3499074518514525e-07
2003,1.2011436873698195e-07
2004,1.0820222127806898e-07
2005,8.631055337104954e-08
2006,7.45867971829739e-08
2007,6.544127424084373e-08
2008,5.15731921930345e-08
2009,4.516653590818416e-08
2010,3.9533122933984744e-08
2011,3.179166593473123e-08
2012,2.71407906942451e-08
2013,2.3159804994423083e-08
2014,2.0347074628343113e-08
2015,1.858398793582897e-08
2016,1.7086598548741805e-08
2017,1.503263587684008e-08
2018,1.4316687213522528e-08
2019,1.452094089415823e-08
