ngram,Troll
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,1.598104810390006e-07
1614,1.598104810390006e-07
1615,1.598104810390006e-07
1616,1.598104810390006e-07
1617,1.598104810390006e-07
1618,1.598104810390006e-07
1619,1.598104810390006e-07
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,1.2341816305446889e-07
1635,1.2341816305446889e-07
1636,1.2341816305446889e-07
1637,1.9657829040755003e-07
1638,1.9657829040755003e-07
1639,1.9657829040755003e-07
1640,1.9657829040755003e-07
1641,7.316012735308114e-08
1642,7.316012735308114e-08
1643,7.316012735308114e-08
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,3.431849953423287e-08
1676,3.431849953423287e-08
1677,3.431849953423287e-08
1678,3.431849953423287e-08
1679,8.046203804821874e-08
1680,8.046203804821874e-08
1681,8.046203804821874e-08
1682,4.6143538513985864e-08
1683,4.6143538513985864e-08
1684,4.6143538513985864e-08
1685,4.6143538513985864e-08
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,7.347074821544603e-09
1698,7.347074821544603e-09
1699,7.347074821544603e-09
1700,7.347074821544603e-09
1701,1.701383415105998e-08
1702,1.701383415105998e-08
1703,1.701383415105998e-08
1704,1.8328525998510614e-08
1705,2.748633067182839e-08
1706,2.748633067182839e-08
1707,2.748633067182839e-08
1708,1.7819571342313012e-08
1709,1.7819571342313012e-08
1710,3.5034594653942415e-08
1711,3.606515670233941e-08
1712,3.777077190696738e-08
1713,4.858878708903701e-08
1714,4.858878708903701e-08
1715,7.123349377025079e-08
1716,7.123349377025079e-08
1717,5.401847045862139e-08
1718,4.432614174122916e-08
1719,3.346272186328341e-08
1720,4.076696313859429e-08
1721,4.076696313859429e-08
1722,2.5849843154901464e-08
1723,2.5849843154901464e-08
1724,3.172076290525183e-08
1725,3.907371594534327e-08
1726,3.907371594534327e-08
1727,2.0951459487962765e-08
1728,2.0951459487962765e-08
1729,1.322387279044181e-08
1730,1.322387279044181e-08
1731,7.352953040091441e-09
1732,0.0
1733,0.0
1734,0.0
1735,6.466926042289092e-09
1736,1.1979251114878155e-08
1737,1.1979251114878155e-08
1738,1.1979251114878155e-08
1739,1.8441084088343425e-08
1740,1.8441084088343425e-08
1741,3.032378564122544e-08
1742,2.3856859598936353e-08
1743,1.834453452634729e-08
1744,1.834453452634729e-08
1745,1.834453452634729e-08
1746,1.1882701552882021e-08
1747,1.1882701552882021e-08
1748,0.0
1749,0.0
1750,9.896194593953363e-09
1751,1.7034471864820133e-08
1752,3.6527422102900734e-08
1753,4.6586126956071894e-08
1754,4.6586126956071894e-08
1755,6.585266579658569e-08
1756,6.888813633817595e-08
1757,6.203706500887815e-08
1758,1.6055667119628326e-07
1759,1.4454251586114098e-07
1760,1.371451780077645e-07
1761,1.3992074546617266e-07
1762,1.2065420662565884e-07
1763,1.2045741064931853e-07
1764,1.2022296707365448e-07
1765,1.7512492027955366e-08
1766,1.403369712501704e-08
1767,1.7261334710789404e-08
1768,1.7167979799686302e-08
1769,1.7167979799686302e-08
1770,1.4329305234436366e-08
1771,1.415126936267695e-08
1772,1.3839942779116297e-08
1773,2.1625515346711055e-08
1774,1.5736510761144018e-08
1775,1.8348696276656744e-07
1776,1.861993322701697e-07
1777,1.8911738257949245e-07
1778,1.8648473876226035e-07
1779,1.838486569332482e-07
1780,2.1599846888875618e-07
1781,2.2556105351765966e-07
1782,6.59190563721625e-08
1783,6.53812859090814e-08
1784,6.412770771545087e-08
1785,6.574583011342838e-08
1786,6.708592843145717e-08
1787,2.715054390835446e-08
1788,2.2814167570978887e-08
1789,2.4820733151338052e-08
1790,2.2646134110816873e-08
1791,2.2067628232694655e-08
1792,4.5479532901587e-08
1793,9.344053975013367e-08
1794,1.443378040580764e-07
1795,1.418514120134416e-07
1796,1.3379498715287192e-07
1797,1.3889730013768746e-07
1798,1.4475521429143816e-07
1799,1.2633365287229026e-07
1800,7.785587552433526e-08
1801,1.305065400509469e-07
1802,1.3254211861379872e-07
1803,1.3482130979878904e-07
1804,1.3551547046424567e-07
1805,1.3714094761395147e-07
1806,1.35703484132372e-07
1807,1.3948302322676553e-07
1808,7.782974163563137e-08
1809,8.28242871112447e-08
1810,8.34321056686349e-08
1811,8.32608465982178e-08
1812,7.636244690546943e-08
1813,7.662286792355286e-08
1814,7.431854052798923e-08
1815,3.5321003899468906e-08
1816,3.258745413197468e-08
1817,2.9414673236820884e-08
1818,2.522173758734425e-08
1819,3.0464462064117015e-08
1820,2.842316845378231e-08
1821,2.972414809525909e-08
1822,3.44379403724052e-08
1823,3.400329985834917e-08
1824,3.477894353462066e-08
1825,5.4871521421822374e-08
1826,5.352725627817888e-08
1827,5.2333109528441516e-08
1828,5.447071441519061e-08
1829,5.0303251088377824e-08
1830,8.525427982622854e-08
1831,8.16028084469979e-08
1832,6.203638923198338e-08
1833,5.885884161013369e-08
1834,6.156341011579311e-08
1835,5.951275561244529e-08
1836,6.10984152160654e-08
1837,2.2101202899550898e-08
1838,3.021536379829318e-08
1839,3.1894435029552626e-08
1840,3.267717601269331e-08
1841,3.337483356347093e-08
1842,3.418870672281368e-08
1843,3.191373768426534e-08
1844,4.004342863644135e-08
1845,3.6156331008539514e-08
1846,4.054094355459321e-08
1847,6.536605720189722e-08
1848,1.3173682995264763e-07
1849,1.3965032051390024e-07
1850,2.0406610953419397e-07
1851,2.0596300182822753e-07
1852,2.1011735894051397e-07
1853,2.1546307493736094e-07
1854,2.3468259005962215e-07
1855,1.7184891224327918e-07
1856,2.5242154119301373e-07
1857,1.9901801096011695e-07
1858,1.9824458113199788e-07
1859,2.0698927321356158e-07
1860,2.122249753711003e-07
1861,1.7686793845379206e-07
1862,1.8857126755327564e-07
1863,1.1315234514443415e-07
1864,1.0974688332713153e-07
1865,1.1598259724061271e-07
1866,1.2050307621588478e-07
1867,1.1581394789215795e-07
1868,1.1959102762050732e-07
1869,1.1842658003453315e-07
1870,1.1374116074388699e-07
1871,1.225727115995921e-07
1872,1.3872295616985347e-07
1873,1.3683494261483376e-07
1874,1.3516067148040228e-07
1875,1.344040652741439e-07
1876,1.320942694909328e-07
1877,1.5874249165952798e-07
1878,1.4825849957235603e-07
1879,1.2520132790833876e-07
1880,1.2201699003558781e-07
1881,1.2287657215535675e-07
1882,1.201150792797177e-07
1883,1.1148804495470748e-07
1884,8.236192172716983e-08
1885,9.396973053656308e-08
1886,9.596440467670878e-08
1887,9.674022395854211e-08
1888,1.0008523279988627e-07
1889,1.216721626308624e-07
1890,1.28162813187568e-07
1891,1.3506760966817767e-07
1892,1.3075108183459504e-07
1893,1.3357757921994562e-07
1894,1.2609184908894478e-07
1895,1.236201155409487e-07
1896,1.0217981229386299e-07
1897,1.0170175000569413e-07
1898,9.570266509431999e-08
1899,9.753431332423393e-08
1900,9.104463215083212e-08
1901,9.514406887741903e-08
1902,9.928471200737476e-08
1903,1.1470319602072518e-07
1904,1.264765602724895e-07
1905,1.3408798439838522e-07
1906,1.3136816586925955e-07
1907,1.408418443458816e-07
1908,1.452130514881641e-07
1909,1.4500094230080712e-07
1910,1.3661186873800295e-07
1911,1.3200595816442728e-07
1912,1.3482107773045625e-07
1913,1.3748179534494348e-07
1914,1.3569887918103112e-07
1915,1.3119744173601638e-07
1916,1.2798652854988696e-07
1917,1.2211037869747088e-07
1918,1.1496148744072343e-07
1919,1.0650738602180354e-07
1920,1.0787643743372297e-07
1921,1.102823574683498e-07
1922,1.0634147835324776e-07
1923,1.013003633992022e-07
1924,1.0624428321242313e-07
1925,1.0571598047753078e-07
1926,1.0893814054010623e-07
1927,1.1139823438302951e-07
1928,1.1217861737934851e-07
1929,1.1656094654556779e-07
1930,1.228122406311221e-07
1931,1.2582715263371419e-07
1932,1.419685204950838e-07
1933,1.4765812445765342e-07
1934,1.3897569317578018e-07
1935,1.3540749271052327e-07
1936,1.3632418114996524e-07
1937,1.3927501437852437e-07
1938,1.2781413870145896e-07
1939,1.141364590141945e-07
1940,1.0357508273273197e-07
1941,9.939846177888154e-08
1942,9.370467982502565e-08
1943,9.933106781545575e-08
1944,1.0020961330578107e-07
1945,1.0661998268395629e-07
1946,1.0859890104646703e-07
1947,1.1643714462447211e-07
1948,1.2860803825073423e-07
1949,1.3408796003691999e-07
1950,1.3356821629681041e-07
1951,1.3584834184549826e-07
1952,1.4262140268783696e-07
1953,1.5098683750888346e-07
1954,1.615783783596011e-07
1955,1.603482725645985e-07
1956,1.661007554990387e-07
1957,1.7174967581468081e-07
1958,1.77494389471836e-07
1959,1.7651675981206999e-07
1960,1.760016955034059e-07
1961,1.707239119598723e-07
1962,1.770041860384351e-07
1963,1.8455773239825897e-07
1964,1.783903960423621e-07
1965,1.9282436320671487e-07
1966,1.9871426104600687e-07
1967,2.0602082275088053e-07
1968,2.022969169956923e-07
1969,2.0774357015592875e-07
1970,2.2992934540460347e-07
1971,2.475424553592477e-07
1972,2.4151782846664513e-07
1973,2.460407537390503e-07
1974,2.4985062501465496e-07
1975,2.885486744779493e-07
1976,2.986386817838138e-07
1977,2.866105859311574e-07
1978,2.88103448399722e-07
1979,3.015424506916783e-07
1980,3.1942694736894086e-07
1981,3.257173456664272e-07
1982,3.157710994271058e-07
1983,3.358746230982693e-07
1984,3.516893717200479e-07
1985,3.658560225565972e-07
1986,3.7780789138456126e-07
1987,3.87833763072974e-07
1988,4.0663687173037033e-07
1989,4.163264577528025e-07
1990,4.2143057856135003e-07
1991,4.2643925114914184e-07
1992,4.3163901913041105e-07
1993,4.2670978116023305e-07
1994,4.1481413047352233e-07
1995,3.984096476220397e-07
1996,3.8876283627230025e-07
1997,3.732812915911511e-07
1998,3.519560038967029e-07
1999,3.379454897510316e-07
2000,3.1903730603387105e-07
2001,3.0572144282814406e-07
2002,2.9919063341107434e-07
2003,2.869741259863596e-07
2004,2.8175220937295566e-07
2005,3.019190484922417e-07
2006,3.030090657115839e-07
2007,3.053195476760655e-07
2008,3.326818054054976e-07
2009,3.4229719046509543e-07
2010,3.503788954211424e-07
2011,3.6565886521852266e-07
2012,3.525030405983541e-07
2013,3.55201365209723e-07
2014,3.6602388523273734e-07
2015,3.611260045285495e-07
2016,3.627720356494787e-07
2017,3.698933047265503e-07
2018,3.580739701192215e-07
2019,3.6615296039599343e-07
