ngram,Line of Sight
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,1.9384657434784458e-08
1712,1.9384657434784458e-08
1713,1.9384657434784458e-08
1714,3.852787853832394e-08
1715,3.852787853832394e-08
1716,3.852787853832394e-08
1717,3.852787853832394e-08
1718,3.462673398806666e-08
1719,3.462673398806666e-08
1720,3.462673398806666e-08
1721,1.5483512884527173e-08
1722,1.5483512884527173e-08
1723,1.5483512884527173e-08
1724,1.5483512884527173e-08
1725,0.0
1726,0.0
1727,0.0
1728,2.591823999864573e-08
1729,2.591823999864573e-08
1730,2.591823999864573e-08
1731,2.591823999864573e-08
1732,2.591823999864573e-08
1733,2.591823999864573e-08
1734,2.591823999864573e-08
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,6.377372281057043e-09
1743,6.377372281057043e-09
1744,6.377372281057043e-09
1745,6.377372281057043e-09
1746,1.6333326564270985e-08
1747,1.6333326564270985e-08
1748,1.6333326564270985e-08
1749,9.955954283213941e-09
1750,9.955954283213941e-09
1751,9.955954283213941e-09
1752,9.955954283213941e-09
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,2.8386745652499356e-09
1764,1.1270713632224475e-08
1765,1.1270713632224475e-08
1766,1.1270713632224475e-08
1767,2.893772738892559e-08
1768,2.893772738892559e-08
1769,2.893772738892559e-08
1770,2.6099052823675654e-08
1771,1.7667013756701115e-08
1772,1.7667013756701115e-08
1773,1.7667013756701115e-08
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,1.8573618833426865e-09
1802,1.8573618833426865e-09
1803,1.8573618833426865e-09
1804,2.772594534913456e-09
1805,2.772594534913456e-09
1806,2.772594534913456e-09
1807,2.981815762557817e-09
1808,1.1244538792151308e-09
1809,1.1244538792151308e-09
1810,1.1244538792151308e-09
1811,2.092212276443612e-10
1812,2.092212276443612e-10
1813,2.092212276443612e-10
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.5029744115935273e-10
1820,1.5029744115935273e-10
1821,1.5029744115935273e-10
1822,1.5029744115935273e-10
1823,1.5029744115935273e-10
1824,1.5029744115935273e-10
1825,1.5029744115935273e-10
1826,0.0
1827,0.0
1828,2.206586183614182e-10
1829,2.206586183614182e-10
1830,5.065722603297169e-10
1831,5.065722603297169e-10
1832,5.065722603297169e-10
1833,5.065722603297169e-10
1834,5.065722603297169e-10
1835,2.859136419682987e-10
1836,3.6097482146248336e-10
1837,1.525025899213566e-10
1838,1.525025899213566e-10
1839,2.2828402660276685e-10
1840,2.2828402660276685e-10
1841,2.2828402660276685e-10
1842,2.2828402660276685e-10
1843,4.15520966840737e-10
1844,3.380795564135651e-10
1845,3.380795564135651e-10
1846,2.6229811973215485e-10
1847,4.4411452293502407e-10
1848,5.53489872981824e-10
1849,5.53489872981824e-10
1850,3.3866166220570497e-10
1851,3.850902573012048e-10
1852,6.88459682120422e-10
1853,7.36719023088282e-10
1854,9.084156482597194e-10
1855,3.214120751295267e-09
1856,3.4626147703077847e-09
1857,3.511413314878047e-09
1858,3.522588233011754e-09
1859,3.462936362267196e-09
1860,3.5366674390667286e-09
1861,3.973967920607129e-09
1862,1.670324010058114e-09
1863,1.4695678721540366e-09
1864,1.420394540081154e-09
1865,1.4954706798305954e-09
1866,1.6941493406554186e-09
1867,1.7450087525754704e-09
1868,1.2678771167871717e-09
1869,1.2751982287577996e-09
1870,1.8610072768535498e-09
1871,2.909465898362892e-09
1872,4.128192724170024e-09
1873,4.7780415338546536e-09
1874,5.837153918949614e-09
1875,6.8071530158673815e-09
1876,7.416703061226469e-09
1877,7.936561376352204e-09
1878,9.52612427036164e-09
1879,1.0339374309101653e-08
1880,1.135187702569088e-08
1881,1.2203244129490746e-08
1882,1.3641967809365139e-08
1883,1.612592281929892e-08
1884,1.7352368304151307e-08
1885,1.7395439882201506e-08
1886,1.9203544024800782e-08
1887,2.0414872586067238e-08
1888,2.2543986740889262e-08
1889,2.6730698162883267e-08
1890,2.6730988216578614e-08
1891,2.624591134901623e-08
1892,2.8124397541010434e-08
1893,2.7564764693011057e-08
1894,2.7761280258736017e-08
1895,3.106461526109732e-08
1896,3.0880507040365046e-08
1897,3.482000491114182e-08
1898,3.8336681384976146e-08
1899,4.005023233690151e-08
1900,4.0829484808974873e-08
1901,4.13440144342303e-08
1902,3.563615637501373e-08
1903,3.122232453530874e-08
1904,2.6083698883334298e-08
1905,3.248856713814316e-08
1906,2.7425055623301172e-08
1907,2.4521890676762074e-08
1908,2.1400583146860948e-08
1909,2.0460866271118253e-08
1910,1.896234978561649e-08
1911,1.7815556585532022e-08
1912,7.339750077558652e-09
1913,7.527126033579634e-09
1914,7.509545303057458e-09
1915,7.942584050774876e-09
1916,7.872129234190846e-09
1917,8.092934068924608e-09
1918,7.974074733851921e-09
1919,7.0597350505201865e-09
1920,7.077349531822311e-09
1921,6.5928399565048525e-09
1922,6.268341686980047e-09
1923,5.789787728614572e-09
1924,5.269175508613801e-09
1925,6.1087601009392395e-09
1926,6.095201042301466e-09
1927,5.4520784077892264e-09
1928,5.873856195088527e-09
1929,5.719218876265586e-09
1930,5.862889792699175e-09
1931,6.687921105807959e-09
1932,5.4315695116205885e-09
1933,5.737138066206983e-09
1934,5.997014377153878e-09
1935,7.07701180197822e-09
1936,6.845417629567205e-09
1937,8.335042180261456e-09
1938,8.084771265158354e-09
1939,9.247407347804223e-09
1940,9.947854857322064e-09
1941,9.669175428582224e-09
1942,8.426413091098896e-09
1943,8.956769675145487e-09
1944,9.072153568061886e-09
1945,9.24209217093416e-09
1946,9.155039520131986e-09
1947,9.259651965822156e-09
1948,9.759473483329982e-09
1949,1.0209877895509375e-08
1950,1.0371156378141677e-08
1951,9.213482675209304e-09
1952,9.900741179283808e-09
1953,9.859115936348774e-09
1954,1.042617179893211e-08
1955,1.0518019978787509e-08
1956,1.127063445746249e-08
1957,1.1123299234075797e-08
1958,1.1843646444528337e-08
1959,1.1886570077430342e-08
1960,1.1580392517933952e-08
1961,1.1302241428471201e-08
1962,1.1104398670421948e-08
1963,1.0519089726252723e-08
1964,1.0956469382555106e-08
1965,1.125642461780834e-08
1966,1.0614031304661303e-08
1967,1.1448006479294496e-08
1968,1.1938560616288539e-08
1969,1.2172279945892633e-08
1970,1.2025557184967641e-08
1971,1.1543568260005292e-08
1972,1.1891271967101602e-08
1973,1.3756775655135049e-08
1974,1.4438625406398842e-08
1975,1.3920014728187522e-08
1976,1.3907101755908765e-08
1977,1.4998560235060917e-08
1978,1.5592491615328593e-08
1979,1.5394976468233575e-08
1980,1.4942695969466513e-08
1981,1.4748582038188424e-08
1982,1.5121237087864107e-08
1983,1.566848923622339e-08
1984,1.6852811717577813e-08
1985,2.0071939919676296e-08
1986,2.4291850689702902e-08
1987,2.470983455944114e-08
1988,2.628024109441185e-08
1989,2.7815362584655238e-08
1990,2.8476738681401263e-08
1991,2.899327279846732e-08
1992,2.7723473548592536e-08
1993,2.4315041662654428e-08
1994,2.3453608832824102e-08
1995,2.2389688579340017e-08
1996,2.1426604998201323e-08
1997,2.1466983873048255e-08
1998,2.135221751789881e-08
1999,2.180823242627282e-08
2000,2.2405374571527707e-08
2001,2.410627862405233e-08
2002,2.4848437720135863e-08
2003,2.518874632682712e-08
2004,2.6416214485688475e-08
2005,2.5674713149166043e-08
2006,2.516051798652695e-08
2007,2.5122290026047267e-08
2008,2.405340307884022e-08
2009,2.306282047876656e-08
2010,2.2106179236353844e-08
2011,2.016974130571368e-08
2012,1.9754947772859007e-08
2013,1.8533961286339362e-08
2014,1.743135578737208e-08
2015,1.8785316286645022e-08
2016,1.9457495297509856e-08
2017,2.023588570783848e-08
2018,2.154683400590329e-08
2019,2.1616379353162074e-08
