ngram,QuickTime
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,3.983714285433442e-08
1679,3.983714285433442e-08
1680,3.983714285433442e-08
1681,3.983714285433442e-08
1682,3.983714285433442e-08
1683,3.983714285433442e-08
1684,3.983714285433442e-08
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,6.842715854255792e-09
1728,6.842715854255792e-09
1729,6.842715854255792e-09
1730,6.842715854255792e-09
1731,6.842715854255792e-09
1732,6.842715854255792e-09
1733,6.842715854255792e-09
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,2.8829215839972935e-09
1771,2.8829215839972935e-09
1772,2.8829215839972935e-09
1773,2.8829215839972935e-09
1774,2.8829215839972935e-09
1775,2.8829215839972935e-09
1776,2.8829215839972935e-09
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,1.6181223979775235e-09
1786,1.6181223979775235e-09
1787,1.6181223979775235e-09
1788,1.6181223979775235e-09
1789,1.6181223979775235e-09
1790,1.6181223979775235e-09
1791,1.6181223979775235e-09
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.092212276443612e-10
1808,2.092212276443612e-10
1809,2.092212276443612e-10
1810,2.092212276443612e-10
1811,2.092212276443612e-10
1812,2.092212276443612e-10
1813,2.092212276443612e-10
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,8.37834008520539e-11
1836,8.37834008520539e-11
1837,8.37834008520539e-11
1838,8.37834008520539e-11
1839,8.37834008520539e-11
1840,1.5936936690964997e-10
1841,1.5936936690964997e-10
1842,7.558596605759606e-11
1843,7.558596605759606e-11
1844,7.558596605759606e-11
1845,7.558596605759606e-11
1846,7.558596605759606e-11
1847,0.0
1848,0.0
1849,5.3739536630205616e-11
1850,5.3739536630205616e-11
1851,5.3739536630205616e-11
1852,5.3739536630205616e-11
1853,5.3739536630205616e-11
1854,5.3739536630205616e-11
1855,5.3739536630205616e-11
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,8.845310198576532e-11
1866,8.845310198576532e-11
1867,8.845310198576532e-11
1868,2.6769989399813964e-10
1869,2.6769989399813964e-10
1870,2.6769989399813964e-10
1871,2.6769989399813964e-10
1872,1.792467920123743e-10
1873,1.792467920123743e-10
1874,1.792467920123743e-10
1875,4.011503034513047e-11
1876,7.844701475713732e-11
1877,7.844701475713732e-11
1878,1.1473237439472785e-10
1879,1.8456000220165184e-10
1880,2.1744668565748526e-10
1881,2.4901228103311826e-10
1882,2.0889725068798778e-10
1883,1.7056526627598093e-10
1884,3.2311980670472554e-10
1885,3.739042825356975e-10
1886,3.3166527064436886e-10
1887,3.5404652424083794e-10
1888,6.465150300037439e-10
1889,6.988568196364398e-10
1890,8.253352663998927e-10
1891,6.983857777801258e-10
1892,6.337875244463323e-10
1893,6.06198908530737e-10
1894,5.730227443339381e-10
1895,3.5484468141611103e-10
1896,3.9940502096134725e-10
1897,1.4989924262171733e-09
1898,1.509463710770907e-09
1899,1.5052060352095863e-09
1900,1.5052060352095863e-09
1901,1.4831142623540826e-09
1902,1.3772582241333708e-09
1903,1.3919301068897128e-09
1904,1.8171799481825346e-10
1905,3.13357150743305e-10
1906,3.727181747760687e-10
1907,3.727181747760687e-10
1908,3.727181747760687e-10
1909,4.0028019292005975e-10
1910,3.1625396051948584e-10
1911,6.498485321288732e-10
1912,8.424857399015804e-10
1913,8.078045653027641e-10
1914,8.955035007180661e-10
1915,9.114422232820679e-10
1916,8.989320676722201e-10
1917,8.993157567844484e-10
1918,5.498674452272415e-10
1919,2.0372049186478947e-10
1920,2.0723004562350766e-10
1921,1.4764271848750303e-10
1922,1.5585529196591808e-10
1923,1.408034294317747e-10
1924,1.1287196078584622e-10
1925,1.1287196078584622e-10
1926,9.866621408782805e-11
1927,7.500128296200614e-11
1928,4.6889674682708864e-11
1929,2.273837864029206e-11
1930,2.273837864029206e-11
1931,7.572626295867682e-10
1932,7.572626295867682e-10
1933,8.962655815926621e-10
1934,8.735272029523702e-10
1935,8.735272029523702e-10
1936,8.735272029523702e-10
1937,8.735272029523702e-10
1938,1.825074535943827e-10
1939,3.0697757827776885e-10
1940,1.6797462627187494e-10
1941,1.955531966516385e-10
1942,1.955531966516385e-10
1943,2.1700652187904368e-10
1944,2.1700652187904368e-10
1945,1.9227144083216226e-10
1946,6.780131614877608e-11
1947,1.3402922026197117e-10
1948,1.0645064988220757e-10
1949,1.4046297458492063e-10
1950,1.1900964935751546e-10
1951,1.1900964935751546e-10
1952,1.0024022881590814e-10
1953,1.0024022881590814e-10
1954,7.756019239556013e-11
1955,7.756019239556013e-11
1956,4.3547867692847067e-11
1957,6.903531912794136e-11
1958,9.283893495240899e-11
1959,1.3801469094560607e-10
1960,1.697782747722698e-10
1961,1.3748597597697453e-10
1962,1.4768773208352825e-10
1963,1.4768773208352825e-10
1964,1.3119359071334102e-10
1965,1.5146538487728226e-10
1966,1.0628962888408517e-10
1967,9.221540297239222e-11
1968,1.1638600004383802e-10
1969,1.5106867344373753e-10
1970,1.5106867344373753e-10
1971,1.4207536337883043e-10
1972,9.799995339042157e-11
1973,1.227622448141119e-10
1974,1.2951539642345822e-10
1975,9.408923045446066e-11
1976,6.527766323514785e-11
1977,8.133048500542322e-11
1978,9.7650342177426e-11
1979,9.7650342177426e-11
1980,9.639853399650328e-11
1981,7.312634684294597e-09
1982,7.460864588835849e-09
1983,1.1960320249074626e-08
1984,1.2069227517198998e-08
1985,1.2074609885361274e-08
1986,2.7349425202724146e-08
1987,2.7974599063816463e-08
1988,3.0458688442456886e-08
1989,9.00987400381803e-08
1990,1.6329576587552947e-07
1991,2.566186497882095e-07
1992,3.4911818699459983e-07
1993,4.363447238451913e-07
1994,5.388551918323563e-07
1995,6.17879615154899e-07
1996,6.578274077842902e-07
1997,6.846094606771658e-07
1998,7.04562247782243e-07
1999,7.690764748856184e-07
2000,8.236720775909947e-07
2001,9.053714588195103e-07
2002,9.042907517401286e-07
2003,8.938162474286011e-07
2004,8.492796520645893e-07
2005,7.873536479304935e-07
2006,7.098275724664356e-07
2007,6.134171063162544e-07
2008,4.782735548555397e-07
2009,4.442640886281879e-07
2010,3.9336641829582473e-07
2011,3.548794934106679e-07
2012,3.165569353313913e-07
2013,2.4533627853072305e-07
2014,1.9385146338939713e-07
2015,1.5058268790621048e-07
2016,1.023873278224333e-07
2017,7.469399972611275e-08
2018,5.9573277866320495e-08
2019,5.145047676791137e-08
