ngram,GNU
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,7.641405476631137e-09
1718,7.641405476631137e-09
1719,7.641405476631137e-09
1720,7.641405476631137e-09
1721,7.641405476631137e-09
1722,7.641405476631137e-09
1723,7.641405476631137e-09
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,5.512325072589062e-09
1737,5.512325072589062e-09
1738,5.512325072589062e-09
1739,5.512325072589062e-09
1740,1.2999603679223322e-08
1741,1.2999603679223322e-08
1742,1.9376975960280366e-08
1743,1.3864650887691304e-08
1744,1.3864650887691304e-08
1745,1.3864650887691304e-08
1746,1.3864650887691304e-08
1747,6.377372281057043e-09
1748,6.377372281057043e-09
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,3.1075847926688637e-09
1759,3.1075847926688637e-09
1760,3.1075847926688637e-09
1761,3.1075847926688637e-09
1762,3.1075847926688637e-09
1763,3.1075847926688637e-09
1764,3.1075847926688637e-09
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,2.326769634107352e-09
1790,2.326769634107352e-09
1791,2.326769634107352e-09
1792,2.326769634107352e-09
1793,2.326769634107352e-09
1794,2.326769634107352e-09
1795,3.240041758699265e-09
1796,9.132721245919129e-10
1797,2.047119426354779e-09
1798,2.047119426354779e-09
1799,2.647889019158356e-09
1800,2.647889019158356e-09
1801,2.647889019158356e-09
1802,1.734616894566443e-09
1803,2.436616813079289e-09
1804,2.523079713410782e-09
1805,2.523079713410782e-09
1806,2.9565105284591807e-09
1807,3.793395439036626e-09
1808,4.264121817547968e-09
1809,4.625971447172869e-09
1810,6.321285621930477e-09
1811,5.335359360663412e-09
1812,5.8127758796798295e-09
1813,4.778575471827853e-09
1814,3.941690561250409e-09
1815,3.470964182739067e-09
1816,4.059978131465414e-09
1817,2.0053591802999496e-09
1818,1.770975239472656e-09
1819,1.7444510597946256e-09
1820,3.6606112426998803e-09
1821,4.303382539205813e-09
1822,4.677689251814903e-09
1823,3.726825673463655e-09
1824,3.3841305313586645e-09
1825,3.6373641400442936e-09
1826,4.015959517314879e-09
1827,2.831793609127585e-09
1828,3.733632593570592e-09
1829,3.99179437124023e-09
1830,5.326057991464747e-09
1831,7.183951132385045e-09
1832,8.633706765388233e-09
1833,7.969175573409513e-09
1834,7.901662847840742e-09
1835,7.697586980524664e-09
1836,7.215240849234306e-09
1837,6.500508512427164e-09
1838,5.100569871225551e-09
1839,3.3975806295367353e-09
1840,3.7617258831699834e-09
1841,3.657065222079885e-09
1842,2.68142343249979e-09
1843,2.728024663310537e-09
1844,2.3756248079820352e-09
1845,2.651796718719116e-09
1846,3.0431197244646616e-09
1847,3.3018889844527166e-09
1848,3.1795694965808252e-09
1849,3.2983327180602373e-09
1850,3.6237781347076795e-09
1851,3.728075467382805e-09
1852,3.499564764959067e-09
1853,3.687353882548499e-09
1854,3.4045014426656704e-09
1855,3.597021030239083e-09
1856,3.709750855713472e-09
1857,3.4282529830826594e-09
1858,3.6904628876653435e-09
1859,3.672282287782634e-09
1860,3.276155791098745e-09
1861,2.7711371927300175e-09
1862,2.698298949356724e-09
1863,2.4838163272176773e-09
1864,2.6199061650292575e-09
1865,2.4285330254717306e-09
1866,2.3392545043878142e-09
1867,2.7180308162907554e-09
1868,3.569453050593958e-09
1869,3.249785615214559e-09
1870,3.2480107175254194e-09
1871,3.3581624782539977e-09
1872,3.32541407109334e-09
1873,3.5123887925132227e-09
1874,3.308293290109938e-09
1875,2.577216146842127e-09
1876,2.8763486433927963e-09
1877,3.5098189672082877e-09
1878,3.6034719890538317e-09
1879,3.5430930173901184e-09
1880,3.3197152249364592e-09
1881,3.340835949153639e-09
1882,3.6742249560311232e-09
1883,4.004888135408383e-09
1884,3.4489532817007428e-09
1885,3.071550474282552e-09
1886,3.2465960396267845e-09
1887,3.5480577840831172e-09
1888,3.547310413663597e-09
1889,3.2244307858673794e-09
1890,2.9895120347487948e-09
1891,3.146369672738355e-09
1892,3.5724110336587955e-09
1893,3.4402757785402726e-09
1894,3.1526206724562046e-09
1895,3.155662620102362e-09
1896,3.431797100463184e-09
1897,4.712810681389052e-09
1898,4.65747266150832e-09
1899,4.829680243036348e-09
1900,4.997820506653332e-09
1901,4.999267476181655e-09
1902,5.496318543153831e-09
1903,5.838469390490835e-09
1904,4.464090747851352e-09
1905,4.4233008367200455e-09
1906,4.5217581425203795e-09
1907,5.0896327787240486e-09
1908,5.618439618310893e-09
1909,5.057270031321488e-09
1910,4.680025256220688e-09
1911,4.6721594846945075e-09
1912,4.514118856491223e-09
1913,4.128974749408241e-09
1914,3.527105020749234e-09
1915,2.844433165196035e-09
1916,3.641307731529407e-09
1917,4.0794252737746155e-09
1918,3.994051280185675e-09
1919,4.074076726772497e-09
1920,4.04658639929778e-09
1921,4.026401719972991e-09
1922,4.358739401157306e-09
1923,3.6623101694134773e-09
1924,3.243042088842328e-09
1925,3.211347822583223e-09
1926,4.07757859223677e-09
1927,4.704524325660486e-09
1928,4.700324066472408e-09
1929,4.751703411695221e-09
1930,4.688250962051452e-09
1931,4.927098729012869e-09
1932,5.009513756196579e-09
1933,4.258916647919315e-09
1934,3.6614972641148468e-09
1935,3.270800241761407e-09
1936,3.0408148776750465e-09
1937,3.0908222727253433e-09
1938,2.787513783289849e-09
1939,3.1125084811099514e-09
1940,2.814429300723731e-09
1941,3.207761017127402e-09
1942,3.9435229050509085e-09
1943,3.909902338402763e-09
1944,3.999193230543239e-09
1945,4.630149914269006e-09
1946,4.238897740752431e-09
1947,4.659801148118195e-09
1948,4.331108329123725e-09
1949,3.7733395455826926e-09
1950,4.0561254355253595e-09
1951,4.042794892506712e-09
1952,3.540388966121506e-09
1953,3.6121938456241357e-09
1954,4.7478522700674014e-09
1955,5.586888983190517e-09
1956,8.112597482679007e-09
1957,1.0200971971891753e-08
1958,1.1756257332708385e-08
1959,1.3289156093015159e-08
1960,1.4650564063499262e-08
1961,1.4220504519966783e-08
1962,1.3677418816574312e-08
1963,1.2150106952292714e-08
1964,1.010119829051145e-08
1965,9.264840133178204e-09
1966,8.04210406205438e-09
1967,7.160399892062028e-09
1968,6.759041072866369e-09
1969,7.596275227886703e-09
1970,7.527735514299496e-09
1971,8.795625117130612e-09
1972,9.057608821702194e-09
1973,9.629775262912484e-09
1974,1.1483346844849102e-08
1975,1.31115297666692e-08
1976,1.3695363827131196e-08
1977,1.5036827148508436e-08
1978,1.4980216178628325e-08
1979,1.5364369586125448e-08
1980,1.598641282843768e-08
1981,1.503564206473129e-08
1982,1.6174599437590587e-08
1983,1.7784703233912425e-08
1984,1.9120092683725228e-08
1985,2.363099747628082e-08
1986,2.9157437480315755e-08
1987,3.767749249102995e-08
1988,5.0570697597761086e-08
1989,6.641065602203916e-08
1990,8.453833290543247e-08
1991,1.1693115808952825e-07
1992,1.4806858774006416e-07
1993,1.835515226795386e-07
1994,2.1285841102423676e-07
1995,2.42630887571847e-07
1996,2.83653727300199e-07
1997,3.190392265293797e-07
1998,3.564289313219758e-07
1999,4.0468869347673066e-07
2000,4.4762364430945514e-07
2001,4.897804899428593e-07
2002,5.54942017418268e-07
2003,5.730834402584151e-07
2004,5.940901165299042e-07
2005,6.009029870516056e-07
2006,5.998924409920749e-07
2007,5.816649490952841e-07
2008,5.77728339326963e-07
2009,5.144485888714761e-07
2010,4.777916850733683e-07
2011,4.73948063017815e-07
2012,4.493651561330937e-07
2013,4.073347911668991e-07
2014,3.831730696544712e-07
2015,3.452287436240502e-07
2016,3.377495383054858e-07
2017,3.4492733883932186e-07
2018,3.094941519066197e-07
2019,2.890281507461623e-07
