ngram,Keyword
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,1.9508440475744594e-07
1695,1.9508440475744594e-07
1696,1.9508440475744594e-07
1697,1.9508440475744594e-07
1698,1.9508440475744594e-07
1699,1.9508440475744594e-07
1700,1.9508440475744594e-07
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,2.8714830640248172e-08
1715,2.8714830640248172e-08
1716,2.8714830640248172e-08
1717,2.8714830640248172e-08
1718,2.8714830640248172e-08
1719,2.8714830640248172e-08
1720,2.8714830640248172e-08
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,2.672463139674619e-09
1775,2.672463139674619e-09
1776,2.672463139674619e-09
1777,2.672463139674619e-09
1778,2.672463139674619e-09
1779,2.672463139674619e-09
1780,2.672463139674619e-09
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,3.5099995925642295e-10
1804,3.5099995925642295e-10
1805,3.5099995925642295e-10
1806,6.095500612194168e-10
1807,6.095500612194168e-10
1808,1.0802764397307589e-09
1809,1.0802764397307589e-09
1810,7.292764804743359e-10
1811,7.292764804743359e-10
1812,7.292764804743359e-10
1813,4.70726378511342e-10
1814,8.886426515277077e-10
1815,4.1791627301636577e-10
1816,4.1791627301636577e-10
1817,4.1791627301636577e-10
1818,4.1791627301636577e-10
1819,4.1791627301636577e-10
1820,5.653132089428986e-10
1821,2.759511904696207e-10
1822,2.759511904696207e-10
1823,4.1641395887026533e-10
1824,5.505339755502397e-10
1825,6.771507798930543e-10
1826,6.771507798930543e-10
1827,5.297538439665215e-10
1828,4.0119958942343356e-10
1829,4.0119958942343356e-10
1830,3.5604136305877887e-10
1831,3.1481600659688525e-10
1832,1.8819920225407064e-10
1833,1.8819920225407064e-10
1834,2.7125939589771926e-10
1835,2.7125939589771926e-10
1836,4.213817548860886e-10
1837,3.260772128500987e-10
1838,2.3318255263201793e-10
1839,3.089639893134282e-10
1840,3.089639893134282e-10
1841,2.95881406677166e-10
1842,2.95881406677166e-10
1843,1.4575904768879663e-10
1844,1.4575904768879663e-10
1845,1.4575904768879663e-10
1846,6.997761100738638e-11
1847,1.3058307609828797e-10
1848,6.060546509090159e-11
1849,6.060546509090159e-11
1850,6.060546509090159e-11
1851,6.060546509090159e-11
1852,1.6172860669730734e-10
1853,2.5824728863302736e-10
1854,1.9764182354212575e-10
1855,2.501435725221768e-10
1856,2.501435725221768e-10
1857,2.501435725221768e-10
1858,3.653505989805897e-10
1859,4.470156229301787e-10
1860,4.1149214987815496e-10
1861,5.809521831854982e-10
1862,5.284504342054472e-10
1863,5.761883153138874e-10
1864,7.174736796741346e-10
1865,6.464932042086044e-10
1866,6.406635182682712e-10
1867,6.22880766806436e-10
1868,8.567260274221817e-10
1869,9.358977997348766e-10
1870,9.303963789873495e-10
1871,9.108391977160782e-10
1872,9.075643570000125e-10
1873,8.086233825390008e-10
1874,7.654109251171398e-10
1875,6.027958132648337e-10
1876,6.386199902230771e-10
1877,5.96383529862164e-10
1878,4.746553467731879e-10
1879,7.479279655926113e-10
1880,8.343438796996696e-10
1881,8.974750704509355e-10
1882,6.567848883801527e-10
1883,7.666473408488425e-10
1884,9.192018812775871e-10
1885,1.3255277748441025e-09
1886,1.0388920616634577e-09
1887,1.206066272645729e-09
1888,1.169937924316855e-09
1889,1.2484506127309812e-09
1890,1.04888790113706e-09
1891,1.024358617770663e-09
1892,6.854474725909959e-10
1893,6.578588566754005e-10
1894,3.2625122643142086e-10
1895,7.015013451080624e-10
1896,6.811299342006955e-10
1897,2.0305141695026966e-09
1898,2.010717925493566e-09
1899,2.0161588034005108e-09
1900,2.12458243061978e-09
1901,2.2616759259059496e-09
1902,1.893859545378161e-09
1903,1.947292279805676e-09
1904,6.835885349839746e-10
1905,8.040624515410449e-10
1906,8.708417003384333e-10
1907,8.210187688436779e-10
1908,7.525475401567608e-10
1909,8.421400402422055e-10
1910,7.994354781334526e-10
1911,7.723268929155885e-10
1912,6.156945033173957e-10
1913,8.335076042063707e-10
1914,9.503047793124608e-10
1915,1.2642118542492499e-09
1916,1.36596070962217e-09
1917,1.5764059581511803e-09
1918,1.7513826738075571e-09
1919,2.0202500466177345e-09
1920,1.8716169725152554e-09
1921,1.8930003596397326e-09
1922,1.8002865547523633e-09
1923,1.623615507912695e-09
1924,1.5152515234603418e-09
1925,1.5094641370172468e-09
1926,2.5668270009493455e-09
1927,2.8127796877378384e-09
1928,2.935331243942534e-09
1929,2.7972304908871084e-09
1930,2.9931701403132902e-09
1931,5.5766855419240156e-09
1932,5.772850293033522e-09
1933,4.745224054961536e-09
1934,4.470199464558431e-09
1935,4.2842006450375234e-09
1936,4.55123451624319e-09
1937,5.226327053670892e-09
1938,2.8851537032486316e-09
1939,2.6101902068325397e-09
1940,2.6522078660257922e-09
1941,3.0791934399080188e-09
1942,3.120215768299366e-09
1943,3.2592535654479046e-09
1944,2.5098563862156554e-09
1945,2.565799128717572e-09
1946,3.235494237609414e-09
1947,3.0214857441431977e-09
1948,2.8080571677437304e-09
1949,3.0418487411460707e-09
1950,3.786900380577305e-09
1951,4.625653511019274e-09
1952,4.799459940585393e-09
1953,4.818414683122845e-09
1954,5.055209647711731e-09
1955,6.343242946777699e-09
1956,9.800412513273824e-09
1957,1.0944369696222874e-08
1958,1.3683944041379244e-08
1959,1.9885028893337368e-08
1960,2.4940735286550974e-08
1961,3.352096695457314e-08
1962,4.561200433223738e-08
1963,5.2076408962875576e-08
1964,6.05744719146222e-08
1965,6.981001782995528e-08
1966,7.540808713965167e-08
1967,8.405665852251332e-08
1968,8.954796320332597e-08
1969,9.112606745377758e-08
1970,9.750225972636275e-08
1971,1.033761439625128e-07
1972,1.0994758525839643e-07
1973,1.1615139478798093e-07
1974,1.1610305961085032e-07
1975,1.207587934410575e-07
1976,1.364771610009744e-07
1977,1.4497417717101208e-07
1978,1.681635625670554e-07
1979,1.8798621478513917e-07
1980,2.1009954715672003e-07
1981,2.467842737782381e-07
1982,2.7160133494622383e-07
1983,3.0181783878496e-07
1984,3.1688145846991187e-07
1985,3.8168060915008286e-07
1986,3.932248578816403e-07
1987,3.9913735707029575e-07
1988,3.9596151931878663e-07
1989,4.0838411661882545e-07
1990,4.016233877531964e-07
1991,4.908633936143556e-07
1992,4.4671472210211505e-07
1993,4.61712634855108e-07
1994,4.823611975877741e-07
1995,5.225397460760308e-07
1996,5.684635482339218e-07
1997,6.246347571245028e-07
1998,5.87751912917156e-07
1999,6.177428295878989e-07
2000,6.401088350165602e-07
2001,6.417351495916332e-07
2002,6.201579846479685e-07
2003,5.819319466939175e-07
2004,5.231751702337663e-07
2005,4.920676133224333e-07
2006,4.7282678191809933e-07
2007,4.563203219731804e-07
2008,4.733430663301468e-07
2009,4.6817247526373e-07
2010,4.5115211020986733e-07
2011,4.5821792582501075e-07
2012,4.7492534755682367e-07
2013,4.872066524187955e-07
2014,4.617931088952381e-07
2015,4.1031384512280056e-07
2016,3.9773408795034424e-07
2017,4.0909666173168563e-07
2018,4.0830918237588774e-07
2019,3.7349521875285063e-07
