ngram,Kindle
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,1.2126577400652292e-06
1550,1.2126577400652292e-06
1551,1.2126577400652292e-06
1552,1.2126577400652292e-06
1553,1.2126577400652292e-06
1554,1.2126577400652292e-06
1555,1.2126577400652292e-06
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,4.4869024610047094e-07
1561,4.4869024610047094e-07
1562,4.4869024610047094e-07
1563,4.4869024610047094e-07
1564,4.4869024610047094e-07
1565,4.4869024610047094e-07
1566,4.4869024610047094e-07
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,4.465534532625627e-07
1594,4.465534532625627e-07
1595,4.465534532625627e-07
1596,4.465534532625627e-07
1597,4.465534532625627e-07
1598,4.465534532625627e-07
1599,4.465534532625627e-07
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,3.022167415370599e-07
1621,3.022167415370599e-07
1622,3.022167415370599e-07
1623,3.022167415370599e-07
1624,3.022167415370599e-07
1625,3.022167415370599e-07
1626,3.022167415370599e-07
1627,0.0
1628,0.0
1629,0.0
1630,8.624899854632012e-08
1631,8.624899854632012e-08
1632,8.624899854632012e-08
1633,8.624899854632012e-08
1634,8.624899854632012e-08
1635,1.6856871200486368e-07
1636,1.6856871200486368e-07
1637,8.231971345854358e-08
1638,8.231971345854358e-08
1639,1.6018994334185015e-07
1640,1.6018994334185015e-07
1641,2.199120306808514e-07
1642,1.375923172223078e-07
1643,1.375923172223078e-07
1644,1.375923172223078e-07
1645,1.375923172223078e-07
1646,1.6046049771440657e-07
1647,1.6046049771440657e-07
1648,1.007384103754053e-07
1649,1.007384103754053e-07
1650,1.007384103754053e-07
1651,1.007384103754053e-07
1652,1.007384103754053e-07
1653,0.0
1654,0.0
1655,0.0
1656,4.530733122010133e-08
1657,4.530733122010133e-08
1658,9.892296556504984e-08
1659,9.892296556504984e-08
1660,1.790977656972765e-07
1661,1.790977656972765e-07
1662,2.6029748515351716e-07
1663,2.1499015393341585e-07
1664,2.1499015393341585e-07
1665,1.6137451958846733e-07
1666,1.6137451958846733e-07
1667,8.119971945624066e-08
1668,8.119971945624066e-08
1669,2.995409228593157e-08
1670,6.860326046924975e-08
1671,6.860326046924975e-08
1672,1.1780446332717734e-07
1673,1.672902040387011e-07
1674,1.99820728344743e-07
1675,2.6845772741320874e-07
1676,2.385036351272772e-07
1677,3.006130648535483e-07
1678,3.006130648535483e-07
1679,2.7448363125261365e-07
1680,2.7930367707540427e-07
1681,2.915248476905877e-07
1682,2.4304888159219574e-07
1683,2.4304888159219574e-07
1684,1.7151186325138822e-07
1685,2.1192352660039303e-07
1686,2.4411017055367014e-07
1687,2.310044737084484e-07
1688,1.8625277878722306e-07
1689,1.976629156225889e-07
1690,2.1843320650662334e-07
1691,2.381437330508821e-07
1692,2.2140011424198747e-07
1693,1.661417010317174e-07
1694,1.493271619373055e-07
1695,1.6483396539764987e-07
1696,1.6475468709943796e-07
1697,1.6602562068003734e-07
1698,1.6894986539942432e-07
1699,1.9755998234164247e-07
1700,2.2355568773946288e-07
1701,2.1850365580381288e-07
1702,2.3895233271429917e-07
1703,2.957901200163958e-07
1704,2.824106622207572e-07
1705,2.3971211606164745e-07
1706,1.985093374758305e-07
1707,2.0897099111445122e-07
1708,2.0892920714134432e-07
1709,1.970237590853685e-07
1710,1.259091035876736e-07
1711,1.366319943534628e-07
1712,1.4920102943603653e-07
1713,2.2466976799608217e-07
1714,2.0735563006318053e-07
1715,2.446756610652301e-07
1716,2.6490041956809106e-07
1717,2.7825101816298617e-07
1718,2.743498736127289e-07
1719,2.7237764653266693e-07
1720,1.858335250761099e-07
1721,1.842104201240805e-07
1722,1.2759865443610708e-07
1723,1.080245683380911e-07
1724,8.920078593226727e-08
1725,8.842317912792299e-08
1726,8.144356249723777e-08
1727,9.512899420574935e-08
1728,9.056799805356214e-08
1729,1.0331195150164213e-07
1730,8.679448474221577e-08
1731,8.898612437389732e-08
1732,1.0557283707563719e-07
1733,9.982261062191355e-08
1734,8.613717891340197e-08
1735,7.31780589140791e-08
1736,7.697108017623577e-08
1737,6.878784221596237e-08
1738,6.583799562674488e-08
1739,4.4238125797489506e-08
1740,5.218791341933736e-08
1741,7.001196524112987e-08
1742,7.001196524112987e-08
1743,6.31063841183277e-08
1744,6.757044447778884e-08
1745,8.183311602952667e-08
1746,8.209632136007323e-08
1747,8.375837115944965e-08
1748,7.685351479023796e-08
1749,9.171935591975203e-08
1750,1.0188035152022426e-07
1751,1.1883112348089395e-07
1752,1.0138199968423578e-07
1753,1.0148475025419299e-07
1754,8.903221195209556e-08
1755,1.1279278844256169e-07
1756,1.0703335843028786e-07
1757,9.02860925070367e-08
1758,7.197884497957472e-08
1759,6.418166468133027e-08
1760,6.47684278273378e-08
1761,8.001333208694308e-08
1762,6.947679942470586e-08
1763,6.320906287271555e-08
1764,8.546005680898361e-08
1765,8.82472888414603e-08
1766,9.845044500268938e-08
1767,1.0252748846742829e-07
1768,1.0455621587571581e-07
1769,9.56442742148868e-08
1770,1.0433728598562603e-07
1771,8.95717440536308e-08
1772,9.422125454453375e-08
1773,9.439886180676435e-08
1774,9.036620290154523e-08
1775,7.17971916839945e-08
1776,8.368958808497545e-08
1777,9.258425340671497e-08
1778,9.03971094804287e-08
1779,8.497615360576155e-08
1780,1.1218163515585339e-07
1781,1.1679191759737608e-07
1782,1.3548456325094905e-07
1783,1.3445605873130262e-07
1784,1.2068759553634273e-07
1785,1.2690726539485046e-07
1786,1.3384477830819768e-07
1787,1.0528252453972137e-07
1788,1.0043480612255604e-07
1789,9.048731947863026e-08
1790,7.544061375597266e-08
1791,7.63844890830764e-08
1792,9.338098802150593e-08
1793,9.413839105068941e-08
1794,1.0607209739126639e-07
1795,1.1297185104857427e-07
1796,1.2124939579345145e-07
1797,1.2494092719147636e-07
1798,1.3354155064299838e-07
1799,1.1399734185196004e-07
1800,1.1394063546634112e-07
1801,1.0923485405101019e-07
1802,1.1402315079424494e-07
1803,1.1166175539756296e-07
1804,1.0576898899574059e-07
1805,1.0904241370164008e-07
1806,1.0917887749428701e-07
1807,1.2424371931274436e-07
1808,1.228196840738097e-07
1809,1.1189655525965594e-07
1810,1.0284612628197465e-07
1811,1.0993698548337047e-07
1812,1.0812558467624253e-07
1813,1.052847404179959e-07
1814,8.7279349969549e-08
1815,8.616445969421096e-08
1816,9.035111148136821e-08
1817,9.710147708119621e-08
1818,9.40538790976981e-08
1819,9.111861690566262e-08
1820,9.522072730305808e-08
1821,1.0108331390970956e-07
1822,1.037150495010662e-07
1823,1.0600936763337034e-07
1824,1.0430555517716909e-07
1825,1.0369687483294651e-07
1826,1.0366150807580457e-07
1827,1.056202663107797e-07
1828,1.0229352958341614e-07
1829,9.459253951555574e-08
1830,8.785425364976618e-08
1831,9.901811231267337e-08
1832,1.0453251978300873e-07
1833,1.0748908607638441e-07
1834,1.0515765731205257e-07
1835,1.0587098537533685e-07
1836,1.1764389081950607e-07
1837,1.2170750198135594e-07
1838,1.147814217006271e-07
1839,1.0918599611743827e-07
1840,1.0975186626183131e-07
1841,1.1434577272341682e-07
1842,1.197026417035626e-07
1843,1.110894152540303e-07
1844,1.1469819989023173e-07
1845,1.070585925942526e-07
1846,1.085540861010616e-07
1847,1.0542862785963994e-07
1848,1.0255994250688413e-07
1849,9.60093008269983e-08
1850,9.915890737082528e-08
1851,9.269078101884329e-08
1852,9.796776773945177e-08
1853,9.57571860534959e-08
1854,9.268586812335603e-08
1855,9.08881280078536e-08
1856,9.069090976611602e-08
1857,8.950427700580934e-08
1858,8.78814278491648e-08
1859,8.324465028408667e-08
1860,8.32870209624811e-08
1861,8.640600920476313e-08
1862,8.88720381096521e-08
1863,9.046394922052059e-08
1864,8.818877006433468e-08
1865,9.047302691150045e-08
1866,9.791524746560754e-08
1867,1.0190042587510106e-07
1868,1.0092249169701972e-07
1869,9.68496800218028e-08
1870,9.451779244987587e-08
1871,9.487479246672592e-08
1872,9.187750395410279e-08
1873,8.469025861554006e-08
1874,8.046334950709674e-08
1875,7.837747720681623e-08
1876,7.847759166322379e-08
1877,7.721996248782099e-08
1878,7.919647515564066e-08
1879,7.977238120864577e-08
1880,7.856602276693333e-08
1881,7.693873170312924e-08
1882,7.322577896421275e-08
1883,6.918484274365255e-08
1884,6.755810844083499e-08
1885,6.217915985270598e-08
1886,6.154121326825848e-08
1887,5.955614160565606e-08
1888,5.853797852799809e-08
1889,6.040912735118451e-08
1890,6.120989937130616e-08
1891,6.211678790383043e-08
1892,6.571578227619415e-08
1893,7.114705523138452e-08
1894,7.938181921320262e-08
1895,8.721210978787245e-08
1896,9.577830338360269e-08
1897,1.0054235640869333e-07
1898,1.0770671110549301e-07
1899,1.1666257750318567e-07
1900,1.259867445924101e-07
1901,1.3221589918137916e-07
1902,1.4358667499436706e-07
1903,1.5129445988090344e-07
1904,1.5899843828849824e-07
1905,1.651784750882663e-07
1906,1.7309777433638374e-07
1907,1.8001523674878887e-07
1908,1.8360131548433856e-07
1909,1.9482849974597878e-07
1910,2.189131963957282e-07
1911,2.323022637743374e-07
1912,2.487412241894812e-07
1913,2.5831128880327014e-07
1914,2.5364942400431444e-07
1915,2.486470447950394e-07
1916,2.405395654087832e-07
1917,2.1005872749161165e-07
1918,2.074444925678368e-07
1919,1.9995201634109045e-07
1920,1.9199539532824668e-07
1921,1.9928925861937126e-07
1922,2.066747616221879e-07
1923,2.1450752488557816e-07
1924,2.3574251680916598e-07
1925,2.3867129073096294e-07
1926,2.400151016347861e-07
1927,2.4856899675082135e-07
1928,2.6586468696418055e-07
1929,2.8646096593222735e-07
1930,2.7459441298560705e-07
1931,2.732803352500923e-07
1932,3.698711818092956e-07
1933,3.6667385115509076e-07
1934,3.5155980120699884e-07
1935,3.3905970196558754e-07
1936,3.2188152740023466e-07
1937,3.258119595069989e-07
1938,3.098601289203933e-07
1939,1.9998667864586294e-07
1940,1.9127375188483192e-07
1941,1.960373988855021e-07
1942,1.7346039880651786e-07
1943,1.5714316045237604e-07
1944,1.4950573553765674e-07
1945,1.4199939256189153e-07
1946,1.5878441977130414e-07
1947,1.8710687247188877e-07
1948,1.741020026559324e-07
1949,1.738489519961409e-07
1950,1.8061516625169004e-07
1951,1.7288422477739524e-07
1952,1.7467673022305723e-07
1953,1.53443539017774e-07
1954,1.246411004883287e-07
1955,1.2666455871470005e-07
1956,1.335098888586929e-07
1957,1.3373962356614095e-07
1958,1.375305954200355e-07
1959,1.380820395167705e-07
1960,1.5030375420467733e-07
1961,1.4626053967958796e-07
1962,1.4896980461896548e-07
1963,1.3993325406350516e-07
1964,1.313779886150509e-07
1965,1.2795539256720595e-07
1966,1.249095384585936e-07
1967,1.110883423344993e-07
1968,1.0970691326812293e-07
1969,1.0435926611762625e-07
1970,1.0164218216297221e-07
1971,9.993003301035839e-08
1972,9.685400519694148e-08
1973,9.366905828755989e-08
1974,8.706367842543322e-08
1975,8.274336542919108e-08
1976,7.592792274278639e-08
1977,7.435887080678835e-08
1978,7.677297527867008e-08
1979,7.652358594408984e-08
1980,7.389168895802608e-08
1981,7.222510183575131e-08
1982,7.184348049804612e-08
1983,7.25062818673905e-08
1984,7.339937013739473e-08
1985,6.767856624329787e-08
1986,6.358790522702812e-08
1987,6.271514862987715e-08
1988,6.752780785339902e-08
1989,6.627539406167671e-08
1990,6.85420984731471e-08
1991,6.975657537314614e-08
1992,6.952914891452825e-08
1993,7.20436474921371e-08
1994,7.148490510644478e-08
1995,7.021610315405269e-08
1996,7.331864436212396e-08
1997,7.057823125933282e-08
1998,6.914945060998434e-08
1999,6.820893564249023e-08
2000,6.395560906266187e-08
2001,6.660469103232052e-08
2002,6.564380784977533e-08
2003,6.268920569953349e-08
2004,6.803610881027972e-08
2005,8.088692281051277e-08
2006,1.2083620047422171e-07
2007,1.9720032794014385e-07
2008,2.895274349157262e-07
2009,4.5812813453949275e-07
2010,5.815413877436575e-07
2011,7.37165180453303e-07
2012,8.814219175487128e-07
2013,1.0022012832320928e-06
2014,1.0795473193476418e-06
2015,1.1118505247915372e-06
2016,1.0844242085892932e-06
2017,1.1107084295266152e-06
2018,1.0956041251120042e-06
2019,1.076650022469039e-06
