ngram,Black Hole
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,8.612493210031451e-07
1521,8.612493210031451e-07
1522,8.612493210031451e-07
1523,8.612493210031451e-07
1524,8.612493210031451e-07
1525,8.612493210031451e-07
1526,8.612493210031451e-07
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,7.697421519229205e-08
1607,7.697421519229205e-08
1608,7.697421519229205e-08
1609,7.697421519229205e-08
1610,7.697421519229205e-08
1611,7.697421519229205e-08
1612,7.697421519229205e-08
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,5.515151510085811e-08
1715,5.515151510085811e-08
1716,5.515151510085811e-08
1717,5.515151510085811e-08
1718,5.515151510085811e-08
1719,5.515151510085811e-08
1720,5.515151510085811e-08
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,2.4719913735030526e-08
1736,2.4719913735030526e-08
1737,3.7990534654649566e-08
1738,3.7990534654649566e-08
1739,3.7990534654649566e-08
1740,3.7990534654649566e-08
1741,3.7990534654649566e-08
1742,1.3270620919619042e-08
1743,1.3270620919619042e-08
1744,0.0
1745,0.0
1746,4.754156179842539e-09
1747,4.754156179842539e-09
1748,4.754156179842539e-09
1749,4.754156179842539e-09
1750,7.908550005351702e-09
1751,7.908550005351702e-09
1752,7.908550005351702e-09
1753,3.1543938255091622e-09
1754,1.9157906245530805e-08
1755,3.020067117022661e-08
1756,3.8897298080899286e-08
1757,3.8655204751388994e-08
1758,4.162107052658419e-08
1759,4.162107052658419e-08
1760,4.416516041771956e-08
1761,9.462711477884308e-08
1762,8.871336046719794e-08
1763,9.088577991787718e-08
1764,9.334990862847852e-08
1765,9.038404285328333e-08
1766,9.362863424249618e-08
1767,9.951860998772385e-08
1768,4.073527547023202e-08
1769,4.725235161881106e-08
1770,4.7368817693690546e-08
1771,4.953394088553458e-08
1772,5.95973738930817e-08
1773,5.6352782503868836e-08
1774,5.8125479540649394e-08
1775,5.0443347276996064e-08
1776,4.13857765835246e-08
1777,3.04002641472932e-08
1778,2.5513306768841304e-08
1779,2.0346113619292997e-08
1780,4.724422859274975e-08
1781,4.069512041634685e-08
1782,4.27583922554423e-08
1783,4.639285006951306e-08
1784,5.2751911156739036e-08
1785,6.243531114336065e-08
1786,6.136403651879618e-08
1787,4.4306523275646926e-08
1788,4.313486900997532e-08
1789,5.660663353929911e-08
1790,5.459367814962336e-08
1791,5.755358805410131e-08
1792,6.187567334693864e-08
1793,6.463200666725502e-08
1794,5.859398274513491e-08
1795,5.959707115112321e-08
1796,5.221084034953297e-08
1797,5.665325300948812e-08
1798,5.396163490648373e-08
1799,3.8449019840974026e-08
1800,3.8557576052612926e-08
1801,5.2456503775642564e-08
1802,5.725401321297698e-08
1803,5.580466032130614e-08
1804,5.646102620358663e-08
1805,6.44497607029036e-08
1806,7.194685888326343e-08
1807,7.484945387302235e-08
1808,7.377427684624698e-08
1809,8.104467294093151e-08
1810,9.118299613776668e-08
1811,9.26292886203685e-08
1812,8.714419712824955e-08
1813,8.424565172455395e-08
1814,9.06319875022226e-08
1815,8.671228560582936e-08
1816,7.787262136714292e-08
1817,7.232347952270044e-08
1818,6.874419662088777e-08
1819,6.635878538726761e-08
1820,6.638493234488254e-08
1821,5.8132523556813405e-08
1822,5.376030338360189e-08
1823,5.6974061785857496e-08
1824,5.8107619033925014e-08
1825,6.302645465845152e-08
1826,6.217053538648543e-08
1827,6.529519883510407e-08
1828,6.527192500779425e-08
1829,6.547817018745913e-08
1830,6.876045942151774e-08
1831,7.197662148834233e-08
1832,7.380270007826897e-08
1833,8.826951157305172e-08
1834,9.341869195671798e-08
1835,9.661103713857041e-08
1836,9.926757473164929e-08
1837,1.0551680316796461e-07
1838,1.0965792540673647e-07
1839,1.1196627980325502e-07
1840,1.0519616466808657e-07
1841,1.0459759128674964e-07
1842,1.0938577637326879e-07
1843,1.1699272915523449e-07
1844,1.1125712973125701e-07
1845,1.1195893685161146e-07
1846,1.1387580148688617e-07
1847,1.2546641922231823e-07
1848,1.2314426101056597e-07
1849,1.2840745812679545e-07
1850,1.2746516274221774e-07
1851,1.3102383990469336e-07
1852,1.2339055339387934e-07
1853,1.1970628272755285e-07
1854,1.1977454152299417e-07
1855,1.3985337992445629e-07
1856,1.443021082942713e-07
1857,1.4864375381356304e-07
1858,1.477327923485713e-07
1859,1.4957823221298634e-07
1860,1.6118869845221135e-07
1861,1.5921177975997125e-07
1862,1.4336559165225742e-07
1863,1.3508768960589025e-07
1864,1.2810321286289244e-07
1865,1.2766468009723602e-07
1866,1.3704540841834906e-07
1867,1.2728370230823722e-07
1868,1.196455617754769e-07
1869,1.1819433609616681e-07
1870,1.1463798748374237e-07
1871,1.1449070314029086e-07
1872,1.16582588662238e-07
1873,1.1060420592100075e-07
1874,1.0973673373168172e-07
1875,1.224830614075602e-07
1876,1.2354034899837124e-07
1877,1.2764216502806187e-07
1878,1.2825141989683937e-07
1879,1.277631795915113e-07
1880,1.2925724389236037e-07
1881,1.309632580159814e-07
1882,1.1807006724698762e-07
1883,1.167667430682481e-07
1884,1.127717794702221e-07
1885,1.1089230359370309e-07
1886,1.0675722705855151e-07
1887,1.0234083041333569e-07
1888,1.020596067340713e-07
1889,1.0334947526351762e-07
1890,1.053755411817292e-07
1891,1.0663217864248509e-07
1892,1.0607380878419853e-07
1893,1.0608449331682226e-07
1894,1.096561317938592e-07
1895,1.0956949531808797e-07
1896,1.1868521759034983e-07
1897,1.1574007783922622e-07
1898,1.1297771911651061e-07
1899,1.1395125198987444e-07
1900,1.1636025374985235e-07
1901,1.0874924173874336e-07
1902,1.0952854267998191e-07
1903,1.0513786565167851e-07
1904,1.0973654594538727e-07
1905,1.1236394722605577e-07
1906,1.1308583631424491e-07
1907,1.1024177228234424e-07
1908,1.1202235279077805e-07
1909,1.0436458097728973e-07
1910,9.732993991714725e-08
1911,9.177213249651167e-08
1912,8.830257566419927e-08
1913,8.797228494878645e-08
1914,8.543484954413674e-08
1915,8.151620026605347e-08
1916,8.141240012296943e-08
1917,7.621277628036946e-08
1918,7.139743577308114e-08
1919,6.837866704602544e-08
1920,6.370343490808799e-08
1921,6.305327003376857e-08
1922,6.524462341823372e-08
1923,6.647749423953947e-08
1924,6.50523119816171e-08
1925,6.62764669812077e-08
1926,6.996553127334795e-08
1927,6.998561933154893e-08
1928,7.372119828882465e-08
1929,7.048260895560685e-08
1930,6.687308230977709e-08
1931,6.865398459256409e-08
1932,6.823564748158009e-08
1933,6.403578264472084e-08
1934,6.396344127373205e-08
1935,5.8648596836162274e-08
1936,5.8080485436968436e-08
1937,6.223217446128209e-08
1938,5.806730030144536e-08
1939,5.61387035905422e-08
1940,5.246733612653186e-08
1941,4.675594463979646e-08
1942,4.475119754131031e-08
1943,4.4511337092347144e-08
1944,3.754044541892654e-08
1945,3.724196874697684e-08
1946,3.676290256342847e-08
1947,3.8358004772476306e-08
1948,4.062446430046813e-08
1949,3.9767628935903435e-08
1950,3.669584052496637e-08
1951,3.827718840300674e-08
1952,3.866779303101404e-08
1953,3.8776521803031624e-08
1954,3.7161524904913024e-08
1955,3.6418367750051013e-08
1956,3.511594139281117e-08
1957,3.6162666258324605e-08
1958,3.490350180308204e-08
1959,3.918025700703051e-08
1960,3.945739252791165e-08
1961,4.186737509063018e-08
1962,4.235735216541668e-08
1963,4.5037678729288796e-08
1964,4.564087774383552e-08
1965,4.7879522315140225e-08
1966,4.4242068802142446e-08
1967,4.4299261909535355e-08
1968,4.639842085144405e-08
1969,4.72237857707114e-08
1970,4.882314489204223e-08
1971,5.2699380351636394e-08
1972,5.41787536738931e-08
1973,5.573993736415364e-08
1974,6.0128059991322e-08
1975,5.9292207968805344e-08
1976,6.213751900320728e-08
1977,6.846960839571434e-08
1978,7.261276786201571e-08
1979,7.313015463036468e-08
1980,7.520789527656494e-08
1981,7.607194061977549e-08
1982,7.994366159534496e-08
1983,8.086795385712061e-08
1984,7.999463491614733e-08
1985,7.834200995863025e-08
1986,8.498299308712376e-08
1987,8.718900699834973e-08
1988,9.173052920427186e-08
1989,9.670815107451095e-08
1990,1.0433461942024483e-07
1991,1.0787524981229321e-07
1992,1.1492118241156796e-07
1993,1.2306824511857224e-07
1994,1.2720459758546504e-07
1995,1.3099863796891702e-07
1996,1.322152464971233e-07
1997,1.3135335206828002e-07
1998,1.3418443042415413e-07
1999,1.3549697338735962e-07
2000,1.3287504836106174e-07
2001,1.385308629713628e-07
2002,1.4179317986418027e-07
2003,1.500285082199428e-07
2004,1.5531132646628976e-07
2005,1.6065984758435142e-07
2006,1.610283370772387e-07
2007,1.64776405345687e-07
2008,1.6662623636420903e-07
2009,1.687859817626044e-07
2010,1.6432348104444827e-07
2011,1.657108543083398e-07
2012,1.654054346188007e-07
2013,1.6683409650600618e-07
2014,1.672614981121764e-07
2015,1.664164232449496e-07
2016,1.7025541865223204e-07
2017,1.7341788094427102e-07
2018,1.7420408653379128e-07
2019,1.73650256840574e-07
