ngram,Android
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,1.29978526989102e-08
1701,1.29978526989102e-08
1702,1.29978526989102e-08
1703,1.29978526989102e-08
1704,1.29978526989102e-08
1705,1.29978526989102e-08
1706,1.29978526989102e-08
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,4.159151753161236e-09
1748,4.159151753161236e-09
1749,4.159151753161236e-09
1750,4.159151753161236e-09
1751,4.159151753161236e-09
1752,4.159151753161236e-09
1753,4.159151753161236e-09
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,2.1581334814462546e-09
1783,2.1581334814462546e-09
1784,2.1581334814462546e-09
1785,2.1581334814462546e-09
1786,2.1581334814462546e-09
1787,2.1581334814462546e-09
1788,3.464685554328233e-09
1789,1.3065520728819786e-09
1790,1.3065520728819786e-09
1791,1.3065520728819786e-09
1792,1.3065520728819786e-09
1793,1.3065520728819786e-09
1794,1.3065520728819786e-09
1795,0.0
1796,0.0
1797,5.66923650881433e-10
1798,5.66923650881433e-10
1799,1.16769324368501e-09
1800,1.16769324368501e-09
1801,1.16769324368501e-09
1802,1.16769324368501e-09
1803,1.16769324368501e-09
1804,9.058471433271669e-10
1805,1.1655246450510098e-09
1806,5.647550522474327e-10
1807,5.647550522474327e-10
1808,5.647550522474327e-10
1809,9.266046818723339e-10
1810,9.266046818723339e-10
1811,6.215271313487441e-10
1812,3.618496296249012e-10
1813,3.618496296249012e-10
1814,3.618496296249012e-10
1815,3.618496296249012e-10
1816,0.0
1817,0.0
1818,1.790348662973023e-10
1819,3.29332307456655e-10
1820,3.29332307456655e-10
1821,3.29332307456655e-10
1822,4.5410120901629673e-10
1823,4.5410120901629673e-10
1824,4.5410120901629673e-10
1825,2.7506634271899447e-10
1826,1.2476890155964171e-10
1827,2.2933950770211353e-10
1828,2.2933950770211353e-10
1829,1.7484488460236695e-10
1830,2.7014942663835685e-10
1831,3.630440868564376e-10
1832,1.0442397581554376e-09
1833,1.2091962827856913e-09
1834,1.3538062575741655e-09
1835,1.8565066785468177e-09
1836,1.7862324000869227e-09
1837,1.6909278580509328e-09
1838,1.598033197832852e-09
1839,9.926189632152622e-10
1840,9.032484046426045e-10
1841,7.24045434719045e-10
1842,4.646067736884569e-10
1843,5.301813036214956e-10
1844,5.96964160643714e-10
1845,6.637029259515259e-10
1846,7.183624885419095e-10
1847,9.45803840008657e-10
1848,9.852015790480705e-10
1849,9.03158428996623e-10
1850,8.850538080196202e-10
1851,1.0968425295005651e-09
1852,1.1817884766023618e-09
1853,1.147866159266288e-09
1854,1.0973481409263082e-09
1855,1.0404745398595594e-09
1856,1.7738344364787955e-09
1857,1.8707672078122073e-09
1858,1.880213207350323e-09
1859,1.7894578834593793e-09
1860,1.7539344104073556e-09
1861,1.614398472047997e-09
1862,1.7290515368679443e-09
1863,8.822109114665316e-10
1864,1.302949688618073e-09
1865,1.0591586615696765e-09
1866,1.263666992474504e-09
1867,1.332309155856391e-09
1868,1.488205990980112e-09
1869,1.4398088316840735e-09
1870,1.4765438712974595e-09
1871,1.5606194114781147e-09
1872,1.6801997015924997e-09
1873,1.5317882438660645e-09
1874,1.441891586287777e-09
1875,1.2933664813744424e-09
1876,1.2896047761414208e-09
1877,1.3798902219276853e-09
1878,8.032439435812222e-10
1879,8.140061759563468e-10
1880,7.627532811709565e-10
1881,1.1017997268515855e-09
1882,9.81454635816194e-10
1883,9.307039424858285e-10
1884,7.559455759777376e-10
1885,8.575145276396817e-10
1886,7.932999178196707e-10
1887,1.7223494416399428e-09
1888,6.98715657157908e-09
1889,8.112505020926467e-09
1890,8.098851145277308e-09
1891,8.278086501992528e-09
1892,8.171361579442253e-09
1893,8.499178900349996e-09
1894,7.681090192462087e-09
1895,2.249207978596449e-09
1896,1.8021744572850805e-09
1897,2.2345787204740883e-09
1898,2.109457870285476e-09
1899,2.1513265613393173e-09
1900,2.0203550419952064e-09
1901,2.0149877322239718e-09
1902,1.88936710721066e-09
1903,1.466078496698791e-09
1904,1.125766511757474e-09
1905,1.0868988675353082e-09
1906,1.1327652893070424e-09
1907,9.427664155300545e-10
1908,8.262973589087278e-10
1909,7.815489356878733e-10
1910,5.265226181637241e-10
1911,4.117948234389728e-10
1912,3.9654796113453017e-10
1913,2.985897759203279e-10
1914,1.960048740376078e-10
1915,2.3673939297015016e-10
1916,2.1044822729703634e-10
1917,2.8027690188566924e-10
1918,2.810815161973552e-10
1919,4.0893323747078926e-10
1920,5.837581103031373e-10
1921,7.096996621333166e-10
1922,6.623699188341397e-10
1923,7.209783881023668e-10
1924,6.755712437879678e-10
1925,6.928211159535585e-10
1926,6.33738282090108e-10
1927,4.244601118998302e-10
1928,3.523305318133195e-10
1929,3.798853315251094e-10
1930,3.6067978564131257e-10
1931,5.985883495223427e-10
1932,1.4746645967836765e-09
1933,1.8460717319891883e-09
1934,1.9806084827767023e-09
1935,3.4677433186874093e-09
1936,6.302189036506383e-09
1937,6.786352289646556e-09
1938,6.872058208199203e-09
1939,6.796368468009462e-09
1940,6.794677915549536e-09
1941,7.106238486542793e-09
1942,6.3726407325706955e-09
1943,3.82704414190828e-09
1944,4.066250320582705e-09
1945,4.93822658955066e-09
1946,4.604820968978629e-09
1947,4.894842467858698e-09
1948,5.657206798253307e-09
1949,5.4474630837932276e-09
1950,6.18255491247055e-09
1951,5.553672585304323e-09
1952,5.478588646238133e-09
1953,5.4990314682764765e-09
1954,6.0914764819587825e-09
1955,5.556000564383672e-09
1956,5.617178991787089e-09
1957,5.065360845054759e-09
1958,5.523411188741128e-09
1959,6.016104059369809e-09
1960,6.721449745989665e-09
1961,6.469776777809752e-09
1962,6.824833523718812e-09
1963,8.033166005410358e-09
1964,8.348543570743265e-09
1965,9.046183421393802e-09
1966,8.736315988094084e-09
1967,8.930374217896997e-09
1968,1.0146082894481521e-08
1969,1.1528037952806308e-08
1970,1.0558334143492435e-08
1971,1.1368794794464065e-08
1972,1.1698906351601376e-08
1973,1.142767696344598e-08
1974,1.1135489356003551e-08
1975,1.195644028229026e-08
1976,1.139619281482445e-08
1977,1.2739585386611907e-08
1978,1.3154708687425552e-08
1979,1.4771045466131584e-08
1980,1.8173675643749576e-08
1981,2.053510288797205e-08
1982,2.0816217448173446e-08
1983,2.235628406209246e-08
1984,2.3460083780386346e-08
1985,2.6022652223543574e-08
1986,2.7579926152400602e-08
1987,2.6103382059058537e-08
1988,2.655220805130349e-08
1989,2.736922637731303e-08
1990,2.7831314395955686e-08
1991,2.8387377274238394e-08
1992,2.8851193180555257e-08
1993,3.094797586454336e-08
1994,3.134699281101153e-08
1995,3.156049897614009e-08
1996,3.158509568176474e-08
1997,3.2933744620322614e-08
1998,3.456513627700783e-08
1999,3.656510649818756e-08
2000,3.608300477456591e-08
2001,3.9465731000681055e-08
2002,4.288171900108344e-08
2003,4.5812545376325686e-08
2004,4.9047264281755683e-08
2005,7.573185456521969e-08
2006,1.7059073645750038e-07
2007,4.035377253939844e-07
2008,1.0327928912090556e-06
2009,1.580044409215426e-06
2010,2.0075461399926553e-06
2011,2.5076673669640774e-06
2012,3.0984479622020444e-06
2013,3.468177136970293e-06
2014,3.6053639048207387e-06
2015,3.2892978002304777e-06
2016,3.10509965726981e-06
2017,3.115511503892776e-06
2018,3.026602871614159e-06
2019,2.6929828322863614e-06
