ngram,Just - In - Time
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,3.233573329732207e-11
1886,3.233573329732207e-11
1887,3.233573329732207e-11
1888,3.233573329732207e-11
1889,3.233573329732207e-11
1890,3.233573329732207e-11
1891,3.233573329732207e-11
1892,0.0
1893,0.0
1894,2.4665894327036142e-11
1895,4.829104774791862e-11
1896,4.829104774791862e-11
1897,4.829104774791862e-11
1898,4.829104774791862e-11
1899,4.829104774791862e-11
1900,4.829104774791862e-11
1901,2.3625153420882482e-11
1902,0.0
1903,1.7840461251163374e-11
1904,1.7840461251163374e-11
1905,1.7840461251163374e-11
1906,1.3928483961438738e-10
1907,1.3928483961438738e-10
1908,1.3928483961438738e-10
1909,1.3928483961438738e-10
1910,1.21444378363224e-10
1911,1.21444378363224e-10
1912,1.21444378363224e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,4.757725562727038e-11
1920,4.757725562727038e-11
1921,4.757725562727038e-11
1922,4.757725562727038e-11
1923,4.757725562727038e-11
1924,4.757725562727038e-11
1925,7.330264966449412e-11
1926,2.5725394037223737e-11
1927,2.5725394037223737e-11
1928,2.5725394037223737e-11
1929,2.5725394037223737e-11
1930,2.5725394037223737e-11
1931,2.5725394037223737e-11
1932,0.0
1933,5.1755572050282694e-11
1934,5.1755572050282694e-11
1935,7.656592225315149e-11
1936,1.2331546299965927e-10
1937,2.2363902198372998e-10
1938,2.479404499171929e-10
1939,3.034827547995381e-10
1940,2.517271827492554e-10
1941,2.517271827492554e-10
1942,2.2691683254638662e-10
1943,1.8016729179987882e-10
1944,1.4318210307871582e-10
1945,1.1888067514525298e-10
1946,8.178472383451358e-11
1947,2.1098158339441905e-10
1948,2.491405673036137e-10
1949,2.8705735605998635e-10
1950,2.8705735605998635e-10
1951,2.606068039938998e-10
1952,2.606068039938998e-10
1953,3.1213628507284087e-10
1954,1.829394255129354e-10
1955,2.09380889610549e-10
1956,1.7146410085417633e-10
1957,2.424124432933082e-10
1958,2.0552462509648706e-10
1959,2.0552462509648706e-10
1960,1.8270354277102489e-10
1961,2.203069829739438e-10
1962,1.5570653496713557e-10
1963,1.6672206869041061e-10
1964,9.577372625127874e-11
1965,9.577372625127874e-11
1966,9.577372625127874e-11
1967,1.1746778946378607e-10
1968,7.986434926086718e-11
1969,1.2974235574780835e-10
1970,1.9675254282956545e-10
1971,2.0669982788871063e-10
1972,2.163614376945614e-10
1973,2.7140927303223196e-10
1974,3.2942231184948257e-10
1975,3.474975872528953e-10
1976,4.1395744867659244e-10
1977,4.699378991105238e-10
1978,9.415567026446352e-10
1979,2.2534852951926e-09
1980,3.4461794330896213e-09
1981,9.308707134479479e-09
1982,1.7042850535593194e-08
1983,2.945405205448789e-08
1984,4.063146295609142e-08
1985,5.565619279731696e-08
1986,6.82255283379618e-08
1987,8.018945964392645e-08
1988,8.480064802743722e-08
1989,8.73939762462734e-08
1990,8.398242913796952e-08
1991,8.032998875608297e-08
1992,7.123144233186654e-08
1993,6.436510651448251e-08
1994,5.956155847895518e-08
1995,5.5283748626574636e-08
1996,5.178032935759802e-08
1997,4.812921972074946e-08
1998,4.588276628477875e-08
1999,4.9281718515560765e-08
2000,4.9032484992851873e-08
2001,4.5317456454085914e-08
2002,4.308626192336565e-08
2003,4.0534575061558694e-08
2004,3.784061927295365e-08
2005,3.679482724854617e-08
2006,2.986995235281549e-08
2007,2.630541372030036e-08
2008,2.4001027958726288e-08
2009,2.2917010511491753e-08
2010,2.1421066571341337e-08
2011,2.058554152536577e-08
2012,1.8561166698865302e-08
2013,1.781862517853077e-08
2014,1.6421921473457653e-08
2015,1.656781518326917e-08
2016,1.6025163037828146e-08
2017,1.5435777248976972e-08
2018,1.5813370168871188e-08
2019,1.5667589003953708e-08
