ngram,Kilobit
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,1.3400983180287896e-09
1787,1.3400983180287896e-09
1788,1.3400983180287896e-09
1789,1.3400983180287896e-09
1790,1.3400983180287896e-09
1791,1.3400983180287896e-09
1792,1.3400983180287896e-09
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,7.632574730972611e-11
1839,7.632574730972611e-11
1840,1.5191171336732216e-10
1841,1.5191171336732216e-10
1842,1.5191171336732216e-10
1843,1.5191171336732216e-10
1844,2.1869457038954058e-10
1845,1.4236882307981447e-10
1846,1.4236882307981447e-10
1847,6.678285702221842e-11
1848,6.678285702221842e-11
1849,6.678285702221842e-11
1850,6.678285702221842e-11
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,6.09293885186649e-11
1860,1.2192459740236116e-10
1861,1.2192459740236116e-10
1862,1.2192459740236116e-10
1863,1.2192459740236116e-10
1864,1.690197188557769e-10
1865,1.690197188557769e-10
1866,1.08090330337112e-10
1867,4.709512145341575e-11
1868,9.190681945650932e-11
1869,9.190681945650932e-11
1870,9.190681945650932e-11
1871,4.4811698003093574e-11
1872,4.4811698003093574e-11
1873,4.4811698003093574e-11
1874,4.4811698003093574e-11
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,3.156559537563299e-11
1882,6.397517436442155e-11
1883,9.609780233470794e-11
1884,1.2660870962744042e-10
1885,1.5563198745611421e-10
1886,1.5563198745611421e-10
1887,1.8326595598226548e-10
1888,1.7870320302902443e-10
1889,1.7246451885658384e-10
1890,1.6563758103200447e-10
1891,1.6073172554824973e-10
1892,1.7665161198911405e-10
1893,2.2277495919415761e-10
1894,2.1723276352351003e-10
1895,2.3257233638940278e-10
1896,2.2578186740864125e-10
1897,2.1906293247640563e-10
1898,2.295342170301394e-10
1899,2.028049593340496e-10
1900,1.7475221666555082e-10
1901,1.5266044381004714e-10
1902,1.2753631880738477e-10
1903,1.40034182662317e-10
1904,1.2145742744884558e-10
1905,1.0062795339057677e-10
1906,9.792903293837085e-11
1907,7.985842840182603e-11
1908,7.985842840182603e-11
1909,6.264013811620371e-11
1910,5.830962795938532e-11
1911,5.830962795938532e-11
1912,5.7476873459107376e-11
1913,7.055772533697585e-11
1914,7.055772533697585e-11
1915,7.055772533697585e-11
1916,8.560958787111922e-11
1917,7.20275426603832e-11
1918,7.20275426603832e-11
1919,5.7613434856218504e-11
1920,2.9017596857107618e-11
1921,2.9017596857107618e-11
1922,2.9017596857107618e-11
1923,1.396573432296425e-11
1924,0.0
1925,0.0
1926,4.584592626168314e-11
1927,4.584592626168314e-11
1928,4.584592626168314e-11
1929,4.584592626168314e-11
1930,4.584592626168314e-11
1931,4.584592626168314e-11
1932,6.948917235278479e-11
1933,2.3643246091101642e-11
1934,2.3643246091101642e-11
1935,2.3643246091101642e-11
1936,4.458067843453912e-11
1937,6.70230954069595e-11
1938,6.70230954069595e-11
1939,4.337984931585786e-11
1940,4.337984931585786e-11
1941,7.095841969562144e-11
1942,1.456825592700233e-10
1943,1.46198452153991e-10
1944,1.2375603518157063e-10
1945,1.2375603518157063e-10
1946,1.2375603518157063e-10
1947,1.2375603518157063e-10
1948,1.1327746478923778e-10
1949,3.8553325214835916e-11
1950,1.709999998743074e-11
1951,3.364909838860746e-11
1952,3.364909838860746e-11
1953,4.933833500483534e-11
1954,4.933833500483534e-11
1955,4.673258704615943e-11
1956,1.1407261742345045e-10
1957,1.2681634314099759e-10
1958,1.3407086056428851e-10
1959,3.3736176848129876e-10
1960,4.1696328334506205e-10
1961,4.619855589352692e-10
1962,4.678948191196217e-10
1963,4.5007407027476884e-10
1964,5.002835150115712e-10
1965,5.470005519964921e-10
1966,4.4043343178883683e-10
1967,4.601235067561557e-10
1968,4.5052739713494615e-10
1969,4.750083144282919e-10
1970,5.921097025383761e-10
1971,7.708308475644949e-10
1972,9.52478100359398e-10
1973,1.4500492750979532e-09
1974,1.6609685809283142e-09
1975,2.120221918668262e-09
1976,2.203920387458932e-09
1977,2.326250517611531e-09
1978,2.4680928491425748e-09
1979,2.6304376851297005e-09
1980,2.263410720753407e-09
1981,2.303740936111203e-09
1982,2.357512050656295e-09
1983,2.4732118416740232e-09
1984,2.419480029024003e-09
1985,2.3180923054105004e-09
1986,2.269732988859273e-09
1987,2.4102756933176904e-09
1988,2.4391357187982165e-09
1989,2.1966776334433493e-09
1990,2.3118979112065776e-09
1991,2.4051423392584023e-09
1992,2.422043676730823e-09
1993,2.3135446257173596e-09
1994,2.2708904280831023e-09
1995,2.3484477854448673e-09
1996,2.376463343572206e-09
1997,2.275823973718616e-09
1998,2.2882500338994305e-09
1999,2.298344689169848e-09
2000,2.243195058276066e-09
2001,2.3693335230287207e-09
2002,2.304695894445834e-09
2003,2.2079621147292575e-09
2004,2.2165654549916827e-09
2005,2.119137056309585e-09
2006,2.149685889613855e-09
2007,2.2638436522218595e-09
2008,2.0506472710378277e-09
2009,2.0367616799481833e-09
2010,2.0328394523261295e-09
2011,1.960353197232629e-09
2012,1.962525570624913e-09
2013,1.8957539665060655e-09
2014,1.989555726516252e-09
2015,1.8655012376126277e-09
2016,1.6090634142556276e-09
2017,1.604996552329041e-09
2018,1.6530229074440682e-09
2019,1.6364200966512144e-09
