ngram,Internet Protocol
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,7.959591000274356e-07
1540,7.959591000274356e-07
1541,7.959591000274356e-07
1542,7.959591000274356e-07
1543,7.959591000274356e-07
1544,7.959591000274356e-07
1545,7.959591000274356e-07
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,7.649930466868682e-09
1787,7.649930466868682e-09
1788,7.649930466868682e-09
1789,7.649930466868682e-09
1790,7.649930466868682e-09
1791,7.649930466868682e-09
1792,7.649930466868682e-09
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,6.384654313177204e-11
1845,6.384654313177204e-11
1846,6.384654313177204e-11
1847,6.384654313177204e-11
1848,6.384654313177204e-11
1849,6.384654313177204e-11
1850,6.384654313177204e-11
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,1.1593638747444044e-10
1872,1.1593638747444044e-10
1873,1.1593638747444044e-10
1874,1.1593638747444044e-10
1875,1.1593638747444044e-10
1876,1.1593638747444044e-10
1877,1.1593638747444044e-10
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,3.685253689513144e-11
1897,1.8192634541693208e-09
1898,1.8192634541693208e-09
1899,1.8192634541693208e-09
1900,1.8192634541693208e-09
1901,1.8192634541693208e-09
1902,1.8192634541693208e-09
1903,1.7824109172741893e-09
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.4304875736329388e-11
1917,2.7577030936587477e-11
1918,2.7577030936587477e-11
1919,2.7577030936587477e-11
1920,2.7577030936587477e-11
1921,2.7577030936587477e-11
1922,2.7577030936587477e-11
1923,1.3272155200258088e-11
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,2.2007667513764975e-11
1934,2.2007667513764975e-11
1935,1.0646540197064728e-10
1936,1.0646540197064728e-10
1937,1.4909477025997527e-10
1938,3.1439206991747323e-10
1939,3.1439206991747323e-10
1940,2.9238440240370826e-10
1941,2.9238440240370826e-10
1942,2.0792666794682598e-10
1943,2.0792666794682598e-10
1944,1.65297299657498e-10
1945,0.0
1946,8.81101540934586e-10
1947,9.125861098548325e-10
1948,9.450904225882795e-10
1949,9.450904225882795e-10
1950,9.450904225882795e-10
1951,9.450904225882795e-10
1952,1.0494682940136763e-09
1953,1.6836675307909032e-10
1954,2.6110801219582566e-10
1955,2.2860369946237872e-10
1956,2.2860369946237872e-10
1957,2.528488926171032e-10
1958,2.528488926171032e-10
1959,1.6996706819760732e-10
1960,1.9011117680101108e-10
1961,1.8365472238229026e-10
1962,2.3218434714549526e-10
1963,2.510354186429404e-10
1964,2.2679022548821592e-10
1965,3.0228704856709905e-10
1966,3.0590428999412364e-10
1967,3.867747273249884e-10
1968,2.9429994750719754e-10
1969,2.5431671153906624e-10
1970,5.442633258761249e-10
1971,5.527847911555663e-10
1972,5.849138128209499e-10
1973,8.190956494418572e-10
1974,7.723588326442282e-10
1975,8.627300332464394e-10
1976,1.7638412635229933e-09
1977,2.157563270900807e-09
1978,2.9950745098325118e-09
1979,4.611336491227342e-09
1980,7.609702173949628e-09
1981,9.681886245108525e-09
1982,1.510650385735549e-08
1983,1.9082335077160095e-08
1984,2.4658512057637187e-08
1985,3.2690930089935525e-08
1986,3.9482141746459224e-08
1987,4.5844334297027804e-08
1988,5.5791967871040727e-08
1989,6.487987848556389e-08
1990,7.561095876391327e-08
1991,9.68416387081561e-08
1992,1.217751314389456e-07
1993,1.551731736120538e-07
1994,1.9772781964125637e-07
1995,2.4784525213103083e-07
1996,2.990017356247725e-07
1997,3.7063619272105696e-07
1998,4.223793561258e-07
1999,4.871537961597434e-07
2000,5.426669856335918e-07
2001,5.687435264332765e-07
2002,5.893957515062149e-07
2003,6.185342726894305e-07
2004,6.08846050909051e-07
2005,6.042720721260204e-07
2006,5.909161992739038e-07
2007,5.616331252765252e-07
2008,5.596695911793046e-07
2009,5.401657452759017e-07
2010,4.996201710127934e-07
2011,4.7120533557582736e-07
2012,4.449175159087255e-07
2013,4.067557516204293e-07
2014,3.754061391906102e-07
2015,3.381521561810327e-07
2016,3.095553690205374e-07
2017,2.977073686831015e-07
2018,2.8844168582509154e-07
2019,2.7586830952941455e-07
