ngram,Normalization
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,3.072368274713101e-07
1612,3.072368274713101e-07
1613,3.072368274713101e-07
1614,3.072368274713101e-07
1615,3.072368274713101e-07
1616,3.072368274713101e-07
1617,3.072368274713101e-07
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,4.479965614986473e-07
1625,4.479965614986473e-07
1626,4.479965614986473e-07
1627,4.479965614986473e-07
1628,4.479965614986473e-07
1629,4.479965614986473e-07
1630,4.479965614986473e-07
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.3870825950820876e-10
1813,6.266670674445355e-10
1814,6.266670674445355e-10
1815,6.266670674445355e-10
1816,6.266670674445355e-10
1817,6.266670674445355e-10
1818,6.266670674445355e-10
1819,3.8795880793632675e-10
1820,0.0
1821,0.0
1822,0.0
1823,8.427766421245256e-10
1824,8.427766421245256e-10
1825,8.427766421245256e-10
1826,8.427766421245256e-10
1827,8.427766421245256e-10
1828,8.427766421245256e-10
1829,1.4049708698036868e-09
1830,5.621942276791612e-10
1831,5.621942276791612e-10
1832,5.621942276791612e-10
1833,5.621942276791612e-10
1834,5.621942276791612e-10
1835,5.621942276791612e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,5.4687675023399966e-11
1849,5.4687675023399966e-11
1850,5.4687675023399966e-11
1851,5.4687675023399966e-11
1852,1.558108166298057e-10
1853,1.558108166298057e-10
1854,1.558108166298057e-10
1855,1.0112314160640575e-10
1856,1.0112314160640575e-10
1857,1.0112314160640575e-10
1858,2.7393368525910743e-10
1859,1.7281054365270165e-10
1860,1.7281054365270165e-10
1861,1.7281054365270165e-10
1862,1.7281054365270165e-10
1863,1.7281054365270165e-10
1864,1.7281054365270165e-10
1865,0.0
1866,1.3271885971174616e-10
1867,1.3271885971174616e-10
1868,1.3271885971174616e-10
1869,1.3271885971174616e-10
1870,1.3271885971174616e-10
1871,1.3271885971174616e-10
1872,1.3271885971174616e-10
1873,0.0
1874,4.371478734555012e-10
1875,4.371478734555012e-10
1876,4.371478734555012e-10
1877,4.371478734555012e-10
1878,4.734332330930918e-10
1879,6.130884887069397e-10
1880,7.446352225302735e-10
1881,3.390529444504052e-10
1882,3.7146252343919374e-10
1883,3.7146252343919374e-10
1884,3.7146252343919374e-10
1885,3.3517716380160323e-10
1886,3.0587637185013657e-10
1887,2.572315455877978e-10
1888,2.256659502121648e-10
1889,2.7176905963750235e-10
1890,2.7176905963750235e-10
1891,3.229791632554578e-10
1892,3.903939116423061e-10
1893,3.9534781400999263e-10
1894,3.124459064489977e-10
1895,3.971307370255671e-10
1896,3.573789002826138e-10
1897,1.2490631505292426e-09
1898,1.2519675534378954e-09
1899,1.1845528050510472e-09
1900,1.1776680662402482e-09
1901,1.1948047531510193e-09
1902,1.1962113740025616e-09
1903,1.2849636810934634e-09
1904,5.835243141857508e-10
1905,5.446566699635851e-10
1906,5.446566699635851e-10
1907,6.12035129917857e-10
1908,9.242853417158945e-10
1909,8.933179265757651e-10
1910,9.03543667464733e-10
1911,8.251222393832311e-10
1912,8.819459170908825e-10
1913,1.2679897171923621e-09
1914,1.4722163686555133e-09
1915,1.9238268954082015e-09
1916,2.922333248405502e-09
1917,3.0359775645852747e-09
1918,3.5568846122403995e-09
1919,3.541637059020378e-09
1920,3.8284412584577154e-09
1921,3.785751819172591e-09
1922,3.5602341828612693e-09
1923,2.850352029800821e-09
1924,3.6490946415350986e-09
1925,4.258643560810833e-09
1926,5.095816118278711e-09
1927,6.2647767291273175e-09
1928,7.318816124574872e-09
1929,7.774768226046343e-09
1930,8.955753979681243e-09
1931,9.191045638853471e-09
1932,9.556506950860109e-09
1933,1.0539051219028904e-08
1934,1.000037938173445e-08
1935,9.586783367154794e-09
1936,9.580348197297489e-09
1937,9.312389589613953e-09
1938,9.39736390291403e-09
1939,8.486655885978474e-09
1940,7.97715893341433e-09
1941,7.418643540749567e-09
1942,7.76098734484825e-09
1943,8.558069998697095e-09
1944,1.0564362146985623e-08
1945,1.2441080102628836e-08
1946,1.6526449669080582e-08
1947,1.8570143898801106e-08
1948,2.2647722300713928e-08
1949,2.5136976309982273e-08
1950,2.869852926729826e-08
1951,3.1508981075083805e-08
1952,3.7672240438269e-08
1953,4.1597364790797135e-08
1954,4.696878061086604e-08
1955,5.3481085464974447e-08
1956,6.138886935299784e-08
1957,6.920224901055657e-08
1958,7.777985493768419e-08
1959,8.34581886774036e-08
1960,8.99548301244327e-08
1961,1.0070108962574003e-07
1962,1.0512829768621096e-07
1963,1.0949499592730458e-07
1964,1.1257788859860998e-07
1965,1.16588291275223e-07
1966,1.2099382778225326e-07
1967,1.239920085335403e-07
1968,1.2826112388048777e-07
1969,1.4402623297168509e-07
1970,1.5533831592457708e-07
1971,1.7121214414471198e-07
1972,1.9225401867320864e-07
1973,2.114549865999444e-07
1974,2.4310720700019116e-07
1975,2.7204575912622075e-07
1976,2.9408175196619724e-07
1977,3.225817307241284e-07
1978,3.420595443718152e-07
1979,3.5575513785650923e-07
1980,3.7193339608165843e-07
1981,3.708561280291178e-07
1982,3.698522854327686e-07
1983,3.6857336941206344e-07
1984,3.615074360498381e-07
1985,3.661480556209946e-07
1986,3.7011769953616227e-07
1987,3.7509706934153133e-07
1988,3.84571336553563e-07
1989,3.9292672227020375e-07
1990,3.986892360379508e-07
1991,4.09514772822409e-07
1992,4.2052533087501486e-07
1993,4.260243591553652e-07
1994,4.1777385766701105e-07
1995,4.044365969743272e-07
1996,4.315250805575488e-07
1997,4.215985346231069e-07
1998,4.0871997595916453e-07
1999,3.923110105980803e-07
2000,3.9081266273959567e-07
2001,3.9587573853948144e-07
2002,4.058012085092092e-07
2003,3.7478689916627316e-07
2004,3.852624794425148e-07
2005,3.899054864372634e-07
2006,3.866317886799412e-07
2007,3.739587189751806e-07
2008,3.66796651210929e-07
2009,3.653752652813377e-07
2010,3.621802956591377e-07
2011,3.446004289539165e-07
2012,3.3792845702659437e-07
2013,3.4115635522929164e-07
2014,3.390348086083707e-07
2015,3.435992295765443e-07
2016,3.5080053148054245e-07
2017,3.474726545012648e-07
2018,3.5954537338511725e-07
2019,3.711227094527203e-07
