ngram,Kanban
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.05018606298892e-11
1855,5.05018606298892e-11
1856,5.05018606298892e-11
1857,5.05018606298892e-11
1858,5.05018606298892e-11
1859,5.05018606298892e-11
1860,5.05018606298892e-11
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,4.422655099288266e-11
1866,4.422655099288266e-11
1867,2.602888301720238e-10
1868,3.0510052817511735e-10
1869,3.0510052817511735e-10
1870,3.4733698853603046e-10
1871,5.096412379414415e-10
1872,5.063663972253757e-10
1873,7.4041892061949e-10
1874,5.243566414403489e-10
1875,5.196599737823857e-10
1876,5.579919581943926e-10
1877,5.157554978334795e-10
1878,3.89736608065659e-10
1879,3.4878489778884207e-10
1880,1.1473237439472785e-10
1881,1.1473237439472785e-10
1882,1.0702692303838595e-10
1883,6.86949386263791e-11
1884,6.86949386263791e-11
1885,3.240957898878857e-11
1886,3.240957898878857e-11
1887,3.240957898878857e-11
1888,3.240957898878857e-11
1889,0.0
1890,0.0
1891,2.5605051808977717e-11
1892,2.5605051808977717e-11
1893,2.5605051808977717e-11
1894,4.7696824664481394e-11
1895,1.535528628851931e-10
1896,1.535528628851931e-10
1897,1.535528628851931e-10
1898,1.279478110762154e-10
1899,1.279478110762154e-10
1900,1.279478110762154e-10
1901,1.0585603822071171e-10
1902,0.0
1903,0.0
1904,0.0
1905,1.5246862304442642e-11
1906,3.076184842568505e-11
1907,3.076184842568505e-11
1908,5.821075665141911e-11
1909,7.199176572341465e-11
1910,8.576565549026479e-11
1911,1.1372151930461832e-10
1912,1.1288876480434037e-10
1913,9.737377868309797e-11
1914,9.737377868309797e-11
1915,8.586359302136565e-11
1916,7.208258394937011e-11
1917,7.227442850548421e-11
1918,5.869880375415043e-11
1919,4.4284695949985724e-11
1920,1.8349462524832764e-10
1921,1.8349462524832764e-10
1922,1.917071987267427e-10
1923,1.917071987267427e-10
1924,2.510060572090213e-10
1925,3.056413416009056e-10
1926,3.2856430473174724e-10
1927,1.893543754334053e-10
1928,1.893543754334053e-10
1929,1.904888766565297e-10
1930,1.904888766565297e-10
1931,1.9592331526993182e-10
1932,1.2690779181502775e-10
1933,1.5031914601948415e-10
1934,1.5031914601948415e-10
1935,1.5031914601948415e-10
1936,1.6690821344081793e-10
1937,1.6690821344081793e-10
1938,1.0996143281641731e-10
1939,1.0996143281641731e-10
1940,6.362711548111934e-11
1941,6.362711548111934e-11
1942,1.134432072090265e-10
1943,7.156834252215155e-11
1944,7.156834252215155e-11
1945,4.981609172790716e-11
1946,8.291230004152185e-11
1947,1.160262520981194e-10
1948,1.5022625207298087e-10
1949,1.3442248504778676e-10
1950,1.3442248504778676e-10
1951,3.495607573241902e-10
1952,3.8092865568233643e-10
1953,4.1058939383363327e-10
1954,3.774754417770357e-10
1955,5.896777213346535e-10
1956,5.826014075933322e-10
1957,5.953451333108793e-10
1958,4.6351951939392425e-10
1959,4.886213150360038e-10
1960,4.57627952397756e-10
1961,4.801390901928596e-10
1962,2.9494734729970263e-10
1963,2.680113363383109e-10
1964,3.7218064542963805e-10
1965,4.56354535509946e-10
1966,4.0867791293943053e-10
1967,9.429737823918316e-10
1968,9.204626445967281e-10
1969,9.04136537463859e-10
1970,9.567535910351817e-10
1971,9.203986640298518e-10
1972,7.789984510627893e-10
1973,8.362381541195316e-10
1974,9.708639884095253e-10
1975,1.1006159912024011e-09
1976,1.2405694844413213e-09
1977,1.9905934955932736e-09
1978,7.597505692029977e-09
1979,2.071391216488091e-08
1980,3.757542624668478e-08
1981,5.0356595068404686e-08
1982,6.241875251587561e-08
1983,7.9385520950532e-08
1984,9.819426338708581e-08
1985,1.1253071160613867e-07
1986,1.1680468706539873e-07
1987,1.1405457099402026e-07
1988,1.1597430926713059e-07
1989,1.1584914919434855e-07
1990,1.2113319160432313e-07
1991,1.1477859171041668e-07
1992,1.053797912423501e-07
1993,9.828882241436077e-08
1994,9.677948855012022e-08
1995,9.160369326569448e-08
1996,8.897109690256652e-08
1997,7.546911819287874e-08
1998,7.090212709012381e-08
1999,7.148143156752797e-08
2000,7.316082876026745e-08
2001,7.149621593173703e-08
2002,7.668890589229704e-08
2003,8.056274733040222e-08
2004,8.438674521065487e-08
2005,8.343305272059557e-08
2006,8.344815784409678e-08
2007,8.828004536910936e-08
2008,9.519744789291248e-08
2009,1.0850441510358775e-07
2010,1.1768828552963636e-07
2011,1.2476758014047717e-07
2012,1.675785727327041e-07
2013,1.9034874197489315e-07
2014,2.0070131816802522e-07
2015,2.190844676468779e-07
2016,2.1691376770961922e-07
2017,2.2682555330296358e-07
2018,2.4441891639526147e-07
2019,2.17066233432206e-07
