ngram,Data,Datax,Datak,Datab,Datat,Dnata,Datra
1500,1.9828725044135354e-05,0.0,0.0,0.0,0.0,0.0,0.0
1501,1.5862980035308283e-05,0.0,0.0,0.0,0.0,0.0,0.0
1502,1.3219150029423568e-05,0.0,0.0,0.0,0.0,0.0,0.0
1503,1.1330700025220202e-05,0.0,0.0,0.0,0.0,0.0,0.0
1504,1.5734475320121938e-06,0.0,0.0,0.0,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,5.844044478310804e-06,0.0,0.0,0.0,0.0,0.0,0.0
1518,5.844044478310804e-06,0.0,0.0,0.0,0.0,0.0,0.0
1519,5.844044478310804e-06,0.0,0.0,0.0,0.0,0.0,0.0
1520,5.844044478310804e-06,0.0,0.0,0.0,0.0,0.0,0.0
1521,5.844044478310804e-06,0.0,0.0,0.0,0.0,0.0,0.0
1522,5.844044478310804e-06,0.0,0.0,0.0,0.0,0.0,0.0
1523,6.460089480242459e-06,0.0,0.0,0.0,0.0,0.0,0.0
1524,6.160450019316548e-07,0.0,0.0,0.0,0.0,0.0,0.0
1525,6.160450019316548e-07,0.0,0.0,0.0,0.0,0.0,0.0
1526,3.1586429421232812e-06,0.0,0.0,0.0,0.0,0.0,0.0
1527,3.1586429421232812e-06,0.0,0.0,0.0,0.0,0.0,0.0
1528,1.4656199514969817e-05,0.0,0.0,0.0,0.0,0.0,0.0
1529,1.4656199514969817e-05,0.0,0.0,0.0,0.0,0.0,0.0
1530,1.4040154513038163e-05,0.0,0.0,0.0,0.0,0.0,0.0
1531,1.4040154513038163e-05,0.0,0.0,0.0,0.0,0.0,0.0
1532,3.2076818959987054e-05,0.0,0.0,0.0,0.0,0.0,0.0
1533,2.953422101979543e-05,0.0,0.0,0.0,0.0,0.0,0.0
1534,2.953422101979543e-05,0.0,0.0,0.0,0.0,0.0,0.0
1535,1.8036664446948896e-05,0.0,0.0,0.0,0.0,0.0,0.0
1536,1.8036664446948896e-05,0.0,0.0,0.0,0.0,0.0,0.0
1537,1.8036664446948896e-05,0.0,0.0,0.0,0.0,0.0,0.0
1538,1.8036664446948896e-05,0.0,0.0,0.0,0.0,0.0,0.0
1539,7.554011452676994e-05,0.0,0.0,0.0,0.0,0.0,0.0
1540,7.554011452676994e-05,0.0,0.0,0.0,0.0,0.0,0.0
1541,7.554011452676994e-05,0.0,0.0,0.0,0.0,0.0,0.0
1542,7.554011452676994e-05,0.0,0.0,0.0,0.0,0.0,0.0
