ngram,Platform
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,8.301111457902672e-07
1540,8.301111457902672e-07
1541,8.301111457902672e-07
1542,5.344050285722395e-06
1543,5.344050285722395e-06
1544,5.344050285722395e-06
1545,5.344050285722395e-06
1546,4.513939139932128e-06
1547,4.513939139932128e-06
1548,4.513939139932128e-06
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,3.809432525615973e-07
1616,3.809432525615973e-07
1617,3.809432525615973e-07
1618,3.809432525615973e-07
1619,3.809432525615973e-07
1620,3.809432525615973e-07
1621,3.809432525615973e-07
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,3.301173754672553e-07
1630,3.301173754672553e-07
1631,3.301173754672553e-07
1632,3.301173754672553e-07
1633,3.301173754672553e-07
1634,3.301173754672553e-07
1635,9.063553534360835e-07
1636,1.3578376508251364e-06
1637,1.3578376508251364e-06
1638,1.4251726879267932e-06
1639,1.5809131476934063e-06
1640,1.5809131476934063e-06
1641,1.5809131476934063e-06
1642,1.4364745075973978e-06
1643,7.451972814059056e-07
1644,9.285202143668617e-07
1645,8.611851772652049e-07
1646,7.054447174985918e-07
1647,7.054447174985918e-07
1648,7.054447174985918e-07
1649,7.430120133124416e-07
1650,1.0040506595032639e-06
1651,1.078728213802346e-06
1652,1.2457423963496694e-06
1653,1.3211181746035955e-06
1654,1.404084546915588e-06
1655,1.4621875915768863e-06
1656,1.4005869307506406e-06
1657,1.1048347029632817e-06
1658,8.468342157032436e-07
1659,7.441544036217757e-07
1660,1.0696526422699598e-06
1661,1.2554279058869206e-06
1662,1.3191244404099831e-06
1663,1.042748424749464e-06
1664,1.891108106682233e-06
1665,2.4642991474723075e-06
1666,3.1989327453629812e-06
1667,3.836532836690562e-06
1668,3.6552976325765485e-06
1669,3.563452145678119e-06
1670,3.6639571894576354e-06
1671,3.4639721024275005e-06
1672,2.939982264495354e-06
1673,2.28947152233364e-06
1674,1.2509974141039493e-06
1675,1.6096314599930598e-06
1676,2.266821533274716e-06
1677,3.0425124464272812e-06
1678,2.6173889945571967e-06
1679,2.683546637984234e-06
1680,2.7161087083576215e-06
1681,2.917491331442891e-06
1682,2.85441046798951e-06
1683,2.6086108846357092e-06
1684,2.2731212863748496e-06
1685,2.1154962723812787e-06
1686,2.1659126657271244e-06
1687,2.1084936341659547e-06
1688,2.3730267944951526e-06
1689,2.4319635453399054e-06
1690,2.0944704195764122e-06
1691,1.5936364710406842e-06
1692,1.8274221490953226e-06
1693,2.0065100524594267e-06
1694,2.10237974280452e-06
1695,1.8690660112952173e-06
1696,1.7104966819455773e-06
1697,1.8931811415054004e-06
1698,1.8982303799930378e-06
1699,2.0267827137234107e-06
1700,2.0458594625389585e-06
1701,2.1067255277427776e-06
1702,2.077871191171913e-06
1703,1.9048562519076638e-06
1704,1.8695115662532252e-06
1705,1.9313028799063303e-06
1706,1.7024636836790056e-06
1707,1.5208105829905044e-06
1708,1.443037774606637e-06
1709,1.3475152026590616e-06
1710,1.2371031061775284e-06
1711,1.1216044738050966e-06
1712,9.921357510782919e-07
1713,9.321262187508442e-07
1714,8.934135930108564e-07
1715,8.946527470600683e-07
1716,9.103970179629479e-07
1717,1.124356377398986e-06
1718,1.1589824160702328e-06
1719,1.1886305060215818e-06
1720,1.1932510476851479e-06
1721,1.3650389730303556e-06
1722,1.2926055806669216e-06
1723,1.3230155673227273e-06
1724,1.2206036866960597e-06
1725,1.1238145784123584e-06
1726,1.1068947531254838e-06
1727,1.0170333877925129e-06
1728,8.377420580732828e-07
1729,8.083247118000665e-07
1730,1.2431384561750747e-06
1731,1.291825981297734e-06
1732,1.4185692163794426e-06
1733,1.3534049116969982e-06
1734,1.4658759092916235e-06
1735,1.5690814133709604e-06
1736,1.5939132660085825e-06
1737,1.5792152469527667e-06
1738,1.545292020312315e-06
1739,1.422561248481153e-06
1740,1.7781634206975078e-06
1741,1.7285081444892318e-06
1742,1.693307792395769e-06
1743,1.6243126716679917e-06
1744,1.2239158958696602e-06
1745,1.179654605363924e-06
1746,1.1469144080170475e-06
1747,8.182971141325522e-07
1748,7.042336481585412e-07
1749,5.348446978002488e-07
1750,5.595246242202328e-07
1751,4.3182507576083093e-07
1752,4.706308841053085e-07
1753,4.560052043903592e-07
1754,4.439513381677378e-07
1755,4.3195532230453993e-07
1756,4.610132395198109e-07
1757,3.8463520013465313e-07
1758,3.413439829204533e-07
1759,3.039787654606536e-07
1760,3.2170725537485267e-07
1761,2.8388489502008595e-07
1762,2.671536031125957e-07
1763,2.176020965955721e-07
1764,2.368079672671846e-07
1765,2.395951992996613e-07
1766,1.8331253873579305e-07
1767,1.7663096839117186e-07
1768,1.7282849691062957e-07
1769,1.6159765436896123e-07
1770,1.675847321231621e-07
1771,1.4492125873947055e-07
1772,1.495707692303735e-07
1773,2.5731227459857564e-07
1774,2.454863342446093e-07
1775,2.506462671699897e-07
1776,2.4593055541239597e-07
1777,2.4617645598214365e-07
1778,2.7691753753547997e-07
1779,2.7918163831535434e-07
1780,1.559774176485007e-07
1781,1.4570549313118265e-07
1782,1.434132254222017e-07
1783,1.3637517578704968e-07
1784,1.276001293198143e-07
1785,1.265888524163269e-07
1786,1.3120170194724778e-07
1787,1.3621484080366437e-07
1788,1.2623553605603126e-07
1789,9.735368828549846e-08
1790,1.4938685463253672e-07
1791,1.4533731323191595e-07
1792,1.3474010631041112e-07
1793,1.4788551437407348e-07
1794,1.4709444278488653e-07
1795,1.534742040121273e-07
1796,1.5662118104030144e-07
1797,1.201742405904887e-07
1798,1.305108346473714e-07
1799,1.2676868012460674e-07
1800,1.279001158950775e-07
1801,1.3886409482617118e-07
1802,1.845503493517039e-07
1803,2.0248321521064228e-07
1804,2.008133869984314e-07
1805,2.207879451329323e-07
1806,2.44391423669705e-07
1807,2.260834607779673e-07
1808,2.233941214870226e-07
1809,1.7719900061560372e-07
1810,2.0210084983318666e-07
1811,1.9173916448218214e-07
1812,2.037162758483646e-07
1813,2.1330027116001865e-07
1814,2.291642512578359e-07
1815,2.6267091511402084e-07
1816,2.7522920070006354e-07
1817,2.504314053908274e-07
1818,2.926310774650379e-07
1819,3.024091362086827e-07
1820,2.849524735535981e-07
1821,2.7922376334897437e-07
1822,2.3781941698481595e-07
1823,2.43393586174534e-07
1824,2.576143397651062e-07
1825,2.6598560915707434e-07
1826,2.896217889006688e-07
1827,3.1264972782147585e-07
1828,3.2332638357144917e-07
1829,3.596873666213339e-07
1830,3.5570134165092373e-07
1831,3.4198098879707164e-07
1832,3.234805185619345e-07
1833,2.724252539110239e-07
1834,2.504456375618247e-07
1835,2.464893620006998e-07
1836,2.4820300836836395e-07
1837,2.751073984492385e-07
1838,2.941255538806737e-07
1839,2.9744543691582035e-07
1840,3.146296571847935e-07
1841,3.4427681734021984e-07
1842,3.6335232981140765e-07
1843,3.798846129094662e-07
1844,3.892642317688504e-07
1845,3.9372418265364626e-07
1846,4.1830213198019397e-07
1847,4.375955110650206e-07
1848,4.254822353492013e-07
1849,4.480106708472574e-07
1850,4.4270991647213774e-07
1851,4.3065560362265387e-07
1852,4.462668000217361e-07
1853,4.7133914904406993e-07
1854,4.80132907146721e-07
1855,4.97309116553879e-07
1856,5.095000403798622e-07
1857,6.167472983114359e-07
1858,6.727434822551004e-07
1859,6.825089339404908e-07
1860,6.858360360898327e-07
1861,7.331512392738659e-07
1862,7.684449932250053e-07
1863,7.690913110179411e-07
1864,6.609960548433134e-07
1865,6.548759837901994e-07
1866,6.500817854820135e-07
1867,6.284240612330905e-07
1868,5.868038215339766e-07
1869,5.77399735643017e-07
1870,5.640501155669751e-07
1871,6.04217502443914e-07
1872,5.744568219207784e-07
1873,6.092191467489881e-07
1874,6.241919144096235e-07
1875,6.261809143584937e-07
1876,6.273755356492725e-07
1877,6.719379013832492e-07
1878,6.643575310200893e-07
1879,6.719540043117636e-07
1880,6.661234205499309e-07
1881,7.242355520377584e-07
1882,7.440706732657938e-07
1883,7.434564801250027e-07
1884,7.071902002410622e-07
1885,7.307402987472804e-07
1886,7.352153943429585e-07
1887,7.33049051047731e-07
1888,7.69063173525605e-07
1889,1.0033555538159687e-06
1890,1.0183200385784273e-06
1891,1.0314024702243581e-06
1892,1.0004836294033988e-06
1893,1.0547727892376964e-06
1894,1.047426670603662e-06
1895,9.66336585861427e-07
1896,7.299923449214216e-07
1897,7.41076153839718e-07
1898,7.473356861607629e-07
1899,7.599681047005496e-07
1900,7.525385155661622e-07
1901,7.880566629734988e-07
1902,8.064216184980719e-07
1903,8.155977947613533e-07
1904,8.187799299516232e-07
1905,8.708094339583892e-07
1906,8.844561908257933e-07
1907,8.739794290184883e-07
1908,8.611946619956663e-07
1909,8.980710910171703e-07
1910,9.159879498708636e-07
1911,9.175409770380481e-07
1912,8.774381886464003e-07
1913,9.114232771675493e-07
1914,9.091696305014401e-07
1915,9.307268474653288e-07
1916,9.026476683564917e-07
1917,9.416641546522442e-07
1918,9.505183210681675e-07
1919,9.67084344795564e-07
1920,9.445472284953991e-07
1921,9.994956095787139e-07
1922,9.769221459724316e-07
1923,9.730332278325347e-07
1924,9.286568781265357e-07
1925,9.266739035800648e-07
1926,9.086628876632728e-07
1927,9.185499883252695e-07
1928,8.805670047097789e-07
1929,8.87648111204596e-07
1930,8.653285427888997e-07
1931,8.651883506770121e-07
1932,9.276010928260803e-07
1933,9.65510244960959e-07
1934,9.639402865754424e-07
1935,9.643554059428944e-07
1936,9.627496930469143e-07
1937,1.0040861054351678e-06
1938,9.939223803355292e-07
1939,9.205254432994739e-07
1940,8.953934086873363e-07
1941,9.019367439577763e-07
1942,8.910064285113808e-07
1943,9.013051648513024e-07
1944,9.233279294156611e-07
1945,9.699714951239002e-07
1946,9.933060109038446e-07
1947,1.0511619734643318e-06
1948,1.0532362872644235e-06
1949,1.1007779871111519e-06
1950,1.1458456745978246e-06
1951,1.1446259122749325e-06
1952,1.1456434419544946e-06
1953,1.1784506049090332e-06
1954,1.143128006983066e-06
1955,1.1855367055042215e-06
1956,1.171795263741972e-06
1957,1.2182321142972796e-06
1958,1.2098257359736766e-06
1959,1.2268357880072602e-06
1960,1.201755805725822e-06
1961,1.2501562391012807e-06
1962,1.2297611289925823e-06
1963,1.2720383730473778e-06
1964,1.227896210106597e-06
1965,1.276139382103533e-06
1966,1.2996613512379035e-06
1967,1.3599791697872985e-06
1968,1.3393808200947075e-06
1969,1.394673534248016e-06
1970,1.4071406764872206e-06
1971,1.4559015133792336e-06
1972,1.4535692116623977e-06
1973,1.5103029876887116e-06
1974,1.5144933221173623e-06
1975,1.5875117144657582e-06
1976,1.5978876847709346e-06
1977,1.6540510776914225e-06
1978,1.6993708576202543e-06
1979,1.7489092150364222e-06
1980,1.743995929765723e-06
1981,1.8261965319002878e-06
1982,1.879869760809275e-06
1983,1.923018235824462e-06
1984,1.8940148720503203e-06
1985,1.910935273891872e-06
1986,1.9318949528366957e-06
1987,1.999439307707819e-06
1988,1.969306319032122e-06
1989,1.9631725243535973e-06
1990,1.9640099416002547e-06
1991,2.0085069861254723e-06
1992,2.0355430478957715e-06
1993,2.1110840212453956e-06
1994,2.1344384159809645e-06
1995,2.183178919170002e-06
1996,2.2198748865775997e-06
1997,2.2828247827939256e-06
1998,2.340762161371198e-06
1999,2.372047544797949e-06
2000,2.3800749399275186e-06
2001,2.3754430133392035e-06
2002,2.4218657342446803e-06
2003,2.4244429174099684e-06
2004,2.395438741586986e-06
2005,2.3555710738167235e-06
2006,2.3398825500667693e-06
2007,2.3046995595775243e-06
2008,2.308012426510686e-06
2009,2.2622270664994304e-06
2010,2.2441147718512056e-06
2011,2.246780338412334e-06
2012,2.2966278590631972e-06
2013,2.3309154845005e-06
2014,2.372381394317407e-06
2015,2.4333635662644937e-06
2016,2.58131691615355e-06
2017,2.6448666024710596e-06
2018,2.735692351052421e-06
2019,2.799628589400527e-06
