ngram,Cupcake
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,1.9959711344037193e-09
1795,1.9959711344037193e-09
1796,1.9959711344037193e-09
1797,1.9959711344037193e-09
1798,1.9959711344037193e-09
1799,1.9959711344037193e-09
1800,1.9959711344037193e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,5.3739536630205616e-11
1850,5.3739536630205616e-11
1851,5.3739536630205616e-11
1852,5.3739536630205616e-11
1853,5.3739536630205616e-11
1854,5.3739536630205616e-11
1855,5.3739536630205616e-11
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,3.6285359637590526e-11
1879,3.6285359637590526e-11
1880,3.6285359637590526e-11
1881,3.6285359637590526e-11
1882,3.6285359637590526e-11
1883,3.6285359637590526e-11
1884,3.6285359637590526e-11
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,7.681515740947426e-11
1892,7.681515740947426e-11
1893,9.987683101199605e-11
1894,9.987683101199605e-11
1895,9.987683101199605e-11
1896,9.987683101199605e-11
1897,9.987683101199605e-11
1898,2.3061673602521792e-11
1899,2.3061673602521792e-11
1900,0.0
1901,0.0
1902,0.0
1903,1.5939144845259332e-11
1904,1.5939144845259332e-11
1905,1.5939144845259332e-11
1906,1.5939144845259332e-11
1907,1.5939144845259332e-11
1908,1.5939144845259332e-11
1909,1.5939144845259332e-11
1910,0.0
1911,0.0
1912,1.4414107804164696e-11
1913,1.4414107804164696e-11
1914,1.4414107804164696e-11
1915,1.4414107804164696e-11
1916,2.9465970338308065e-11
1917,2.9465970338308065e-11
1918,2.9465970338308065e-11
1919,1.5051862534143368e-11
1920,1.5051862534143368e-11
1921,4.316347081344065e-11
1922,1.1561735497560882e-10
1923,1.25118937036436e-10
1924,1.25118937036436e-10
1925,1.25118937036436e-10
1926,2.1681078955980227e-10
1927,2.850259215155962e-10
1928,2.56914313236299e-10
1929,2.0974622633967195e-10
1930,2.1242017470398825e-10
1931,2.1242017470398825e-10
1932,3.779228973416997e-10
1933,3.557325208212804e-10
1934,3.32453138431253e-10
1935,5.102318032365208e-10
1936,6.524454647184794e-10
1937,7.598725815238794e-10
1938,8.686338354951013e-10
1939,7.529191635237607e-10
1940,7.607974726399545e-10
1941,1.4604831035023936e-09
1942,1.5566929531133207e-09
1943,1.8397133380191173e-09
1944,1.95168602311137e-09
1945,2.3121602767327077e-09
1946,3.0401331293664467e-09
1947,3.4925765771528663e-09
1948,3.6542551841632432e-09
1949,3.805420740426208e-09
1950,3.845580171762159e-09
1951,4.492604288586222e-09
1952,4.729146502973387e-09
1953,4.516198113892398e-09
1954,4.69765670807476e-09
1955,5.110333648313972e-09
1956,5.143091761995931e-09
1957,5.327829923272378e-09
1958,5.243501569448686e-09
1959,5.102420771610891e-09
1960,5.257582813555928e-09
1961,5.581813297287194e-09
1962,5.1707926829180906e-09
1963,5.604227558210693e-09
1964,5.549348536248999e-09
1965,5.339451103480997e-09
1966,5.5397513877762455e-09
1967,5.934206396115574e-09
1968,5.562934684328573e-09
1969,5.5975513747950705e-09
1970,5.811162471859786e-09
1971,6.300535712203523e-09
1972,6.518482008134794e-09
1973,6.9915992995106535e-09
1974,7.0830002180904165e-09
1975,8.60832471971662e-09
1976,8.702451330983812e-09
1977,9.563963843106649e-09
1978,1.0200276940557679e-08
1979,1.0569549426163251e-08
1980,1.0397243447154584e-08
1981,1.0717372640150252e-08
1982,1.080313641718281e-08
1983,1.1942773373415808e-08
1984,1.1887456987023727e-08
1985,1.1559110874819517e-08
1986,1.1698909143019267e-08
1987,1.2492216657936491e-08
1988,1.3877449031188656e-08
1989,1.405006041669107e-08
1990,1.4150575822213796e-08
1991,1.4499249927674945e-08
1992,1.4627421432830293e-08
1993,1.5768019524996035e-08
1994,1.6484142812649745e-08
1995,1.612780334677869e-08
1996,1.637713583794006e-08
1997,1.748852085370345e-08
1998,2.3184705964597796e-08
1999,3.935639420709387e-08
2000,4.019693099012654e-08
2001,4.1303041748668486e-08
2002,4.730029574367174e-08
2003,5.123638757709159e-08
2004,5.5044525382186293e-08
2005,5.4203537658281675e-08
2006,4.568272338190127e-08
2007,5.546565137340817e-08
2008,7.544071729219987e-08
2009,9.465986902260478e-08
2010,1.1256941182377237e-07
2011,1.3445301151802725e-07
2012,1.5386105798955085e-07
2013,1.656080367443532e-07
2014,1.6965831101905288e-07
2015,1.6800154461244737e-07
2016,1.634304932654881e-07
2017,1.6203551685597026e-07
2018,1.5373065593848877e-07
2019,1.457479434918696e-07
