ngram,Bridging
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,7.860596237411041e-08
1665,7.860596237411041e-08
1666,7.860596237411041e-08
1667,7.860596237411041e-08
1668,7.860596237411041e-08
1669,7.860596237411041e-08
1670,7.860596237411041e-08
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,3.431849953423287e-08
1676,3.431849953423287e-08
1677,3.431849953423287e-08
1678,3.431849953423287e-08
1679,3.431849953423287e-08
1680,3.431849953423287e-08
1681,5.6694346994845546e-08
1682,2.237584746061267e-08
1683,2.237584746061267e-08
1684,2.237584746061267e-08
1685,6.278751080961748e-08
1686,6.278751080961748e-08
1687,6.278751080961748e-08
1688,4.041166334900481e-08
1689,4.041166334900481e-08
1690,4.041166334900481e-08
1691,4.041166334900481e-08
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,9.645867342961928e-09
1709,9.645867342961928e-09
1710,9.645867342961928e-09
1711,1.9338196060354155e-08
1712,1.9338196060354155e-08
1713,1.9338196060354155e-08
1714,5.762463826743312e-08
1715,5.930112426507808e-08
1716,5.930112426507808e-08
1717,6.694252974170922e-08
1718,5.7250201024316993e-08
1719,5.7250201024316993e-08
1720,5.7250201024316993e-08
1721,1.896375881723803e-08
1722,7.641405476631137e-09
1723,7.641405476631137e-09
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,8.18323796027341e-09
1731,8.18323796027341e-09
1732,8.18323796027341e-09
1733,8.18323796027341e-09
1734,8.18323796027341e-09
1735,8.18323796027341e-09
1736,8.18323796027341e-09
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,5.9413507764410105e-09
1742,5.9413507764410105e-09
1743,1.5572744363875505e-08
1744,2.003680472333664e-08
1745,2.003680472333664e-08
1746,2.003680472333664e-08
1747,3.2514259982820345e-08
1748,3.0212641023906276e-08
1749,3.0212641023906276e-08
1750,2.058124743647178e-08
1751,1.968632571244403e-08
1752,1.968632571244403e-08
1753,1.968632571244403e-08
1754,7.2088704529603225e-09
1755,1.1275754171638904e-08
1756,2.038216528887915e-08
1757,2.342728855353471e-08
1758,1.9858149918101324e-08
1759,1.9858149918101324e-08
1760,2.2519516917896e-08
1761,2.2519516917896e-08
1762,2.2860647470273373e-08
1763,1.3754236353033126e-08
1764,1.6330472466360594e-08
1765,1.6330472466360594e-08
1766,1.6330472466360594e-08
1767,1.366910546656592e-08
1768,1.366910546656592e-08
1769,5.621359377983026e-09
1770,1.1387202545977613e-08
1771,5.765843167994587e-09
1772,5.765843167994587e-09
1773,1.0956224879724426e-08
1774,1.0956224879724426e-08
1775,1.384491404061399e-08
1776,2.1982022551420803e-08
1777,1.6216179383426218e-08
1778,1.6216179383426218e-08
1779,1.6216179383426218e-08
1780,1.1025797671696376e-08
1781,1.1025797671696376e-08
1782,1.0295241992253068e-08
1783,2.1581334814462546e-09
1784,2.1581334814462546e-09
1785,2.1581334814462546e-09
1786,3.4982317994750443e-09
1787,4.787373418326167e-09
1788,4.787373418326167e-09
1789,8.446164022148293e-09
1790,1.065586082863287e-08
1791,1.3913759668225469e-08
1792,1.82668078758346e-08
1793,1.8898753799995964e-08
1794,2.160155444995228e-08
1795,2.160155444995228e-08
1796,1.862911513939025e-08
1797,2.0387883762193075e-08
1798,2.060192511826082e-08
1799,1.805118568906242e-08
1800,1.6902469265492722e-08
1801,1.4303548440912955e-08
1802,1.6474182399203333e-08
1803,1.4331697543009828e-08
1804,1.0668309664246017e-08
1805,8.75443451064939e-09
1806,9.27907655474363e-09
1807,1.1384845954864886e-08
1808,1.2816182654822633e-08
1809,1.1188323156829938e-08
1810,1.746032810398138e-08
1811,1.785840237593967e-08
1812,1.7971295182154075e-08
1813,1.6226282539832937e-08
1814,1.3506143457599405e-08
1815,1.2420051733106976e-08
1816,1.3018313617583845e-08
1817,6.387003894024547e-09
1818,6.041921804137271e-09
1819,6.475128163810748e-09
1820,6.630174679119907e-09
1821,8.092421812021046e-09
1822,7.60184445550546e-09
1823,1.2079318719874062e-08
1824,1.2809583711208866e-08
1825,1.5490317219400496e-08
1826,1.623011096946974e-08
1827,1.800282082139607e-08
1828,1.9531165637179778e-08
1829,2.3835144397870474e-08
1830,2.0599247260325423e-08
1831,2.3520757405240796e-08
1832,2.7464209953872602e-08
1833,3.303303484715668e-08
1834,3.3596567559714326e-08
1835,4.0869942351053264e-08
1836,4.072267932388383e-08
1837,4.2521901936051365e-08
1838,4.501512026625473e-08
1839,4.106412200753441e-08
1840,3.454098835525039e-08
1841,3.440682063070101e-08
1842,2.9042392490907787e-08
1843,3.334301787053359e-08
1844,3.770938748561191e-08
1845,4.089881994977824e-08
1846,5.3063938893720726e-08
1847,6.765897658007297e-08
1848,8.396997941417794e-08
1849,9.589691529754418e-08
1850,1.0019550801741519e-07
1851,1.0520445162650763e-07
1852,1.0761154608677056e-07
1853,1.0018492346830499e-07
1854,9.470964254124478e-08
1855,8.191729504249321e-08
1856,7.124330941061479e-08
1857,6.407474677822783e-08
1858,5.5874724275944184e-08
1859,4.793370728910824e-08
1860,4.6385464612187984e-08
1861,3.9838506588856555e-08
1862,3.973267480107877e-08
1863,3.8288229729589925e-08
1864,4.054252755736343e-08
1865,4.584399958064621e-08
1866,5.006208933114717e-08
1867,5.122990844240251e-08
1868,5.604348223593141e-08
1869,7.027625973218424e-08
1870,8.440790162061213e-08
1871,1.012060718405142e-07
1872,1.1470898136118584e-07
1873,1.3462903782267078e-07
1874,1.7031864274485997e-07
1875,2.0208029687702427e-07
1876,2.359653876737866e-07
1877,2.5788010507962357e-07
1878,2.5162295612192664e-07
1879,2.5727784499654914e-07
1880,2.5701595518512477e-07
1881,2.3530692772055772e-07
1882,2.3837868923237693e-07
1883,2.2264882813617858e-07
1884,2.056975501675749e-07
1885,2.139004940155636e-07
1886,2.008855639295299e-07
1887,1.860475121264114e-07
1888,1.8401163868832426e-07
1889,1.5364192153453716e-07
1890,1.248685330373129e-07
1891,1.1112407552868067e-07
1892,9.562765106758369e-08
1893,9.003415714557508e-08
1894,8.526971941234609e-08
1895,7.652128886093124e-08
1896,7.278186789757715e-08
1897,7.271677710767627e-08
1898,7.424611376498952e-08
1899,7.862958081464707e-08
1900,7.806519367444967e-08
1901,8.299770724663955e-08
1902,8.520529348743366e-08
1903,8.840260587053958e-08
1904,9.232565645334034e-08
1905,9.649215927863355e-08
1906,9.348704160012338e-08
1907,9.425594121077146e-08
1908,9.01292957727102e-08
1909,8.947717487574534e-08
1910,8.910305483920768e-08
1911,8.640502662566568e-08
1912,8.22178876092039e-08
1913,8.438762729870827e-08
1914,8.528222597955651e-08
1915,8.814094444785172e-08
1916,9.528131122189215e-08
1917,1.026522724600909e-07
1918,1.1129866805958955e-07
1919,1.1682494057855105e-07
1920,1.1639225456454888e-07
1921,1.235384031263363e-07
1922,1.326858399660783e-07
1923,1.3692660465786893e-07
1924,1.404454579301273e-07
1925,1.3955987806671795e-07
1926,1.4614300779060484e-07
1927,1.490860544858411e-07
1928,1.4715050765192116e-07
1929,1.4678230237612816e-07
1930,1.3951485503379706e-07
1931,1.3356129662562515e-07
1932,1.3091695803625824e-07
1933,1.2398958964305556e-07
1934,1.1995121289893567e-07
1935,1.2003361555506282e-07
1936,1.1445715740267457e-07
1937,1.1810882735322334e-07
1938,1.218185506754058e-07
1939,1.211592999896181e-07
1940,1.2166297835847217e-07
1941,1.2837603488183698e-07
1942,1.347125778547057e-07
1943,1.429196438656228e-07
1944,1.4944027222035012e-07
1945,1.5208950644916642e-07
1946,1.5823350655149886e-07
1947,1.5951396546500162e-07
1948,1.6069103635020709e-07
1949,1.6486559063975748e-07
1950,1.6555284381476148e-07
1951,1.642804221546612e-07
1952,1.657265532425559e-07
1953,1.6623054120503055e-07
1954,1.727312906041334e-07
1955,1.792407877993745e-07
1956,1.7679962078480977e-07
1957,1.7321483726716126e-07
1958,1.6973339914524592e-07
1959,1.6619174354153593e-07
1960,1.6776160651131378e-07
1961,1.6648146632698107e-07
1962,1.5908734748596283e-07
1963,1.566517754879117e-07
1964,1.5871206317439957e-07
1965,1.6071618144256457e-07
1966,1.6437756146712802e-07
1967,1.6989616215466542e-07
1968,1.759833005670381e-07
1969,1.8645285950112468e-07
1970,1.9500788336504877e-07
1971,2.0194541150431178e-07
1972,2.1493679217396027e-07
1973,2.3250369857968118e-07
1974,2.424545531961745e-07
1975,2.528788241664058e-07
1976,2.606985398350454e-07
1977,2.743626339452021e-07
1978,2.95019796275093e-07
1979,3.073855257948058e-07
1980,3.1240108049652396e-07
1981,3.227390631569246e-07
1982,3.3838438590854434e-07
1983,3.5770099365046395e-07
1984,3.753008164559495e-07
1985,3.989914603153011e-07
1986,4.166867719439844e-07
1987,4.3830378818451467e-07
1988,4.6107262262142156e-07
1989,4.826549359547374e-07
1990,5.092749079592198e-07
1991,5.362073563576684e-07
1992,5.597135636240377e-07
1993,5.96702599458305e-07
1994,6.200279228453707e-07
1995,6.49013916894806e-07
1996,6.786165889544853e-07
1997,6.984202595309139e-07
1998,7.148728237942643e-07
1999,7.317436987770114e-07
2000,7.466979030011447e-07
2001,7.706731090755576e-07
2002,7.907513902085026e-07
2003,8.094134338015075e-07
2004,8.366850303381008e-07
2005,8.527423298281584e-07
2006,8.641719659863156e-07
2007,8.690671425678634e-07
2008,8.803976032010854e-07
2009,8.844530887992213e-07
2010,8.798006417366975e-07
2011,8.698356006269543e-07
2012,8.890116630157406e-07
2013,9.08647393771389e-07
2014,9.128998905388081e-07
2015,9.097627672157874e-07
2016,9.194422594711276e-07
2017,9.311491453445342e-07
2018,9.456009934183385e-07
2019,9.340756577103093e-07
