ngram,TEMPEST
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,7.530191266726303e-07
1536,7.530191266726303e-07
1537,7.530191266726303e-07
1538,7.530191266726303e-07
1539,7.530191266726303e-07
1540,7.530191266726303e-07
1541,7.530191266726303e-07
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,1.996775966160515e-07
1609,1.996775966160515e-07
1610,1.996775966160515e-07
1611,1.996775966160515e-07
1612,1.996775966160515e-07
1613,1.996775966160515e-07
1614,1.996775966160515e-07
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,5.036945692284332e-07
1621,5.036945692284332e-07
1622,5.036945692284332e-07
1623,5.036945692284332e-07
1624,5.036945692284332e-07
1625,5.036945692284332e-07
1626,5.036945692284332e-07
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,4.584923577307823e-08
1649,4.584923577307823e-08
1650,4.584923577307823e-08
1651,4.584923577307823e-08
1652,1.0152063266234888e-07
1653,1.0152063266234888e-07
1654,1.0152063266234888e-07
1655,5.567139688927065e-08
1656,5.567139688927065e-08
1657,5.567139688927065e-08
1658,5.567139688927065e-08
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,3.35861979497817e-08
1678,3.35861979497817e-08
1679,3.35861979497817e-08
1680,3.35861979497817e-08
1681,3.35861979497817e-08
1682,3.35861979497817e-08
1683,3.35861979497817e-08
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,6.612367542402353e-08
1698,6.612367542402353e-08
1699,6.612367542402353e-08
1700,6.612367542402353e-08
1701,7.579043475353891e-08
1702,7.579043475353891e-08
1703,7.579043475353891e-08
1704,9.666759329515377e-09
1705,9.666759329515377e-09
1706,2.0742142226026772e-08
1707,2.0742142226026772e-08
1708,2.072125023947332e-08
1709,2.072125023947332e-08
1710,3.7936273551102724e-08
1711,3.7936273551102724e-08
1712,3.7936273551102724e-08
1713,2.686089065459133e-08
1714,4.600411175813081e-08
1715,4.768059775577578e-08
1716,4.768059775577578e-08
1717,3.046557444414637e-08
1718,3.046557444414637e-08
1719,3.046557444414637e-08
1720,3.046557444414637e-08
1721,1.132235334060689e-08
1722,0.0
1723,6.175176179924944e-09
1724,6.175176179924944e-09
1725,6.175176179924944e-09
1726,2.5337669232580344e-08
1727,3.902310094109193e-08
1728,4.550266094075336e-08
1729,5.187463766479336e-08
1730,7.024917587321916e-08
1731,7.024917587321916e-08
1732,7.024917587321916e-08
1733,5.108668282056377e-08
1734,4.2562982725615125e-08
1735,3.608342272595369e-08
1736,3.522377107450276e-08
1737,1.0674056686152004e-08
1738,2.16576892293168e-08
1739,2.16576892293168e-08
1740,2.16576892293168e-08
1741,3.432000943754636e-08
1742,4.707475399966045e-08
1743,4.156242892707139e-08
1744,6.834679209889925e-08
1745,5.7363159555734455e-08
1746,5.7363159555734455e-08
1747,5.7363159555734455e-08
1748,4.6818571368995824e-08
1749,3.4063826806881737e-08
1750,3.4063826806881737e-08
1751,1.084860227048726e-08
1752,1.4747192419609486e-08
1753,1.9776544846195065e-08
1754,3.232875123160284e-08
1755,2.504928759654896e-08
1756,2.504928759654896e-08
1757,2.504928759654896e-08
1758,2.1480148961115575e-08
1759,2.106035371493168e-08
1760,1.60310012883461e-08
1761,3.4787949029383267e-09
1762,2.2256868094570692e-08
1763,2.5095542659820628e-08
1764,2.5095542659820628e-08
1765,4.2779993135257296e-08
1766,4.610330250898187e-08
1767,5.493680938733243e-08
1768,6.298344702924754e-08
1769,5.0297893088619664e-08
1770,5.0342140107367024e-08
1771,5.297478392459912e-08
1772,4.583466076521095e-08
1773,4.941331991200773e-08
1774,4.057981303365718e-08
1775,4.4087932035300325e-08
1776,4.884489079870491e-08
1777,5.179806983335311e-08
1778,5.7508857358763114e-08
1779,6.489633059507988e-08
1780,6.156298785039585e-08
1781,7.877563997940992e-08
1782,7.153715029874417e-08
1783,8.025906441032151e-08
1784,8.440979623206399e-08
1785,1.0357444628945294e-07
1786,9.904362891737556e-08
1787,9.586363296827066e-08
1788,8.779684534943044e-08
1789,9.860458100823572e-08
1790,9.781561262554663e-08
1791,9.760247619640592e-08
1792,9.947747057838439e-08
1793,1.1664317308860258e-07
1794,1.3473143159866856e-07
1795,1.2923865558686236e-07
1796,1.2264810779681413e-07
1797,1.373141788211082e-07
1798,1.3390570633272807e-07
1799,1.2374725752043299e-07
1800,1.3722861018956272e-07
1801,1.4220467495614946e-07
1802,1.5591665812410481e-07
1803,1.6668820076607256e-07
1804,1.5001897172136784e-07
1805,1.7325698260200234e-07
1806,1.6101320860733332e-07
1807,1.2575246139639213e-07
1808,1.2023876345373147e-07
1809,1.1807137667574352e-07
1810,1.0312513205284241e-07
1811,9.079916145943961e-08
1812,6.525396756273949e-08
1813,6.331657890054235e-08
1814,6.832052434901925e-08
1815,5.926347971093751e-08
1816,5.39547763927268e-08
1817,5.987687755139501e-08
1818,1.0447913619974056e-07
1819,1.0913834762910873e-07
1820,1.147074623223229e-07
1821,1.1377165114773951e-07
1822,1.1126738895330033e-07
1823,1.1430098213947661e-07
1824,1.163591696646498e-07
1825,7.971206222074606e-08
1826,7.597173633046492e-08
1827,7.602535896061064e-08
1828,7.343055941078092e-08
1829,7.474742653406403e-08
1830,7.26895699187935e-08
1831,7.456341119141793e-08
1832,6.794512787320985e-08
1833,7.377285373065336e-08
1834,7.108043068423545e-08
1835,7.740891813260273e-08
1836,7.801991281602178e-08
1837,7.660304695329095e-08
1838,6.971743614160784e-08
1839,7.794683857095411e-08
1840,7.80265655261506e-08
1841,7.873001095504151e-08
1842,7.381746160360438e-08
1843,7.324610099398602e-08
1844,7.475063767969914e-08
1845,7.810156838721533e-08
1846,7.386507811751081e-08
1847,7.479876476931427e-08
1848,7.793407823848092e-08
1849,7.630680747589785e-08
1850,7.914465628898273e-08
1851,8.202798897270571e-08
1852,8.545646425415856e-08
1853,9.188852751711757e-08
1854,1.0971505405775264e-07
1855,1.2798601898923933e-07
1856,1.3463552457031775e-07
1857,1.4301498042966288e-07
1858,1.4214004957174048e-07
1859,1.4582475265407474e-07
1860,1.471152393557012e-07
1861,1.3543341127940168e-07
1862,1.2852871021453082e-07
1863,1.2481461502440133e-07
1864,1.1255661190391817e-07
1865,1.093698886376972e-07
1866,1.0241721477249094e-07
1867,9.459118034880833e-08
1868,9.24021341981123e-08
1869,8.121785656710148e-08
1870,8.081961766492896e-08
1871,8.22518251603859e-08
1872,8.615562917059703e-08
1873,8.651243429572527e-08
1874,8.740387410658254e-08
1875,8.270190424549842e-08
1876,8.274362325469805e-08
1877,8.123683922381783e-08
1878,7.852199855408668e-08
1879,7.912387697420595e-08
1880,8.105015122542422e-08
1881,7.843365068538333e-08
1882,7.578839346576518e-08
1883,7.226464709171004e-08
1884,6.881269344814558e-08
1885,6.987776452709632e-08
1886,6.660587256338399e-08
1887,6.326651050666701e-08
1888,6.592409767287271e-08
1889,7.037368681445904e-08
1890,7.660857802095831e-08
1891,8.475356289799102e-08
1892,8.614672810024007e-08
1893,8.978303307165853e-08
1894,9.237200109574977e-08
1895,9.122341383869883e-08
1896,8.854143780061869e-08
1897,8.462429893337945e-08
1898,7.94399913469793e-08
1899,8.085979073614777e-08
1900,7.980472206879443e-08
1901,8.199951346503959e-08
1902,8.503646244305076e-08
1903,8.52824980159182e-08
1904,8.315595221932068e-08
1905,8.368251006426622e-08
1906,7.964949893286238e-08
1907,7.460145618714315e-08
1908,6.633479644944731e-08
1909,6.119337620751659e-08
1910,5.7667729639173815e-08
1911,5.582719150457446e-08
1912,5.031931747469441e-08
1913,4.756091038465067e-08
1914,4.901753720381359e-08
1915,4.6511428867087745e-08
1916,4.297554337792267e-08
1917,4.189872753508033e-08
1918,4.254204734520174e-08
1919,4.356904297659574e-08
1920,4.49474375179599e-08
1921,4.0937531713731394e-08
1922,4.356836060180415e-08
1923,4.7479522282044077e-08
1924,4.979863632570414e-08
1925,4.8917642000593075e-08
1926,4.8564449985276174e-08
1927,4.748531777311525e-08
1928,4.763329692585623e-08
1929,4.722707203086429e-08
1930,4.32773448823452e-08
1931,4.089181590164312e-08
1932,4.147751577119964e-08
1933,4.284178624556846e-08
1934,4.4137667489150904e-08
1935,4.291305114431257e-08
1936,4.122907957894638e-08
1937,4.17085312319289e-08
1938,4.013545356380226e-08
1939,3.757944609463136e-08
1940,3.375168665188864e-08
1941,3.1254469996205055e-08
1942,3.3940288547894074e-08
1943,3.7029090904638906e-08
1944,3.739403428174423e-08
1945,3.741896951022941e-08
1946,3.693390913740911e-08
1947,3.828228299442214e-08
1948,3.931252580611856e-08
1949,3.666436500436378e-08
1950,3.509582567419654e-08
1951,3.549774874045397e-08
1952,3.8316722239528644e-08
1953,3.805322000362464e-08
1954,3.788093216883226e-08
1955,3.6965174540374135e-08
1956,3.743051963616446e-08
1957,3.9235187543340544e-08
1958,4.295209039233734e-08
1959,4.192966659591743e-08
1960,4.545572502528168e-08
1961,4.9826869741309565e-08
1962,5.415616602785381e-08
1963,5.6358093303288115e-08
1964,5.503040410660885e-08
1965,5.489491071232676e-08
1966,5.750124440087997e-08
1967,5.794917510927787e-08
1968,5.561663536062562e-08
1969,5.290287623844441e-08
1970,5.2539194582225587e-08
1971,5.34849868521243e-08
1972,5.1489885371276093e-08
1973,4.969827470193065e-08
1974,4.899561543782381e-08
1975,4.854843587460371e-08
1976,5.050366626489579e-08
1977,5.1181376343427994e-08
1978,5.117479062732855e-08
1979,5.513982312014118e-08
1980,6.154966923434455e-08
1981,7.290450097587251e-08
1982,8.740528960921828e-08
1983,1.0083089005011711e-07
1984,1.1651825206269808e-07
1985,1.267469837021703e-07
1986,1.3304231722648702e-07
1987,1.3353413663708125e-07
1988,1.3772944689500427e-07
1989,1.282382007567711e-07
1990,1.1530010571699936e-07
1991,1.0354674831855196e-07
1992,9.492299264073673e-08
1993,8.5452956203166e-08
1994,7.859070651404312e-08
1995,6.407646578411783e-08
1996,6.193506761422083e-08
1997,6.10175077448665e-08
1998,5.806275739571122e-08
1999,5.7777703891101085e-08
2000,5.7000872593399824e-08
2001,5.773823019694646e-08
2002,5.6621607212394206e-08
2003,5.6081809926159365e-08
2004,5.9207813762895967e-08
2005,5.64793956365455e-08
2006,5.367887011077853e-08
2007,5.192152028955986e-08
2008,5.3955992435866e-08
2009,5.2301831183448096e-08
2010,4.8162052885507885e-08
2011,4.146020821898284e-08
2012,4.029340416877858e-08
2013,3.942645169071771e-08
2014,3.9250027482142154e-08
2015,3.5225134301494366e-08
2016,3.8030751881024116e-08
2017,3.8800147095230386e-08
2018,3.990483605775808e-08
2019,4.1106324566442254e-08
