ngram,Quarantine
1500,2.429588050745224e-07
1501,1.9436704405961792e-07
1502,1.6197253671634826e-07
1503,1.3883360289972708e-07
1504,1.3883360289972708e-07
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,5.94483870892353e-07
1549,5.94483870892353e-07
1550,5.94483870892353e-07
1551,5.94483870892353e-07
1552,5.94483870892353e-07
1553,5.94483870892353e-07
1554,5.94483870892353e-07
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,1.2572796289792417e-06
1576,1.2572796289792417e-06
1577,1.2572796289792417e-06
1578,1.2572796289792417e-06
1579,1.2572796289792417e-06
1580,1.2572796289792417e-06
1581,1.2572796289792417e-06
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,4.423391633931065e-08
1599,4.423391633931065e-08
1600,4.423391633931065e-08
1601,4.423391633931065e-08
1602,4.423391633931065e-08
1603,4.423391633931065e-08
1604,4.423391633931065e-08
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,8.017480013222666e-08
1661,8.017480013222666e-08
1662,8.017480013222666e-08
1663,8.017480013222666e-08
1664,8.017480013222666e-08
1665,8.017480013222666e-08
1666,8.017480013222666e-08
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,4.2946510347974254e-08
1677,4.2946510347974254e-08
1678,8.278365320230868e-08
1679,8.278365320230868e-08
1680,8.278365320230868e-08
1681,8.278365320230868e-08
1682,8.278365320230868e-08
1683,8.397159945161548e-08
1684,1.42414758589179e-07
1685,1.22783447409347e-07
1686,1.22783447409347e-07
1687,1.22783447409347e-07
1688,1.22783447409347e-07
1689,1.22783447409347e-07
1690,7.864899081206594e-08
1691,2.0205831674502406e-08
1692,4.7336089080220386e-08
1693,4.7336089080220386e-08
1694,7.172163967490113e-08
1695,1.4925565697662284e-07
1696,1.4925565697662284e-07
1697,1.4925565697662284e-07
1698,1.5962692754913276e-07
1699,1.2536037883949446e-07
1700,1.2536037883949446e-07
1701,1.1064158757432909e-07
1702,3.3107570272607386e-08
1703,3.3107570272607386e-08
1704,3.3107570272607386e-08
1705,2.2736299700097462e-08
1706,2.0742142226026772e-08
1707,2.0742142226026772e-08
1708,1.1075382896511395e-08
1709,1.1075382896511395e-08
1710,4.55054295197702e-08
1711,5.519775823716243e-08
1712,9.865143774894542e-08
1713,2.0657421982507783e-07
1714,2.0657421982507783e-07
1715,2.4054128086195957e-07
1716,3.0252598800676165e-07
1717,5.431865486928343e-07
1718,6.109117813528948e-07
1719,6.33306813467373e-07
1720,5.324309049521097e-07
1721,5.324309049521097e-07
1722,5.216466040077908e-07
1723,4.720122492228386e-07
1724,2.1453440065702774e-07
1725,2.0329341562533694e-07
1726,1.4383220202164792e-07
1727,1.3255266141852318e-07
1728,1.9734826344525963e-07
1729,2.1239736369693674e-07
1730,2.327799631781805e-07
1731,2.1516720443465992e-07
1732,1.92800293571541e-07
1733,2.3558618167385248e-07
1734,2.3390519743315963e-07
1735,1.691095954064232e-07
1736,1.4741470977241988e-07
1737,1.2160338615428502e-07
1738,1.545542837837794e-07
1739,2.0121027789952806e-07
1740,2.4937151010817615e-07
1741,2.739165328843488e-07
1742,2.9942602200857695e-07
1743,3.021518344732093e-07
1744,3.2647862927400896e-07
1745,3.1246245920816105e-07
1746,2.2199679960976937e-07
1747,1.2466218127623767e-07
1748,1.3135274709189355e-07
1749,1.6035134210921698e-07
1750,1.4438728638107738e-07
1751,1.3098455628072054e-07
1752,1.3933996026846023e-07
1753,1.3933996026846023e-07
1754,1.6026030356743247e-07
1755,1.508361377387603e-07
1756,1.0543446471444895e-07
1757,1.2954184163455856e-07
1758,1.3966441209894193e-07
1759,1.5759861225563198e-07
1760,1.6025997925542663e-07
1761,1.4211520341486254e-07
1762,1.3660270527436425e-07
1763,1.5304436575190395e-07
1764,1.7341981209792072e-07
1765,3.222960534645024e-07
1766,2.940769827018487e-07
1767,3.2086063862988924e-07
