ngram,Blowfish
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,2.3699648592818383e-10
1827,2.3699648592818383e-10
1828,2.3699648592818383e-10
1829,2.3699648592818383e-10
1830,2.3699648592818383e-10
1831,2.3699648592818383e-10
1832,2.3699648592818383e-10
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,2.895560616674889e-10
1854,2.895560616674889e-10
1855,2.895560616674889e-10
1856,2.895560616674889e-10
1857,2.895560616674889e-10
1858,4.047630881259019e-10
1859,4.047630881259019e-10
1860,1.1520702645841295e-10
1861,1.1520702645841295e-10
1862,1.1520702645841295e-10
1863,1.1520702645841295e-10
1864,1.1520702645841295e-10
1865,0.0
1866,4.4239619903915386e-11
1867,4.4239619903915386e-11
1868,4.4239619903915386e-11
1869,4.4239619903915386e-11
1870,4.4239619903915386e-11
1871,4.4239619903915386e-11
1872,4.4239619903915386e-11
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,1.220436291709299e-10
1885,1.220436291709299e-10
1886,1.220436291709299e-10
1887,1.220436291709299e-10
1888,1.220436291709299e-10
1889,1.220436291709299e-10
1890,1.220436291709299e-10
1891,2.5605051808977717e-11
1892,7.054821607851584e-11
1893,3.9341163461857423e-10
1894,3.9341163461857423e-10
1895,4.357540499068589e-10
1896,4.357540499068589e-10
1897,6.400983532899624e-10
1898,9.391803406406346e-10
1899,1.0217345223852347e-09
1900,8.795771571407889e-10
1901,9.995339635336465e-10
1902,9.744098385309842e-10
1903,9.744098385309842e-10
1904,8.017730150435196e-10
1905,4.770859758838699e-10
1906,3.4958862986973164e-10
1907,1.6888257657411898e-10
1908,4.892577018126129e-11
1909,2.935466492897427e-10
1910,6.241199957639815e-10
1911,8.719711460817134e-10
1912,9.296275772983722e-10
1913,9.296275772983722e-10
1914,9.296275772983722e-10
1915,1.0252599126823826e-09
1916,7.935244683565656e-10
1917,7.981287535636333e-10
1918,5.185701233502624e-10
1919,5.319424226498829e-10
1920,5.551440775329399e-10
1921,5.832556858122371e-10
1922,6.083798346053929e-10
1923,5.782761095371061e-10
1924,2.430984778557997e-10
1925,2.430984778557997e-10
1926,1.7206974733952052e-10
1927,1.716064710967556e-10
1928,1.434948628174583e-10
1929,3.2616794582678617e-10
1930,3.2616794582678617e-10
1931,4.3109998507492465e-10
1932,5.493162155304329e-10
1933,5.724833741980819e-10
1934,5.722128703406731e-10
1935,6.1665753654199e-10
1936,4.1791513305522443e-10
1937,4.403575500276448e-10
1938,6.182047711046832e-10
1939,5.746706186312725e-10
1940,6.804697737823012e-10
1941,7.95894754863318e-10
1942,8.261742282364029e-10
1943,1.3007268317988263e-09
1944,1.5818255752872039e-09
1945,1.561818198579447e-09
1946,1.6857133704790377e-09
1947,1.72231682090843e-09
1948,1.6870239649691143e-09
1949,1.6803244748001385e-09
1950,1.3379643662833222e-09
1951,1.3157578756687168e-09
1952,1.476452618895e-09
1953,1.4975246836230432e-09
1954,1.59324213346222e-09
1955,1.5776076476927058e-09
1956,1.6442630590418617e-09
1957,1.6240267384860984e-09
1958,1.652139076340526e-09
1959,1.3867875895253893e-09
1960,1.3788954898531968e-09
1961,1.7591757098652953e-09
1962,1.7946312689888698e-09
1963,1.8679321898775113e-09
1964,1.7052487120773817e-09
1965,1.5280279264118235e-09
1966,1.4754296435397813e-09
1967,3.0414528911266406e-09
1968,3.046412986952772e-09
1969,3.7678191439865265e-09
1970,3.945696555199671e-09
1971,4.2050182225139565e-09
1972,4.455391603272066e-09
1973,5.026710666758813e-09
1974,3.802960422762323e-09
1975,3.6592219096068644e-09
1976,3.8038757223444824e-09
1977,4.212631989273876e-09
1978,4.233907542022004e-09
1979,4.200799073674131e-09
1980,3.95498865403608e-09
1981,3.973193329898095e-09
1982,3.974385963191805e-09
1983,3.7187529880863426e-09
1984,3.394576302590784e-09
1985,3.7183200645480544e-09
1986,4.052775860939408e-09
1987,4.277122180239092e-09
1988,4.1554289215944044e-09
1989,4.6159889878692544e-09
1990,4.721981155293114e-09
1991,7.2734065754381e-09
1992,1.0814254190551407e-08
1993,1.7834172995532882e-08
1994,2.4728934899798105e-08
1995,3.0090683088092515e-08
1996,3.788597613407774e-08
1997,4.27076197898454e-08
1998,4.8207992772323193e-08
1999,5.0988559406407926e-08
2000,5.197162776328566e-08
2001,5.2387610947692206e-08
2002,5.318401109986683e-08
2003,5.146503363156236e-08
2004,5.259720075352041e-08
2005,4.976400396523266e-08
2006,4.869255373510636e-08
2007,4.534057751470755e-08
2008,4.3919526047732556e-08
2009,4.213989868162571e-08
2010,4.0269631946492675e-08
2011,3.8319001305353595e-08
2012,3.8274190927722884e-08
2013,3.8134328710676916e-08
2014,3.8940747515425755e-08
2015,3.870612224383356e-08
2016,4.541144907729436e-08
2017,4.694766827147608e-08
2018,4.955837340503422e-08
2019,5.207056563705237e-08
