ngram,Advertising,Adertising
1500,3.6262780440665665e-06,0.0
1501,2.901022435253253e-06,0.0
1502,2.4175186960443775e-06,0.0
1503,2.0721588823237525e-06,0.0
1504,4.891637737663197e-06,0.0
1505,3.4024646993202623e-06,0.0
1506,3.4024646993202623e-06,0.0
1507,3.4024646993202623e-06,0.0
1508,3.4024646993202623e-06,0.0
1509,3.4024646993202623e-06,0.0
1510,3.4024646993202623e-06,0.0
1511,3.156638480764481e-07,0.0
1512,0.0,0.0
1513,0.0,0.0
1514,0.0,0.0
1515,0.0,0.0
1516,0.0,0.0
1517,0.0,0.0
1518,0.0,0.0
1519,0.0,0.0
1520,0.0,0.0
1521,0.0,0.0
1522,0.0,0.0
1523,0.0,0.0
1524,0.0,0.0
1525,0.0,0.0
1526,0.0,0.0
1527,0.0,0.0
1528,0.0,0.0
1529,0.0,0.0
1530,0.0,0.0
1531,0.0,0.0
1532,0.0,0.0
1533,0.0,0.0
1534,0.0,0.0
1535,3.7650956333631515e-07,0.0
1536,3.7650956333631515e-07,0.0
1537,3.7650956333631515e-07,0.0
1538,3.7650956333631515e-07,0.0
1539,3.7650956333631515e-07,0.0
1540,3.7650956333631515e-07,0.0
1541,3.7650956333631515e-07,0.0
1542,0.0,0.0
1543,0.0,0.0
1544,0.0,0.0
1545,0.0,0.0
1546,0.0,0.0
1547,0.0,0.0
1548,7.431048288708553e-06,0.0
1549,7.431048288708553e-06,0.0
1550,7.431048288708553e-06,0.0
1551,7.431048288708553e-06,0.0
1552,7.431048288708553e-06,0.0
1553,7.431048288708553e-06,0.0
1554,7.431048288708553e-06,0.0
1555,0.0,0.0
1556,0.0,0.0
1557,0.0,0.0
1558,0.0,0.0
1559,0.0,0.0
1560,0.0,0.0
1561,0.0,0.0
1562,0.0,0.0
1563,0.0,0.0
1564,0.0,0.0
1565,0.0,0.0
1566,0.0,0.0
1567,0.0,0.0
1568,0.0,0.0
1569,0.0,0.0
1570,0.0,0.0
1571,0.0,0.0
1572,0.0,0.0
1573,0.0,0.0
1574,0.0,0.0
1575,0.0,0.0
1576,0.0,0.0
1577,0.0,0.0
1578,0.0,0.0
1579,0.0,0.0
1580,0.0,0.0
1581,5.933073745317026e-07,0.0
1582,5.933073745317026e-07,0.0
1583,5.933073745317026e-07,0.0
1584,5.933073745317026e-07,0.0
1585,5.933073745317026e-07,0.0
1586,5.933073745317026e-07,0.0
1587,5.933073745317026e-07,0.0
1588,0.0,0.0
1589,1.1203588396061344e-06,0.0
1590,1.1203588396061344e-06,0.0
1591,1.1203588396061344e-06,0.0
1592,1.1203588396061344e-06,0.0
1593,1.1203588396061344e-06,0.0
1594,1.1203588396061344e-06,0.0
1595,1.1203588396061344e-06,0.0
1596,0.0,0.0
1597,0.0,0.0
1598,0.0,0.0
1599,0.0,0.0
1600,0.0,0.0
1601,0.0,0.0
1602,0.0,0.0
1603,0.0,0.0
1604,0.0,0.0
1605,1.1243689154330891e-07,0.0
1606,1.1243689154330891e-07,0.0
1607,1.1243689154330891e-07,0.0
1608,1.1243689154330891e-07,0.0
1609,1.1243689154330891e-07,0.0
1610,1.1243689154330891e-07,0.0
1611,9.31735119788105e-07,0.0
1612,8.192982282447961e-07,0.0
1613,8.192982282447961e-07,0.0
1614,8.192982282447961e-07,0.0
1615,8.192982282447961e-07,0.0
1616,8.192982282447961e-07,0.0
1617,8.192982282447961e-07,0.0
1618,9.847713857068032e-08,0.0
1619,9.847713857068032e-08,0.0
1620,9.847713857068032e-08,0.0
1621,9.847713857068032e-08,0.0
1622,9.847713857068032e-08,0.0
1623,9.847713857068032e-08,0.0
1624,9.847713857068032e-08,0.0
1625,0.0,0.0
1626,0.0,0.0
1627,0.0,0.0
1628,0.0,0.0
1629,0.0,0.0
1630,0.0,0.0
1631,0.0,0.0
1632,0.0,0.0
1633,0.0,0.0
1634,1.974690608871502e-06,0.0
1635,1.974690608871502e-06,0.0
1636,1.974690608871502e-06,0.0
1637,1.974690608871502e-06,0.0
1638,1.974690608871502e-06,0.0
1639,1.974690608871502e-06,0.0
1640,1.974690608871502e-06,0.0
1641,5.972208733900125e-08,0.0
1642,5.972208733900125e-08,0.0
1643,5.972208733900125e-08,0.0
1644,5.972208733900125e-08,0.0
1645,5.972208733900125e-08,0.0
1646,5.972208733900125e-08,0.0
1647,5.972208733900125e-08,0.0
1648,0.0,0.0
1649,0.0,0.0
1650,0.0,0.0
1651,0.0,0.0
1652,0.0,0.0
1653,0.0,0.0
1654,0.0,0.0
1655,0.0,0.0
1656,0.0,0.0
1657,0.0,0.0
1658,1.608468989746013e-07,0.0
1659,1.608468989746013e-07,0.0
1660,1.608468989746013e-07,0.0
1661,1.608468989746013e-07,0.0
1662,1.608468989746013e-07,0.0
1663,1.608468989746013e-07,0.0
1664,2.0014988016165652e-07,0.0
1665,3.9302981187055204e-08,0.0
1666,3.9302981187055204e-08,0.0
1667,1.0420761295141087e-07,0.0
1668,1.0420761295141087e-07,0.0
1669,1.0420761295141087e-07,0.0
1670,1.0420761295141087e-07,0.0
1671,6.490463176435566e-08,0.0
1672,6.490463176435566e-08,0.0
1673,6.490463176435566e-08,0.0
1674,0.0,0.0
1675,0.0,0.0
1676,0.0,0.0
1677,0.0,0.0
1678,0.0,0.0
1679,0.0,0.0
1680,0.0,0.0
1681,0.0,0.0
1682,0.0,0.0
1683,0.0,0.0
1684,5.844315913756353e-08,0.0
1685,5.844315913756353e-08,0.0
1686,5.844315913756353e-08,0.0
1687,5.844315913756353e-08,0.0
1688,5.844315913756353e-08,0.0
1689,5.844315913756353e-08,0.0
1690,5.844315913756353e-08,0.0
1691,0.0,0.0
1692,0.0,0.0
1693,0.0,0.0
1694,0.0,0.0
1695,0.0,0.0
1696,0.0,0.0
1697,8.816489785853524e-08,0.0
1698,1.607637938962268e-07,0.0
1699,1.607637938962268e-07,0.0
1700,1.8675949929404722e-07,0.0
1701,1.8675949929404722e-07,0.0
1702,1.8675949929404722e-07,0.0
1703,1.8675949929404722e-07,0.0
1704,1.072563681045072e-07,0.0
1705,3.465747206681564e-08,0.0
1706,1.0110976741576191e-07,0.0
1707,7.511406201794151e-08,0.0
1708,1.0405166404682729e-07,0.0
1709,1.0405166404682729e-07,0.0
1710,1.212666873584567e-07,0.0
1711,1.1260492068946146e-07,0.0
1712,1.3433176044535295e-07,0.0
1713,6.787946509640668e-08,0.0
1714,3.3588455648571524e-07,0.0
1715,3.1826930779743634e-07,0.0
1716,3.1826930779743634e-07,0.0
1717,3.086956899624381e-07,0.0
1718,3.086956899624381e-07,0.0
1719,2.869688502065466e-07,0.0
1720,3.41335617548566e-07,0.0
1721,7.333052615925745e-08,0.0
1722,1.3155645309633916e-07,0.0
1723,1.4390680545618905e-07,0.0
1724,1.362653999795579e-07,0.0
1725,1.362653999795579e-07,0.0
1726,5.514527846425413e-07,0.0
1727,4.970860173005219e-07,0.0
1728,4.970860173005219e-07,0.0
1729,4.275377370228333e-07,0.0
1730,4.3973709905133417e-07,0.0
1731,4.3973709905133417e-07,0.0
1732,4.459956229092248e-07,0.0
1733,3.0808238246241415e-08,0.0
1734,3.0808238246241415e-08,0.0
1735,8.254364658455415e-08,0.0
1736,8.254364658455415e-08,0.0
1737,6.491556041916218e-08,0.0
1738,1.3081735567815095e-07,0.0
1739,1.245588318202603e-07,0.0
1740,1.3204611042689457e-07,0.0
1741,1.3798746120333556e-07,0.0
1742,9.262942514607988e-08,0.0
1743,1.0226081873351437e-07,0.0
1744,1.2212355368238344e-07,0.0
1745,5.6221758423394674e-08,0.0
1746,5.6221758423394674e-08,0.0
1747,4.873447981676041e-08,0.0
1748,7.191098358053491e-08,0.0
1749,6.553361129947786e-08,0.0
1750,1.8455274438825393e-07,0.0
1751,1.6133751985185946e-07,0.0
1752,1.6133751985185946e-07,0.0
1753,1.764255771316162e-07,0.0
1754,1.764255771316162e-07,0.0
1755,1.473077225914007e-07,0.0
1756,1.5034319313299095e-07,0.0
1757,2.4737789721435936e-08,0.0
1758,2.738382067134028e-08,0.0
1759,3.086261557427861e-08,0.0
1760,1.5774558294521868e-08,0.0
1761,1.5774558294521868e-08,0.0
1762,3.187005047168766e-08,0.0
1763,3.167325449534733e-08,0.0
1764,3.42494906086748e-08,0.0
1765,3.098172943590985e-08,0.0
1766,3.090398667130298e-08,0.0
1767,3.38484889640865e-08,0.0
1768,4.7259551700611676e-08,0.0
1769,3.725657877445039e-08,0.0
1770,4.883251212918692e-08,0.0
1771,5.3741728020132284e-08,0.0
1772,6.661081007410172e-08,0.0
1773,6.840013964750011e-08,0.0
1774,8.950780535802291e-08,0.0
1775,1.0498363423039336e-07,0.0
1776,1.0702822349019567e-07,0.0
1777,9.553166587953196e-08,0.0
1778,8.500109061060357e-08,0.0
1779,7.43079715854427e-08,0.0
1780,7.38158704954068e-08,0.0
1781,5.741376999221107e-08,0.0
1782,4.147567927199296e-08,0.0
1783,4.856076429859968e-08,0.0
1784,6.228743539996426e-08,0.0
1785,7.199616953406413e-08,0.0
1786,1.6067968136975912e-07,0.0
1787,1.5855968398576741e-07,0.0
1788,1.5482927270430276e-07,0.0
1789,1.4188047181562524e-07,0.0
1790,1.3107767189118086e-07,0.0
1791,1.1660488295563352e-07,0.0
1792,1.1560224523675191e-07,0.0
1793,4.7431936727499694e-08,0.0
1794,6.481336534136517e-08,0.0
1795,6.272025337190306e-08,0.0
1796,7.50463538931204e-08,0.0
1797,8.48000516790697e-08,0.0
1798,1.1445423580320429e-07,0.0
1799,1.3818969765314444e-07,0.0
1800,1.273730233667233e-07,0.0
1801,1.1437841835564605e-07,0.0
1802,1.3035107317347994e-07,0.0
1803,1.2399197199134244e-07,0.0
1804,1.201915174371087e-07,0.0
1805,1.0342669603297899e-07,0.0
1806,7.538048965979474e-08,0.0
1807,6.704644712434466e-08,0.0
1808,6.737759911905933e-08,0.0
1809,6.15194381785906e-08,0.0
1810,7.669239059688542e-08,0.0
1811,7.897648706440513e-08,0.0
1812,7.298610528648299e-08,0.0
1813,9.555389114877601e-08,0.0
1814,1.1539675780016165e-07,0.0
1815,1.3765102733844158e-07,0.0
1816,1.5157347884756485e-07,0.0
1817,1.496244540330086e-07,0.0
1818,1.6937303115582836e-07,0.0
1819,1.7878870396868608e-07,0.0
1820,1.594902069460399e-07,0.0
1821,1.4511702772779245e-07,0.0
1822,1.271700073500272e-07,0.0
1823,1.288372207649705e-07,0.0
1824,1.366044171748269e-07,0.0
1825,1.2192545893542827e-07,0.0
1826,1.246500573870435e-07,0.0
1827,1.4762460409656342e-07,0.0
1828,1.782561724894549e-07,0.0
1829,2.823943999276578e-07,0.0
1830,2.847893227908571e-07,0.0
1831,2.9954090255809464e-07,0.0
1832,8.450781966270629e-07,0.0
1833,8.499301437885671e-07,0.0
1834,8.53843995888123e-07,0.0
1835,8.399945881722357e-07,0.0
1836,7.595316081473616e-07,0.0
1837,7.680943647463729e-07,0.0
1838,7.762253732477932e-07,0.0
1839,2.476696242378499e-07,0.0
1840,2.7822038159034233e-07,0.0
1841,2.848841558846159e-07,0.0
1842,3.0552858528868197e-07,0.0
1843,3.282177130716134e-07,0.0
1844,3.63324042090036e-07,0.0
1845,3.671412969197263e-07,0.0
1846,3.9954529386575034e-07,0.0
1847,4.155367483755461e-07,0.0
1848,4.515389337354593e-07,0.0
1849,5.309167241713502e-07,0.0
1850,5.418751486883724e-07,0.0
1851,5.52687619606981e-07,0.0
1852,5.892820606082491e-07,0.0
1853,6.140076931972414e-07,0.0
1854,6.485672981528166e-07,1.010037212597784e-10
1855,6.653264270945718e-07,1.5350547023982942e-10
1856,6.809912227773956e-07,1.5350547023982942e-10
1857,7.15409100848774e-07,1.5350547023982942e-10
1858,7.369923845804546e-07,1.5350547023982942e-10
1859,7.821860046013691e-07,1.5350547023982942e-10
1860,8.499119498342875e-07,1.5350547023982942e-10
1861,8.530654846643821e-07,5.250174898005103e-11
1862,9.174386832455639e-07,0.0
1863,9.140316673697921e-07,1.4321364729040298e-10
1864,9.770274524661154e-07,1.4321364729040298e-10
1865,1.0178691403390466e-06,1.4321364729040298e-10
1866,1.1102129146170877e-06,1.4321364729040298e-10
1867,1.2201655457439692e-06,1.4321364729040298e-10
1868,1.3535330773655524e-06,1.4321364729040298e-10
1869,1.4885131512138677e-06,1.4321364729040298e-10
1870,1.614218685322807e-06,0.0
1871,1.736699118737306e-06,0.0
1872,1.8635472380473011e-06,0.0
1873,1.9580477653237594e-06,3.900875257732496e-11
1874,2.257102080095917e-06,7.874946726462082e-11
1875,2.547988953795409e-06,1.5897952795488176e-10
1876,2.5691331464778548e-06,1.5897952795488176e-10
1877,2.686528789906463e-06,1.5897952795488176e-10
1878,2.700582269556305e-06,1.5897952795488176e-10
1879,2.820066453880697e-06,1.5897952795488176e-10
1880,2.8589376727593063e-06,1.199707753775568e-10
1881,2.7065912036050577e-06,8.023006069026093e-11
1882,2.617747246144323e-06,0.0
1883,2.752345998097943e-06,0.0
1884,2.7970579269874307e-06,0.0
1885,2.8845761659925173e-06,0.0
1886,2.892025999504507e-06,2.7588615915595328e-11
1887,2.8966000107694915e-06,2.7588615915595328e-11
1888,2.8862557753330165e-06,5.459145833798727e-11
1889,2.8590256338897494e-06,5.459145833798727e-11
1890,2.8930230980352334e-06,1.0518283862940133e-10
1891,2.8753326140369088e-06,1.0518283862940133e-10
1892,2.952237049872305e-06,1.0518283862940133e-10
1893,3.0709716481526683e-06,7.7594222713806e-11
1894,3.2628545016320587e-06,1.4386954128031704e-10
1895,3.5229574807869668e-06,1.168666988579251e-10
1896,3.6989726400601545e-06,1.5562755052909794e-10
1897,3.828989455152103e-06,2.9080373030256265e-10
1898,4.0354579401277335e-06,2.9080373030256265e-10
1899,4.3221625024411225e-06,3.2723154344945927e-10
