ngram,choice,chioce,choce,chioce
1500,1.0761639714473858e-05,0.0,0.0,0.0
1501,8.609311771579087e-06,0.0,0.0,0.0
1502,8.580113293040389e-06,0.0,0.0,0.0
1503,1.627904956486808e-05,0.0,0.0,0.0
1504,2.1116041222869952e-05,0.0,0.0,0.0
1505,1.8828453643696514e-05,0.0,0.0,0.0
1506,1.8828453643696514e-05,0.0,0.0,0.0
1507,1.8828453643696514e-05,0.0,0.0,0.0
1508,1.8828453643696514e-05,0.0,0.0,0.0
1509,1.7623579229361246e-05,0.0,0.0,0.0
1510,8.698912487099214e-06,0.0,0.0,0.0
1511,2.525310784611585e-06,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,1.4283056901019466e-06,0.0,0.0,0.0
1515,1.4283056901019466e-06,0.0,0.0,0.0
1516,1.4283056901019466e-06,0.0,0.0,0.0
1517,5.1472430381441626e-06,0.0,0.0,0.0
1518,5.1472430381441626e-06,0.0,0.0,0.0
1519,5.1472430381441626e-06,0.0,0.0,0.0
1520,7.232622790200237e-06,0.0,0.0,0.0
1521,5.80431710009829e-06,0.0,0.0,0.0
1522,5.80431710009829e-06,0.0,0.0,0.0
1523,1.750917194190801e-05,0.0,0.0,0.0
1524,1.3790234593865794e-05,0.0,0.0,0.0
1525,1.3790234593865794e-05,0.0,0.0,0.0
1526,2.968147172006346e-05,0.0,0.0,0.0
1527,2.7596091968007386e-05,0.0,0.0,0.0
1528,2.7596091968007386e-05,0.0,0.0,0.0
1529,2.7596091968007386e-05,0.0,0.0,0.0
1530,1.8078082575812005e-05,0.0,0.0,0.0
1531,1.8078082575812005e-05,0.0,0.0,0.0
1532,2.8449163957182983e-05,0.0,0.0,0.0
1533,1.2557926830985317e-05,0.0,0.0,0.0
1534,1.2557926830985317e-05,0.0,0.0,0.0
1535,1.4816984340931022e-05,0.0,0.0,0.0
1536,1.5711513112494557e-05,0.0,0.0,0.0
1537,1.3524667662880216e-05,0.0,0.0,0.0
1538,1.3524667662880216e-05,0.0,0.0,0.0
1539,4.813808573089773e-06,0.0,0.0,0.0
1540,4.813808573089773e-06,0.0,0.0,0.0
1541,4.813808573089773e-06,0.0,0.0,0.0
1542,5.564043736480276e-06,0.0,0.0,0.0
1543,4.669514964916743e-06,0.0,0.0,0.0
1544,6.616983877652924e-06,0.0,0.0,0.0
1545,7.15282408236817e-06,0.0,0.0,0.0
1546,6.891132833126383e-06,0.0,0.0,0.0
1547,6.891132833126383e-06,0.0,0.0,0.0
1548,1.4322181121834937e-05,0.0,0.0,0.0
1549,1.2525546188563957e-05,0.0,0.0,0.0
1550,3.7381448074873856e-05,0.0,0.0,0.0
1551,4.251757085122725e-05,0.0,0.0,0.0
1552,4.414506357924048e-05,0.0,0.0,0.0
1553,4.2746532536901736e-05,0.0,0.0,0.0
1554,4.2746532536901736e-05,0.0,0.0,0.0
1555,3.531548424819318e-05,0.0,0.0,0.0
1556,6.324736282944546e-05,0.0,0.0,0.0
1557,3.839146094313557e-05,0.0,0.0,0.0
1558,3.1989917910582987e-05,0.0,0.0,0.0
1559,5.733415764552774e-05,0.0,0.0,0.0
1560,5.957760874610228e-05,0.0,0.0,0.0
1561,5.957760874610228e-05,0.0,0.0,0.0
1562,5.957760874610228e-05,0.0,0.0,0.0
1563,3.043307242478477e-05,0.0,0.0,0.0
1564,3.043307242478477e-05,0.0,0.0,0.0
1565,2.975102376824777e-05,0.0,0.0,0.0
1566,2.24345110057454e-06,0.0,0.0,0.0
1567,2.0471920184458474e-06,0.0,0.0,0.0
1568,2.0471920184458474e-06,0.0,0.0,0.0
1569,5.0180133257526904e-06,0.0,0.0,0.0
1570,5.0180133257526904e-06,0.0,0.0,0.0
1571,3.198838125432043e-05,0.0,0.0,0.0
1572,3.718798896963043e-05,0.0,0.0,0.0
1573,4.851367287171472e-05,0.0,0.0,0.0
1574,4.7555903945197186e-05,0.0,0.0,0.0
1575,4.8813183574176424e-05,0.0,0.0,0.0
1576,4.719440357803251e-05,0.0,0.0,0.0
1577,4.974587948579158e-05,0.0,0.0,0.0
1578,2.5184642709064065e-05,0.0,0.0,0.0
1579,2.515907343487405e-05,0.0,0.0,0.0
1580,1.3833389532789755e-05,0.0,0.0,0.0
1581,1.6303810817979475e-05,0.0,0.0,0.0
1582,1.5046531189000234e-05,0.0,0.0,0.0
1583,1.89813384037864e-05,0.0,0.0,0.0
1584,1.8228085666903227e-05,0.0,0.0,0.0
1585,2.204665140327831e-05,0.0,0.0,0.0
1586,2.1904870014363303e-05,0.0,0.0,0.0
1587,2.5711745105841794e-05,0.0,0.0,0.0
1588,2.5499429804248003e-05,0.0,0.0,0.0
1589,3.334194181141876e-05,0.0,0.0,0.0
1590,3.6634289764541404e-05,0.0,0.0,0.0
1591,4.123286972961588e-05,0.0,0.0,0.0
1592,3.6199116428698676e-05,0.0,0.0,0.0
1593,3.4516010210999024e-05,0.0,0.0,0.0
1594,3.8587819549970194e-05,0.0,0.0,0.0
1595,4.245304392368e-05,0.0,0.0,0.0
1596,4.997106277317341e-05,0.0,0.0,0.0
1597,4.805028116347135e-05,0.0,0.0,0.0
1598,5.660454189637676e-05,0.0,0.0,0.0
1599,5.8358376918477006e-05,0.0,0.0,0.0
1600,6.065404860627106e-05,0.0,0.0,0.0
1601,5.550989823989637e-05,0.0,0.0,0.0
1602,5.0489559985830314e-05,0.0,0.0,0.0
