ngram,chest,chet,chst,chestt
1500,6.47890146865393e-07,0.0,0.0,0.0
1501,5.183121174923144e-07,0.0,0.0,0.0
1502,7.833484687580494e-07,0.0,0.0,0.0
1503,6.714415446497566e-07,0.0,0.0,0.0
1504,6.714415446497566e-07,0.0,0.0,0.0
1505,3.012186035838178e-07,0.0,0.0,0.0
1506,3.012186035838178e-07,0.0,0.0,0.0
1507,3.012186035838178e-07,0.0,0.0,0.0
1508,3.012186035838178e-07,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,5.713222890335601e-07,0.0,0.0,0.0
1515,5.713222890335601e-07,0.0,0.0,0.0
1516,5.713222890335601e-07,0.0,0.0,0.0
1517,5.713222890335601e-07,0.0,0.0,0.0
1518,5.713222890335601e-07,0.0,0.0,0.0
1519,5.713222890335601e-07,0.0,0.0,0.0
1520,1.762967843075915e-06,0.0,0.0,0.0
1521,1.1916455540423548e-06,0.0,0.0,0.0
1522,7.539159274269228e-06,0.0,0.0,0.0
1523,7.539159274269228e-06,0.0,0.0,0.0
1524,7.539159274269228e-06,0.0,0.0,0.0
1525,7.539159274269228e-06,0.0,0.0,0.0
1526,7.539159274269228e-06,0.0,0.0,0.0
1527,6.347513720226873e-06,0.0,0.0,0.0
1528,6.347513720226873e-06,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,3.156416174273805e-06,0.0,0.0,0.0
1533,3.156416174273805e-06,0.0,0.0,0.0
1534,3.156416174273805e-06,0.0,0.0,0.0
1535,1.1439626697600553e-05,0.0,0.0,0.0
1536,1.1439626697600553e-05,0.0,0.0,0.0
1537,1.1439626697600553e-05,0.0,0.0,0.0
1538,1.1439626697600553e-05,0.0,0.0,0.0
1539,8.283210523326748e-06,0.0,0.0,0.0
1540,8.283210523326748e-06,0.0,0.0,0.0
1541,8.283210523326748e-06,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,2.782098493168762e-07,0.0,0.0,0.0
1545,2.782098493168762e-07,0.0,0.0,0.0
1546,2.782098493168762e-07,0.0,0.0,0.0
1547,2.782098493168762e-07,3.277141201708998e-06,0.0,0.0
1548,2.782098493168762e-07,3.277141201708998e-06,0.0,0.0
1549,2.782098493168762e-07,3.277141201708998e-06,0.0,0.0
1550,2.782098493168762e-07,3.277141201708998e-06,0.0,0.0
1551,0.0,3.277141201708998e-06,0.0,0.0
1552,2.884443996923177e-06,3.277141201708998e-06,0.0,0.0
1553,2.884443996923177e-06,3.277141201708998e-06,0.0,0.0
1554,2.884443996923177e-06,0.0,0.0,0.0
1555,4.086414004892244e-06,0.0,0.0,0.0
1556,5.127290283521038e-06,0.0,0.0,0.0
1557,5.127290283521038e-06,0.0,0.0,0.0
1558,5.127290283521038e-06,0.0,0.0,0.0
1559,3.9620695783274385e-06,0.0,0.0,0.0
1560,4.85945007052838e-06,0.0,0.0,0.0
1561,4.85945007052838e-06,0.0,0.0,0.0
1562,3.6574800625593137e-06,0.0,0.0,0.0
1563,2.616603783930519e-06,0.0,0.0,0.0
