ngram,thought,thouht,thoght,thougth
1500,4.6609952732978854e-06,0.0,0.0,0.0
1501,3.728796218638308e-06,0.0,0.0,0.0
1502,3.332959659019252e-05,0.0,0.0,0.0
1503,7.319155728120157e-05,0.0,0.0,0.0
1504,7.883051499188046e-05,0.0,0.0,0.0
1505,7.733306080938616e-05,0.0,0.0,0.0
1506,0.0001229476023841666,0.0,0.0,0.0
1507,0.0001229476023841666,0.0,0.0,0.0
1508,0.0001229476023841666,0.0,0.0,0.0
1509,9.704280260588607e-05,0.0,0.0,0.0
1510,5.2419470973420956e-05,0.0,0.0,0.0
1511,4.6245869270933326e-05,0.0,0.0,0.0
1512,4.561454157478043e-05,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,3.1994048705590626e-05,0.0,0.0,0.0
1515,3.1994048705590626e-05,0.0,0.0,0.0
1516,3.1994048705590626e-05,0.0,0.0,0.0
1517,3.890064700889135e-05,0.0,0.0,0.0
1518,3.890064700889135e-05,0.0,0.0,0.0
1519,3.890064700889135e-05,0.0,0.0,0.0
1520,4.932754537938828e-05,0.0,0.0,0.0
1521,1.7333496673797655e-05,0.0,0.0,0.0
1522,4.907106579464328e-05,0.0,0.0,0.0
1523,5.831174088858201e-05,0.0,0.0,0.0
1524,5.7599176735883315e-05,0.0,0.0,0.0
1525,5.7599176735883315e-05,0.0,0.0,0.0
1526,6.077742416112285e-05,0.0,0.0,0.0
1527,5.035052579062592e-05,0.0,0.0,0.0
1528,5.035052579062592e-05,0.0,0.0,0.0
1529,1.8612956669780294e-05,0.0,0.0,0.0
1530,2.3222302843350917e-05,0.0,0.0,0.0
1531,4.000766161230526e-05,0.0,0.0,0.0
1532,4.3614994345781657e-05,0.0,0.0,0.0
1533,0.00012823586881235575,0.0,0.0,0.0
1534,0.00014228057599601534,0.0,0.0,0.0
1535,0.00018972078006689635,0.0,0.0,0.0
1536,0.00019732427478759616,0.0,0.0,0.0
1537,0.0001834742535200868,0.0,0.0,0.0
1538,0.00016684773774094147,0.0,0.0,0.0
1539,0.00016407051615325536,0.0,0.0,0.0
1540,0.0002917422017552391,0.0,0.0,0.0
1541,0.00027769749457157947,0.0,0.0,0.0
1542,0.0002437991074007836,0.0,0.0,0.0
1543,0.0002361956126800838,0.0,0.0,0.0
1544,0.00027737066843006426,0.0,0.0,0.0
1545,0.00028039499453110954,0.0,5.358402047152464e-07,0.0
1546,0.00029019371868344024,0.0,5.358402047152464e-07,0.0
1547,8.455433479476986e-05,0.0,5.358402047152464e-07,0.0
1548,9.495780250290409e-05,0.0,5.358402047152464e-07,0.0
1549,9.71805358338835e-05,0.0,5.358402047152464e-07,0.0
1550,0.00010042261003815969,0.0,5.358402047152464e-07,0.0
1551,0.00010647149611031637,0.0,5.358402047152464e-07,0.0
1552,0.00012089095668800707,0.0,0.0,0.0
1553,0.0001102621213898861,0.0,0.0,0.0
1554,0.00013745710644538382,0.0,9.256602165156177e-06,0.0
1555,0.00018474819911976477,0.0,9.256602165156177e-06,0.0
1556,0.00017626978296902962,0.0,9.256602165156177e-06,0.0
1557,0.00017302770876475343,0.0,9.256602165156177e-06,0.0
1558,0.00014217293469950424,0.0,9.256602165156177e-06,0.0
1559,0.0001768298633188741,0.0,9.256602165156177e-06,0.0
1560,0.00021810936440098367,0.0,9.256602165156177e-06,0.0
1561,0.00028064030785961743,0.0,0.0,0.0
1562,0.0002460560369529828,0.0,0.0,0.0
1563,0.00023967914629403303,0.0,0.0,0.0
1564,0.0002714873795152276,0.0,0.0,0.0
1565,0.0002733306238431916,0.0,0.0,0.0
1566,0.00023201006557168772,0.0,0.0,0.0
1567,0.00021188488114733315,0.0,0.0,0.0
1568,0.00011232752902807468,0.0,0.0,0.0
1569,0.000129323328240259,0.0,0.0,0.0
1570,0.00015410129396644021,0.0,0.0,0.0
1571,0.00013455231965053827,0.0,0.0,0.0
1572,0.00012361935867894708,0.0,0.0,0.0
1573,0.00015808110869589394,0.0,0.0,0.0
1574,0.0001625282342761888,0.0,0.0,0.0
1575,0.000212819420474781,0.0,0.0,0.0
1576,0.00021688001600393494,0.0,0.0,0.0
1577,0.00021670756541425362,0.0,2.5514759077590758e-06,0.0
