ngram,economics,economcs,economis,economcis
1500,4.859176101490448e-07,0.0,0.0,0.0
1501,3.8873408811923584e-07,0.0,0.0,0.0
1502,3.239450734326965e-07,0.0,0.0,0.0
1503,2.7766720579945415e-07,0.0,0.0,0.0
1504,2.7766720579945415e-07,0.0,0.0,0.0
1505,1.8939830884586887e-06,0.0,0.0,0.0
1506,1.8939830884586887e-06,0.0,0.0,0.0
1507,1.8939830884586887e-06,0.0,0.0,0.0
1508,1.8939830884586887e-06,0.0,0.0,0.0
1509,1.8939830884586887e-06,0.0,0.0,0.0
1510,1.8939830884586887e-06,0.0,0.0,0.0
1511,1.8939830884586887e-06,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,5.312767825671472e-07,0.0,0.0,0.0
1518,5.312767825671472e-07,0.0,0.0,0.0
1519,5.312767825671472e-07,0.0,0.0,0.0
1520,5.312767825671472e-07,0.0,0.0,0.0
1521,5.312767825671472e-07,0.0,0.0,0.0
1522,5.312767825671472e-07,0.0,0.0,0.0
1523,2.9954567902937664e-06,0.0,0.0,0.0
1524,2.4641800077266192e-06,0.0,0.0,0.0
1525,2.4641800077266192e-06,0.0,0.0,0.0
1526,2.4641800077266192e-06,0.0,0.0,0.0
1527,2.4641800077266192e-06,0.0,0.0,0.0
1528,2.4641800077266192e-06,0.0,0.0,0.0
1529,2.4641800077266192e-06,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,2.7054996150712085e-06,0.0,0.0,0.0
1533,2.7054996150712085e-06,0.0,0.0,0.0
1534,2.7054996150712085e-06,0.0,0.0,0.0
1535,2.7054996150712085e-06,0.0,0.0,0.0
1536,2.7054996150712085e-06,0.0,0.0,0.0
1537,2.7054996150712085e-06,0.0,0.0,0.0
1538,2.7054996150712085e-06,0.0,0.0,0.0
1539,8.301111457902672e-07,0.0,0.0,0.0
1540,8.301111457902672e-07,0.0,0.0,0.0
1541,8.301111457902672e-07,0.0,0.0,0.0
1542,8.301111457902672e-07,0.0,0.0,0.0
