ngram,commission,comission,commision,commisson
1500,0.0001538676442578435,0.0,2.3390674641632359e-07,0.0
1501,0.00012309411540627478,0.0,1.8712539713305886e-07,0.0
1502,0.0001171624304940148,0.0,1.5593783094421573e-07,0.0
1503,0.00010042494042344125,0.0,1.336609979521849e-07,0.0
1504,8.478660415026493e-05,0.0,0.0,0.0
1505,0.00014886735152686015,0.0,3.156638480764481e-07,0.0
1506,0.00014886735152686015,0.0,3.156638480764481e-07,0.0
1507,0.00014886735152686015,0.0,3.156638480764481e-07,0.0
1508,0.00014886735152686015,0.0,3.156638480764481e-07,0.0
1509,0.00013636677925075804,0.0,3.156638480764481e-07,0.0
1510,0.00013636677925075804,0.0,3.156638480764481e-07,0.0
1511,0.00013636677925075804,0.0,3.156638480764481e-07,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,3.399367519055626e-05,0.0,0.0,0.0
1515,3.399367519055626e-05,0.0,0.0,0.0
1516,3.399367519055626e-05,0.0,0.0,0.0
1517,3.399367519055626e-05,0.0,0.0,0.0
1518,3.399367519055626e-05,0.0,0.0,0.0
1519,3.399367519055626e-05,0.0,0.0,0.0
1520,4.024981431679667e-05,0.0,0.0,0.0
1521,6.256139126240409e-06,0.0,0.0,0.0
1522,6.256139126240409e-06,0.0,0.0,0.0
1523,1.6112859157146886e-05,0.0,0.0,0.0
1524,1.6112859157146886e-05,0.0,0.0,0.0
1525,1.6112859157146886e-05,0.0,0.0,0.0
1526,1.6112859157146886e-05,0.0,0.0,0.0
1527,9.856720030906477e-06,0.0,0.0,0.0
1528,9.856720030906477e-06,0.0,0.0,0.0
1529,9.856720030906477e-06,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,4.213411947213379e-06,0.0,0.0,0.0
1535,4.901804797035376e-05,0.0,0.0,0.0
1536,7.89847612655389e-05,0.0,0.0,0.0
1537,7.89847612655389e-05,0.0,0.0,0.0
1538,7.89847612655389e-05,0.0,0.0,0.0
1539,7.89847612655389e-05,0.0,0.0,0.0
1540,7.89847612655389e-05,0.0,0.0,0.0
1541,7.477134931832552e-05,0.0,0.0,0.0
1542,2.996671329518514e-05,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,1.0293763937495117e-05,0.0,0.0,0.0
1545,1.2705044874954702e-05,0.0,0.0,0.0
1546,1.606151922065432e-05,0.0,0.0,0.0
1547,1.606151922065432e-05,0.0,0.0,0.0
