ngram,coure,cours,corse
1500,0.0,0.0,0.0
1501,0.0,0.0,0.0
1502,0.0,0.0,0.0
1503,0.0,0.0,0.0
1504,0.0,0.0,0.0
1505,0.0,0.0,0.0
1506,0.0,0.0,0.0
1507,0.0,0.0,0.0
1508,0.0,0.0,0.0
1509,0.0,0.0,0.0
1510,0.0,0.0,0.0
1511,0.0,0.0,0.0
1512,0.0,0.0,0.0
1513,0.0,0.0,0.0
1514,0.0,0.0,0.0
1515,0.0,0.0,0.0
1516,0.0,0.0,0.0
1517,0.0,0.0,0.0
1518,0.0,0.0,0.0
1519,0.0,0.0,0.0
1520,0.0,0.0,0.0
1521,0.0,0.0,0.0
1522,0.0,0.0,0.0
1523,0.0,0.0,0.0
1524,0.0,0.0,0.0
1525,0.0,0.0,0.0
1526,0.0,0.0,0.0
1527,0.0,0.0,0.0
1528,0.0,0.0,0.0
1529,0.0,0.0,0.0
1530,0.0,0.0,0.0
1531,0.0,0.0,0.0
1532,0.0,0.0,0.0
1533,0.0,0.0,0.0
1534,0.0,0.0,4.213411947213379e-06
1535,0.0,0.0,4.589921510549695e-06
1536,0.0,0.0,4.589921510549695e-06
1537,0.0,0.0,4.589921510549695e-06
1538,0.0,0.0,4.589921510549695e-06
1539,0.0,0.0,4.589921510549695e-06
1540,0.0,0.0,4.589921510549695e-06
1541,0.0,0.0,3.7650956333631515e-07
1542,0.0,0.0,0.0
1543,0.0,0.0,0.0
1544,0.0,0.0,0.0
1545,0.0,2.679201023576232e-07,0.0
1546,0.0,2.679201023576232e-07,0.0
1547,0.0,2.679201023576232e-07,0.0
1548,0.0,2.679201023576232e-07,0.0
1549,0.0,2.679201023576232e-07,0.0
1550,0.0,2.679201023576232e-07,0.0
1551,0.0,2.679201023576232e-07,0.0
1552,0.0,0.0,0.0
1553,0.0,0.0,0.0
1554,0.0,0.0,0.0
1555,0.0,0.0,0.0
1556,0.0,0.0,0.0
1557,9.345008168436055e-06,0.0,0.0
1558,9.345008168436055e-06,0.0,0.0
1559,9.345008168436055e-06,0.0,1.7192232917295769e-06
1560,9.345008168436055e-06,4.4869024610047094e-07,1.7192232917295769e-06
1561,9.345008168436055e-06,4.4869024610047094e-07,1.7192232917295769e-06
1562,9.345008168436055e-06,4.4869024610047094e-07,1.7192232917295769e-06
1563,9.345008168436055e-06,4.4869024610047094e-07,1.7192232917295769e-06
1564,0.0,4.4869024610047094e-07,1.7192232917295769e-06
1565,0.0,4.4869024610047094e-07,2.731023934237393e-06
1566,0.0,4.4869024610047094e-07,1.011800642507816e-06
1567,0.0,0.0,1.011800642507816e-06
1568,0.0,0.0,1.011800642507816e-06
1569,0.0,0.0,1.011800642507816e-06
1570,0.0,0.0,1.011800642507816e-06
1571,0.0,0.0,1.011800642507816e-06
1572,0.0,0.0,1.0399215690475622e-06
1573,0.0,1.2584093513266583e-06,1.0399215690475622e-06
1574,0.0,1.8031208972908125e-06,1.0399215690475622e-06
1575,1.2572796289792417e-06,1.8031208972908125e-06,6.069040084964529e-06
1576,1.2572796289792417e-06,1.8031208972908125e-06,6.5197205328461545e-06
1577,1.2572796289792417e-06,4.3545968050498885e-06,6.5197205328461545e-06
1578,1.2572796289792417e-06,4.3545968050498885e-06,6.5197205328461545e-06
1579,1.2572796289792417e-06,4.3545968050498885e-06,5.479798963798592e-06
1580,1.2572796289792417e-06,3.09618745372323e-06,5.479798963798592e-06
1581,1.2572796289792417e-06,3.1447832822907784e-06,5.479798963798592e-06
1582,0.0,3.1447832822907784e-06,1.2886431964683913e-06
1583,0.0,3.1447832822907784e-06,8.379627485867656e-07
1584,0.0,5.933073745317026e-07,8.379627485867656e-07
1585,0.0,5.933073745317026e-07,8.379627485867656e-07
1586,0.0,5.933073745317026e-07,8.379627485867656e-07
1587,0.0,9.393869342082845e-07,8.379627485867656e-07
1588,0.0,3.46079559676582e-07,1.5074685636916132e-06
1589,0.0,3.893882486798768e-06,1.0429587616402256e-06
1590,0.0,3.893882486798768e-06,1.8228856788482517e-06
1591,0.0,4.960016342790498e-06,1.8228856788482517e-06
1592,0.0,4.960016342790498e-06,3.0168292661463577e-06
1593,0.0,4.960016342790498e-06,7.035810475437236e-06
1594,0.0,4.949199949675988e-06,7.035810475437236e-06
1595,0.0,4.949199949675988e-06,7.71869599702768e-06
1596,0.0,1.611815248127511e-06,7.345243050492302e-06
1597,0.0,1.611815248127511e-06,8.50230961597325e-06
1598,0.0,5.456813921357804e-07,8.50230961597325e-06
1599,2.3582229654753713e-07,7.815036886833176e-07,7.544188325222681e-06
1600,2.3582229654753713e-07,8.880097733968537e-07,3.6317132006453382e-06
1601,2.3582229654753713e-07,5.527466068347817e-07,3.6317132006453382e-06
1602,4.44623732879076e-07,5.527466068347817e-07,2.279321863950047e-06
1603,4.44623732879076e-07,3.423283812610732e-07,2.279321863950047e-06
1604,6.14894052627538e-07,3.423283812610732e-07,6.828690207579971e-07
1605,6.14894052627538e-07,5.67202164347691e-07,6.828690207579971e-07
1606,3.7907175608000087e-07,6.517002962677257e-07,6.07206938444246e-07
1607,3.7907175608000087e-07,5.451942115541897e-07,1.9936950041353285e-06
1608,3.7907175608000087e-07,5.451942115541897e-07,1.9936950041353285e-06
1609,1.7027031974846197e-07,1.299890121637353e-06,4.823804748152075e-06
1610,1.7027031974846197e-07,1.299890121637353e-06,4.823804748152075e-06
1611,1.0241227853059951e-07,1.4023024001679524e-06,4.483264108655151e-06
1612,1.0241227853059951e-07,1.1774286170813347e-06,4.483264108655151e-06
1613,1.0241227853059951e-07,8.571081886137628e-07,4.323103894421365e-06
1614,4.32022026026451e-07,8.571081886137628e-07,3.4893292390084492e-06
1615,4.32022026026451e-07,8.571081886137628e-07,3.4893292390084492e-06
1616,4.32022026026451e-07,1.0241227853059951e-07,6.59219494991703e-07
1617,4.32022026026451e-07,1.0241227853059951e-07,7.827608296143548e-07
1618,3.296097474958515e-07,3.939085542827213e-07,7.827608296143548e-07
1619,3.296097474958515e-07,5.064430540967026e-07,7.827608296143548e-07
1620,3.296097474958515e-07,5.064430540967026e-07,7.827608296143548e-07
1621,0.0,5.064430540967026e-07,1.2354133462265183e-07
1622,0.0,5.064430540967026e-07,1.2354133462265183e-07
1623,0.0,5.064430540967026e-07,3.929555256425894e-07
1624,0.0,6.557752466765773e-07,2.6941419101993755e-07
1625,0.0,6.771901439606154e-07,2.6941419101993755e-07
1626,0.0,7.942774605648342e-07,2.6941419101993755e-07
1627,0.0,9.54048800849705e-07,2.6941419101993755e-07
1628,0.0,9.54048800849705e-07,2.6941419101993755e-07
1629,0.0,9.54048800849705e-07,2.6941419101993755e-07
1630,0.0,9.54048800849705e-07,0.0
1631,5.6679985911094784e-08,8.613965941809251e-07,0.0
1632,5.6679985911094784e-08,5.376992768495776e-07,0.0
1633,5.6679985911094784e-08,3.080774604313774e-07,0.0
1634,5.6679985911094784e-08,1.4830612014650667e-07,0.0
1635,5.6679985911094784e-08,1.4830612014650667e-07,0.0
1636,5.6679985911094784e-08,1.4830612014650667e-07,0.0
1637,5.6679985911094784e-08,3.6778650220575013e-07,7.316012735308114e-08
1638,0.0,3.784415533963121e-07,7.316012735308114e-08
1639,0.0,1.6106093840205306e-06,1.0076029184347135e-06
1640,0.0,1.6106093840205306e-06,1.1104109733293756e-06
1641,0.0,1.7897756500977785e-06,1.1104109733293756e-06
1642,0.0,2.221574987970598e-06,1.1104109733293756e-06
1643,0.0,2.4925423360855348e-06,1.1104109733293756e-06
1644,0.0,2.273061954026291e-06,1.0372508459762945e-06
1645,0.0,2.303960578891357e-06,1.0372508459762945e-06
1646,0.0,9.801666140317269e-07,1.028080548946621e-07
1647,0.0,1.1882577187602043e-06,1.040455523642387e-07
1648,0.0,1.2383376315483474e-06,1.9574402391039518e-07
1649,3.911388830601936e-07,1.0412216105188627e-06,1.9574402391039518e-07
1650,3.911388830601936e-07,8.141743990108807e-07,1.9574402391039518e-07
1651,4.3413896427019996e-07,9.86174723850906e-07,2.3874410512040155e-07
1652,4.3413896427019996e-07,1.054955244431507e-06,2.9441550200967216e-07
1653,4.3413896427019996e-07,1.054955244431507e-06,2.9441550200967216e-07
1654,4.3413896427019996e-07,9.713136941107742e-07,1.9036994964543347e-07
1655,4.922420089314983e-07,1.0325827304313862e-06,9.867147809927701e-08
1656,1.0110312587130466e-07,8.432067448081528e-07,9.867147809927701e-08
1657,1.0110312587130466e-07,7.99286608201198e-07,9.867147809927701e-08
1658,1.117186790062468e-07,6.809019177061211e-07,5.567139688927065e-08
1659,1.117186790062468e-07,6.747236552330702e-07,0.0
1660,1.117186790062468e-07,1.0755976721351805e-06,0.0
1661,1.117186790062468e-07,1.4886313895853424e-06,0.0
1662,5.361563434494851e-08,1.2793158938555799e-06,0.0
1663,5.361563434494851e-08,1.2340085626354785e-06,0.0
1664,5.361563434494851e-08,3.081248690607806e-06,0.0
1665,0.0,3.0276330562628573e-06,0.0
1666,0.0,2.8667971361885847e-06,0.0
1667,0.0,2.790446290288985e-06,0.0
1668,0.0,2.2967162343385487e-06,4.3753215907470026e-08
1669,2.995409228593157e-08,2.275424699454171e-06,4.3753215907470026e-08
1670,2.995409228593157e-08,2.430021372187444e-06,4.3753215907470026e-08
1671,2.995409228593157e-08,5.827812442151168e-07,4.3753215907470026e-08
1672,5.4554693714895363e-08,7.30384860909388e-07,6.835381733643381e-08
1673,5.4554693714895363e-08,8.293563423324355e-07,1.1783955804795759e-07
1674,5.4554693714895363e-08,5.373636956359665e-07,1.1783955804795759e-07
1675,5.4554693714895363e-08,5.965659783311951e-07,7.408634214048756e-08
1676,2.4600601428963794e-08,5.796043041073062e-07,7.408634214048756e-08
1677,2.4600601428963794e-08,4.250076313740335e-07,7.408634214048756e-08
1678,2.4600601428963794e-08,4.250076313740335e-07,7.408634214048756e-08
1679,0.0,3.466193224507411e-07,4.948574071152377e-08
1680,0.0,2.838516987172365e-07,0.0
1681,2.237584746061267e-08,5.645830469802604e-07,0.0
1682,2.237584746061267e-08,7.237209729282768e-07,1.209661978204427e-07
1683,2.237584746061267e-08,8.131778323721457e-07,1.209661978204427e-07
1684,2.237584746061267e-08,8.423994119409275e-07,1.209661978204427e-07
1685,2.237584746061267e-08,9.434285682833174e-07,1.209661978204427e-07
1686,2.237584746061267e-08,9.294716737226086e-07,1.209661978204427e-07
1687,2.237584746061267e-08,8.932678160330656e-07,1.209661978204427e-07
1688,0.0,6.731891001468934e-07,1.209661978204427e-07
1689,0.0,4.7423801520705767e-07,0.0
1690,0.0,3.833752271832834e-07,0.0
1691,0.0,3.786197006710219e-07,2.446605305652026e-08
1692,0.0,3.4859468200920674e-07,2.446605305652026e-08
1693,0.0,3.246874626938734e-07,2.446605305652026e-08
1694,0.0,3.7345856388323486e-07,2.446605305652026e-08
1695,1.550680346034434e-08,6.214250833279169e-07,3.99728565168646e-08
