ngram,article,artcle,artile,artcile
1500,1.1499085758259753e-05,0.0,0.0,0.0
1501,9.199268606607803e-06,0.0,0.0,0.0
1502,1.5397334512575373e-05,0.0,0.0,0.0
1503,1.3197715296493178e-05,0.0,0.0,0.0
1504,1.3878618119633757e-05,0.0,0.0,0.0
1505,1.4132904003158078e-05,0.0,0.0,0.0
1506,1.4132904003158078e-05,0.0,0.0,0.0
1507,1.4132904003158078e-05,0.0,0.0,0.0
1508,1.4132904003158078e-05,0.0,0.0,0.0
1509,7.506094854241903e-06,0.0,0.0,0.0
1510,7.506094854241903e-06,0.0,0.0,0.0
1511,4.419294002998088e-06,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,9.141156624536961e-06,0.0,0.0,0.0
1515,9.141156624536961e-06,0.0,0.0,0.0
1516,9.141156624536961e-06,0.0,0.0,0.0
1517,1.0734986972238403e-05,0.0,0.0,0.0
1518,1.0734986972238403e-05,0.0,0.0,0.0
1519,1.0734986972238403e-05,0.0,0.0,0.0
1520,2.026815140457724e-05,0.0,0.0,0.0
1521,1.112699478004028e-05,0.0,0.0,0.0
1522,1.112699478004028e-05,0.0,0.0,0.0
1523,1.605535479549352e-05,0.0,0.0,0.0
1524,1.4461524447792076e-05,0.0,0.0,0.0
1525,1.4461524447792076e-05,0.0,0.0,0.0
1526,1.573282341788789e-05,0.0,0.0,0.0
1527,6.199658985549052e-06,0.0,0.0,0.0
1528,6.199658985549052e-06,0.0,0.0,0.0
1529,6.199658985549052e-06,0.0,0.0,0.0
1530,2.0223960746079683e-05,0.0,0.0,0.0
1531,2.0223960746079683e-05,0.0,0.0,0.0
1532,2.0674877337764235e-05,0.0,0.0,0.0
1533,1.940357836766842e-05,0.0,0.0,0.0
1534,2.2212519752429216e-05,0.0,0.0,0.0
1535,3.0119220777383555e-05,0.0,0.0,0.0
1536,0.0002940052148200526,0.0,0.0,0.0
1537,0.00027505255304406873,0.0,0.0,0.0
1538,0.00027505255304406873,0.0,0.0,0.0
1539,0.0002787521921813355,0.0,0.0,0.0
1540,0.0002787521921813355,0.0,0.0,0.0
1541,0.0002759432507965747,0.0,0.0,0.0
1542,0.00026803654977162035,0.0,0.0,0.0
1543,4.150555728951336e-06,0.0,0.0,0.0
1544,6.098024641687516e-06,0.0,0.0,0.0
1545,1.3063947465395489e-05,0.0,0.0,0.0
1546,8.913391736444152e-06,0.0,0.0,0.0
1547,1.219053293815315e-05,0.0,0.0,0.0
1548,1.3973984485866303e-05,0.0,0.0,0.0
1549,1.3973984485866303e-05,0.0,0.0,0.0
1550,1.667571307604833e-05,0.0,0.0,0.0
1551,1.4728244163312151e-05,0.0,0.0,0.0
1552,1.5694542266179008e-05,0.0,0.0,0.0
1553,1.5694542266179008e-05,0.0,0.0,0.0
1554,1.241740106447001e-05,0.0,0.0,0.0
1555,1.243690452871046e-05,0.0,0.0,0.0
1556,1.5559533494524658e-05,0.0,0.0,0.0
1557,1.2857804904342629e-05,0.0,0.0,0.0
1558,1.4221902217416624e-05,0.0,0.0,0.0
1559,8.008904582571372e-06,0.0,0.0,0.0
1560,1.473925840400625e-05,0.0,0.0,0.0
1561,1.473925840400625e-05,0.0,0.0,0.0
1562,1.6491732562177015e-05,0.0,0.0,0.0
1563,1.5187590439122037e-05,0.0,0.0,0.0
1564,1.5187590439122037e-05,0.0,0.0,0.0
1565,1.7870695696079304e-05,0.0,0.0,0.0
1566,1.995881341697116e-05,0.0,0.0,0.0
1567,1.7322843632427976e-05,0.0,0.0,0.0
1568,1.7322843632427976e-05,0.0,0.0,0.0
1569,1.9709057076917296e-05,0.0,0.0,0.0
1570,1.7890570234158076e-05,0.0,0.0,0.0
1571,2.2794273588390623e-05,0.0,0.0,0.0
1572,1.926703180288314e-05,0.0,0.0,0.0
1573,1.7976509492915022e-05,0.0,0.0,0.0
1574,1.7150394666844348e-05,0.0,0.0,0.0
1575,1.7150394666844348e-05,0.0,0.0,0.0
1576,1.7968958608045276e-05,0.0,0.0,0.0
1577,2.307191042356343e-05,0.0,0.0,0.0
1578,1.8890946388897385e-05,0.0,0.0,0.0
1579,2.160475950014578e-05,0.0,0.0,0.0
1580,2.8992549102570463e-05,0.0,0.0,0.0
1581,2.987743157843527e-05,0.0,0.0,0.0
1582,3.071539432702204e-05,0.0,0.0,0.0
1583,2.611798955903006e-05,0.0,0.0,0.0
1584,2.191414932894986e-05,0.0,0.0,0.0
1585,2.8173979184690063e-05,0.0,0.0,0.0
1586,2.8534674389188046e-05,0.0,0.0,0.0
1587,1.9668304763139792e-05,0.0,0.0,0.0
1588,1.8193176336873356e-05,0.0,0.0,0.0
1589,2.0342837160569616e-05,0.0,0.0,0.0
1590,1.9479913654712228e-05,0.0,0.0,0.0
1591,1.9380402461268075e-05,0.0,0.0,0.0
1592,1.4188748666908526e-05,0.0,0.0,0.0
1593,1.1040833019900934e-05,0.0,0.0,0.0
1594,1.1846541708239653e-05,0.0,0.0,0.0
1595,9.619315538397391e-06,0.0,0.0,0.0
1596,8.104619545130326e-06,0.0,0.0,0.0
1597,7.288989633837316e-06,0.0,0.0,0.0
1598,9.71846520769759e-06,0.0,0.0,0.0
1599,1.016786161147008e-05,0.0,0.0,0.0
1600,2.921192097866359e-05,0.0,0.0,0.0
1601,3.674351897383791e-05,0.0,0.0,0.0
1602,3.76499312031748e-05,0.0,0.0,0.0
1603,3.947388449887512e-05,0.0,0.0,0.0
1604,4.0011258014211694e-05,0.0,0.0,0.0
1605,3.813142471439538e-05,0.0,0.0,0.0
1606,4.686208766153348e-05,0.0,0.0,0.0
1607,2.7371474841077414e-05,0.0,0.0,0.0
1608,1.8395284671766732e-05,0.0,0.0,0.0
1609,1.7604097300656057e-05,0.0,0.0,0.0
1610,1.7875767785621326e-05,0.0,0.0,0.0
1611,2.617366327025853e-05,0.0,0.0,0.0
1612,2.5900423517149257e-05,0.0,0.0,0.0
1613,1.9084521324787473e-05,0.0,0.0,0.0
1614,2.007335059975698e-05,0.0,0.0,0.0
1615,2.1959654856930554e-05,0.0,0.0,0.0
1616,2.2474906472780276e-05,0.0,0.0,0.0
1617,1.9647603104593664e-05,0.0,0.0,0.0
1618,1.7024530994344138e-05,0.0,0.0,0.0
1619,1.86493560119873e-05,0.0,0.0,0.0
1620,1.7617189704261754e-05,0.0,0.0,0.0
1621,2.144564619551862e-05,0.0,0.0,0.0
1622,3.7380223602667684e-05,0.0,0.0,0.0
1623,4.3034305040886723e-05,0.0,0.0,0.0
1624,4.468237213066979e-05,0.0,0.0,0.0
1625,3.8816573773406814e-05,0.0,0.0,0.0
1626,3.818234219059897e-05,0.0,0.0,0.0
1627,3.8095091505445975e-05,0.0,0.0,0.0
1628,3.380189874795698e-05,0.0,0.0,0.0
1629,1.805754215768372e-05,0.0,0.0,0.0
