ngram,education,educaton,eduation,educaion
1500,2.0344693439255934e-05,0.0,0.0,0.0
1501,1.627575475140475e-05,0.0,0.0,0.0
1502,1.5320237556200784e-05,0.0,0.0,0.0
1503,1.3131632191029244e-05,0.0,0.0,0.0
1504,1.7166657926281914e-05,0.0,0.0,0.0
1505,4.303404680935533e-05,0.0,0.0,0.0
1506,4.303404680935533e-05,0.0,0.0,0.0
1507,4.303404680935533e-05,0.0,0.0,0.0
1508,4.303404680935533e-05,0.0,0.0,0.0
1509,4.152795372647233e-05,0.0,0.0,0.0
1510,4.152795372647233e-05,0.0,0.0,0.0
1511,3.5354352023984704e-05,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,8.569834660322937e-07,0.0,0.0,0.0
1515,8.569834660322937e-07,0.0,0.0,0.0
1516,8.569834660322937e-07,0.0,0.0,0.0
1517,8.569834660322937e-07,0.0,0.0,0.0
1518,8.569834660322937e-07,0.0,0.0,0.0
1519,8.569834660322937e-07,0.0,0.0,0.0
1520,1.7242109476813183e-05,0.0,0.0,0.0
1521,1.6385126010780887e-05,0.0,0.0,0.0
1522,1.9558882870894324e-05,0.0,0.0,0.0
1523,0.00015940109187795315,0.0,0.0,0.0
1524,0.00015940109187795315,0.0,0.0,0.0
1525,0.00015940109187795315,0.0,0.0,0.0
1526,0.00015940109187795315,0.0,0.0,0.0
1527,0.00014301596586717227,0.0,0.0,0.0
1528,0.00014510643073403377,0.0,0.0,0.0
1529,0.00014193267387392034,0.0,0.0,0.0
1530,2.0904648668615015e-06,0.0,0.0,0.0
1531,7.835313096750593e-06,0.0,0.0,0.0
1532,8.286229688435145e-06,0.0,0.0,0.0
1533,1.626796766426456e-05,0.0,0.0,0.0
1534,1.7672438356644955e-05,0.0,0.0,0.0
1535,1.5581973489783456e-05,0.0,0.0,0.0
1536,1.7818295451174242e-05,0.0,0.0,0.0
1537,1.7818295451174242e-05,0.0,0.0,0.0
1538,1.2073447221285147e-05,0.0,0.0,0.0
1539,1.1622530629600597e-05,0.0,0.0,0.0
1540,3.640792653771184e-06,0.0,0.0,0.0
1541,2.236321961390786e-06,0.0,0.0,0.0
1542,0.00022041004376660567,0.0,0.0,0.0
