ngram,company,compay,comapny,compny
1500,6.0547679822775535e-05,0.0,0.0,0.0
1501,4.843814385822043e-05,0.0,0.0,0.0
1502,0.00020483047774177976,0.0,0.0,0.0
1503,0.0001755689809215255,0.0,0.0,0.0
1504,0.00017103710472708502,0.0,0.0,0.0
1505,0.00016489092247086643,0.0,0.0,0.0
1506,0.00017249334606666316,0.0,0.0,0.0
1507,0.00017249334606666316,0.0,0.0,0.0
1508,0.00017249334606666316,0.0,0.0,0.0
1509,3.152303932958083e-05,0.0,0.0,0.0
1510,3.152303932958083e-05,0.0,0.0,0.0
1511,2.8436238478337016e-05,0.0,0.0,0.0
1512,7.602423595796738e-06,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,1.9139296325322774e-05,0.0,0.0,0.0
1515,1.9139296325322774e-05,0.0,0.0,0.0
1516,1.9139296325322774e-05,0.0,0.0,0.0
1517,2.0201849890457068e-05,0.0,0.0,0.0
1518,2.0201849890457068e-05,0.0,0.0,0.0
1519,2.0201849890457068e-05,0.0,0.0,0.0
1520,2.9437103356550714e-05,0.0,0.0,0.0
1521,1.029780703122794e-05,0.0,0.0,0.0
1522,1.6645320751454813e-05,0.0,0.0,0.0
1523,2.2805770640843548e-05,0.0,0.0,0.0
1524,2.1743217075709254e-05,0.0,0.0,0.0
1525,0.00012717284075084275,0.0,0.0,0.0
1526,0.00012717284075084275,0.0,0.0,0.0
1527,0.0001179375872847491,0.0,0.0,0.0
1528,0.00012211851701847211,0.0,0.0,0.0
1529,0.00011577100329824524,0.0,0.0,0.0
1530,0.0001351237507541165,0.0,0.0,0.0
1531,0.00015235829492407253,0.0,0.0,0.0
1532,4.737958784062357e-05,0.0,0.0,0.0
1533,5.536132581645299e-05,0.0,0.0,0.0
1534,0.00010170885983435645,0.0,0.0,0.0
1535,0.00012463661814113687,0.0,0.0,0.0
1536,0.00014655257372656446,0.0,0.0,0.0
1537,0.00012103937638130446,0.0,0.0,0.0
1538,0.00010698127078155397,0.0,0.0,0.0
1539,0.00010819057648144994,0.0,0.0,0.0
1540,0.00010020883850562054,0.0,0.0,0.0
1541,5.3861304487717075e-05,0.0,0.0,0.0
1542,3.126655558714576e-05,0.0,0.0,0.0
1543,9.350600001718184e-06,0.0,0.0,0.0
1544,2.061809911018437e-05,0.0,0.0,0.0
1545,2.280006239223959e-05,0.0,0.0,0.0
1546,2.6454257749719545e-05,0.0,0.0,0.0
1547,3.300854015313754e-05,0.0,0.0,0.0
