ngram,category,categoy,cateory,categroy
1500,6.783778189856093e-06,0.0,0.0,0.0
1501,5.427022551884875e-06,0.0,0.0,0.0
1502,4.873940497418516e-06,0.0,0.0,0.0
1503,2.2026996768025648e-05,0.0,0.0,0.0
1504,1.9353776679054135e-05,0.0,0.0,0.0
1505,1.9728871263526215e-05,0.0,0.0,0.0
1506,1.9728871263526215e-05,0.0,0.0,0.0
1507,1.9728871263526215e-05,0.0,0.0,0.0
1508,1.9728871263526215e-05,0.0,0.0,0.0
1509,1.9427652659942396e-05,0.0,0.0,0.0
1510,1.5783191754183333e-06,0.0,0.0,0.0
1511,1.5783191754183333e-06,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,9.856720030906477e-06,0.0,0.0,0.0
1524,9.856720030906477e-06,0.0,0.0,0.0
1525,9.856720030906477e-06,0.0,0.0,0.0
1526,1.0492369515954384e-05,0.0,0.0,0.0
1527,1.0492369515954384e-05,0.0,0.0,0.0
1528,1.0492369515954384e-05,0.0,0.0,0.0
1529,1.0492369515954384e-05,0.0,0.0,0.0
1530,6.356494850479066e-07,0.0,0.0,0.0
1531,6.356494850479066e-07,0.0,0.0,0.0
1532,3.1748893629160845e-05,0.0,0.0,0.0
1533,3.111324414411294e-05,0.0,0.0,0.0
1534,3.111324414411294e-05,0.0,0.0,0.0
1535,3.111324414411294e-05,0.0,0.0,0.0
1536,3.111324414411294e-05,0.0,0.0,0.0
1537,3.111324414411294e-05,0.0,0.0,0.0
1538,3.111324414411294e-05,0.0,0.0,0.0
1539,5.810778280387499e-06,0.0,0.0,0.0
1540,5.810778280387499e-06,0.0,0.0,0.0
1541,5.810778280387499e-06,0.0,0.0,0.0
1542,5.810778280387499e-06,0.0,0.0,0.0
1543,5.810778280387499e-06,0.0,0.0,0.0
1544,5.810778280387499e-06,0.0,0.0,0.0
1545,5.810778280387499e-06,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0
1547,3.277141201708998e-06,0.0,0.0,0.0
1548,3.5743831371551745e-06,0.0,0.0,0.0
1549,3.5743831371551745e-06,0.0,0.0,0.0
1550,8.977840317519231e-06,0.0,0.0,0.0
1551,8.977840317519231e-06,0.0,0.0,0.0
1552,1.1141173250247707e-05,0.0,0.0,0.0
1553,1.1141173250247707e-05,0.0,0.0,0.0
1554,7.86403204853871e-06,0.0,0.0,0.0
1555,7.566790113092533e-06,0.0,0.0,0.0
1556,8.607666391721328e-06,0.0,0.0,0.0
1557,3.2042092113572707e-06,0.0,0.0,0.0
1558,3.886257867894269e-06,0.0,0.0,0.0
1559,1.7229249351657927e-06,0.0,0.0,0.0
1560,1.7229249351657927e-06,0.0,0.0,0.0
1561,1.7229249351657927e-06,0.0,0.0,0.0
1562,1.7229249351657927e-06,0.0,0.0,0.0
1563,2.5005354992962177e-06,0.0,0.0,0.0
1564,2.5005354992962177e-06,0.0,0.0,0.0
1565,1.8184868427592197e-06,0.0,0.0,0.0
1566,1.8184868427592197e-06,0.0,0.0,0.0
1567,1.8184868427592197e-06,0.0,0.0,0.0
1568,1.8184868427592197e-06,0.0,0.0,0.0
1569,1.8184868427592197e-06,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0
1571,2.942222012539527e-05,0.0,0.0,0.0
1572,2.942222012539527e-05,0.0,0.0,0.0
1573,2.942222012539527e-05,0.0,0.0,0.0
1574,2.942222012539527e-05,0.0,0.0,0.0
1575,2.942222012539527e-05,0.0,0.0,0.0
1576,2.98729005732769e-05,0.0,0.0,0.0
1577,3.2424376481035976e-05,0.0,0.0,0.0
1578,3.0021563556407012e-06,0.0,0.0,0.0
1579,3.0021563556407012e-06,0.0,0.0,0.0
1580,3.0021563556407012e-06,0.0,0.0,0.0
1581,3.0021563556407012e-06,0.0,0.0,0.0
1582,3.0021563556407012e-06,0.0,0.0,0.0
1583,3.032098512838794e-06,0.0,0.0,0.0
1584,4.806226050797185e-07,0.0,0.0,0.0
1585,4.806226050797185e-07,0.0,0.0,0.0
1586,4.806226050797185e-07,0.0,0.0,0.0
1587,4.806226050797185e-07,0.0,0.0,0.0
1588,4.806226050797185e-07,0.0,0.0,0.0
1589,8.540755516150966e-07,0.0,0.0,0.0
1590,3.734529465353782e-07,0.0,0.0,0.0
1591,6.399864105333108e-07,0.0,0.0,0.0
1592,6.399864105333108e-07,0.0,0.0,0.0
1593,6.399864105333108e-07,0.0,0.0,0.0
1594,6.399864105333108e-07,0.0,0.0,0.0
1595,6.399864105333108e-07,0.0,0.0,0.0
1596,4.769516895716411e-07,0.0,0.0,0.0
1597,1.0822621204299918e-06,0.0,0.0,0.0
1598,3.2928279064695483e-06,0.0,0.0,0.0
1599,3.410739054743317e-06,0.0,0.0,0.0
1600,3.410739054743317e-06,0.0,0.0,0.0
1601,3.410739054743317e-06,0.0,0.0,0.0
1602,3.410739054743317e-06,0.0,0.0,0.0
1603,3.2003208291696083e-06,0.0,0.0,0.0
1604,2.76528071805972e-06,0.0,0.0,0.0
1605,2.8818146802223055e-07,0.0,0.0,0.0
1606,5.706708472124384e-07,0.0,0.0,0.0
1607,5.706708472124384e-07,0.0,0.0,0.0
1608,7.703484438284899e-07,0.0,0.0,0.0
1609,7.703484438284899e-07,0.0,0.0,0.0
1610,7.703484438284899e-07,0.0,0.0,0.0
1611,1.0943718751020373e-05,0.0,0.0,0.0
1612,1.0943718751020373e-05,0.0,0.0,0.0
1613,1.0543318223556395e-05,0.0,0.0,0.0
1614,1.0872927971052246e-05,0.0,0.0,0.0
1615,1.0673250374436196e-05,0.0,0.0,0.0
1616,1.0673250374436196e-05,0.0,0.0,0.0
1617,1.0673250374436196e-05,0.0,0.0,0.0
1618,3.296097474958515e-07,0.0,0.0,0.0
1619,3.296097474958515e-07,0.0,0.0,0.0
1620,6.318264890329114e-07,0.0,0.0,0.0
1621,3.022167415370599e-07,0.0,0.0,0.0
1622,1.0057008239527931e-06,0.0,0.0,0.0
1623,1.0057008239527931e-06,0.0,0.0,0.0
1624,1.7523618030931435e-06,0.0,0.0,0.0
1625,1.7523618030931435e-06,0.0,0.0,0.0
1626,1.7523618030931435e-06,0.0,0.0,0.0
1627,1.4501450615560835e-06,0.0,0.0,0.0
1628,1.515656687648256e-06,0.0,0.0,0.0
1629,8.121726052325227e-07,0.0,0.0,0.0
1630,8.121726052325227e-07,0.0,0.0,0.0
1631,6.55116260921724e-08,0.0,0.0,0.0
1632,6.55116260921724e-08,0.0,0.0,0.0
1633,6.55116260921724e-08,0.0,0.0,0.0
1634,1.8892978914664127e-07,0.0,0.0,0.0
1635,1.2341816305446889e-07,0.0,0.0,0.0
1636,1.2341816305446889e-07,0.0,0.0,0.0
1637,1.2341816305446889e-07,0.0,0.0,0.0
1638,1.2341816305446889e-07,0.0,0.0,0.0
