ngram,winner,winner,winnr,winer
1500,0.0,0.0,0.0,0.0
1501,0.0,0.0,0.0,0.0
1502,1.7571085966968287e-06,1.7571085966968287e-06,0.0,0.0
1503,1.506093082882996e-06,1.506093082882996e-06,0.0,0.0
1504,1.506093082882996e-06,1.506093082882996e-06,0.0,0.0
1505,1.506093082882996e-06,1.506093082882996e-06,0.0,0.0
1506,1.506093082882996e-06,1.506093082882996e-06,0.0,0.0
1507,1.506093082882996e-06,1.506093082882996e-06,0.0,0.0
1508,1.506093082882996e-06,1.506093082882996e-06,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0
1524,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0
1526,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0
1545,0.0,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0
1548,0.0,0.0,0.0,0.0
1549,0.0,0.0,0.0,0.0
1550,0.0,0.0,0.0,0.0
1551,2.361197143077983e-06,2.361197143077983e-06,0.0,0.0
1552,2.361197143077983e-06,2.361197143077983e-06,0.0,0.0
1553,2.361197143077983e-06,2.361197143077983e-06,0.0,0.0
1554,2.361197143077983e-06,2.361197143077983e-06,0.0,0.0
1555,2.361197143077983e-06,2.361197143077983e-06,0.0,0.0
1556,2.361197143077983e-06,2.361197143077983e-06,0.0,0.0
1557,2.361197143077983e-06,2.361197143077983e-06,0.0,0.0
1558,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0
1561,0.0,0.0,0.0,0.0
1562,0.0,0.0,0.0,0.0
1563,0.0,0.0,0.0,0.0
1564,0.0,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0
1572,0.0,0.0,0.0,0.0
1573,0.0,0.0,0.0,0.0
1574,5.447115459641541e-07,5.447115459641541e-07,0.0,0.0
1575,5.447115459641541e-07,5.447115459641541e-07,0.0,0.0
1576,9.953919938457797e-07,9.953919938457797e-07,0.0,0.0
1577,9.953919938457797e-07,9.953919938457797e-07,0.0,0.0
1578,9.953919938457797e-07,9.953919938457797e-07,0.0,0.0
1579,9.953919938457797e-07,9.953919938457797e-07,0.0,0.0
1580,9.953919938457797e-07,9.953919938457797e-07,0.0,0.0
1581,4.5068044788162555e-07,4.5068044788162555e-07,0.0,0.0
1582,4.5068044788162555e-07,4.5068044788162555e-07,0.0,0.0
1583,0.0,0.0,0.0,0.0
1584,0.0,0.0,0.0,0.0
1585,0.0,0.0,0.0,0.0
1586,0.0,0.0,0.0,0.0
1587,0.0,0.0,0.0,0.0
1588,1.339011630209695e-06,1.339011630209695e-06,0.0,0.0
1589,1.8991910500127623e-06,1.8991910500127623e-06,0.0,0.0
1590,1.8991910500127623e-06,1.8991910500127623e-06,0.0,0.0
1591,1.8991910500127623e-06,1.8991910500127623e-06,0.0,0.0
1592,1.8991910500127623e-06,1.8991910500127623e-06,0.0,0.0
1593,1.8991910500127623e-06,1.8991910500127623e-06,0.0,0.0
1594,1.8991910500127623e-06,1.8991910500127623e-06,0.0,0.0
1595,5.601794198030672e-07,5.601794198030672e-07,0.0,0.0
1596,0.0,0.0,0.0,0.0
1597,0.0,0.0,0.0,0.0
1598,0.0,0.0,0.0,0.0
1599,0.0,0.0,0.0,0.0
1600,0.0,0.0,0.0,0.0
1601,0.0,0.0,0.0,0.0
1602,0.0,0.0,0.0,0.0
1603,0.0,0.0,0.0,0.0
1604,0.0,0.0,0.0,0.0
1605,1.1243689154330891e-07,1.1243689154330891e-07,0.0,0.0
1606,1.9251699866020188e-07,1.9251699866020188e-07,0.0,0.0
1607,1.9251699866020188e-07,1.9251699866020188e-07,0.0,0.0
1608,1.9251699866020188e-07,1.9251699866020188e-07,0.0,0.0
1609,1.9251699866020188e-07,1.9251699866020188e-07,0.0,0.0
1610,1.9251699866020188e-07,1.9251699866020188e-07,0.0,0.0
1611,2.949292771908014e-07,2.949292771908014e-07,0.0,0.0
1612,1.8249238564749248e-07,1.8249238564749248e-07,0.0,0.0
1613,2.6222275956960015e-07,2.6222275956960015e-07,0.0,0.0
