ngram,vegetable,vegetble,vegtable,vegeable
1500,1.6197253671634826e-07,0.0,0.0,0.0
1501,1.295780293730786e-07,0.0,0.0,0.0
1502,2.8369254323479254e-07,0.0,0.0,0.0
1503,2.4316503705839363e-07,0.0,0.0,0.0
1504,2.4316503705839363e-07,0.0,0.0,0.0
1505,4.66273149868357e-07,0.0,0.0,0.0
1506,4.66273149868357e-07,0.0,0.0,0.0
1507,4.66273149868357e-07,0.0,0.0,0.0
1508,4.66273149868357e-07,0.0,0.0,0.0
1509,3.156638480764481e-07,0.0,0.0,0.0
1510,3.156638480764481e-07,0.0,0.0,0.0
1511,3.156638480764481e-07,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,3.187660695402883e-06,0.0,0.0,0.0
1518,3.187660695402883e-06,0.0,0.0,0.0
1519,3.187660695402883e-06,0.0,0.0,0.0
1520,1.808322979611278e-05,0.0,0.0,0.0
1521,1.808322979611278e-05,0.0,0.0,0.0
1522,1.808322979611278e-05,0.0,0.0,0.0
1523,1.9931364866871653e-05,0.0,0.0,0.0
1524,1.674370417146877e-05,0.0,0.0,0.0
1525,1.674370417146877e-05,0.0,0.0,0.0
1526,1.674370417146877e-05,0.0,0.0,0.0
1527,1.8481350707588717e-06,0.0,0.0,0.0
1528,1.8481350707588717e-06,0.0,0.0,0.0
1529,1.8481350707588717e-06,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0
1545,0.0,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0
1548,0.0,0.0,0.0,0.0
1549,0.0,0.0,0.0,0.0
1550,2.7017285901820287e-06,0.0,0.0,0.0
1551,2.7017285901820287e-06,0.0,0.0,0.0
1552,6.307283651299908e-06,0.0,0.0,0.0
1553,6.307283651299908e-06,0.0,0.0,0.0
1554,6.307283651299908e-06,0.0,0.0,0.0
1555,6.307283651299908e-06,0.0,0.0,0.0
1556,6.307283651299908e-06,0.0,0.0,0.0
1557,3.605555061117879e-06,0.0,0.0,0.0
1558,3.605555061117879e-06,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0
1560,8.973804922009419e-07,0.0,0.0,0.0
1561,8.973804922009419e-07,0.0,0.0,0.0
1562,8.973804922009419e-07,0.0,0.0,0.0
1563,8.973804922009419e-07,0.0,0.0,0.0
1564,8.973804922009419e-07,0.0,0.0,0.0
1565,8.973804922009419e-07,0.0,0.0,0.0
1566,8.973804922009419e-07,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,2.9410813502701264e-06,0.0,0.0,0.0
1569,2.9410813502701264e-06,0.0,0.0,0.0
1570,2.9410813502701264e-06,0.0,0.0,0.0
1571,2.9410813502701264e-06,0.0,0.0,0.0
1572,2.9410813502701264e-06,0.0,0.0,0.0
1573,2.9410813502701264e-06,0.0,0.0,0.0
1574,2.9410813502701264e-06,0.0,0.0,0.0
1575,0.0,0.0,0.0,0.0
1576,0.0,0.0,0.0,0.0
1577,5.1029518155181516e-06,0.0,0.0,0.0
1578,5.1029518155181516e-06,0.0,0.0,0.0
1579,5.1029518155181516e-06,0.0,0.0,0.0
1580,5.1029518155181516e-06,0.0,0.0,0.0
1581,6.289566564581557e-06,0.0,0.0,0.0
1582,7.127529313168322e-06,0.0,0.0,0.0
1583,7.127529313168322e-06,0.0,0.0,0.0
1584,2.0245774976501707e-06,0.0,0.0,0.0
1585,2.0245774976501707e-06,0.0,0.0,0.0
1586,2.0245774976501707e-06,0.0,0.0,0.0
1587,2.0245774976501707e-06,0.0,0.0,0.0
1588,8.379627485867656e-07,0.0,0.0,0.0
1589,0.0,0.0,0.0,0.0
1590,0.0,0.0,0.0,0.0
1591,0.0,0.0,0.0,0.0
1592,0.0,0.0,0.0,0.0
1593,0.0,0.0,0.0,0.0
1594,0.0,0.0,0.0,0.0
1595,0.0,0.0,0.0,0.0
1596,4.2083645114741687e-07,0.0,0.0,0.0
1597,6.629606364835386e-07,0.0,0.0,0.0
1598,8.841302263005803e-07,0.0,0.0,0.0
1599,8.841302263005803e-07,0.0,0.0,0.0
1600,9.906363110141164e-07,0.0,0.0,0.0
1601,1.3812840344533989e-06,0.0,0.0,0.0
1602,1.4856847526191684e-06,0.0,0.0,0.0
1603,1.4769584108112862e-06,0.0,0.0,0.0
1604,1.2348342254751645e-06,0.0,0.0,0.0
1605,1.0136646356581229e-06,0.0,0.0,0.0
1606,2.6152667455140284e-06,0.0,0.0,0.0
1607,2.5087606608004923e-06,0.0,0.0,0.0
1608,2.11811293736121e-06,0.0,0.0,0.0
1609,2.0137122191954404e-06,0.0,0.0,0.0
1610,1.6016021098559058e-06,0.0,0.0,0.0
1611,1.6016021098559058e-06,0.0,0.0,0.0
1612,1.8706028380880265e-06,0.0,0.0,0.0
1613,2.6900072823212084e-07,0.0,0.0,0.0
1614,9.282202232238237e-07,0.0,0.0,0.0
1615,1.309163475785421e-06,0.0,0.0,0.0
1616,1.669588008163763e-06,0.0,0.0,0.0
1617,1.669588008163763e-06,0.0,0.0,0.0
1618,1.669588008163763e-06,0.0,0.0,0.0
