ngram,addition,adition,additon,aditon
1500,6.182535435073078e-05,0.0,0.0,0.0
1501,4.946028348058462e-05,0.0,0.0,0.0
1502,5.43952167693836e-05,0.0,0.0,0.0
1503,0.00010909714079129376,0.0,0.0,0.0
1504,0.0001536867577150198,0.0,0.0,0.0
1505,0.00014928744349163026,0.0,0.0,0.0
1506,0.00014928744349163026,0.0,0.0,0.0
1507,0.00014928744349163026,0.0,0.0,0.0
1508,0.00014928744349163026,0.0,0.0,0.0
1509,0.00013799174588971904,0.0,0.0,0.0
1510,7.551907661503979e-05,0.0,0.0,0.0
1511,2.3043460844616804e-05,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,2.5709502681690666e-06,0.0,0.0,0.0
1515,2.5709502681690666e-06,0.0,0.0,0.0
1516,2.5709502681690666e-06,0.0,0.0,0.0
1517,1.4790316137285637e-05,0.0,0.0,0.0
1518,1.4790316137285637e-05,0.0,0.0,0.0
1519,1.4790316137285637e-05,0.0,0.0,0.0
1520,2.1642278235438945e-05,0.0,0.0,0.0
1521,1.907132796726988e-05,0.0,0.0,0.0
1522,1.907132796726988e-05,0.0,0.0,0.0
1523,5.295380365818606e-05,0.0,0.0,0.0
1524,4.4863793976089384e-05,0.0,0.0,0.0
1525,4.4863793976089384e-05,0.0,0.0,0.0
1526,7.855321564420592e-05,0.0,0.0,0.0
1527,7.170125354605261e-05,0.0,0.0,0.0
1528,0.0001595007745761125,0.0,0.0,0.0
1529,0.0001595007745761125,0.0,0.0,0.0
1530,0.00012780514433481066,0.0,0.0,0.0
1531,0.0001581448764877028,0.0,0.0,0.0
1532,0.00020278562052616117,0.0,0.0,0.0
1533,0.00016909619885804465,0.0,0.0,0.0
1534,0.00016909619885804465,0.0,0.0,0.0
1535,8.355573533793046e-05,0.0,0.0,0.0
1536,9.429008033683723e-05,0.0,0.0,0.0
1537,9.21032348872229e-05,0.0,0.0,0.0
1538,6.081058511751637e-05,0.0,0.0,0.0
1539,4.6053841288085096e-05,0.0,0.0,0.0
1540,4.6053841288085096e-05,0.0,0.0,0.0
1541,4.6053841288085096e-05,0.0,0.0,0.0
1542,6.485983275134848e-05,0.0,0.0,0.0
1543,5.4125487752441715e-05,0.0,0.0,0.0
1544,5.662937629884774e-05,0.0,0.0,0.0
1545,5.452461813807271e-05,0.0,0.0,0.0
1546,2.4920324124520577e-05,0.0,0.0,0.0
1547,2.8197465326229576e-05,0.0,0.0,0.0
1548,6.505546675076143e-05,0.0,0.0,0.0
1549,4.641573325768279e-05,0.0,0.0,0.0
1550,7.667509388349052e-05,0.0,0.0,0.0
1551,7.41712053370845e-05,0.0,0.0,0.0
1552,9.04061883894818e-05,0.0,0.0,0.0
1553,9.012648219400685e-05,0.0,0.0,0.0
1554,8.684934099229784e-05,0.0,0.0,0.0
1555,6.381399491926589e-05,0.0,0.0,0.0
1556,9.469672035525687e-05,0.0,0.0,0.0
1557,6.443735972944913e-05,0.0,0.0,0.0
1558,0.00011149871508158477,0.0,0.0,0.0
1559,9.419205161975697e-05,0.0,0.0,0.0
1560,9.688419309635979e-05,0.0,0.0,0.0
1561,9.688419309635979e-05,0.0,0.0,0.0
1562,8.30615377448599e-05,0.0,0.0,0.0
1563,5.2481227092877294e-05,0.0,0.0,0.0
1564,5.2481227092877294e-05,0.0,0.0,0.0
1565,1.0478875213136365e-05,0.0,0.0,0.0
1566,3.9033932158158026e-05,0.0,0.0,0.0
1567,3.975377720572786e-05,0.0,0.0,0.0
1568,3.975377720572786e-05,0.0,0.0,0.0
1569,4.718083047399497e-05,0.0,0.0,0.0
1570,4.445310020985614e-05,0.0,0.0,0.0
1571,4.935680356408868e-05,0.0,0.0,0.0
1572,4.481776087621776e-05,0.0,0.0,0.0
1573,2.0037931985176067e-05,0.0,0.0,0.0
1574,1.7170657006967565e-05,0.0,0.0,0.0
1575,1.7170657006967565e-05,0.0,0.0,0.0
1576,1.3799727672189224e-05,0.0,0.0,0.0
1577,6.738072355411922e-05,0.0,0.0,0.0
1578,6.344067264762998e-05,0.0,0.0,0.0
1579,7.003501484957399e-05,0.0,0.0,0.0
1580,7.121209094813301e-05,0.0,0.0,0.0
