ngram,school,shool,schol,schoool
1500,8.780480584391626e-05,0.0,0.0,0.0
1501,7.0243844675133e-05,0.0,0.0,0.0
1502,6.046935656437805e-05,0.0,0.0,0.0
1503,5.183087705518119e-05,0.0,0.0,0.0
1504,5.534385646959501e-05,0.0,0.0,0.0
1505,8.1941468774208e-05,0.0,0.0,0.0
1506,8.1941468774208e-05,0.0,0.0,0.0
1507,8.1941468774208e-05,0.0,0.0,0.0
1508,8.1941468774208e-05,0.0,0.0,0.0
1509,8.028476648697895e-05,0.0,0.0,0.0
1510,8.028476648697895e-05,0.0,0.0,0.0
1511,7.102436419310314e-05,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,8.569834660322937e-07,0.0,0.0,0.0
1515,8.569834660322937e-07,0.0,0.0,0.0
1516,8.569834660322937e-07,0.0,0.0,0.0
1517,4.0446441614351765e-06,0.0,0.0,0.0
1518,4.0446441614351765e-06,0.0,0.0,0.0
1519,4.0446441614351765e-06,0.0,0.0,0.0
1520,1.8642302295899882e-05,0.0,0.0,0.0
1521,1.778531882986759e-05,0.0,0.0,0.0
1522,1.778531882986759e-05,0.0,0.0,0.0
1523,9.540698920318391e-05,0.0,0.0,0.0
1524,9.221932850778103e-05,0.0,0.0,0.0
1525,9.221932850778103e-05,0.0,0.0,0.0
1526,9.221932850778103e-05,0.0,0.0,0.0
1527,7.762167037331633e-05,0.0,0.0,0.0
1528,8.075736773857248e-05,0.0,0.0,0.0
1529,8.075736773857248e-05,0.0,0.0,0.0
1530,3.864645870115575e-06,0.0,0.0,0.0
1531,2.1099190040071596e-05,0.0,0.0,0.0
1532,2.1099190040071596e-05,0.0,0.0,0.0
1533,2.1099190040071596e-05,0.0,0.0,0.0
1534,2.1099190040071596e-05,0.0,0.0,0.0
1535,2.0975569181505955e-05,0.0,0.0,0.0
1536,7.330550364973274e-05,0.0,0.0,0.0
1537,7.257655514487331e-05,0.0,0.0,0.0
1538,6.804776525573939e-05,0.0,0.0,0.0
1539,6.804776525573939e-05,0.0,0.0,0.0
1540,6.804776525573939e-05,0.0,0.0,0.0
1541,6.804776525573939e-05,0.0,0.0,0.0
1542,0.00044872049953223074,0.0,0.0,0.0
1543,0.00039639056506400393,0.0,0.0,0.0
1544,0.00039889445361041,0.0,0.0,0.0
1545,0.0003885999802670475,0.0,0.0,0.0
1546,0.0003975505785222465,0.0,0.0,0.0
1547,0.00040738200212737344,0.0,0.0,0.0
1548,0.0004359172268907839,0.0,0.0,0.0
1549,5.4657731587732474e-05,0.0,0.0,0.0
1550,0.000117337832177457,0.0,0.0,0.0
1551,0.00011483394363105097,0.0,0.0,0.0
1552,0.00012323932787694503,0.0,0.0,0.0
1553,0.00011428872962174605,0.0,0.0,0.0
1554,0.00010445730601661905,0.0,0.0,0.0
1555,7.712405126117769e-05,0.0,0.0,0.0
1556,7.469873578104722e-05,0.0,0.0,0.0
1557,1.2018635191322704e-05,0.0,0.0,0.0
1558,0.00013819763522146137,0.0,6.820486565369979e-07,0.0
1559,0.00014457320347511477,0.0,6.820486565369979e-07,0.0
1560,0.00015040617654449306,0.0,6.820486565369979e-07,0.0
1561,0.00015040617654449306,0.0,6.820486565369979e-07,0.0
1562,0.000149204206536524,0.0,6.820486565369979e-07,0.0
1563,0.0001496588282472138,0.0,6.820486565369979e-07,0.0
1564,0.00018146706146840837,0.0,6.820486565369979e-07,0.0
1565,5.731166272328535e-05,0.0,0.0,0.0
1566,4.011942928627832e-05,0.0,0.0,0.0
1567,3.565125085255464e-05,0.0,0.0,0.0
1568,3.565125085255464e-05,0.0,0.0,0.0
1569,4.0107482813514904e-05,0.0,0.0,0.0
