ngram,philosophy,philosohy,philosphy,philosphy
1500,4.859176101490448e-07,0.0,0.0,0.0
1501,3.8873408811923584e-07,0.0,0.0,0.0
1502,3.239450734326965e-07,0.0,0.0,0.0
1503,2.7766720579945415e-07,0.0,0.0,0.0
1504,2.7766720579945415e-07,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,2.8566114451678004e-07,0.0,0.0,0.0
1515,2.8566114451678004e-07,0.0,0.0,0.0
1516,2.8566114451678004e-07,0.0,0.0,0.0
1517,4.004598492558996e-06,0.0,0.0,0.0
1518,4.004598492558996e-06,0.0,0.0,0.0
1519,4.004598492558996e-06,0.0,0.0,0.0
1520,1.5623142806881723e-05,0.0,0.0,0.0
1521,1.5337481662364943e-05,0.0,0.0,0.0
1522,1.5337481662364943e-05,0.0,0.0,0.0
1523,1.5337481662364943e-05,0.0,0.0,0.0
1524,1.1618544314322727e-05,0.0,0.0,0.0
1525,1.1618544314322727e-05,0.0,0.0,0.0
1526,1.1618544314322727e-05,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,3.644742589260984e-06,0.0,0.0,0.0
1531,1.513443904903917e-05,0.0,0.0,0.0
1532,1.693810541577737e-05,0.0,0.0,0.0
1533,1.693810541577737e-05,0.0,0.0,0.0
1534,1.693810541577737e-05,0.0,0.0,0.0
1535,1.769112454245e-05,0.0,0.0,0.0
1536,1.769112454245e-05,0.0,0.0,0.0
1537,1.4046381953189016e-05,0.0,0.0,0.0
1538,2.556685493410831e-06,0.0,0.0,0.0
1539,7.530191266726303e-07,0.0,0.0,0.0
1540,7.530191266726303e-07,0.0,0.0,0.0
1541,7.530191266726303e-07,0.0,0.0,0.0
1542,9.027878279864257e-06,0.0,0.0,0.0
1543,9.027878279864257e-06,0.0,0.0,0.0
