ngram,environment,environmet,environmnt,environmnt
1500,1.5925691627671767e-06,0.0,0.0,0.0
1501,1.2740553302137413e-06,0.0,0.0,0.0
1502,1.061712775178118e-06,0.0,0.0,0.0
1503,9.100395215812438e-07,0.0,0.0,0.0
1504,5.090565277246892e-07,0.0,0.0,0.0
1505,5.05062156922317e-06,0.0,0.0,0.0
1506,5.05062156922317e-06,0.0,0.0,0.0
1507,5.05062156922317e-06,0.0,0.0,0.0
1508,5.05062156922317e-06,0.0,0.0,0.0
1509,5.05062156922317e-06,0.0,0.0,0.0
1510,5.05062156922317e-06,0.0,0.0,0.0
1511,5.05062156922317e-06,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,1.8481350707588717e-06,0.0,0.0,0.0
1524,1.8481350707588717e-06,0.0,0.0,0.0
1525,1.8481350707588717e-06,0.0,0.0,0.0
1526,2.2824567037917275e-05,0.0,0.0,0.0
1527,2.2824567037917275e-05,0.0,0.0,0.0
1528,6.045293438156867e-05,0.0,0.0,0.0
1529,6.045293438156867e-05,0.0,0.0,0.0
1530,5.86047993108098e-05,0.0,0.0,0.0
1531,5.86047993108098e-05,0.0,0.0,0.0
1532,0.000130300538980269,0.0,0.0,0.0
1533,0.0001093241070131106,0.0,0.0,0.0
1534,0.0001093241070131106,0.0,0.0,0.0
1535,7.169573966945921e-05,0.0,0.0,0.0
1536,7.169573966945921e-05,0.0,0.0,0.0
1537,7.169573966945921e-05,0.0,0.0,0.0
1538,7.169573966945921e-05,0.0,0.0,0.0
1539,3.901522307257567e-05,0.0,0.0,0.0
1540,3.901522307257567e-05,0.0,0.0,0.0
1541,3.901522307257567e-05,0.0,0.0,0.0
1542,3.901522307257567e-05,0.0,0.0,0.0
1543,3.901522307257567e-05,0.0,0.0,0.0
1544,3.901522307257567e-05,0.0,0.0,0.0
1545,3.901522307257567e-05,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0
1548,0.0,0.0,0.0,0.0
1549,0.0,0.0,0.0,0.0
1550,5.40345711540015e-07,0.0,0.0,0.0
1551,5.40345711540015e-07,0.0,0.0,0.0
1552,5.40345711540015e-07,0.0,0.0,0.0
1553,5.40345711540015e-07,0.0,0.0,0.0
1554,5.40345711540015e-07,0.0,0.0,0.0
1555,4.146255735447214e-06,0.0,0.0,0.0
1556,1.3514142632889811e-05,0.0,0.0,0.0
1557,1.2973796921349795e-05,0.0,0.0,0.0
1558,1.4337894234423792e-05,0.0,0.0,0.0
1559,1.4337894234423792e-05,0.0,0.0,0.0
1560,1.4337894234423792e-05,0.0,0.0,0.0
1561,1.4337894234423792e-05,0.0,0.0,0.0
1562,1.0731984210516593e-05,0.0,0.0,0.0
1563,1.3640973130739958e-06,0.0,0.0,0.0
1564,1.3640973130739958e-06,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0
1566,9.518352661481394e-06,0.0,0.0,0.0
1567,9.518352661481394e-06,0.0,0.0,0.0
1568,9.518352661481394e-06,0.0,0.0,0.0
1569,1.0261057988308104e-05,0.0,0.0,0.0
1570,1.0261057988308104e-05,0.0,0.0,0.0
1571,1.0261057988308104e-05,0.0,0.0,0.0
1572,1.0261057988308104e-05,0.0,0.0,0.0
1573,7.427053268267108e-07,0.0,0.0,0.0
1574,7.427053268267108e-07,0.0,0.0,0.0
1575,7.427053268267108e-07,0.0,0.0,0.0
1576,9.013608957632511e-07,0.0,0.0,0.0
1577,9.013608957632511e-07,0.0,0.0,0.0
1578,2.3468395348962597e-06,0.0,0.0,0.0
1579,2.3468395348962597e-06,0.0,0.0,0.0
1580,2.3468395348962597e-06,0.0,0.0,0.0
1581,2.3468395348962597e-06,0.0,0.0,0.0
1582,2.3468395348962597e-06,0.0,0.0,0.0
1583,3.127657691948116e-06,0.0,0.0,0.0
1584,4.026769277386068e-06,0.0,0.0,0.0
1585,2.5812906382530594e-06,0.0,0.0,0.0
1586,2.5812906382530594e-06,0.0,0.0,0.0
1587,2.5812906382530594e-06,0.0,0.0,0.0
1588,2.5812906382530594e-06,0.0,0.0,0.0
1589,2.9547435847884377e-06,0.0,0.0,0.0
1590,1.2725645319733303e-06,0.0,0.0,0.0
1591,3.734529465353782e-07,0.0,0.0,0.0
1592,3.734529465353782e-07,0.0,0.0,0.0
1593,3.734529465353782e-07,0.0,0.0,0.0
1594,3.734529465353782e-07,0.0,0.0,0.0
1595,3.734529465353782e-07,0.0,0.0,0.0
1596,1.094174721012158e-05,0.0,0.0,0.0
1597,1.094174721012158e-05,0.0,0.0,0.0
1598,1.164948987155055e-05,0.0,0.0,0.0
1599,1.9549537033266722e-05,0.0,0.0,0.0
