ngram,world,wold,wrld,wordl
1553,0.00025160066226297725,3.597537020790956e-05,0.0,0.0
1554,0.00022751103097107261,3.154858612625893e-05,0.0,0.0
1555,0.00022223869018489495,4.1791335466509084e-05,0.0,0.0
1556,0.00015329916641348973,4.1619554005072655e-05,0.0,0.0
1557,0.00016890624101506546,4.1619554005072655e-05,0.0,0.0
1558,0.0001599842882049935,3.217476543276072e-05,0.0,0.0
1559,0.00010112564944263016,3.38939887244903e-05,0.0,0.0
1560,0.00013432872739420936,3.568874970889218e-05,0.0,0.0
1561,0.00011581552306389702,6.312509283036758e-05,0.0,0.0
1562,0.0002010448609196049,5.939298080193112e-05,0.0,0.0
1563,0.00019479960298797647,5.835210452330232e-05,0.0,0.0
1564,0.00019857281066444038,8.379869151602699e-05,0.0,0.0
1565,0.0001845569965683223,0.00010808190693621458,0.0,0.0
1566,0.00018904292794884116,0.000106362683644485,0.0,0.0
1567,0.0002425043133241291,0.00011616867725803916,0.0,0.0
1568,0.0002425043133241291,7.02191298062514e-05,0.0,0.0
1569,0.00020650876233828188,6.652949429865527e-05,0.0,0.0
1570,0.0004618698453019273,0.00011185986191516608,0.0,0.0
1571,0.00044967642549766296,8.641327492244142e-05,0.0,0.0
1572,0.0004715991422667035,6.213005950225384e-05,0.0,0.0
1573,0.00045814499753760174,6.842210599903151e-05,0.0,0.0
1574,0.0004439271693367378,9.876414125236417e-05,0.0,0.0
1575,0.0004640436434004057,9.876414125236417e-05,0.0,0.0
1576,0.00045807424820460644,9.626928658690304e-05,0.0,0.0
1577,0.00022057349581570764,5.604187078591037e-05,0.0,0.0
1578,0.00023589108293111037,5.821008874460988e-05,0.0,0.0
1579,0.00022904209929817756,5.821008874460988e-05,0.0,0.0
1580,0.00028129252314101905,6.578449366705692e-05,0.0,0.0
1581,0.00023554471928426729,2.9774777431157418e-05,0.0,0.0
1582,0.0004303656876020666,5.742754910897929e-05,0.0,0.0
1583,0.00043347889524219293,5.928938142980249e-05,0.0,0.0
1584,0.00048215282315920504,5.958109899698424e-05,0.0,0.0
1585,0.0005670564091165683,6.892468393613984e-05,0.0,0.0
1586,0.000579140816366167,6.964357778217942e-05,0.0,0.0
1587,0.0005668161299711626,6.373695643040784e-05,0.0,0.0
1588,0.0005930082593944722,7.052449356186636e-05,0.0,0.0
1589,0.00041130812938458154,4.772661031893222e-05,0.0,0.0
1590,0.0004578093357849866,4.4460573657748424e-05,0.0,0.0
1591,0.00043925109951357754,4.3863506497083495e-05,0.0,0.0
1592,0.00041134876664727926,3.653050615477176e-05,0.0,0.0
1593,0.00044434253816559376,5.456685656619291e-05,0.0,0.0
1594,0.00040909641497169754,4.828334229906821e-05,0.0,0.0
1595,0.00045673320294424357,3.961990530245073e-05,0.0,0.0
1596,0.00044937733244816106,3.623794444657895e-05,0.0,0.0
1597,0.0004020697794788118,3.7722494328461054e-05,0.0,0.0
1598,0.0003599768679123372,3.2924892106426083e-05,0.0,0.0
1599,0.0003057747838153903,3.652822514205971e-05,0.0,0.0
1600,0.0002924323156808636,2.000960869606518e-05,0.0,0.0
1601,0.0003500000415702483,1.9309912204334978e-05,0.0,0.0
1602,0.0002664896102422582,1.6296745603280476e-05,0.0,0.0
1603,0.0003312723960594407,2.4302350409146e-05,0.0,0.0
1604,0.0003283785273587065,2.3901706819222973e-05,0.0,0.0
1605,0.0003942301555071026,2.8286745613773485e-05,0.0,0.0
1606,0.0004614836029109678,2.138549117652084e-05,0.0,0.0
1607,0.0005049508929784809,1.9895360440256938e-05,0.0,0.0
1608,0.0004611484764609486,1.9118418728274783e-05,0.0,0.0
1609,0.0004935637407470495,2.0527173270628346e-05,0.0,0.0
1610,0.00048650557125386385,1.4107399156923098e-05,0.0,0.0
1611,0.0004728703144272523,1.407909698108207e-05,0.0,0.0
1612,0.0005641500216110476,1.3998069838245491e-05,0.0,0.0
1613,0.0005334768793545663,1.3436809646399134e-05,0.0,1.598104810390006e-07
1614,0.0004803771319399987,1.3679141846166334e-05,0.0,1.598104810390006e-07
1615,0.0005154010806498783,1.4241350754673476e-05,0.0,1.598104810390006e-07
1616,0.0005827460471274597,1.2869862627797244e-05,0.0,1.598104810390006e-07
1617,0.0005816655965255839,9.934645691243662e-06,0.0,1.598104810390006e-07
1618,0.0006122776248957962,8.17002614082542e-06,0.0,1.598104810390006e-07
1619,0.0005462679172134293,4.091083488739449e-06,0.0,1.598104810390006e-07
1620,0.000513359737981643,5.685501922211447e-06,0.0,0.0
1621,0.0005857291065954737,5.945598567385397e-06,0.0,0.0
1622,0.0005918693288029837,5.535454103470069e-06,0.0,0.0
1623,0.0005567242832122636,5.801251461434731e-06,0.0,0.0
1624,0.0005033184528916276,5.827042319391954e-06,0.0,0.0
1625,0.0005107953766128048,6.066826374860414e-06,0.0,0.0
1626,0.000455352188769861,6.530622824487052e-06,0.0,0.0
1627,0.0005080538165722308,7.1729248734949835e-06,0.0,0.0
1628,0.00045738054697202254,6.579115198032273e-06,0.0,0.0
1629,0.00046775829105172306,6.3924318445580345e-06,0.0,0.0
1630,0.0004517612750143079,5.045360921940301e-06,0.0,0.0
1631,0.0004933214388854269,5.46282855598942e-06,0.0,0.0
1632,0.0005037327105778136,4.7238077870913135e-06,0.0,0.0
1633,0.0005207097856327891,4.7204063418705895e-06,0.0,0.0
1634,0.000506579435230898,2.164064897312658e-06,0.0,0.0
1635,0.0005260028244395341,2.085186630600739e-06,0.0,0.0
1636,0.0005367912984054003,1.9201279428671114e-06,0.0,0.0
1637,0.000544681741822777,1.9201279428671114e-06,0.0,0.0
1638,0.0005499557217782629,1.5553332234828434e-06,6.733503710165678e-08,0.0
1639,0.0005288215304192688,1.4637070892474315e-06,6.733503710165678e-08,0.0
1640,0.0005150044079138232,9.838591950028786e-07,6.733503710165678e-08,0.0
1641,0.0004719376863379564,1.7005242593118704e-06,1.2705712444065804e-07,0.0
1642,0.0004664945466044758,1.2322361158112471e-06,1.2705712444065804e-07,1.0794983446820489e-07
1643,0.00045615368123565404,1.4128810091408793e-06,1.2705712444065804e-07,1.9827228113302097e-07
1644,0.00042671691543156546,1.4128810091408793e-06,1.2705712444065804e-07,1.9827228113302097e-07
1645,0.0004266976154342826,1.2599927328795144e-06,5.972208733900125e-08,1.9827228113302097e-07
1646,0.0004261398821004799,1.2599927328795144e-06,5.972208733900125e-08,1.9827228113302097e-07
1647,0.0004727703718734639,1.0543766230901902e-06,5.972208733900125e-08,1.9827228113302097e-07
1648,0.0005088082523018654,3.835607945542766e-07,0.0,1.9827228113302097e-07
1649,0.0005296872737484851,5.885220600378358e-07,0.0,9.032244666481607e-08
1650,0.0005168397370393255,5.835577131360228e-07,0.0,4.392013660695479e-08
1651,0.0005793907746140446,1.4005592723671206e-06,4.300008121000636e-08,4.392013660695479e-08
1652,0.0006029966087745768,1.5741280289408418e-06,4.300008121000636e-08,4.392013660695479e-08
1653,0.0006018178745372487,4.513783291518589e-06,4.300008121000636e-08,4.392013660695479e-08
1654,0.0006088225179285343,4.513783291518589e-06,4.300008121000636e-08,4.392013660695479e-08
1655,0.0006347677678734596,7.373086207605541e-06,4.300008121000636e-08,4.392013660695479e-08
1656,0.0006050095544196665,7.105482438873878e-06,4.300008121000636e-08,4.392013660695479e-08
1657,0.0006293313927017152,6.929801892446059e-06,4.300008121000636e-08,0.0
1658,0.0005865474106810455,6.112800333214961e-06,0.0,0.0
1659,0.0005533356909706656,7.17680210625206e-06,0.0,0.0
1660,0.000578602185539369,4.397496443938767e-06,0.0,0.0
1661,0.0005565681744233838,4.397496443938767e-06,0.0,0.0
1662,0.0005226365673089666,1.4923442920787368e-06,0.0,0.0
1663,0.0005031901860742696,1.709816875258444e-06,0.0,0.0
1664,0.000458728609373793,1.709816875258444e-06,0.0,0.0
1665,0.0004459304826533688,1.709816875258444e-06,0.0,0.0
1666,0.0004565823099775506,7.427166955104829e-07,0.0,0.0
1667,0.00041561194978255244,5.823670952460296e-07,0.0,0.0
1668,0.00043865287859391956,8.448863906908497e-07,0.0,0.0
1669,0.00043378101379078416,1.2043354900015402e-06,0.0,0.0
1670,0.00044442349878538934,9.802047437850497e-07,0.0,3.864916818331819e-08
1671,0.00046078757233252484,9.802047437850497e-07,0.0,3.864916818331819e-08
1672,0.00046343259080978375,9.802047437850497e-07,0.0,3.864916818331819e-08
1673,0.00044806177694616575,6.606175629388287e-07,0.0,3.864916818331819e-08
1674,0.0004512959983133312,7.582091378870765e-07,0.0,3.864916818331819e-08
1675,0.00040752841492316553,5.98645341044955e-07,0.0,3.864916818331819e-08
1676,0.0004056759727453547,2.391962417342646e-07,0.0,3.864916818331819e-08
1677,0.0003980175533797592,2.0054707355094642e-07,0.0,0.0
1678,0.0003684047385052379,1.296068522346364e-06,0.0,0.0
1679,0.00033313597045240125,1.34221206086035e-06,0.0,0.0
1680,0.000309069622224862,1.34221206086035e-06,0.0,0.0
1681,0.0002997085206776059,1.244620485912102e-06,2.237584746061267e-08,0.0
1682,0.00027322508269987466,1.3432753088896528e-06,2.237584746061267e-08,0.0
1683,0.00023626242390102043,1.3432753088896528e-06,2.237584746061267e-08,0.0
1684,0.0002042124542640522,1.489383212823928e-06,2.237584746061267e-08,0.0
1685,0.0001769355814238744,3.938617640285104e-07,2.237584746061267e-08,0.0
1686,0.000198978026414157,3.4771822551452456e-07,2.237584746061267e-08,0.0
1687,0.00018479507707525045,1.0069196605400066e-06,2.237584746061267e-08,0.0
1688,0.00016976198821794242,1.0069196605400066e-06,0.0,0.0
1689,0.00015990786986159428,8.053093389597572e-07,0.0,0.0
1690,0.00016208471996443613,8.883905024958949e-07,0.0,0.0
1691,0.00018723489899587418,7.422825985616197e-07,0.0,0.0
1692,0.00020022955141030252,7.422825985616197e-07,0.0,0.0
1693,0.00019028882629105022,7.422825985616197e-07,0.0,0.0
1694,0.00017621926963329315,8.308116353613773e-08,0.0,0.0
1695,0.0001670475456713965,1.1409477045682642e-07,0.0,0.0
1696,0.0001780213465930761,1.2984071621044029e-07,0.0,0.0
1697,0.00017529043855444928,2.0839519468803962e-07,0.0,0.0
1698,0.00014221132421101044,2.809940907257312e-07,0.0,0.0
1699,0.00012161170629302173,2.809940907257312e-07,0.0,0.0
1700,0.00010456741386276138,3.719790636783468e-07,0.0,0.0
1701,0.00010948665554419026,4.106461009964083e-07,0.0,0.0
1702,0.00010111744164273009,4.0360281364623264e-07,0.0,0.0
1703,8.043587305499906e-05,3.9889807774378436e-07,0.0,0.0
1704,6.97907572820051e-05,2.3726243573004728e-07,0.0,0.0
1705,7.464417649316601e-05,1.646635396923557e-07,0.0,0.0
1706,8.600909287841725e-05,1.9788968736682883e-07,0.0,0.0
1707,8.343022532894142e-05,1.676669794749484e-07,0.0,0.0
1708,7.499796317590932e-05,6.595226561704035e-07,0.0,0.0
1709,7.991701568244025e-05,6.475773527573178e-07,0.0,0.0
1710,8.6531275883317e-05,7.742563293991875e-07,0.0,0.0
1711,8.548119928621287e-05,7.839486581165797e-07,0.0,0.0
1712,7.653405399261308e-05,1.207622018130548e-06,0.0,0.0
1713,8.182512621195721e-05,1.174395870456075e-06,0.0,0.0
1714,9.026601869014225e-05,1.1423484360355879e-06,0.0,0.0
1715,0.00010097349045931228,6.57115135384499e-07,0.0,0.0
1716,0.00010393905124926408,6.71654993717701e-07,0.0,0.0
1717,0.00011309012188576162,5.874246470836754e-07,0.0,7.641405476631137e-09
1718,0.0001283756791963242,6.009575871855435e-07,0.0,7.641405476631137e-09
1719,0.00012995437854052789,2.16793452523234e-07,0.0,7.641405476631137e-09
1720,0.00012863414563720914,2.620990946817463e-07,0.0,7.641405476631137e-09
1721,0.0001247418523624739,6.013067032232097e-07,0.0,7.641405476631137e-09
1722,0.00012565130444792367,1.26695526603271e-06,0.0,7.641405476631137e-09
1723,0.00014090447439230047,1.3144925036710577e-06,0.0,7.641405476631137e-09
1724,0.00012759452770946415,1.4312593411399836e-06,0.0,5.870919750350367e-09
1725,0.0001255501540851713,1.5109754169121255e-06,0.0,5.870919750350367e-09
1726,0.0001434492618760227,1.484241187605611e-06,0.0,1.2258417772922518e-08
1727,0.00015089579704051306,1.5689471471854892e-06,0.0,1.2258417772922518e-08
1728,0.00015600689844827035,1.239902065971624e-06,0.0,1.2258417772922518e-08
1729,0.000171657171449624,1.4337847683723988e-06,0.0,1.2258417772922518e-08
1730,0.0001696246992131429,1.3678658942036951e-06,0.0,1.2258417772922518e-08
1731,0.00017708373863050447,1.3787444415364852e-06,0.0,6.3874980225721495e-09
1732,0.00017076571488619914,1.3258712878082081e-06,6.258523857890655e-09,6.3874980225721495e-09
1733,0.00016385745922369615,2.156068667095009e-06,6.258523857890655e-09,0.0
1734,0.00015804271762525396,2.067350918265122e-06,1.1420255471453596e-08,0.0
1735,0.00016115199624826864,2.1254774473788984e-06,1.1420255471453596e-08,0.0
1736,0.0001452006451602626,1.281292346127267e-06,1.1420255471453596e-08,0.0
1737,0.00013526346031410088,1.2721482286386682e-05,1.1420255471453596e-08,0.0
1738,0.0001400722176185809,1.4802975247870823e-05,1.1420255471453596e-08,0.0
1739,0.00013882939986485456,1.5075998715831571e-05,8.392648100295576e-09,0.0
1740,0.00013997843987973674,1.424051361910626e-05,8.392648100295576e-09,0.0
1741,0.00015290468581952155,1.4258633274977228e-05,3.2309164867326346e-09,0.0
1742,0.00016955330751703253,1.553914174782075e-05,3.2309164867326346e-09,0.0
1743,0.00017213652504973913,3.077315946750251e-05,3.2309164867326346e-09,9.631393587434495e-09
1744,0.00018438095763225907,1.93738909517143e-05,3.2309164867326346e-09,9.631393587434495e-09
1745,0.00021682295378663445,1.711757434159316e-05,3.2309164867326346e-09,9.631393587434495e-09
1746,0.00023443110278874104,1.7073249402699275e-05,0.0,9.631393587434495e-09
1747,0.00024747785313853195,1.709903533811793e-05,0.0,9.631393587434495e-09
1748,0.000253123530585851,1.715973298033191e-05,3.639731817526938e-09,9.631393587434495e-09
1749,0.0002509437285230628,1.583177342417181e-05,3.639731817526938e-09,9.631393587434495e-09
1750,0.00028953888353758624,1.0616184132418636e-06,3.639731817526938e-09,0.0
1751,0.0003220890253682488,1.3837041668653325e-06,3.639731817526938e-09,0.0
1752,0.0003161952211355258,1.4085813120345847e-06,3.639731817526938e-09,0.0
1753,0.0003228304787106546,1.1398732969577656e-06,3.639731817526938e-09,0.0
1754,0.00034128052149234075,1.1484407695304201e-06,7.823800528074441e-09,4.184068710547503e-09
1755,0.000346623028495482,1.0514494651455867e-06,4.184068710547503e-09,4.184068710547503e-09
1756,0.00034097311020429643,3.0447683201373366e-06,4.184068710547503e-09,4.184068710547503e-09
1757,0.0003226987111182617,2.6786164397663015e-06,4.184068710547503e-09,4.184068710547503e-09
1758,0.0002969647050901715,2.3820080567052822e-06,4.184068710547503e-09,4.184068710547503e-09
1759,0.0002848721092699894,2.462140772406331e-06,4.184068710547503e-09,4.184068710547503e-09
1760,0.00028756987220341604,2.5372458115465894e-06,6.8454357103421765e-09,4.184068710547503e-09
1761,0.0002814796877958413,2.5148340979187978e-06,8.212501916610954e-09,0.0
1762,0.00028594746670153527,2.8967841245730597e-06,8.212501916610954e-09,5.3651640590552625e-09
1763,0.00030970637453719974,9.163633052367004e-07,1.1051176481860888e-08,5.3651640590552625e-09
1764,0.0003208208904002926,1.2302110872854297e-06,1.3861856170852401e-08,8.175843748046776e-09
1765,0.00033501731897039074,1.249946123493828e-06,1.680926458342518e-08,8.175843748046776e-09
1766,0.0003434842967960451,1.271265718725902e-06,1.680926458342518e-08,1.1576895886378225e-08
1767,0.00035939246715445606,1.6542778524808455e-06,1.7092399876414025e-08,1.1576895886378225e-08
1768,0.0003597657903031047,1.8950234976143423e-06,1.1541264959597747e-08,1.425910843368326e-08
1769,0.0003854787459463945,1.5752488958956486e-06,1.1541264959597747e-08,8.893944374627999e-09
1770,0.0003761068926126297,1.5560418822652927e-06,8.70259039434781e-09,1.1776865958625291e-08
1771,0.0003868065292148718,1.125969995590432e-06,8.524554522588396e-09,8.966186269633778e-09
1772,0.0003818934617031898,2.0465444216759872e-06,5.5771461100156165e-09,8.966186269633778e-09
1773,0.000392735906643793,1.983973541135648e-06,5.5771461100156165e-09,8.16032498716725e-09
1774,0.00039143801716688486,1.6734729919270258e-06,5.305106956906716e-09,8.16032498716725e-09
1775,0.0003930329403374344,1.4826269136847259e-06,8.19379611779628e-09,5.478112439862213e-09
1776,0.0003780277121612536,1.5275253783134498e-06,1.090616562139855e-08,1.6327590454271298e-08
1777,0.0003833992356833603,1.6214299104636406e-06,1.090616562139855e-08,1.3444668870274005e-08
1778,0.0003675179780527417,1.7294893674651185e-06,8.273521804166454e-09,1.6225812566566285e-08
1779,0.00037321593429494115,8.221886754914262e-07,8.273521804166454e-09,1.6225812566566285e-08
1780,0.0003610534477047622,9.259549074158713e-07,8.273521804166454e-09,1.5979762021548335e-08
1781,0.00035470522457866797,8.180050161042476e-07,5.601058664491834e-09,1.5979762021548335e-08
1782,0.0003555484290700406,8.306855485378557e-07,4.870502985048526e-09,1.5979762021548335e-08
1783,0.0003471724838683648,7.418091943886143e-07,2.1581334814462546e-09,5.13028400713925e-09
1784,0.0003447224485820958,1.0024696613137557e-06,2.1581334814462546e-09,5.13028400713925e-09
1785,0.0003505102899258158,9.995370443708192e-07,3.776255879423778e-09,2.349140310846971e-09
1786,0.00033499050602715997,1.5767365044082129e-06,5.116354197452568e-09,2.349140310846971e-09
1787,0.00034017446783504317,1.4828269050732551e-06,7.694637435154813e-09,2.5782832377022456e-09
1788,0.00034187875904275903,2.6873914578118274e-06,7.694637435154813e-09,3.8848353105842244e-09
1789,0.000346036216277363,2.7042700959814932e-06,5.5365039537085585e-09,8.53837457879893e-09
1790,0.0003440100034432752,2.8507769473305544e-06,8.851049290318055e-09,1.1852919915408426e-08
1791,0.0003457200031594506,2.659301709887326e-06,9.937015527888044e-09,1.2938886152978415e-08
1792,0.0003488129794797195,2.655703164171947e-06,1.1583679158734737e-08,1.2938886152978415e-08
1793,0.00035788549160185667,2.03599036093952e-06,1.1229602961801025e-08,1.491093039516857e-08
1794,0.00035504983056203594,2.0099547961243454e-06,9.64930529130064e-09,1.4328618291870043e-08
1795,0.00035242450290492604,1.38216945190704e-06,1.0562577415892553e-08,1.3022066218988065e-08
1796,0.0003597151371650398,1.3989574573055767e-06,1.245890064132433e-08,9.316688563489249e-09
1797,0.00036374326113478413,1.2763294421347382e-06,9.711278955596266e-09,7.702914179524051e-09
1798,0.0003727184417324939,1.1539010691714274e-06,9.203969396155896e-09,7.7742612982133e-09
1799,0.00036836927756667137,1.0739320503359652e-06,6.539952960135256e-09,8.975800483820454e-09
1800,0.00037044396906692,1.0813074392704688e-06,6.377258657660637e-09,7.003756241630299e-09
1801,0.0003790346173835652,1.2164027875119894e-06,5.379273090458778e-09,5.472125578062251e-09
1802,0.00038065164699219167,6.767235000942102e-07,5.3342545618712785e-09,6.340379174066665e-09
1803,0.00037382102787627706,8.674707438720881e-07,3.788931295695923e-09,6.094217479863622e-09
1804,0.00036854895214284103,9.615250015875581e-07,4.7473954608737554e-09,4.698524077742913e-09
1805,0.0003686063033196011,1.113926308400031e-06,4.688093786191822e-09,4.320243242515533e-09
1806,0.00036884082198542146,1.437811347061922e-06,4.604424397314233e-09,3.894354331076702e-09
1807,0.0003763247888335692,2.1057924267812008e-06,4.199539033982498e-09,4.312796786365425e-09
1808,0.0003747002670674452,2.0937989851128284e-06,4.670265412493839e-09,4.319182694041095e-09
1809,0.0003694061472612832,2.200925028513926e-06,3.982936631301876e-09,3.812778727661583e-09
1810,0.0003605244024324098,2.081928447036522e-06,4.067811976149471e-09,3.546654113252755e-09
1811,0.00035951242482821854,2.3183180733862433e-06,3.0111920417447938e-09,4.413496266865633e-09
1812,0.000354400320377733,2.345545470104428e-06,3.685378304117494e-09,4.111880264850194e-09
1813,0.00035375819840867607,2.178145483152808e-06,3.5562369081278332e-09,5.470003529493641e-09
1814,0.00035025004347387167,1.5735343400332828e-06,3.137794452839111e-09,5.469477347221284e-09
1815,0.00034670199134520123,1.5047000130964859e-06,2.8602087841024725e-09,5.3850323882593494e-09
1816,0.0003483065063067313,1.4672607611438643e-06,3.0596294069746524e-09,5.593700931021723e-09
1817,0.00035872156565476743,1.3744182427087383e-06,2.6237541028706346e-09,5.500520769022696e-09
1818,0.00036104534436682504,1.2313963355024628e-06,2.1549862212160472e-09,5.044740530075436e-09
1819,0.00035919684783688614,1.6566755708221796e-06,1.2620398377143666e-09,4.8679188933777235e-09
1820,0.00036580483512287695,1.689147292641532e-06,1.0214779657045726e-09,3.3237330982720844e-09
1821,0.00036865735559591224,2.0267898110302795e-06,1.0214779657045726e-09,4.1913594182675846e-09
1822,0.0003699273636032428,2.477096618999245e-06,1.0778750590491525e-09,4.179384711327267e-09
1823,0.00037381614259045037,2.3794383707809175e-06,9.784551581658108e-10,3.889792075741281e-09
1824,0.00036992384203975756,2.9047571997255417e-06,1.5149352248857083e-09,4.217697017036162e-09
1825,0.00037291815637477806,2.8375060107269486e-06,2.0214024422569666e-09,3.881407956945233e-09
1826,0.00036989957776053676,2.5846479039565954e-06,1.7208075599382612e-09,4.173304273586658e-09
1827,0.00037521448601702493,3.1356346547844235e-06,1.9916930485816155e-09,4.106569560592886e-09
1828,0.0003738143672567925,3.02173255915607e-06,2.1020223577623246e-09,3.483002838525603e-09
1829,0.0003588351163281394,2.5218757002676284e-06,2.344404519722636e-09,3.741164616195241e-09
1830,0.00036219487083144486,2.6909902674430797e-06,2.3493926248896457e-09,4.12737088950621e-09
1831,0.00035928200148711246,2.604674510361552e-06,2.0915965546843195e-09,3.73545480262091e-09
1832,0.0003591298923960754,2.5371543545458863e-06,2.010876647735265e-09,4.121949543594334e-09
1833,0.00035934988409280777,2.723827687337429e-06,2.2583114346806455e-09,4.271762721330674e-09
1834,0.0003475819040821599,2.058746986222104e-06,2.2553299783290015e-09,4.496451401690495e-09
1835,0.0003425469247823847,2.2503109968446163e-06,2.3125674708524002e-09,4.839876372691216e-09
1836,0.00035698797104747167,2.6115944820048753e-06,2.0458310442553594e-09,4.357530241400858e-09
1837,0.0003536668248541121,2.648243318097749e-06,1.9148002231414043e-09,4.000164072997287e-09
1838,0.00035608024752166657,2.4312555849194595e-06,1.6361162266268332e-09,4.8663662940587724e-09
1839,0.00035447133788173754,2.6999698385614986e-06,1.3619317895674499e-09,4.554709752215201e-09
1840,0.00035371612258521575,2.480365846427698e-06,1.1900829686796654e-09,4.2659211718643064e-09
1841,0.0003582051971794239,2.830475117272207e-06,1.0546924444909678e-09,4.0082227378438316e-09
1842,0.0003589776668897165,2.8036378125761985e-06,9.47941082772376e-10,3.7934226236403995e-09
1843,0.0003571717783675662,2.986441083001929e-06,1.0506301939550156e-09,4.3646200939154565e-09
1844,0.000357453287246504,2.9208366965706645e-06,1.1628788011895453e-09,4.522334443432133e-09
1845,0.0003602145131610866,2.8627167369320105e-06,1.3630950891828165e-09,4.111574636311843e-09
1846,0.00035990355536341667,3.5902522118444073e-06,1.34197321509179e-09,4.113429533500071e-09
1847,0.0003650372548561011,3.3814683482497846e-06,2.1754692016072242e-09,4.811417518370474e-09
1848,0.000360490068227851,3.170573385042579e-06,2.2236847918577496e-09,5.470015456460991e-09
1849,0.00036202168225177696,2.9218598131462514e-06,2.646525197404413e-09,6.506559005866766e-09
1850,0.0003602043933434678,2.4752453750157396e-06,2.7458817204133776e-09,7.019456857041259e-09
1851,0.000360620320342215,2.4171896646813754e-06,2.989464842340084e-09,8.17697769812347e-09
1852,0.00035714115698023567,2.2936592602361216e-06,3.09261797916603e-09,8.858575206716068e-09
1853,0.00035474768290961426,1.3947993449749317e-06,3.3482517076371162e-09,9.608515253286702e-09
1854,0.0003453963103571108,1.4225650001467978e-06,2.6916790542484493e-09,9.61855420708194e-09
1855,0.0003400371019129774,1.4086275785172932e-06,2.836068760788838e-09,9.572649720520791e-09
1856,0.00033597148805191476,1.294025659197879e-06,2.799702168511585e-09,9.435264759969999e-09
1857,0.0003328104129260672,1.2812883158273638e-06,2.7094125831794713e-09,9.35626852184766e-09
1858,0.00032585747872612307,1.4330145583179338e-06,2.659526138997543e-09,9.286562503112755e-09
1859,0.0003216597002132663,1.4174873237087532e-06,2.5998742682529853e-09,9.211285068033703e-09
1860,0.00031772958962912004,1.3247290390998906e-06,2.7017612115796753e-09,9.102715279953242e-09
1861,0.0003146929874284459,1.4133995916511464e-06,2.731685322387989e-09,9.24036618649942e-09
1862,0.00031219688493625393,1.3040293457119593e-06,2.537760953761189e-09,9.586504542572324e-09
1863,0.00030806802845160874,1.3112832155976711e-06,2.3768989950870687e-09,9.519833175732271e-09
