ngram,appeal,apeal,appal,apeal
1500,5.096462609799346e-05,0.0,0.0,0.0
1501,4.077170087839477e-05,0.0,0.0,0.0
1502,7.755270962661598e-05,0.0,0.0,0.0
1503,6.647375110852798e-05,0.0,0.0,0.0
1504,5.9657039985592875e-05,0.0,0.0,0.0
1505,6.79705013421231e-05,0.0,0.0,0.0
1506,6.79705013421231e-05,0.0,0.0,0.0
1507,6.79705013421231e-05,0.0,0.0,0.0
1508,6.79705013421231e-05,0.0,0.0,0.0
1509,3.0619393718162815e-05,0.0,0.0,0.0
1510,3.0619393718162815e-05,0.0,0.0,0.0
1511,3.0619393718162815e-05,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,1.4283056901019466e-06,0.0,0.0,0.0
1515,1.4283056901019466e-06,0.0,0.0,0.0
1516,1.4283056901019466e-06,0.0,0.0,0.0
1517,3.553412820370535e-06,0.0,0.0,0.0
1518,3.553412820370535e-06,0.0,0.0,0.0
1519,3.553412820370535e-06,0.0,0.0,0.0
1520,4.74505837441289e-06,0.0,0.0,0.0
1521,3.3167526843109433e-06,0.0,0.0,0.0
1522,3.3167526843109433e-06,0.0,0.0,0.0
1523,1.2557427778249672e-05,0.0,0.0,0.0
1524,1.0432320647981084e-05,0.0,0.0,0.0
1525,1.0432320647981084e-05,0.0,0.0,0.0
1526,1.0432320647981084e-05,0.0,0.0,0.0
1527,9.24067509393873e-06,0.0,0.0,0.0
1528,9.24067509393873e-06,0.0,0.0,0.0
1529,9.24067509393873e-06,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,9.018331833691004e-07,0.0,0.0,0.0
1533,9.018331833691004e-07,0.0,0.0,0.0
1534,2.3063038757494984e-06,0.0,0.0,0.0
1535,2.6828134390858134e-06,0.0,0.0,0.0
1536,0.00015206911640624248,0.0,0.0,0.0
1537,0.00015206911640624248,0.0,0.0,0.0
1538,0.00015206911640624248,0.0,0.0,0.0
1539,0.0001511672832228734,0.0,0.0,0.0
1540,0.0001511672832228734,0.0,0.0,0.0
1541,0.000149762812530493,0.0,0.0,0.0
1542,0.0001523955956404929,0.0,0.0,0.0
1543,3.009292673336209e-06,0.0,0.0,0.0
1544,5.095866591935712e-06,0.0,0.0,0.0
1545,5.095866591935712e-06,0.0,0.0,0.0
1546,5.375572787410679e-06,0.0,0.0,0.0
1547,5.375572787410679e-06,0.0,0.0,0.0
1548,1.6373524691256796e-05,0.0,0.0,0.0
1549,1.3364232017920585e-05,0.0,0.0,0.0
1550,3.3357023117527464e-05,0.0,0.0,0.0
1551,3.127044919892796e-05,0.0,0.0,0.0
1552,3.127044919892796e-05,0.0,0.0,0.0
1553,3.099074300345299e-05,0.0,0.0,0.0
1554,3.099074300345299e-05,0.0,0.0,0.0
1555,2.179574611156048e-05,0.0,0.0,0.0
1556,2.179574611156048e-05,0.0,0.0,0.0
1557,1.8029550119535998e-06,0.0,0.0,0.0
1558,1.2715733516545566e-05,0.0,0.0,0.0
1559,1.2715733516545566e-05,0.0,0.0,0.0
1560,1.9446087337980445e-05,0.0,0.0,0.0
1561,1.9446087337980445e-05,0.0,0.0,0.0
1562,1.7643132326026845e-05,0.0,0.0,0.0
1563,1.7643132326026845e-05,0.0,0.0,0.0
1564,1.7643132326026845e-05,0.0,0.0,0.0
1565,6.730353821434879e-06,0.0,0.0,0.0
1566,6.730353821434879e-06,0.0,0.0,0.0
1567,5.4591785426185065e-06,0.0,0.0,0.0
1568,5.4591785426185065e-06,0.0,0.0,0.0
1569,9.915410503578772e-06,0.0,0.0,0.0
1570,9.915410503578772e-06,0.0,0.0,0.0
1571,9.915410503578772e-06,0.0,0.0,0.0
1572,9.915410503578772e-06,0.0,5.199607845237811e-07,0.0
1573,9.915410503578772e-06,0.0,5.199607845237811e-07,0.0
1574,4.456231960960265e-06,0.0,5.199607845237811e-07,0.0
1575,1.1999909474980086e-05,0.0,5.199607845237811e-07,0.0
1576,8.445038409783073e-06,0.0,5.199607845237811e-07,0.0
1577,8.445038409783073e-06,0.0,5.199607845237811e-07,0.0
1578,1.3022387520322809e-05,0.0,5.199607845237811e-07,0.0
1579,1.56094067408828e-05,0.0,0.0,0.0
1580,1.56094067408828e-05,0.0,0.0,0.0
1581,1.6202714115414502e-05,0.0,0.0,0.0
1582,9.078017975688063e-06,0.0,0.0,0.0
1583,9.137902290084249e-06,0.0,0.0,0.0
1584,1.0037013875522202e-05,0.0,0.0,0.0
1585,6.025819045264923e-06,0.0,0.0,0.0
1586,4.157693670744525e-06,0.0,0.0,0.0
1587,4.849852790097689e-06,0.0,0.0,0.0
1588,4.2565454155659865e-06,0.0,0.0,0.0
1589,1.1493349510211764e-05,0.0,0.0,0.0
1590,1.1052055599845647e-05,0.0,0.0,0.0
