ngram,wheel,whel,wheell,whee
1500,1.8445800833433168e-06,0.0,0.0,0.0
1501,1.4756640666746535e-06,0.0,0.0,0.0
1502,2.635406872286694e-06,0.0,0.0,0.0
1503,2.258920176245738e-06,0.0,0.0,0.0
1504,1.991598180341368e-06,0.0,0.0,0.0
1505,2.783193589753604e-06,0.0,0.0,0.0
1506,2.783193589753604e-06,0.0,0.0,0.0
1507,2.783193589753604e-06,0.0,0.0,0.0
1508,2.783193589753604e-06,0.0,0.0,0.0
1509,1.5783191754183333e-06,0.0,0.0,0.0
1510,1.5783191754183333e-06,0.0,0.0,0.0
1511,1.5783191754183333e-06,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,8.569834660322937e-07,0.0,0.0,0.0
1515,8.569834660322937e-07,0.0,0.0,0.0
1516,8.569834660322937e-07,0.0,0.0,0.0
1517,1.9195370311665883e-06,0.0,0.0,0.0
1518,1.9195370311665883e-06,0.0,0.0,0.0
1519,1.9195370311665883e-06,0.0,0.0,0.0
1520,3.111182585208943e-06,0.0,0.0,0.0
1521,2.254199119176649e-06,0.0,0.0,0.0
1522,5.427955979290086e-06,0.0,0.0,0.0
1523,5.427955979290086e-06,0.0,0.0,0.0
1524,4.365402414155792e-06,0.0,0.0,0.0
1525,4.365402414155792e-06,0.0,0.0,0.0
1526,4.365402414155792e-06,0.0,0.0,0.0
1527,3.1737568601134366e-06,0.0,0.0,0.0
1528,3.1737568601134366e-06,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0
1538,3.1764385702055212e-06,0.0,0.0,0.0
1539,4.63422171118769e-05,0.0,0.0,0.0
1540,4.63422171118769e-05,0.0,0.0,0.0
1541,4.63422171118769e-05,0.0,0.0,0.0
1542,4.7846863448545006e-05,0.0,0.0,0.0
1543,4.7846863448545006e-05,0.0,0.0,0.0
1544,4.7985968373203445e-05,0.0,0.0,0.0
1545,4.507744990535555e-05,0.0,0.0,0.0
1546,1.9116713636841657e-06,0.0,0.0,0.0
1547,1.9116713636841657e-06,0.0,0.0,0.0
1548,1.9116713636841657e-06,0.0,0.0,0.0
1549,4.0702502701606136e-07,0.0,0.0,0.0
1550,4.0702502701606136e-07,0.0,0.0,0.0
1551,2.679201023576232e-07,0.0,0.0,0.0
1552,0.0,0.0,0.0,0.0
1553,0.0,0.0,0.0,0.0
1554,0.0,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0
1560,1.346070738301413e-06,0.0,0.0,0.0
1561,1.346070738301413e-06,0.0,0.0,0.0
1562,1.346070738301413e-06,0.0,0.0,0.0
1563,1.346070738301413e-06,0.0,0.0,0.0
1564,1.346070738301413e-06,0.0,0.0,0.0
1565,1.346070738301413e-06,0.0,0.0,0.0
1566,1.346070738301413e-06,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,7.427053268267108e-07,0.0,0.0,0.0
1570,7.427053268267108e-07,0.0,0.0,0.0
1571,7.427053268267108e-07,0.0,0.0,0.0
1572,1.782626895874273e-06,0.0,0.0,0.0
1573,1.782626895874273e-06,0.0,0.0,0.0
1574,1.782626895874273e-06,0.0,0.0,0.0
1575,1.782626895874273e-06,0.0,0.0,0.0
1576,1.0399215690475622e-06,0.0,0.0,0.0
1577,1.0399215690475622e-06,0.0,0.0,0.0
1578,1.0399215690475622e-06,0.0,0.0,0.0
1579,4.527283765907798e-06,0.0,0.0,0.0
1580,4.527283765907798e-06,0.0,0.0,0.0
1581,4.527283765907798e-06,0.0,0.0,0.0
1582,4.527283765907798e-06,0.0,0.0,0.0
1583,5.488528976067235e-06,0.0,0.0,0.0
1584,7.28675214694314e-06,0.0,0.0,0.0
1585,8.230342570771296e-06,0.0,0.0,0.0
1586,4.421952650903092e-06,0.0,0.0,0.0
1587,4.421952650903092e-06,0.0,0.0,0.0
1588,4.421952650903092e-06,0.0,0.0,0.0
1589,4.608679124170781e-06,0.0,0.0,0.0
1590,4.427360831219371e-06,0.0,0.0,0.0
1591,2.8956711243413987e-06,0.0,0.0,0.0
1592,1.9520807005132416e-06,0.0,0.0,5.969717936490529e-07
1593,2.126293760998773e-06,0.0,0.0,5.969717936490529e-07
1594,2.126293760998773e-06,0.0,0.0,5.969717936490529e-07
1595,3.929482123307285e-06,0.0,0.0,5.969717936490529e-07
1596,3.742755650039596e-06,0.0,0.0,5.969717936490529e-07
