ngram,person,peson,peron,persn
1500,0.0002373572533542756,0.0,0.0,0.0
1501,0.00018988580268342048,0.0,0.0,0.0
1502,0.0003163779353296074,0.0,0.0,0.0
1503,0.0002801057541676398,0.0,0.0,0.0
1504,0.00027420438917553317,0.0,0.0,0.0
1505,0.00035754892035453977,0.0,0.0,0.0
1506,0.00035754892035453977,0.0,0.0,0.0
1507,0.00035754892035453977,0.0,0.0,0.0
1508,0.00035754892035453977,0.0,0.0,0.0
1509,0.00022200054913160523,0.0,0.0,0.0
1510,0.00021307588238934322,0.0,0.0,0.0
1511,0.00018529467550771578,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,1.9424958736635745e-05,0.0,0.0,0.0
1515,1.9424958736635745e-05,0.0,0.0,0.0
1516,1.9424958736635745e-05,0.0,0.0,0.0
1517,2.4206449909667883e-05,0.0,0.0,0.0
1518,2.4206449909667883e-05,0.0,0.0,0.0
1519,2.4206449909667883e-05,0.0,0.0,0.0
1520,5.131638525719089e-05,0.0,0.0,0.0
1521,3.1891426520555145e-05,0.0,0.0,0.0
1522,5.093396716152451e-05,0.0,0.0,0.0
1523,6.079068719243098e-05,0.0,0.0,0.0
1524,7.252662076747843e-05,0.0,0.0,0.0
1525,7.252662076747843e-05,0.0,0.0,0.0
1526,7.252662076747843e-05,0.0,0.0,0.0
1527,4.5416685419955426e-05,0.0,0.0,0.0
1528,4.7507150286816924e-05,0.0,0.0,0.0
1529,2.8464609645847565e-05,0.0,0.0,0.0
1530,4.5578985139270246e-05,0.0,0.0,0.0
1531,4.629610456114668e-05,0.0,0.0,0.0
1532,5.305985346889689e-05,0.0,0.0,0.0
1533,5.305985346889689e-05,0.0,0.0,0.0
1534,9.098056047410605e-05,0.0,0.0,0.0
1535,0.00011148066966727908,0.0,0.0,0.0
1536,0.00015531258083813424,0.0,0.0,0.0
1537,0.0001283414853138051,0.0,0.0,0.0
1538,0.0001333420119148546,0.0,0.0,0.0
1539,0.0001290685964444752,0.0,0.0,0.0
1540,0.0001290685964444752,0.0,0.0,0.0
1541,9.114788943926604e-05,0.0,0.0,0.0
1542,8.811771710627778e-05,0.0,0.0,0.0
1543,4.428580593542263e-05,0.0,0.0,0.0
1544,6.932469191919413e-05,0.0,0.0,0.0
1545,5.485930393790893e-05,0.0,0.0,0.0
1546,6.439633736070911e-05,0.0,0.0,0.0
1547,7.095061976412711e-05,0.0,0.0,0.0
1548,0.00014020799062564038,0.0,0.0,0.0
1549,0.00014853871679016656,0.0,0.0,0.0
1550,0.00047814960843035284,0.0,0.0,0.0
1551,0.00045547191958965935,0.0,0.0,0.0
1552,0.00048447889717603436,0.0,0.0,0.0
1553,0.00047245153031586336,0.0,0.0,0.0
1554,0.00046589724791244535,0.0,0.0,0.0
1555,0.0004116645018906898,0.0,0.0,0.0
1556,0.0003941821365255497,0.0,0.0,0.0
1557,6.457124488536335e-05,0.0,0.0,0.0
1558,0.0002538657229576659,0.0,0.0,0.0
1559,0.00023084284891540716,0.0,0.0,0.0
1560,0.00027167366040105535,0.0,0.0,0.0
1561,0.00027167366040105535,0.0,0.0,0.0
1562,0.000261982179446412,0.0,0.0,0.0
1563,0.0002570288774482573,0.0,0.0,0.0
1564,0.0002570288774482573,0.0,0.0,0.0
1565,7.953841070827496e-05,0.0,0.0,0.0
1566,6.578462437443835e-05,0.0,0.0,0.0
1567,3.99665540109189e-05,0.0,0.0,0.0
1568,3.99665540109189e-05,0.0,0.0,0.0
1569,4.5773990547916454e-05,0.0,0.0,0.0
1570,4.03185300196388e-05,0.0,0.0,0.0
1571,5.502964008233643e-05,0.0,0.0,0.0
1572,4.8143882720199015e-05,0.0,0.0,0.0
1573,6.198638584464788e-05,0.0,0.0,0.0
1574,6.930681826945926e-05,0.0,0.0,0.0
1575,7.182137752741775e-05,0.0,0.0,0.0
1576,8.096141677274968e-05,0.0,0.0,0.0
1577,0.00010902765201795514,0.0,0.0,0.0
1578,0.00010636219745460298,0.0,0.0,0.0
1579,0.00013853478880524302,0.0,0.0,0.0
1580,0.00014846334644451936,0.0,0.0,0.0
1581,0.00013918293526720454,0.0,0.0,0.0
1582,0.00014923781730301146,0.0,0.0,0.0
1583,0.00017317447678319046,0.0,0.0,0.0
1584,0.00015499846943254982,0.0,0.0,0.0
1585,0.00015635179858821045,0.0,0.0,0.0
1586,0.0001233698006087382,0.0,0.0,0.0
1587,0.00012070959201082587,0.0,0.0,0.0
1588,0.00011435188779224908,0.0,0.0,0.0
1589,0.00016022783165681176,0.0,0.0,0.0
1590,0.00013264899410257515,0.0,0.0,0.0
1591,0.00013768464071160582,0.0,0.0,0.0
1592,0.00013801600757038353,0.0,0.0,0.0
1593,0.0001469520570286217,0.0,0.0,0.0
1594,0.00015752357441150316,0.0,0.0,0.0
1595,0.00016119684940869256,0.0,0.0,0.0
1596,0.0001197953409116183,0.0,0.0,0.0
1597,0.0001340277335007808,0.0,0.0,0.0
1598,0.0001532062077395884,0.0,0.0,0.0
1599,0.0002137598826915824,0.0,1.1791114827376856e-07,0.0
1600,0.0002239152485604531,0.0,1.1791114827376856e-07,0.0
1601,0.00020649152117714818,0.0,1.1791114827376856e-07,0.0
1602,0.00021930014814383218,0.0,1.1791114827376856e-07,0.0
1603,0.00020514104211802727,0.0,1.1791114827376856e-07,0.0
1604,0.00020134318973370164,0.0,1.1791114827376856e-07,0.0
1605,0.00018208051083742509,0.0,1.1791114827376856e-07,0.0
1606,0.00012845715225142027,0.0,0.0,0.0
1607,0.00011036066332183379,0.0,0.0,0.0
1608,0.00010329041469958611,0.0,0.0,0.0
1609,9.143389356073126e-05,0.0,0.0,0.0
1610,0.0001051173972622824,0.0,0.0,0.0
1611,0.0001402086672896985,0.0,0.0,0.0
1612,0.0001415070411374992,0.0,0.0,0.0
1613,0.00015712335412639992,0.0,0.0,0.0
1614,0.00016482043117451082,0.0,0.0,0.0
