ngram,atmosphere,atmophere,atmophere,atmoshpere
1500,1.2147939969509025e-06,0.0,0.0,0.0
1501,9.71835197560722e-07,0.0,0.0,0.0
1502,1.1612843688150558e-06,0.0,0.0,0.0
1503,8.131738520335472e-05,0.0,0.0,0.0
1504,8.131738520335472e-05,0.0,0.0,0.0
1505,8.125454490124997e-05,0.0,0.0,0.0
1506,8.125454490124997e-05,0.0,0.0,0.0
1507,8.125454490124997e-05,0.0,0.0,0.0
1508,8.125454490124997e-05,0.0,0.0,0.0
1509,8.095332629766614e-05,0.0,0.0,0.0
1510,6.313276961528962e-07,0.0,0.0,0.0
1511,6.313276961528962e-07,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,4.250214260537177e-06,0.0,0.0,0.0
1518,4.250214260537177e-06,0.0,0.0,0.0
1519,4.250214260537177e-06,0.0,0.0,0.0
1520,1.3485467726630823e-05,0.0,0.0,0.0
1521,1.3485467726630823e-05,0.0,0.0,0.0
1522,1.3485467726630823e-05,0.0,0.0,0.0
1523,3.319890778844378e-05,0.0,0.0,0.0
1524,2.89486935279066e-05,0.0,0.0,0.0
1525,2.89486935279066e-05,0.0,0.0,0.0
1526,3.085564198305032e-05,0.0,0.0,0.0
1527,2.1620388516956674e-05,0.0,0.0,0.0
1528,2.1620388516956674e-05,0.0,0.0,0.0
1529,2.1620388516956674e-05,0.0,0.0,0.0
1530,1.90694845514372e-06,0.0,0.0,0.0
1531,1.90694845514372e-06,0.0,0.0,0.0
1532,6.097702238808519e-05,0.0,0.0,0.0
1533,5.907007393294147e-05,0.0,0.0,0.0
1534,5.907007393294147e-05,0.0,0.0,0.0
1535,5.907007393294147e-05,0.0,0.0,0.0
1536,5.907007393294147e-05,0.0,0.0,0.0
1537,5.907007393294147e-05,0.0,0.0,0.0
1538,5.907007393294147e-05,0.0,0.0,0.0
1539,9.131222863548569e-06,0.0,0.0,0.0
1540,9.131222863548569e-06,0.0,0.0,0.0
1541,9.131222863548569e-06,0.0,0.0,0.0
1542,9.131222863548569e-06,0.0,0.0,0.0
1543,9.131222863548569e-06,0.0,0.0,0.0
1544,9.409432712865445e-06,0.0,0.0,0.0
1545,9.409432712865445e-06,0.0,0.0,0.0
1546,2.782098493168762e-07,0.0,0.0,0.0
1547,2.782098493168762e-07,0.0,0.0,0.0
1548,2.782098493168762e-07,0.0,0.0,0.0
1549,2.782098493168762e-07,0.0,0.0,0.0
1550,1.8992469514549676e-06,0.0,0.0,0.0
1551,1.6210371021380915e-06,0.0,0.0,0.0
1552,2.3421481013688857e-06,0.0,0.0,0.0
1553,2.3421481013688857e-06,0.0,0.0,0.0
1554,2.3421481013688857e-06,0.0,0.0,0.0
