ngram,gear,ger,gear,ggear
1749,3.4236640849323e-07,2.9956918946741747e-06,3.4236640849323e-07,0.0
1750,4.116397696358425e-07,2.7054711608798243e-06,4.116397696358425e-07,0.0
1751,3.812546235540789e-07,2.6347406998995993e-06,3.812546235540789e-07,0.0
1752,4.271103242509915e-07,2.5319276509045655e-06,4.271103242509915e-07,0.0
1753,3.8313053859643074e-07,2.721044828441726e-06,3.8313053859643074e-07,0.0
1754,4.587427773523294e-07,2.9862856730947636e-06,4.587427773523294e-07,0.0
1755,6.374899693842703e-07,2.9461949842308447e-06,6.374899693842703e-07,0.0
1756,6.273982811373051e-07,3.0140691771001523e-06,6.273982811373051e-07,0.0
1757,5.76395659582626e-07,3.008252633662778e-06,5.76395659582626e-07,0.0
1758,8.962303123131019e-07,3.1451065102113977e-06,8.962303123131019e-07,0.0
1759,8.864545882098745e-07,3.1345565665625533e-06,8.864545882098745e-07,0.0
1760,8.219531508757427e-07,3.077557461697974e-06,8.219531508757427e-07,0.0
1761,7.269623328706334e-07,2.8181449189495263e-06,7.269623328706334e-07,0.0
1762,6.24675134222993e-07,2.749699953190949e-06,6.24675134222993e-07,0.0
1763,6.107620902996911e-07,2.657842969711055e-06,6.107620902996911e-07,0.0
1764,6.964864992044438e-07,2.546321833766082e-06,6.964864992044438e-07,0.0
1765,4.033165258273844e-07,2.430605361171599e-06,4.033165258273844e-07,0.0
1766,4.09030231399551e-07,2.309196978395838e-06,4.09030231399551e-07,0.0
1767,4.2250705283614867e-07,2.242607544238646e-06,4.2250705283614867e-07,0.0
1768,4.268445751774509e-07,2.2090387769172333e-06,4.268445751774509e-07,0.0
1769,3.6146157762167217e-07,2.1525172054940152e-06,3.6146157762167217e-07,0.0
1770,4.0222070448895207e-07,2.2237800781762677e-06,4.0222070448895207e-07,0.0
1771,3.6667429778195325e-07,2.1485545370783906e-06,3.6667429778195325e-07,0.0
1772,3.7439629758344903e-07,2.1082479406686616e-06,3.7439629758344903e-07,0.0
1773,4.1340633215116084e-07,2.068296843000488e-06,4.1340633215116084e-07,0.0
1774,4.7482505952497635e-07,1.94691676824732e-06,4.7482505952497635e-07,0.0
1775,4.861753219691829e-07,1.9168049090824624e-06,4.861753219691829e-07,0.0
1776,4.7674389845399544e-07,1.8955596812832352e-06,4.7674389845399544e-07,0.0
1777,4.658796553615373e-07,1.87987570500679e-06,4.658796553615373e-07,0.0
1778,4.447103581891757e-07,1.9239817804970827e-06,4.447103581891757e-07,0.0
1779,4.423296827228894e-07,1.9124925561949828e-06,4.423296827228894e-07,0.0
1780,3.723942175578746e-07,1.949949364643544e-06,3.723942175578746e-07,0.0
1781,3.2934338735555813e-07,2.042965580325732e-06,3.2934338735555813e-07,0.0
1782,3.2197076344735773e-07,2.147875777934262e-06,3.2197076344735773e-07,0.0
1783,4.014024211431076e-07,2.2098432249809515e-06,4.014024211431076e-07,0.0
1784,4.308475435469258e-07,2.084339127707478e-06,4.308475435469258e-07,0.0
1785,4.482929958677622e-07,2.074125144905078e-06,4.482929958677622e-07,0.0
1786,4.788873094899568e-07,2.030603712098257e-06,4.788873094899568e-07,0.0
1787,5.546598142050893e-07,2.012150032117331e-06,5.546598142050893e-07,0.0
1788,5.486565604379783e-07,1.9073180997760834e-06,5.486565604379783e-07,0.0
1789,5.714695540908516e-07,1.8661319570258326e-06,5.714695540908516e-07,0.0
1790,5.201566222824892e-07,1.8015103770656943e-06,5.201566222824892e-07,0.0
1791,4.93910720576553e-07,1.7956745068659075e-06,4.93910720576553e-07,0.0
1792,4.944815462489974e-07,1.7736003720918753e-06,4.944815462489974e-07,0.0
1793,4.706552780524882e-07,1.7459684451231233e-06,4.706552780524882e-07,0.0
1794,4.2228863402929815e-07,1.7023737492698793e-06,4.2228863402929815e-07,0.0
1795,4.270558479545018e-07,1.6973521042018547e-06,4.270558479545018e-07,0.0
1796,4.222861491598451e-07,1.6559130894425574e-06,4.222861491598451e-07,0.0
1797,5.614985363016396e-07,1.6192356529895084e-06,5.614985363016396e-07,0.0
1798,6.596723137265923e-07,1.6160503914112008e-06,6.596723137265923e-07,0.0
1799,7.884251626169966e-07,1.602566612746159e-06,7.884251626169966e-07,0.0
1800,9.108667557354368e-07,1.590766211328238e-06,9.108667557354368e-07,0.0
1801,9.774476308978462e-07,1.6109268829365777e-06,9.774476308978462e-07,0.0
1802,1.0346270593280288e-06,1.6560347505998964e-06,1.0346270593280288e-06,0.0
1803,1.1177863419626583e-06,1.6687649966635426e-06,1.1177863419626583e-06,0.0
1804,1.0679383016005367e-06,1.7477387765601243e-06,1.0679383016005367e-06,0.0
1805,1.0432981980557088e-06,1.7512923510106963e-06,1.0432981980557088e-06,0.0
1806,9.493085144640645e-07,1.7272085252833286e-06,9.493085144640645e-07,0.0
1807,8.557072663149614e-07,1.7291883978032274e-06,8.557072663149614e-07,0.0
1808,1.0828008417515126e-06,1.7212563372075756e-06,1.0828008417515126e-06,0.0
1809,1.0758393094485136e-06,1.689434254460918e-06,1.0758393094485136e-06,1.809248148124506e-10
1810,1.0377851497521209e-06,1.6288985956894716e-06,1.0377851497521209e-06,1.809248148124506e-10
1811,1.013182960767673e-06,1.5231407815008424e-06,1.013182960767673e-06,1.809248148124506e-10
1812,1.0428513032171135e-06,1.4531880684184477e-06,1.0428513032171135e-06,1.809248148124506e-10
1813,1.1369657987155994e-06,1.4213198125746982e-06,1.1369657987155994e-06,1.809248148124506e-10
1814,1.188639552245669e-06,1.3683808544686014e-06,1.188639552245669e-06,1.809248148124506e-10
1815,9.520334905183907e-07,1.3288021461578734e-06,9.520334905183907e-07,1.809248148124506e-10
1816,1.022210361562819e-06,1.2725061619026486e-06,1.022210361562819e-06,0.0
1817,1.0840238197878144e-06,1.2600903573911637e-06,1.0840238197878144e-06,0.0
1818,1.200345268768745e-06,1.2252937559813809e-06,1.200345268768745e-06,0.0
1819,1.2809308519276134e-06,1.2130750519645517e-06,1.2809308519276134e-06,0.0
1820,1.297240300703249e-06,1.1982704921008138e-06,1.297240300703249e-06,0.0
1821,1.3809789883063267e-06,1.179936638046846e-06,1.3809789883063267e-06,0.0
1822,1.5068302608207368e-06,1.1400735664730227e-06,1.5068302608207368e-06,0.0
1823,1.6223292504946585e-06,1.1237445473203219e-06,1.6223292504946585e-06,0.0
1824,1.8029411584003746e-06,1.088805691194596e-06,1.8029411584003746e-06,0.0
1825,1.7637574956097524e-06,1.0749535996572895e-06,1.7637574956097524e-06,0.0
1826,1.7894892445318483e-06,1.0398388781140966e-06,1.7894892445318483e-06,0.0
1827,1.8221330719825346e-06,1.0006851799257025e-06,1.8221330719825346e-06,0.0
1828,1.8466165231854705e-06,9.643783706841141e-07,1.8466165231854705e-06,0.0
1829,2.0248176854563227e-06,9.212404847858124e-07,2.0248176854563227e-06,0.0
1830,1.9716497783000316e-06,8.781266923766193e-07,1.9716497783000316e-06,0.0
1831,1.8947662121198455e-06,8.410860021155843e-07,1.8947662121198455e-06,9.289466021808072e-11
1832,1.9240362527333284e-06,8.186971821747388e-07,1.9240362527333284e-06,9.289466021808072e-11
1833,1.9221145553923894e-06,8.214507991916824e-07,1.9221145553923894e-06,9.289466021808072e-11
1834,1.9780876690284847e-06,7.933777916540359e-07,1.9780876690284847e-06,9.289466021808072e-11
1835,1.9858919131365838e-06,7.917063921273179e-07,1.9858919131365838e-06,9.289466021808072e-11
1836,1.847321690157904e-06,7.886762968415237e-07,1.847321690157904e-06,9.289466021808072e-11
1837,1.886198560896446e-06,7.737340540968165e-07,1.886198560896446e-06,9.289466021808072e-11
1838,1.9273232640313964e-06,7.796548889668234e-07,1.9273232640313964e-06,0.0
1839,2.062615668104887e-06,7.752428002407084e-07,2.062615668104887e-06,0.0
1840,2.0888179506073357e-06,7.575164642860597e-07,2.0888179506073357e-06,0.0
1841,2.0803351909697606e-06,7.699790915337092e-07,2.0803351909697606e-06,0.0
1842,2.112691764263478e-06,7.640405946014133e-07,2.112691764263478e-06,0.0
1843,2.1770838917031403e-06,7.66056627656196e-07,2.1770838917031403e-06,0.0
1844,2.2374759477575675e-06,7.667548434905516e-07,2.2374759477575675e-06,0.0
1845,2.28706832266263e-06,7.696895798809627e-07,2.28706832266263e-06,0.0
1846,2.2602055521149722e-06,7.702820344742836e-07,2.2602055521149722e-06,0.0
1847,2.3279417291632853e-06,7.576375082862796e-07,2.3279417291632853e-06,0.0
1848,2.4337009887988515e-06,7.556678838227526e-07,2.4337009887988515e-06,0.0
1849,2.57634107064015e-06,7.593063173771952e-07,2.57634107064015e-06,0.0
1850,2.6372483067202017e-06,7.347984722270797e-07,2.6372483067202017e-06,0.0
