ngram,bench,bnch,bnch
1500,4.6781349283264717e-07,0.0,0.0
1501,3.742507942661177e-07,0.0,0.0
1502,5.9346229287863634e-06,0.0,0.0
1503,5.086819653245454e-06,0.0,0.0
1504,4.8194976573410846e-06,0.0,0.0
1505,4.8194976573410846e-06,0.0,0.0
1506,4.8194976573410846e-06,0.0,0.0
1507,4.8194976573410846e-06,0.0,0.0
1508,4.8194976573410846e-06,0.0,0.0
1509,0.0,0.0,0.0
1510,0.0,0.0,0.0
1511,0.0,0.0,0.0
1512,0.0,0.0,0.0
1513,0.0,0.0,0.0
1514,8.569834660322937e-07,0.0,0.0
1515,8.569834660322937e-07,0.0,0.0
1516,8.569834660322937e-07,0.0,0.0
1517,1.9195370311665883e-06,0.0,0.0
1518,1.9195370311665883e-06,0.0,0.0
1519,1.9195370311665883e-06,0.0,0.0
1520,3.409093941237578e-06,0.0,0.0
1521,2.552110475205284e-06,0.0,0.0
1522,2.552110475205284e-06,0.0,0.0
1523,2.552110475205284e-06,0.0,0.0
1524,1.48955691007099e-06,0.0,0.0
1525,1.48955691007099e-06,0.0,0.0
1526,1.48955691007099e-06,0.0,0.0
1527,0.0,0.0,0.0
1528,0.0,0.0,0.0
1529,0.0,0.0,0.0
1530,0.0,0.0,0.0
1531,1.1489696459778185e-05,0.0,0.0
1532,1.1489696459778185e-05,0.0,0.0
1533,1.1489696459778185e-05,0.0,0.0
1534,1.1489696459778185e-05,0.0,0.0
1535,1.2242715586450816e-05,0.0,0.0
1536,1.4031773129577882e-05,0.0,0.0
1537,1.4031773129577882e-05,0.0,0.0
1538,2.5420766697996962e-06,0.0,0.0
1539,6.692632398751032e-06,0.0,0.0
1540,6.692632398751032e-06,0.0,0.0
1541,6.692632398751032e-06,0.0,0.0
1542,1.045355241201053e-05,0.0,0.0
1543,8.664494868883463e-06,0.0,0.0
1544,9.360019508416631e-06,0.0,0.0
1545,9.360019508416631e-06,0.0,0.0
1546,5.768876170415231e-06,0.0,0.0
1547,5.768876170415231e-06,0.0,0.0
1548,7.255085880128068e-06,0.0,0.0
1549,2.74114674019594e-06,0.0,0.0
1550,2.74114674019594e-06,0.0,0.0
1551,2.045622100662773e-06,0.0,0.0
1552,2.766733099893567e-06,0.0,0.0
1553,2.207320708943631e-06,0.0,0.0
1554,2.207320708943631e-06,0.0,0.0
1555,7.211109992307943e-07,0.0,0.0
1556,7.211109992307943e-07,0.0,0.0
1557,7.211109992307943e-07,0.0,0.0
1558,7.211109992307943e-07,0.0,0.0
1559,1.7192232917295769e-06,0.0,0.0
1560,3.06529403003099e-06,0.0,0.0
1561,3.06529403003099e-06,0.0,0.0
1562,3.06529403003099e-06,0.0,0.0
1563,3.06529403003099e-06,0.0,0.0
1564,3.06529403003099e-06,0.0,0.0
1565,3.06529403003099e-06,0.0,0.0
1566,1.346070738301413e-06,0.0,0.0
1567,0.0,0.0,0.0
1568,0.0,0.0,0.0
1569,0.0,0.0,0.0
1570,0.0,0.0,0.0
1571,0.0,0.0,0.0
1572,0.0,0.0,0.0
1573,0.0,0.0,0.0
1574,5.447115459641541e-07,0.0,0.0
1575,1.8146627131240427e-05,0.0,0.0
1576,1.8597307579122052e-05,0.0,0.0
1577,1.8597307579122052e-05,0.0,0.0
1578,1.956096002686536e-05,0.0,0.0
1579,1.956096002686536e-05,0.0,0.0
