ngram,love,lve,loe,lvoe
1755,0.00024946989183912853,4.459146220524092e-08,1.287535865860231e-07,1.0058704853171158e-08
1756,0.00023940971628430167,5.369787332248117e-08,1.2410981829548617e-07,1.0058704853171158e-08
1757,0.0002316157894840996,5.978811985179228e-08,1.5126231949531238e-07,1.0058704853171158e-08
1758,0.00022334342481501932,7.129535082940817e-08,1.5966196644155518e-07,1.0058704853171158e-08
1759,0.0002195763206275712,8.437093994879368e-08,1.757965547101646e-07,1.0058704853171158e-08
1760,0.00022192638425622135,9.560317109397992e-08,1.5863389433791652e-07,0.0
1761,0.0002229021130395787,1.0529693992923837e-07,1.6418502925473278e-07,0.0
1762,0.00022932032672023133,1.2743985524009206e-07,1.1862759714225441e-07,0.0
1763,0.00024265332155794437,1.2401079325335169e-07,1.7157842943252684e-07,0.0
1764,0.00024992574097788226,1.3478462485798965e-07,1.495592358529458e-07,0.0
1765,0.00025368319724553397,1.308761586723709e-07,1.36968720048409e-07,0.0
1766,0.0002574081424557205,1.1680549353140382e-07,1.261436217703249e-07,0.0
1767,0.00026776543485799005,9.845905982582995e-08,1.269930279030567e-07,0.0
1768,0.00028146786540414074,9.799228501654917e-08,1.3217074317546057e-07,0.0
1769,0.0002714154439412856,7.262117713529343e-08,1.1912151062379703e-07,0.0
1770,0.00027563332072791776,9.00072006767719e-08,9.423715090812429e-08,0.0
1771,0.0002817000391327643,8.367369781175122e-08,9.896833118107549e-08,0.0
1772,0.00028039904594022246,7.684490098215844e-08,1.3556215096498037e-07,0.0
1773,0.000280849336247359,8.82091332040805e-08,1.3672322651814284e-07,0.0
1774,0.0002749077435250261,1.0397187314278458e-07,1.3323464591914152e-07,0.0
1775,0.0002739847612766815,9.922687788892809e-08,1.369492415343692e-07,0.0
1776,0.0002894441713578999,1.0060368639739994e-07,1.5017719893048058e-07,0.0
1777,0.0002877097576856613,9.79666653831503e-08,1.7404853177741382e-07,0.0
1778,0.00027410110799662234,9.5779521456864e-08,2.1928933082092173e-07,0.0
1779,0.0002767063706414774,1.0580307677595816e-07,1.9255653072036694e-07,0.0
1780,0.0002666558637948973,9.703330152076108e-08,1.7439019422178198e-07,0.0
1781,0.0002680474551328059,8.406360966059115e-08,1.843454029426539e-07,0.0
1782,0.00025986409621379735,7.971380914081497e-08,1.828507580268836e-07,0.0
1783,0.00023892562811462476,8.354875445450358e-08,1.7310033838059879e-07,0.0
1784,0.00023227309949496494,6.64513470281593e-08,1.3594567706474792e-07,0.0
1785,0.00024059520053145076,6.943477285200775e-08,1.0828598411600459e-07,0.0
1786,0.00023206552058192237,5.954356220781522e-08,9.94978509741681e-08,0.0
1787,0.00024332170765514353,6.046013391523632e-08,1.2270240036725356e-07,0.0
1788,0.0002442540363907548,6.517500012697447e-08,1.1916123402297022e-07,0.0
1789,0.00025227963591792753,6.90024268834577e-08,1.2715335984125886e-07,0.0
1790,0.0002523829420429787,5.823472523250725e-08,1.6813804545482265e-07,0.0
1791,0.00025540220251839073,6.902334247018058e-08,1.5120914349202913e-07,0.0
1792,0.00026168254719647976,7.075562941898689e-08,1.574657260456596e-07,0.0
1793,0.00027322995343378613,7.651934907926261e-08,1.6724974066002168e-07,0.0
1794,0.0002818048856819847,8.117599950959889e-08,1.5801698895399697e-07,0.0
1795,0.00027819338720291853,8.624920866395769e-08,1.563040135416876e-07,0.0
1796,0.0002793923153408936,9.04316154657993e-08,1.43896541666371e-07,0.0
1797,0.00028897367883473635,9.400715076221136e-08,1.230334701420231e-07,0.0
1798,0.0002928474942953991,9.204137947043429e-08,1.2388963556629407e-07,0.0
1799,0.00028288606803731194,9.039685774528802e-08,1.0851643241137157e-07,0.0
1800,0.00028251035421687575,9.882239940647456e-08,1.1406032740524097e-07,0.0
1801,0.0002836522346894656,9.546112827203096e-08,1.2562725463080175e-07,0.0
1802,0.0002913843574268477,9.599819402897733e-08,1.7375425187537985e-07,0.0
1803,0.0002920604144622173,1.0087109103551484e-07,1.8873779440907258e-07,3.5099995925642295e-10
1804,0.0002824040046626968,1.0500510987705119e-07,1.9290521484955597e-07,3.5099995925642295e-10
1805,0.0002947914888084467,1.0869364684497538e-07,2.049852046833881e-07,3.5099995925642295e-10
1806,0.00029328581461283775,1.1227493043211975e-07,2.2265711509459963e-07,3.5099995925642295e-10
1807,0.0003034947148989886,1.0343523777172387e-07,3.102209547023449e-07,3.5099995925642295e-10
1808,0.00030457084981857667,1.080667857422668e-07,3.0468810052752815e-07,3.5099995925642295e-10
1809,0.0002958074619527906,1.0593530471883891e-07,2.7365383305420566e-07,3.5099995925642295e-10
1810,0.00028613792216804413,1.0268431692241262e-07,2.969934302297718e-07,0.0
1811,0.000280731324372547,9.865856550764615e-08,2.9125967923196837e-07,0.0
1812,0.0002716814966074058,9.332140190768509e-08,3.364269929306829e-07,0.0
1813,0.0002689032844500616,9.364986855838911e-08,3.124517503140721e-07,0.0
1814,0.00025424256870922236,8.987178391959918e-08,2.2497281244276174e-07,0.0
1815,0.00024172234615044936,8.483388467896345e-08,2.1867993232100552e-07,0.0
1816,0.00024175471792529737,8.383441902586647e-08,2.0675502655974144e-07,0.0
1817,0.0002479364796142493,7.845378746651477e-08,1.813168779563057e-07,0.0
1818,0.00026224684968058554,7.548132379448752e-08,2.009965121325357e-07,0.0
1819,0.0002627893076610884,7.294392442450512e-08,1.5721558302824894e-07,0.0
1820,0.0002714453127867143,6.587378008150933e-08,1.707810091439959e-07,0.0
1821,0.0002801661570889077,6.590327572553178e-08,1.7628742909892026e-07,0.0
1822,0.0002859928603616676,6.168817329970417e-08,2.034986386385234e-07,0.0
1823,0.0002909614870856915,6.055530121784614e-08,2.0275248654603013e-07,0.0
1824,0.0002887755981646478,5.882804389654796e-08,1.9756256262683435e-07,0.0
1825,0.0002804309354230229,6.098387471199982e-08,1.6850433175769857e-07,0.0
1826,0.0002739971179315554,6.309046085561931e-08,1.6686431588855806e-07,0.0
1827,0.0002804314800804215,6.299273991317023e-08,1.4498074766119577e-07,0.0
1828,0.0002770985468357269,6.206718593050806e-08,1.3879720484055724e-07,0.0
1829,0.00026259535765607974,6.787004583738313e-08,1.069383870344609e-07,0.0
1830,0.0002650654995315043,6.541101780856349e-08,1.2477896202004297e-07,0.0
1831,0.00026215388580957163,6.813904716653139e-08,1.205338508368316e-07,0.0
1832,0.00026589959868163405,6.783892812580104e-08,1.1343346224228818e-07,0.0
1833,0.00026900783372444233,6.708662171815507e-08,9.538982124825322e-08,0.0
1834,0.00025825536951223124,6.756837426077514e-08,1.0051037894040096e-07,0.0
1835,0.00025479593438961146,6.865501640212252e-08,9.289758752726942e-08,0.0
1836,0.0002675537044914173,6.464725592942549e-08,1.0740141525340213e-07,0.0
1837,0.0002662541560961732,6.25094622413209e-08,9.189796149452637e-08,0.0
1838,0.0002698523582824107,6.156612134386055e-08,9.53323515367239e-08,7.632574730972611e-11
1839,0.000267127961186426,6.04785935617461e-08,1.099213763820574e-07,7.632574730972611e-11
1840,0.00026739783269087117,6.083355330588347e-08,1.358866532947494e-07,7.632574730972611e-11
1841,0.0002722417619744582,5.9123076973881846e-08,1.4755225257496412e-07,7.632574730972611e-11
1842,0.0002729047513899526,5.838191999682099e-08,1.6213399232713398e-07,7.632574730972611e-11
1843,0.0002703758031462452,5.8911345389235844e-08,1.512206669726116e-07,7.632574730972611e-11
1844,0.00027099465452400703,5.972323740317214e-08,1.5712205124275768e-07,7.632574730972611e-11
1845,0.00027270184364169836,5.86399084210955e-08,1.6119196897891796e-07,0.0
1846,0.0002711570538979556,5.7444667435545075e-08,1.53003563850364e-07,6.52204996358969e-11
1847,0.00027311326786210496,5.6557456369026634e-08,1.405191168503604e-07,6.52204996358969e-11
1848,0.0002684089496532189,5.6356257057846703e-08,1.315470896656734e-07,6.52204996358969e-11
1849,0.00026796148657532673,5.347480325212928e-08,1.1748363704100484e-07,6.52204996358969e-11
1850,0.0002672771889982479,5.2945153531222134e-08,1.2979692444657432e-07,6.52204996358969e-11
1851,0.0002660986959069435,5.18954997070458e-08,1.203229038943781e-07,6.52204996358969e-11
1852,0.00026296226341011267,5.2191062646248354e-08,1.2323396094058937e-07,6.52204996358969e-11
1853,0.0002619836055341044,5.193747907940503e-08,1.2753698237182626e-07,0.0
1854,0.0002585843363444188,4.991693560084189e-08,1.2335429947337877e-07,0.0
1855,0.00025701025567416636,4.917555074257507e-08,1.2538700084568128e-07,5.250174898005103e-11
1856,0.00025710120514434365,4.950604700785074e-08,1.301261270165404e-07,5.250174898005103e-11
1857,0.0002558002763959978,4.832932124340264e-08,1.238330347470245e-07,5.250174898005103e-11
1858,0.0002494945469412154,4.816224676216864e-08,1.2350407173146648e-07,5.250174898005103e-11
1859,0.00024746943381614983,4.7393012688904234e-08,1.1792180742986602e-07,5.250174898005103e-11
1860,0.0002436263540792944,4.74426963746412e-08,1.1307393472342093e-07,1.7449216674744354e-10
1861,0.00024023760592431894,4.9317909502276184e-08,1.098880590331776e-07,1.7449216674744354e-10
1862,0.0002373602765146643,4.996318431998199e-08,1.0863611318459984e-07,1.777086890340586e-10
1863,0.0002345414603561429,5.0374633734203856e-08,1.120944667880914e-07,1.777086890340586e-10
1864,0.00023201480299966143,5.134073839079585e-08,1.1112615335865225e-07,2.2480381048747437e-10
1865,0.00023161577493218438,5.2504302873655565e-08,1.1295040788387009e-07,2.2480381048747437e-10
1866,0.00023007842745365842,5.353234401793218e-08,1.198020933251038e-07,2.6904343039138977e-10
1867,0.0002300808721754168,5.499002548552718e-08,1.342121517414593e-07,1.4705301262399725e-10
1868,0.0002292997419967183,5.3875928480400555e-08,1.4512064845056167e-07,1.4705301262399725e-10
1869,0.0002264230591078688,5.484594416722237e-08,1.536273381524162e-07,1.3092062751367857e-10
