ngram,milk,mlk,miilk,miilk
1500,5.659986697992281e-06,0.0,0.0,0.0
1501,4.527989358393825e-06,0.0,0.0,0.0
1502,4.124746169509308e-06,0.0,0.0,0.0
1503,3.535496716722264e-06,0.0,0.0,0.0
1504,3.401835718770079e-06,0.0,0.0,0.0
1505,1.0086797439206358e-05,0.0,0.0,0.0
1506,1.0086797439206358e-05,0.0,0.0,0.0
1507,1.0086797439206358e-05,0.0,0.0,0.0
1508,1.0086797439206358e-05,0.0,0.0,0.0
1509,9.78557883562254e-06,0.0,0.0,0.0
1510,9.78557883562254e-06,0.0,0.0,0.0
1511,9.78557883562254e-06,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,1.5938303477014415e-06,0.0,0.0,0.0
1518,1.5938303477014415e-06,0.0,0.0,0.0
1519,1.5938303477014415e-06,0.0,0.0,0.0
1520,3.381298743728881e-06,0.0,0.0,0.0
1521,3.381298743728881e-06,0.0,0.0,0.0
1522,1.9250083304151694e-05,0.0,0.0,0.0
1523,2.2946353445669437e-05,0.0,0.0,0.0
1524,2.1352523097967996e-05,0.0,0.0,0.0
1525,2.1352523097967996e-05,0.0,0.0,0.0
1526,2.1352523097967996e-05,0.0,0.0,0.0
1527,1.9565054701940555e-05,0.0,0.0,0.0
1528,1.9565054701940555e-05,0.0,0.0,0.0
1529,3.6962701415177435e-06,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,4.9600826709398205e-06,0.0,0.0,0.0
1533,4.9600826709398205e-06,0.0,0.0,0.0
1534,4.9600826709398205e-06,0.0,0.0,0.0
1535,5.713101797612451e-06,0.0,0.0,0.0
1536,5.713101797612451e-06,0.0,0.0,0.0
1537,5.713101797612451e-06,0.0,0.0,0.0
1538,5.713101797612451e-06,0.0,0.0,0.0
1539,7.530191266726303e-07,0.0,0.0,0.0
1540,7.530191266726303e-07,0.0,0.0,0.0
1541,7.530191266726303e-07,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,8.346295154686751e-07,0.0,0.0,0.0
1545,8.346295154686751e-07,0.0,0.0,0.0
1546,2.792572818829545e-06,0.0,0.0,0.0
1547,2.792572818829545e-06,0.0,0.0,0.0
1548,6.9539598501121096e-06,0.0,0.0,0.0
1549,6.9539598501121096e-06,0.0,0.0,0.0
1550,6.9539598501121096e-06,0.0,0.0,0.0
1551,6.119330334643434e-06,0.0,0.0,0.0
1552,7.561552333105023e-06,0.0,0.0,0.0
1553,5.603609029744153e-06,0.0,0.0,0.0
1554,5.603609029744153e-06,0.0,0.0,0.0
1555,3.2451770104151886e-06,0.0,0.0,0.0
1556,3.2451770104151886e-06,0.0,0.0,0.0
1557,3.2451770104151886e-06,0.0,0.0,0.0
1558,3.927225666952186e-06,0.0,0.0,0.0
1559,5.923450251949751e-06,0.0,0.0,0.0
1560,6.820830744150694e-06,0.0,0.0,0.0
1561,6.820830744150694e-06,0.0,0.0,0.0
1562,5.017875732197094e-06,0.0,0.0,0.0
1563,5.017875732197094e-06,0.0,0.0,0.0
1564,5.017875732197094e-06,0.0,0.0,0.0
1565,9.394830548054805e-06,0.0,0.0,0.0
1566,5.956383964595651e-06,0.0,0.0,0.0
1567,5.741400790222022e-06,0.0,0.0,0.0
1568,5.741400790222022e-06,0.0,0.0,0.0
1569,5.741400790222022e-06,0.0,0.0,0.0
1570,5.741400790222022e-06,0.0,0.0,0.0
1571,5.741400790222022e-06,0.0,0.0,0.0
1572,6.823973178273133e-07,0.0,0.0,0.0
1573,6.823973178273133e-07,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0
1575,0.0,0.0,0.0,0.0
1576,4.5068044788162555e-07,0.0,0.0,0.0
1577,4.5068044788162555e-07,0.0,0.0,0.0
1578,4.546203431995569e-06,0.0,0.0,0.0
1579,4.546203431995569e-06,0.0,0.0,0.0
1580,4.546203431995569e-06,0.0,0.0,0.0
1581,4.546203431995569e-06,0.0,0.0,0.0
1582,4.546203431995569e-06,0.0,0.0,0.0
1583,4.095522984113943e-06,0.0,0.0,0.0
1584,4.095522984113943e-06,0.0,0.0,0.0
1585,1.5097447041106143e-06,0.0,0.0,0.0
1586,5.104213804380768e-06,0.0,0.0,0.0
1587,5.796372923733932e-06,0.0,0.0,0.0
1588,6.46587873883878e-06,0.0,0.0,0.0
1589,9.080049234658613e-06,0.0,0.0,0.0
1590,1.2719708268247945e-05,0.0,0.0,0.0
1591,1.511850937926543e-05,0.0,0.0,0.0
1592,1.7190595437049133e-05,0.0,0.0,0.0
1593,1.4265956516672823e-05,0.0,0.0,0.0
1594,1.357379739731966e-05,0.0,0.0,0.0
1595,1.4256682918910104e-05,0.0,0.0,0.0
1596,1.837589564144894e-05,0.0,0.0,0.0
1597,1.558367128901799e-05,0.0,0.0,0.0
1598,1.4865759047617238e-05,0.0,0.0,0.0
1599,1.128392828572292e-05,0.0,0.0,0.0
1600,1.1359640666341875e-05,0.0,0.0,0.0
1601,1.2726907698379364e-05,0.0,0.0,0.0
1602,1.3358130023074669e-05,0.0,0.0,0.0
1603,7.4489670233950685e-06,0.0,0.0,0.0
1604,6.942072981733613e-06,0.0,0.0,0.0
1605,5.4860578952034956e-06,0.0,0.0,0.0
1606,1.1972546563551337e-05,0.0,0.0,0.0
1607,1.1227004003038538e-05,0.0,0.0,0.0
1608,1.285490103392866e-05,0.0,0.0,0.0
1609,1.0871287372538063e-05,0.0,0.0,0.0
1610,1.2086239377952421e-05,0.0,0.0,0.0
1611,1.1745698738455498e-05,0.0,0.0,0.0
1612,1.2058826411833121e-05,0.0,0.0,0.0
1613,6.37139016492126e-06,0.0,0.0,0.0
1614,7.689829154904665e-06,0.0,0.0,0.0
1615,5.45655159710025e-06,0.0,0.0,0.0
1616,5.816976129478592e-06,0.0,0.0,0.0
1617,4.148427901132631e-06,0.0,0.0,0.0
1618,4.7392907487976895e-06,0.0,0.0,0.0
1619,6.564513829029498e-06,0.0,0.0,0.0
