ngram,race,race,race,racee
1500,5.659504495270085e-06,5.659504495270085e-06,5.659504495270085e-06,0.0
1501,4.5276035962160675e-06,4.5276035962160675e-06,4.5276035962160675e-06,0.0
1502,6.4086658918919665e-06,6.4086658918919665e-06,6.4086658918919665e-06,0.0
1503,1.4417808935312288e-05,1.4417808935312288e-05,1.4417808935312288e-05,0.0
1504,1.3081198890826532e-05,1.3081198890826532e-05,1.3081198890826532e-05,0.0
1505,1.2130797910815869e-05,1.2130797910815869e-05,1.2130797910815869e-05,0.0
1506,1.9733221506612608e-05,1.9733221506612608e-05,1.9733221506612608e-05,0.0
1507,1.9733221506612608e-05,1.9733221506612608e-05,1.9733221506612608e-05,0.0
1508,1.9733221506612608e-05,1.9733221506612608e-05,1.9733221506612608e-05,0.0
1509,1.7474081882288113e-05,1.7474081882288113e-05,1.7474081882288113e-05,0.0
1510,8.549415140026082e-06,8.549415140026082e-06,8.549415140026082e-06,0.0
1511,8.549415140026082e-06,8.549415140026082e-06,8.549415140026082e-06,0.0
1512,7.602423595796738e-06,7.602423595796738e-06,7.602423595796738e-06,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,1.4299747168219515e-05,1.4299747168219515e-05,1.4299747168219515e-05,0.0
1521,1.4299747168219515e-05,1.4299747168219515e-05,1.4299747168219515e-05,0.0
1522,1.4299747168219515e-05,1.4299747168219515e-05,1.4299747168219515e-05,0.0
1523,2.4156467199125992e-05,2.4156467199125992e-05,2.4156467199125992e-05,0.0
1524,2.4156467199125992e-05,2.4156467199125992e-05,2.4156467199125992e-05,0.0
1525,2.4156467199125992e-05,2.4156467199125992e-05,2.4156467199125992e-05,0.0
1526,2.4156467199125992e-05,2.4156467199125992e-05,2.4156467199125992e-05,0.0
1527,9.856720030906477e-06,9.856720030906477e-06,9.856720030906477e-06,0.0
1528,9.856720030906477e-06,9.856720030906477e-06,9.856720030906477e-06,0.0
1529,9.856720030906477e-06,9.856720030906477e-06,9.856720030906477e-06,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,2.8089413847607958e-06,2.8089413847607958e-06,2.8089413847607958e-06,0.0
