ngram,dot,doot,dot,dott
1500,0.0,0.0,0.0,0.0
1501,0.0,0.0,0.0,0.0
1502,0.0,0.0,0.0,0.0
1503,0.0,0.0,0.0,0.0
1504,0.0,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,8.937341980137197e-07,0.0,8.937341980137197e-07,0.0
1521,8.937341980137197e-07,0.0,8.937341980137197e-07,0.0
1522,8.937341980137197e-07,0.0,8.937341980137197e-07,0.0
1523,8.937341980137197e-07,0.0,8.937341980137197e-07,0.0
1524,8.937341980137197e-07,0.0,8.937341980137197e-07,0.0
1525,8.937341980137197e-07,0.0,8.937341980137197e-07,0.0
1526,8.937341980137197e-07,0.0,8.937341980137197e-07,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0
1538,3.1764385702055212e-06,0.0,3.1764385702055212e-06,0.0
1539,3.1764385702055212e-06,0.0,3.1764385702055212e-06,0.0
1540,3.1764385702055212e-06,0.0,3.1764385702055212e-06,0.0
1541,3.1764385702055212e-06,0.0,3.1764385702055212e-06,0.0
1542,3.1764385702055212e-06,0.0,3.1764385702055212e-06,0.0
1543,3.1764385702055212e-06,0.0,3.1764385702055212e-06,0.0
1544,3.1764385702055212e-06,0.0,3.1764385702055212e-06,0.0
1545,0.0,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,3.277141201708998e-06
1548,0.0,0.0,0.0,3.277141201708998e-06
1549,0.0,0.0,0.0,3.277141201708998e-06
1550,0.0,0.0,0.0,3.277141201708998e-06
1551,0.0,0.0,0.0,3.277141201708998e-06
1552,0.0,0.0,0.0,3.277141201708998e-06
1553,0.0,0.0,0.0,3.277141201708998e-06
1554,0.0,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0
1561,0.0,0.0,0.0,0.0
1562,0.0,0.0,0.0,0.0
1563,0.0,0.0,0.0,0.0
1564,0.0,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0
1572,0.0,0.0,0.0,0.0
1573,0.0,0.0,0.0,0.0
1574,5.447115459641541e-07,0.0,5.447115459641541e-07,0.0
1575,5.447115459641541e-07,0.0,5.447115459641541e-07,0.0
1576,1.4460724417274053e-06,0.0,1.4460724417274053e-06,0.0
1577,1.4460724417274053e-06,0.0,1.4460724417274053e-06,0.0
1578,2.1688117612939095e-06,0.0,2.1688117612939095e-06,0.0
1579,2.1688117612939095e-06,0.0,2.1688117612939095e-06,0.0
1580,2.1688117612939095e-06,0.0,2.1688117612939095e-06,0.0
1581,1.6241002153297553e-06,0.0,1.6241002153297553e-06,0.0
1582,2.462062963916521e-06,0.0,2.462062963916521e-06,0.0
1583,1.8010133706931292e-06,0.0,1.8010133706931292e-06,0.0
1584,1.8010133706931292e-06,0.0,1.8010133706931292e-06,0.0
1585,1.2669921391404517e-06,0.0,1.2669921391404517e-06,0.0
1586,1.2669921391404517e-06,0.0,1.2669921391404517e-06,0.0
1587,1.2669921391404517e-06,0.0,1.2669921391404517e-06,0.0
1588,1.2669921391404517e-06,0.0,1.2669921391404517e-06,0.0
1589,4.2902939055368604e-07,0.0,4.2902939055368604e-07,0.0
1590,7.086693878071466e-07,0.0,7.086693878071466e-07,0.0
1591,7.086693878071466e-07,0.0,7.086693878071466e-07,0.0
1592,1.1169230934423728e-06,0.0,1.1169230934423728e-06,0.0
1593,1.5634765467049355e-06,0.0,1.5634765467049355e-06,0.0
1594,1.7311081299859715e-06,0.0,1.7311081299859715e-06,0.0
1595,1.7311081299859715e-06,0.0,1.7311081299859715e-06,0.0
1596,1.94152635555968e-06,0.0,1.94152635555968e-06,0.0
1597,1.5426371484344209e-06,0.0,1.5426371484344209e-06,0.0
1598,1.6311049811130424e-06,0.0,1.6311049811130424e-06,0.0
1599,1.152044335737758e-06,0.0,1.152044335737758e-06,0.0
1600,8.119969671887313e-07,1.0650608471353604e-07,8.119969671887313e-07,0.0
1601,6.443653839076952e-07,1.0650608471353604e-07,6.443653839076952e-07,0.0
1602,6.443653839076952e-07,1.0650608471353604e-07,6.443653839076952e-07,0.0
1603,4.339471583339868e-07,1.0650608471353604e-07,4.339471583339868e-07,0.0
1604,3.128850656659259e-07,1.0650608471353604e-07,3.128850656659259e-07,0.0
