ngram,camera,cmera,camra,camra
1500,8.098626835817413e-07,0.0,0.0,0.0
1501,6.47890146865393e-07,0.0,0.0,0.0
1502,5.399084557211609e-07,0.0,0.0,0.0
1503,9.387445418594456e-06,0.0,0.0,0.0
1504,9.387445418594456e-06,0.0,0.0,0.0
1505,8.92466674226203e-06,0.0,0.0,0.0
1506,8.92466674226203e-06,0.0,0.0,0.0
1507,8.92466674226203e-06,0.0,0.0,0.0
1508,8.92466674226203e-06,0.0,0.0,0.0
1509,8.92466674226203e-06,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,1.0625535651342943e-06,0.0,0.0,0.0
1518,1.0625535651342943e-06,0.0,0.0,0.0
1519,1.0625535651342943e-06,0.0,0.0,0.0
1520,1.6583763421554716e-06,0.0,0.0,0.0
1521,1.6583763421554716e-06,0.0,0.0,0.0
1522,1.6583763421554716e-06,0.0,0.0,0.0
1523,1.6583763421554716e-06,0.0,0.0,0.0
1524,5.958227770211774e-07,0.0,0.0,0.0
1525,5.958227770211774e-07,0.0,0.0,0.0
1526,5.958227770211774e-07,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,1.4044706923803979e-06,0.0,0.0,0.0
1535,1.4044706923803979e-06,0.0,0.0,0.0
1536,1.4044706923803979e-06,0.0,0.0,0.0
1537,1.4044706923803979e-06,0.0,0.0,0.0
1538,1.4044706923803979e-06,0.0,0.0,0.0
1539,3.0646929839609323e-06,0.0,0.0,0.0
1540,3.0646929839609323e-06,0.0,0.0,0.0
1541,1.6602222915805344e-06,0.0,0.0,0.0
1542,1.6602222915805344e-06,0.0,0.0,0.0
1543,1.6602222915805344e-06,0.0,0.0,0.0
1544,1.7993272162389725e-06,0.0,0.0,0.0
1545,1.7993272162389725e-06,0.0,0.0,0.0
1546,1.391049246584381e-07,0.0,0.0,0.0
1547,1.391049246584381e-07,0.0,0.0,0.0
1548,4.3634686010461466e-07,0.0,0.0,0.0
1549,4.3634686010461466e-07,0.0,0.0,0.0
1550,4.3634686010461466e-07,0.0,0.0,0.0
1551,2.972419354461765e-07,0.0,0.0,0.0
1552,2.972419354461765e-07,0.0,0.0,0.0
1553,2.972419354461765e-07,0.0,0.0,0.0
1554,2.972419354461765e-07,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0
1561,0.0,0.0,0.0,0.0
1562,0.0,0.0,0.0,0.0
1563,0.0,0.0,0.0,0.0
1564,0.0,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0
1571,2.4518516771162728e-06,0.0,0.0,0.0
1572,2.4518516771162728e-06,0.0,0.0,0.0
1573,2.4518516771162728e-06,0.0,0.0,0.0
1574,2.4518516771162728e-06,0.0,0.0,0.0
1575,2.4518516771162728e-06,0.0,0.0,0.0
1576,2.4518516771162728e-06,0.0,0.0,0.0
1577,2.4518516771162728e-06,0.0,0.0,0.0
1578,0.0,0.0,0.0,0.0
1579,0.0,0.0,0.0,0.0
1580,0.0,0.0,0.0,0.0
1581,0.0,0.0,0.0,0.0
1582,0.0,0.0,0.0,0.0
1583,0.0,0.0,0.0,0.0
1584,0.0,0.0,0.0,0.0
1585,0.0,0.0,0.0,0.0
1586,0.0,0.0,0.0,0.0
1587,0.0,0.0,0.0,0.0
1588,0.0,0.0,0.0,0.0
1589,0.0,0.0,0.0,0.0
1590,0.0,0.0,0.0,0.0
1591,0.0,0.0,0.0,0.0
1592,0.0,0.0,0.0,0.0
1593,0.0,0.0,0.0,0.0
1594,0.0,0.0,0.0,0.0
1595,0.0,0.0,0.0,0.0
1596,0.0,0.0,0.0,0.0
1597,0.0,0.0,0.0,0.0
1598,3.0963740625468616e-07,0.0,0.0,0.0
1599,3.0963740625468616e-07,0.0,0.0,0.0
1600,3.0963740625468616e-07,0.0,0.0,0.0
1601,3.0963740625468616e-07,0.0,0.0,0.0
1602,3.0963740625468616e-07,0.0,0.0,0.0
1603,3.0963740625468616e-07,0.0,0.0,0.0
1604,3.0963740625468616e-07,0.0,0.0,0.0
1605,0.0,0.0,0.0,0.0
1606,8.008010711689297e-08,0.0,0.0,0.0
1607,8.008010711689297e-08,0.0,0.0,0.0
1608,8.008010711689297e-08,0.0,0.0,0.0
1609,8.008010711689297e-08,0.0,0.0,0.0
1610,8.008010711689297e-08,0.0,0.0,0.0
1611,8.008010711689297e-08,0.0,0.0,0.0
1612,8.008010711689297e-08,0.0,0.0,0.0
