ngram,method,metod,mehod,mehtod
1500,1.9265196897322312e-05,0.0,0.0,0.0
1501,1.5412157517857848e-05,0.0,0.0,0.0
1502,1.635768179160853e-05,0.0,0.0,0.0
1503,0.00011219220635082041,0.0,0.0,0.0
1504,0.0001232027997113099,0.0,0.0,0.0
1505,0.00012457896082196385,0.0,0.0,0.0
1506,0.00012457896082196385,0.0,0.0,0.0
1507,0.00012457896082196385,0.0,0.0,0.0
1508,0.00012457896082196385,0.0,0.0,0.0
1509,0.00012156677465619785,0.0,0.0,0.0
1510,2.3395438412470476e-05,0.0,0.0,0.0
1511,1.104823500749522e-05,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,5.713222890335601e-07,0.0,0.0,0.0
1515,5.713222890335601e-07,0.0,0.0,0.0
1516,5.713222890335601e-07,0.0,0.0,0.0
1517,3.6166866071393346e-05,0.0,0.0,0.0
1518,3.6166866071393346e-05,0.0,0.0,0.0
1519,3.6166866071393346e-05,0.0,0.0,0.0
1520,4.182718222572086e-05,0.0,0.0,0.0
1521,4.12558599366873e-05,0.0,0.0,0.0
1522,4.12558599366873e-05,0.0,0.0,0.0
1523,5.234466984152927e-05,0.0,0.0,0.0
1524,1.6749126059169483e-05,0.0,0.0,0.0
1525,1.6749126059169483e-05,0.0,0.0,0.0
1526,0.00011463914467770207,0.0,0.0,0.0
1527,0.00016702724159196286,0.0,0.0,0.0
1528,0.0002192888652124176,0.0,0.0,0.0
1529,0.0002192888652124176,0.0,0.0,0.0
1530,0.00021986323138532628,0.0,0.0,0.0
1531,0.00022560807961521538,0.0,0.0,0.0
1532,0.00024274290990433656,0.0,0.0,0.0
1533,0.00014485289128580398,0.0,0.0,0.0
1534,8.820894890959607e-05,0.0,0.0,0.0
1535,3.594732528914132e-05,0.0,0.0,0.0
1536,4.489261313470446e-05,0.0,0.0,0.0
1537,3.3229437056953816e-05,0.0,0.0,0.0
1538,3.066102739727025e-05,0.0,0.0,0.0
1539,6.499308658801186e-05,0.0,0.0,0.0
1540,6.499308658801186e-05,0.0,0.0,0.0
1541,6.358861589563145e-05,0.0,0.0,0.0
1542,0.00010270941934972402,0.0,0.0,0.0
1543,9.376413150416088e-05,0.0,0.0,0.0
1544,9.459876101962956e-05,0.0,0.0,0.0
1545,9.169024255178166e-05,0.0,0.0,0.0
1546,4.050305926739384e-05,0.0,0.0,0.0
1547,4.050305926739384e-05,0.0,0.0,0.0
1548,6.071551152737291e-05,0.0,0.0,0.0
1549,2.1594708073280344e-05,0.0,0.0,0.0
1550,3.4022659016435295e-05,0.0,0.0,0.0
1551,3.318802950096662e-05,0.0,0.0,0.0
1552,4.590010699497985e-05,0.0,0.0,0.0
1553,4.562040079950488e-05,0.0,0.0,0.0
1554,4.562040079950488e-05,0.0,0.0,0.0
1555,3.322075333146911e-05,0.0,0.0,0.0
