ngram,tour,tor,tourr,tour
1500,4.850123957567121e-06,4.210803808746277e-06,0.0,4.850123957567121e-06
1501,3.880099166053697e-06,3.368643046997022e-06,0.0,3.880099166053697e-06
1502,3.233415971711414e-06,2.9829133912547454e-06,0.0,3.233415971711414e-06
1503,2.771499404324069e-06,2.556782906789782e-06,0.0,2.771499404324069e-06
1504,2.637838406371884e-06,4.440634743981978e-06,0.0,2.637838406371884e-06
1505,9.469915442293444e-07,6.0783847207598484e-06,0.0,9.469915442293444e-07
1506,9.469915442293444e-07,6.0783847207598484e-06,0.0,9.469915442293444e-07
1507,9.469915442293444e-07,6.0783847207598484e-06,0.0,9.469915442293444e-07
1508,9.469915442293444e-07,6.0783847207598484e-06,0.0,9.469915442293444e-07
1509,9.469915442293444e-07,5.92777541896794e-06,0.0,9.469915442293444e-07
1510,9.469915442293444e-07,5.92777541896794e-06,0.0,9.469915442293444e-07
1511,9.469915442293444e-07,2.8409745677241257e-06,0.0,9.469915442293444e-07
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,2.8566114451678004e-07,0.0,0.0,2.8566114451678004e-07
1515,2.8566114451678004e-07,0.0,0.0,2.8566114451678004e-07
1516,2.8566114451678004e-07,0.0,0.0,2.8566114451678004e-07
1517,2.8566114451678004e-07,5.312767825671472e-07,0.0,2.8566114451678004e-07
1518,2.8566114451678004e-07,5.312767825671472e-07,0.0,2.8566114451678004e-07
1519,2.8566114451678004e-07,5.312767825671472e-07,0.0,2.8566114451678004e-07
1520,8.814839215379575e-07,5.312767825671472e-07,0.0,8.814839215379575e-07
1521,5.958227770211774e-07,5.312767825671472e-07,0.0,5.958227770211774e-07
1522,5.958227770211774e-07,5.312767825671472e-07,0.0,5.958227770211774e-07
1523,1.0452542807927654e-05,1.147321784498802e-06,0.0,1.0452542807927654e-05
1524,1.0452542807927654e-05,2.6807230954416028e-06,0.0,1.0452542807927654e-05
1525,1.0452542807927654e-05,2.6807230954416028e-06,0.0,1.0452542807927654e-05
1526,1.0452542807927654e-05,2.6807230954416028e-06,0.0,1.0452542807927654e-05
1527,9.856720030906477e-06,2.6807230954416028e-06,0.0,9.856720030906477e-06
1528,9.856720030906477e-06,2.6807230954416028e-06,0.0,9.856720030906477e-06
1529,9.856720030906477e-06,2.6807230954416028e-06,0.0,9.856720030906477e-06
1530,0.0,4.251523543124287e-06,0.0,0.0
1531,0.0,2.1868454496143386e-06,0.0,0.0
1532,0.0,2.1868454496143386e-06,0.0,0.0
1533,0.0,2.1868454496143386e-06,0.0,0.0
1534,0.0,2.1868454496143386e-06,0.0,0.0
1535,3.7650956333631515e-07,2.1868454496143386e-06,0.0,3.7650956333631515e-07
1536,3.7650956333631515e-07,4.4231674110051244e-06,0.0,3.7650956333631515e-07
1537,3.7650956333631515e-07,2.236321961390786e-06,0.0,3.7650956333631515e-07
1538,3.7650956333631515e-07,2.236321961390786e-06,0.0,3.7650956333631515e-07
1539,3.7650956333631515e-07,2.236321961390786e-06,0.0,3.7650956333631515e-07
1540,3.7650956333631515e-07,2.236321961390786e-06,0.0,3.7650956333631515e-07
1541,3.7650956333631515e-07,2.236321961390786e-06,0.0,3.7650956333631515e-07
1542,0.0,9.759553514803493e-06,0.0,0.0
1543,0.0,7.523231553412708e-06,0.0,0.0
1544,1.391049246584381e-07,7.801441402729584e-06,0.0,1.391049246584381e-07
1545,1.391049246584381e-07,8.605201693561476e-06,0.0,1.391049246584381e-07
1546,1.391049246584381e-07,8.884907889036445e-06,0.0,1.391049246584381e-07
1547,1.391049246584381e-07,8.884907889036445e-06,0.0,1.391049246584381e-07
1548,1.6253146343712745e-06,9.776633662893022e-06,0.0,1.6253146343712745e-06
1549,1.6253146343712745e-06,2.2534021094803132e-06,0.0,1.6253146343712745e-06
1550,7.569117688685115e-06,2.2534021094803132e-06,0.0,7.569117688685115e-06
1551,7.430012764026677e-06,1.975192260163437e-06,0.0,7.430012764026677e-06
1552,7.430012764026677e-06,1.8925429685623385e-06,0.0,7.430012764026677e-06
1553,7.430012764026677e-06,1.6128367730873703e-06,0.0,7.430012764026677e-06
1554,7.430012764026677e-06,1.6128367730873703e-06,0.0,7.430012764026677e-06
1555,5.943803054313841e-06,7.211109992307943e-07,0.0,5.943803054313841e-06
1556,5.943803054313841e-06,7.211109992307943e-07,0.0,5.943803054313841e-06
1557,0.0,1.0066119167666849e-05,0.0,0.0
1558,1.2958924344275147e-05,1.5522508419962833e-05,0.0,1.2958924344275147e-05
1559,1.2958924344275147e-05,1.4801397420732038e-05,0.0,1.2958924344275147e-05
1560,1.3407614590375618e-05,2.7364724831256482e-05,0.0,1.3407614590375618e-05
1561,1.3407614590375618e-05,2.7364724831256482e-05,0.0,1.3407614590375618e-05
