ngram,interview,intervew,interveiw,intrview
1613,1.2055926309325774e-06,0.0,0.0,0.0
1614,1.2055926309325774e-06,0.0,0.0,0.0
1615,1.2055926309325774e-06,0.0,0.0,0.0
1616,2.6222275956960015e-07,0.0,0.0,0.0
1617,3.85764094192252e-07,0.0,0.0,0.0
1618,2.351371782489358e-06,0.0,0.0,0.0
1619,2.351371782489358e-06,0.0,0.0,0.0
1620,2.292300215296044e-06,0.0,0.0,0.0
1621,2.292300215296044e-06,0.0,0.0,0.0
1622,2.3626486235376172e-06,0.0,0.0,0.0
1623,3.4403053876173672e-06,0.0,0.0,0.0
1624,3.4660962455745903e-06,0.0,0.0,0.0
1625,1.3980762787468848e-06,0.0,0.0,0.0
1626,1.3980762787468848e-06,0.0,0.0,0.0
1627,1.6168800454709396e-06,0.0,0.0,0.0
1628,1.6168800454709396e-06,0.0,0.0,0.0
1629,4.0224119045108504e-06,0.0,0.0,0.0
1630,2.9447551404311004e-06,0.0,0.0,0.0
1631,3.3622227744802202e-06,0.0,0.0,0.0
1632,3.7287273114218678e-06,0.0,0.0,0.0
1633,3.7287273114218678e-06,0.0,0.0,0.0
1634,3.532602793906595e-06,0.0,0.0,0.0
1635,3.532602793906595e-06,0.0,0.0,0.0
1636,1.1435669356225325e-06,0.0,0.0,0.0
1637,1.2898871903286948e-06,0.0,0.0,0.0
1638,7.230873636997006e-07,0.0,0.0,0.0
1639,9.016744440616873e-07,0.0,0.0,0.0
1640,9.016744440616873e-07,0.0,0.0,0.0
1641,7.782562810072185e-07,0.0,0.0,0.0
1642,7.782562810072185e-07,0.0,0.0,0.0
1643,6.914118720097966e-07,0.0,0.0,0.0
1644,1.003398957826513e-06,0.0,0.0,0.0
1645,1.003398957826513e-06,0.0,0.0,0.0
1646,2.3723371214146027e-06,0.0,0.0,0.0
1647,2.58042822614308e-06,0.0,0.0,0.0
1648,3.176468307434074e-06,0.0,0.0,0.0
1649,3.254696082422015e-06,0.0,0.0,0.0
1650,3.518216910184232e-06,0.0,0.0,0.0
1651,3.059909569661353e-06,0.0,0.0,0.0
1652,4.17333753992872e-06,0.0,0.0,0.0
1653,2.259307759036996e-06,0.0,0.0,0.0
1654,2.2586325891487443e-06,0.0,0.0,0.0
1655,1.9531077230437532e-06,0.0,0.0,0.0
1656,2.1467239353764204e-06,0.0,0.0,0.0
1657,2.4670961725600397e-06,0.0,0.0,0.0
1658,2.4670961725600397e-06,0.0,0.0,0.0
1659,2.1578478351459907e-06,0.0,0.0,0.0
1660,2.2380226352782173e-06,0.0,0.0,0.0
1661,2.0306067004379917e-06,0.0,0.0,0.0
1662,1.90249092416447e-06,0.0,0.0,0.0
1663,1.696341915443814e-06,0.0,0.0,0.0
1664,1.5054786704890181e-06,0.0,0.0,0.0
1665,1.8141199851535411e-06,0.0,0.0,0.0
1666,1.0099403523002235e-06,0.0,0.0,0.0
1667,1.0920271376692523e-06,0.0,0.0,0.0
1668,1.1795335694841924e-06,0.0,0.0,0.0
1669,1.3765832298824016e-06,0.0,2.995409228593157e-08,0.0
1670,1.6587307689925573e-06,0.0,2.995409228593157e-08,0.0
1671,1.3439213343450059e-06,0.0,2.995409228593157e-08,0.0
1672,1.133682425396338e-06,0.0,2.995409228593157e-08,0.0
1673,1.3316253882424332e-06,0.0,2.995409228593157e-08,0.0
1674,1.5271995558967838e-06,0.0,2.995409228593157e-08,0.0
1675,1.6112856217530082e-06,0.0,2.995409228593157e-08,0.0
1676,1.3806760534862406e-06,0.0,0.0,0.0
1677,1.2343507315953112e-06,0.0,0.0,0.0
1678,1.1760489176789894e-06,0.0,0.0,0.0
1679,1.2160771275050917e-06,0.0,0.0,0.0
1680,1.4525804569335117e-06,0.0,0.0,0.0
1681,1.5422616367491822e-06,2.237584746061267e-08,0.0,0.0
1682,1.7537287533286872e-06,2.237584746061267e-08,0.0,0.0
1683,1.977964875063013e-06,2.237584746061267e-08,0.0,0.0
1684,2.3316576849603214e-06,2.237584746061267e-08,0.0,0.0
1685,2.5542091017476717e-06,2.237584746061267e-08,0.0,0.0
1686,2.8025873624366274e-06,2.237584746061267e-08,0.0,0.0
1687,2.3681410701621123e-06,2.237584746061267e-08,0.0,0.0
1688,2.0138072938737295e-06,0.0,0.0,0.0
1689,1.820174702515942e-06,0.0,0.0,0.0
1690,1.6955722555524387e-06,0.0,0.0,0.0
1691,1.213760404945268e-06,0.0,0.0,0.0
1692,1.0896306353710576e-06,0.0,0.0,0.0
1693,1.0163337102702435e-06,0.0,0.0,0.0
1694,1.2114181150276896e-06,0.0,0.0,0.0
1695,1.257796189487895e-06,0.0,0.0,0.0
1696,1.4777637521287294e-06,0.0,0.0,0.0
1697,1.770932856613529e-06,0.0,0.0,0.0
1698,1.853103754001495e-06,0.0,0.0,0.0
1699,1.865458939067009e-06,0.0,0.0,0.0
1700,1.655929809528191e-06,0.0,0.0,0.0
1701,1.5285127200773526e-06,0.0,0.0,0.0
1702,1.4608624496759148e-06,0.0,0.0,0.0
1703,1.1066739123829654e-06,0.0,0.0,0.0
1704,7.236198687873444e-07,0.0,0.0,0.0
1705,6.871022760281318e-07,0.0,0.0,0.0
1706,9.108191250106756e-07,0.0,0.0,0.0
1707,9.162083845889615e-07,0.0,0.0,0.0
1708,9.257080080260494e-07,0.0,0.0,0.0
1709,9.13922126041403e-07,0.0,0.0,0.0
1710,9.62006221730657e-07,0.0,0.0,0.0
1711,8.524949411789098e-07,0.0,0.0,0.0
1712,7.334434814408399e-07,0.0,0.0,0.0
1713,4.3312130669294545e-07,0.0,0.0,0.0
1714,3.3005201873135903e-06,0.0,0.0,0.0
1715,3.234675601910502e-06,0.0,0.0,0.0
1716,3.2453901884618323e-06,0.0,0.0,0.0
1717,3.2337969082212633e-06,0.0,0.0,0.0
1718,3.3285880251453037e-06,0.0,0.0,0.0
1719,3.407606475848622e-06,0.0,0.0,0.0
1720,3.4531888074086836e-06,0.0,0.0,0.0
1721,5.640184263760213e-07,0.0,0.0,0.0
1722,7.149753936833544e-07,0.0,0.0,0.0
1723,9.15843486382073e-07,0.0,0.0,0.0
1724,1.100079844361192e-06,0.0,0.0,0.0
1725,1.1379767101971083e-06,0.0,0.0,0.0
1726,1.25697070123871e-06,0.0,0.0,0.0
1727,1.3009953201097751e-06,0.0,0.0,0.0
1728,1.8483915969877022e-06,0.0,0.0,0.0
1729,1.794435880648442e-06,0.0,0.0,0.0
1730,1.6372934510400228e-06,0.0,0.0,0.0
1731,1.5285619789600396e-06,0.0,0.0,0.0
1732,1.4606748663936742e-06,0.0,0.0,0.0
1733,1.6490247389810975e-06,0.0,0.0,0.0
1734,1.6292092693350111e-06,0.0,0.0,0.0
1735,1.1429517111797135e-06,0.0,0.0,0.0
1736,1.1558992615131762e-06,0.0,0.0,0.0
1737,1.2351395233573775e-06,0.0,0.0,0.0
1738,1.4853158063488081e-06,0.0,0.0,0.0
1739,1.7662242482531707e-06,0.0,0.0,0.0
1740,1.5520693474562513e-06,0.0,0.0,0.0
1741,1.5886042530967513e-06,0.0,0.0,0.0
1742,1.5929218843016964e-06,0.0,0.0,0.0
1743,2.0302715353994117e-06,0.0,0.0,0.0
1744,2.523931227317787e-06,0.0,0.0,0.0
1745,2.630413989988613e-06,0.0,0.0,0.0
1746,2.643909916904314e-06,0.0,0.0,0.0
1747,3.0997344505781906e-06,0.0,0.0,0.0
1748,3.3324090346858223e-06,0.0,0.0,0.0
1749,4.076257839967314e-06,0.0,0.0,0.0
1750,4.266449098265314e-06,0.0,0.0,0.0
1751,4.653294549176021e-06,0.0,0.0,0.0
1752,4.792194106682603e-06,0.0,0.0,0.0
1753,5.153285363641251e-06,0.0,0.0,0.0
1754,5.4499325869983295e-06,0.0,0.0,0.0
1755,6.605871216639311e-06,0.0,0.0,0.0
1756,7.6000636519373595e-06,0.0,0.0,0.0
1757,9.436561218275788e-06,0.0,0.0,0.0
1758,1.0447439893011636e-05,0.0,0.0,0.0
1759,1.1377967569257765e-05,0.0,0.0,0.0
1760,1.1653220358961594e-05,0.0,0.0,0.0
1761,1.1716643192422843e-05,0.0,0.0,0.0
1762,1.1009944241128064e-05,0.0,0.0,0.0
1763,1.0328121399132734e-05,0.0,0.0,0.0
1764,9.364573998027481e-06,0.0,0.0,0.0
1765,8.62045544636203e-06,0.0,0.0,0.0
1766,9.200439697971368e-06,0.0,0.0,0.0
1767,1.0360634080695621e-05,0.0,0.0,0.0
1768,1.0560752213807842e-05,0.0,0.0,0.0
1769,1.0574420425005623e-05,0.0,0.0,0.0
1770,1.108336638416014e-05,0.0,0.0,0.0
1771,1.0662089737577065e-05,0.0,0.0,0.0
1772,1.0839401966222795e-05,0.0,0.0,0.0
1773,9.68603970769826e-06,5.190381711729839e-09,0.0,0.0
1774,9.452117150691006e-06,5.190381711729839e-09,0.0,0.0
1775,9.647579125677502e-06,5.190381711729839e-09,0.0,0.0
1776,1.0245410196928009e-05,5.190381711729839e-09,0.0,0.0
1777,1.0348052260919108e-05,5.190381711729839e-09,0.0,0.0
1778,1.0560387701324153e-05,5.190381711729839e-09,0.0,0.0
1779,1.1616498795774532e-05,7.752067432420517e-09,0.0,0.0
1780,1.2748401266955106e-05,2.5616857206906776e-09,0.0,0.0
1781,1.2310304035573999e-05,2.5616857206906776e-09,0.0,0.0
1782,1.1906414524024253e-05,2.5616857206906776e-09,0.0,0.0
1783,1.190086751583814e-05,2.5616857206906776e-09,0.0,0.0
1784,1.17511341548899e-05,2.5616857206906776e-09,1.664472115692206e-09,0.0
1785,1.1988797983316804e-05,2.5616857206906776e-09,1.664472115692206e-09,0.0
1786,1.1035822808480589e-05,2.6801966360575793e-09,1.664472115692206e-09,0.0
1787,1.0188621607604936e-05,2.6801966360575793e-09,1.664472115692206e-09,0.0
1788,1.0383484355510778e-05,6.599852854703516e-09,1.664472115692206e-09,0.0
1789,1.1083619418578955e-05,6.599852854703516e-09,2.8278569327458823e-09,0.0
1790,1.1103679883360331e-05,6.599852854703516e-09,2.8278569327458823e-09,0.0
1791,1.088557265965002e-05,7.685819092273505e-09,1.163384817053676e-09,0.0
1792,1.0702065083023626e-05,7.685819092273505e-09,1.163384817053676e-09,0.0
1793,1.0608880334725005e-05,5.0056224562159255e-09,1.163384817053676e-09,0.0
1794,1.1027790086310623e-05,5.0056224562159255e-09,1.163384817053676e-09,0.0
1795,1.04644564739179e-05,1.0859662375699892e-09,1.163384817053676e-09,0.0
1796,1.0568020765536598e-05,1.0859662375699892e-09,0.0,0.0
1797,1.1074272411601019e-05,1.0859662375699892e-09,0.0,0.0
1798,1.0921491203979322e-05,0.0,0.0,0.0
1799,1.1112037230174923e-05,0.0,0.0,0.0
1800,1.099241684901894e-05,0.0,0.0,0.0
1801,1.1352855835866649e-05,4.643404708356716e-10,0.0,0.0
1802,1.2061813192433743e-05,4.643404708356716e-10,0.0,0.0
1803,1.2177581993455533e-05,8.153404300920946e-10,7.019999185128459e-10,0.0
1804,1.1622817770070729e-05,1.1204179806156844e-09,7.019999185128459e-10,0.0
1805,1.1979318644859762e-05,1.1204179806156844e-09,7.019999185128459e-10,0.0
1806,1.2083555702702142e-05,1.637518184541672e-09,1.4776501926811697e-09,0.0
1807,1.2205713574076071e-05,1.637518184541672e-09,1.4776501926811697e-09,0.0
1808,1.1919222223306341e-05,1.8792672497523556e-09,1.4776501926811697e-09,0.0
1809,1.1605785922646256e-05,2.0601920645648063e-09,1.4776501926811697e-09,0.0
1810,1.1241024237408834e-05,1.7091921053083832e-09,7.756502741683238e-10,0.0
1811,1.1395550245651975e-05,1.4041145547847934e-09,7.756502741683238e-10,0.0
1812,1.131619202559315e-05,1.4041145547847934e-09,7.756502741683238e-10,0.0
1813,1.0936728878212826e-05,3.7967053786605985e-09,0.0,0.0
1814,1.138866095321386e-05,4.005663515168781e-09,8.358325460327315e-10,0.0
1815,1.134935220241979e-05,3.2995739791224263e-09,8.358325460327315e-10,0.0
1816,1.1601308480229428e-05,3.1186491643099755e-09,8.358325460327315e-10,0.0
1817,1.235361404334461e-05,3.1186491643099755e-09,8.358325460327315e-10,0.0
1818,1.2901894479000475e-05,3.1186491643099755e-09,8.358325460327315e-10,0.0
1819,1.3294609094113444e-05,3.1186491643099755e-09,1.2867248853711187e-09,0.0
1820,1.3645994580916262e-05,2.0895813650818289e-10,2.1711064692096572e-09,0.0
1821,1.3958526973770599e-05,0.0,1.3352739231769257e-09,0.0
1822,1.4347639859936732e-05,2.4953780311928343e-10,1.4600428247365675e-09,0.0
1823,1.4609398151930821e-05,2.4953780311928343e-10,1.4600428247365675e-09,0.0
1824,1.4706308450383534e-05,1.1883779198791039e-09,1.8624028747764904e-09,0.0
1825,1.4765911665952964e-05,1.441611528564733e-09,2.1156364834621198e-09,0.0
1826,1.4671640071485723e-05,1.7971062733173377e-09,1.6647441441237326e-09,0.0
1827,1.5047983002399892e-05,2.0062474856022814e-09,7.80362560285194e-10,0.0
1828,1.4822865913239574e-05,2.0062474856022814e-09,8.90691869465903e-10,0.0
1829,1.4941657354938798e-05,1.756709682482998e-09,9.064715248260516e-10,0.0
1830,1.5242971780285838e-05,1.756709682482998e-09,9.064715248260516e-10,9.530454203598993e-11
1831,1.4947993284814792e-05,1.0036588861593388e-09,5.041114747861286e-10,1.8819920225407064e-10
1832,1.495187994545891e-05,1.0058736542108348e-09,2.508778661004994e-10,1.8819920225407064e-10
1833,1.5127452050884521e-05,1.1452484833489913e-09,2.508778661004994e-10,1.8819920225407064e-10
1834,1.5121507203730289e-05,1.102227658351345e-09,2.508778661004994e-10,1.8819920225407064e-10
1835,1.5263505052384323e-05,1.353577868837671e-09,1.405485569197903e-10,1.8819920225407064e-10
1836,1.5222179172269534e-05,1.353577868837671e-09,0.0,1.8819920225407064e-10
1837,1.5053857428678644e-05,1.8182263155403738e-09,7.744141042717193e-11,9.289466021808072e-11
1838,1.5091251043486409e-05,2.472020191720706e-09,7.744141042717193e-11,0.0
1839,1.508186986549325e-05,2.216571814983581e-09,1.5322284710858217e-10,0.0
1840,1.529343886172033e-05,1.948460139265608e-09,1.5322284710858217e-10,0.0
1841,1.550421750705157e-05,1.8523173629856971e-09,1.5322284710858217e-10,0.0
1842,1.548895826480085e-05,2.2091215682148604e-09,3.964846070506464e-10,0.0
1843,1.5501622848595226e-05,3.061590457344364e-09,6.587827267828012e-10,0.0
1844,1.560418058943469e-05,2.7305077246860978e-09,5.813413163556293e-10,0.0
1845,1.5837532893263934e-05,1.890924528069604e-09,6.480800816634411e-10,0.0
1846,1.5723254754058352e-05,1.890924528069604e-09,5.722986449820309e-10,0.0
1847,1.5634204438746175e-05,1.664166629896816e-09,5.722986449820309e-10,0.0
1848,1.5392773483264527e-05,1.6488766939128296e-09,9.551123622156661e-10,0.0
1849,1.5541062956409795e-05,1.2019408880879568e-09,7.11850602273602e-10,0.0
1850,1.5554350674002698e-05,4.918817337567256e-10,4.495524825414472e-10,0.0
1851,1.5440414244949352e-05,4.0474461480778853e-10,4.495524825414472e-10,0.0
1852,1.523657387484231e-05,4.0474461480778853e-10,3.828137172336353e-10,0.0
1853,1.54609230906187e-05,1.1286347055351952e-09,3.828137172336353e-10,0.0
1854,1.557261826487125e-05,1.2296384267949735e-09,3.828137172336353e-10,0.0
1855,1.5733034290730886e-05,1.2799542497316757e-09,0.0,0.0
1856,1.5736801157930002e-05,1.416928475344343e-09,1.4909641775164217e-10,0.0
1857,1.5907647139101755e-05,1.2745187405460712e-09,5.82304458619985e-10,0.0
1858,1.6091677025542594e-05,1.2856936586797779e-09,6.399079718491915e-10,0.0
1859,1.634688903452895e-05,1.2856936586797779e-09,9.44554914442516e-10,0.0
1860,1.625028796427484e-05,5.618035679523712e-10,1.2495309588609972e-09,0.0
1861,1.6560633022371413e-05,1.1951266682646328e-09,1.3625043196860025e-09,0.0
1862,1.68055272037496e-05,1.201559712837863e-09,1.3625043196860025e-09,0.0
1863,1.6895537035972147e-05,1.2852699262021007e-09,1.2611457830428004e-09,0.0
1864,1.704374569401677e-05,1.6620308978294268e-09,8.750328636278734e-10,0.0
1865,1.6953402467022117e-05,2.090919437591765e-09,8.174293503986669e-10,0.0
1866,1.684044270535066e-05,2.533315652491248e-09,7.339805152550838e-10,0.0
1867,1.695548157191037e-05,2.662953024756831e-09,6.01854300524047e-10,0.0
1868,1.6417142043272698e-05,2.0182495991909785e-09,7.129394257494275e-10,0.0
1869,1.6260590720256524e-05,2.183914255786996e-09,7.525253119057749e-10,0.0
1870,1.5825940343867323e-05,1.9709570483631265e-09,8.314968118800741e-10,0.0
1871,1.5302851612172424e-05,1.7159242598247764e-09,8.249777527780111e-10,0.0
1872,1.528845898844468e-05,1.2703839171100485e-09,9.068811733316449e-10,0.0
1873,1.503692484610448e-05,1.2570839845262226e-09,7.637005710365535e-10,0.0
1874,1.46448276479662e-05,1.2069280416352309e-09,7.100728814459143e-10,0.0
1875,1.4330487829283811e-05,1.2376497366644352e-09,5.662444560857896e-10,0.0
1876,1.3978142825570622e-05,1.3055363853479003e-09,5.649905543414491e-10,3.833198441200685e-11
1877,1.3890833542973269e-05,1.3113489104123387e-09,6.130395397668004e-10,3.833198441200685e-11
1878,1.3658844051990724e-05,1.371047521546233e-09,6.087488370530383e-10,3.833198441200685e-11
1879,1.3301237881283409e-05,1.6792339582342004e-09,5.268454164994044e-10,3.833198441200685e-11
1880,1.3100018025267803e-05,1.480344466057001e-09,5.146012782564213e-10,3.833198441200685e-11
1881,1.297899702227109e-05,1.5271254181849413e-09,4.585103289108819e-10,3.833198441200685e-11
1882,1.3087990347620299e-05,1.6012377931521167e-09,4.106898472094096e-10,3.833198441200685e-11
1883,1.2986592732236854e-05,1.2883725733095881e-09,3.723578627974027e-10,0.0
1884,1.28544775829401e-05,1.2356578359724273e-09,2.2811040358204438e-10,0.0
1885,1.2838760345143133e-05,1.31544054022508e-09,4.820578341264386e-10,0.0
1886,1.2762603546434548e-05,1.2697771623842208e-09,6.475895335850928e-10,0.0
1887,1.2699881933388366e-05,1.1777402128939789e-09,6.370841037257285e-10,0.0
1888,1.2673353142287982e-05,1.1324863566760816e-09,6.279585978192464e-10,0.0
1889,1.2583245734276716e-05,1.0688833607901721e-09,6.74061707244584e-10,0.0
1890,1.2459571215523673e-05,1.2138305678049172e-09,6.993573973902909e-10,0.0
1891,1.239407811226556e-05,1.1942071458698982e-09,7.20056593715514e-10,2.5605051808977717e-11
1892,1.2468988513449273e-05,1.0228839759334513e-09,4.522953856682983e-10,2.5605051808977717e-11
1893,1.2443698324204888e-05,1.0883959844498747e-09,3.5594870899975055e-10,2.5605051808977717e-11
1894,1.22797671013229e-05,1.4362451466227404e-09,4.5532318193597376e-10,2.5605051808977717e-11
1895,1.2237749485523506e-05,1.799831966004766e-09,4.436599123794746e-10,2.5605051808977717e-11
1896,1.241265817952808e-05,1.7658796250660406e-09,4.6204935314328056e-10,2.5605051808977717e-11
1897,1.2536858126363118e-05,1.7931540934641126e-09,7.897120239487774e-10,2.5605051808977717e-11
1898,1.249475332900017e-05,1.7989628992814183e-09,7.926164268574303e-10,0.0
1899,1.2256647616076017e-05,1.873001729903377e-09,8.247865644430062e-10,0.0
1900,1.199406610144901e-05,1.5582267658726628e-09,8.459545683007061e-10,1.8070604536544822e-11
1901,1.1933577687679125e-05,1.3806681314105467e-09,7.255855321337228e-10,1.8070604536544822e-11
1902,1.1661144916225957e-05,1.125473979885732e-09,7.348979877023051e-10,1.8070604536544822e-11
1903,1.1200386844783289e-05,1.2357807356787121e-09,7.017524379054102e-10,1.8070604536544822e-11
1904,1.0679396837076638e-05,1.1741200908347134e-09,4.1220903674548433e-10,1.8070604536544822e-11
1905,1.0427749267754344e-05,1.203112835547669e-09,4.953162879850481e-10,1.8070604536544822e-11
1906,1.017019089236523e-05,1.1167626069928461e-09,6.26854401719612e-10,1.8070604536544822e-11
1907,1.001427777477407e-05,1.2237027105907065e-09,5.951020707963193e-10,0.0
1908,9.909945479843632e-06,1.011313524986893e-09,5.882776052005109e-10,0.0
1909,9.827793421988775e-06,8.908173801788369e-10,6.055277826774333e-10,0.0
1910,9.794306736564198e-06,7.387040542753251e-10,5.830928716056758e-10,0.0
1911,9.75280194584879e-06,6.519321233649273e-10,5.616117095184694e-10,0.0
1912,9.57913653110154e-06,5.579526880199787e-10,6.550156766189324e-10,1.4414107804164696e-11
1913,9.532019378509307e-06,6.376548693826883e-10,6.690067071752586e-10,1.4414107804164696e-11
1914,9.447673489505957e-06,5.203524198828444e-10,7.4195441853878e-10,7.288006606939338e-11
1915,9.272515464025283e-06,4.402199596916948e-10,9.05770181081067e-10,7.288006606939338e-11
1916,9.380790158632277e-06,4.3152236149447884e-10,1.0475912042602025e-09,1.0298379113768012e-10
1917,9.41246357147715e-06,4.462554770157112e-10,1.0900639438712493e-09,1.0298379113768012e-10
1918,9.491092766568596e-06,4.9100541886306e-10,1.2925942142035955e-09,1.6050474738975902e-10
1919,9.706778135815902e-06,4.761745898378728e-10,1.161408715231817e-09,2.4553086548045096e-10
1920,9.743158313670261e-06,3.188974778689513e-10,9.612378512205817e-10,2.4553086548045096e-10
1921,9.832292042639373e-06,4.43717659837084e-10,9.140242689704386e-10,1.8706490721522228e-10
1922,1.0026022209785879e-05,4.760815293579159e-10,1.302390671499763e-09,1.8706490721522228e-10
1923,1.0087260826756911e-05,5.386413041787361e-10,1.140771489176779e-09,1.5696118214693555e-10
1924,1.007712242946062e-05,5.420772223953461e-10,1.1058201418049203e-09,1.5696118214693555e-10
1925,1.0216248743485526e-05,5.794465998290984e-10,1.0223923057368317e-09,9.944022589485663e-11
1926,1.0329980406303158e-05,6.885728812530293e-10,1.0146439323653412e-09,2.292296313084157e-11
1927,1.0491040484339464e-05,7.567880132088232e-10,1.2875044601885171e-09,2.292296313084157e-11
1928,1.0725241996364535e-05,6.793563093029523e-10,1.3856455268904507e-09,4.573244957331976e-11
1929,1.0950489273195022e-05,7.827685008113658e-10,1.0335866369131403e-09,4.573244957331976e-11
