ngram,care,cre,crae,caare
1500,2.9666684440599056e-05,0.0,0.0,0.0
1501,2.3733347552479246e-05,0.0,0.0,0.0
1502,4.3498755076143425e-05,1.7571085209056037e-07,0.0,0.0
1503,3.7284647208122935e-05,1.506093017919089e-07,0.0,0.0
1504,4.6423986662245754e-05,1.506093017919089e-07,0.0,0.0
1505,4.8462651778079036e-05,1.506093017919089e-07,0.0,0.0
1506,4.8462651778079036e-05,1.506093017919089e-07,0.0,0.0
1507,4.8462651778079036e-05,1.506093017919089e-07,0.0,0.0
1508,4.8462651778079036e-05,1.506093017919089e-07,0.0,0.0
1509,2.8130395678869847e-05,0.0,0.0,0.0
1510,2.8130395678869847e-05,0.0,0.0,0.0
1511,1.578319227389459e-05,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,6.570206356367894e-06,0.0,0.0,0.0
1515,6.570206356367894e-06,0.0,0.0,0.0
1516,6.570206356367894e-06,0.0,0.0,0.0
1517,1.294552774717366e-05,0.0,0.0,0.0
1518,1.294552774717366e-05,0.0,0.0,0.0
1519,1.294552774717366e-05,0.0,0.0,0.0
1520,2.0691223783485058e-05,0.0,0.0,0.0
1521,1.4121017427117164e-05,0.0,0.0,0.0
1522,2.0468531147344038e-05,0.0,0.0,0.0
1523,3.340547586308925e-05,0.0,0.0,0.0
1524,2.9094832565793434e-05,0.0,0.0,0.0
1525,2.9094832565793434e-05,0.0,0.0,0.0
1526,3.227307999103297e-05,0.0,0.0,0.0
1527,2.452738395472157e-05,0.0,0.0,0.0
1528,2.452738395472157e-05,0.0,0.0,0.0
1529,1.8179870234494695e-05,0.0,0.0,0.0
1530,3.148507195354406e-05,7.289485048594153e-07,0.0,0.0
1531,4.09100903198123e-05,7.289485048594153e-07,0.0,0.0
1532,4.3615589934883504e-05,7.289485048594153e-07,0.0,0.0
1533,4.841908048547339e-05,7.289485048594153e-07,0.0,0.0
1534,5.1228021870234185e-05,7.289485048594153e-07,0.0,0.0
1535,5.7628684381987636e-05,7.289485048594153e-07,0.0,0.0
