ngram,competition,competiton,competion,competiton
1895,2.927349799262759e-05,9.610279365952173e-09,3.587458609542539e-08,9.610279365952173e-09
1896,2.987811084104968e-05,9.000274493940554e-09,3.495078943720793e-08,9.000274493940554e-09
1897,3.059511358774866e-05,9.042183065791472e-09,3.389870758699739e-08,9.042183065791472e-09
1898,3.100503376377414e-05,9.030411022134136e-09,3.2293304284637866e-08,9.030411022134136e-09
1899,3.1516430941077746e-05,9.014097722216872e-09,3.083314505301717e-08,9.014097722216872e-09
1900,3.2068698211722744e-05,9.470501652738709e-09,2.9680898247111794e-08,9.470501652738709e-09
1901,3.212659040790251e-05,1.0033126646951424e-08,2.7668906150373525e-08,1.0033126646951424e-08
1902,3.278182521171402e-05,9.650566377773982e-09,2.630107357301118e-08,9.650566377773982e-09
1903,3.351712023556631e-05,1.0706723317456733e-08,2.5376264645160518e-08,1.0706723317456733e-08
1904,3.365304967571449e-05,1.1399928747022971e-08,2.4107953982317147e-08,1.1399928747022971e-08
1905,3.388528005286519e-05,1.1401245661854124e-08,2.2399753163426794e-08,1.1401245661854124e-08
1906,3.52564275090117e-05,1.1937469552541252e-08,2.108556148730908e-08,1.1937469552541252e-08
1907,3.57225451028041e-05,1.2041772531493474e-08,1.9889172721475135e-08,1.2041772531493474e-08
1908,3.676617935915212e-05,1.2249451992423538e-08,2.0499179750491488e-08,1.2249451992423538e-08
1909,3.804882466543599e-05,1.3097541971619973e-08,2.0059622280704e-08,1.3097541971619973e-08
1910,3.9549868753446e-05,1.284005841333575e-08,2.0869587708765332e-08,1.284005841333575e-08
1911,4.098502540728077e-05,1.3324265627342617e-08,2.0681404017912948e-08,1.3324265627342617e-08
1912,4.144286400073075e-05,1.388353838243412e-08,2.1512500225639997e-08,1.388353838243412e-08
1913,4.1570264459421325e-05,1.3780077142858512e-08,2.2329270622987807e-08,1.3780077142858512e-08
1914,4.195888790751009e-05,1.3366503840269876e-08,2.314152856643302e-08,1.3366503840269876e-08
1915,4.170092662596809e-05,1.3155390935334514e-08,2.4942285950909796e-08,1.3155390935334514e-08
1916,4.1651011477889756e-05,1.2878140458789339e-08,2.5804686895217595e-08,1.2878140458789339e-08
1917,4.123454345972277e-05,1.3519682770127669e-08,2.6231449520456148e-08,1.3519682770127669e-08
1918,4.194539932151591e-05,1.4200792795650484e-08,2.7753256454892446e-08,1.4200792795650484e-08
1919,4.310776993016978e-05,1.468427931631108e-08,2.8369461446686728e-08,1.468427931631108e-08
1920,4.3299091755346e-05,1.5152734559161933e-08,2.9826490991321664e-08,1.5152734559161933e-08
1921,4.464969398603509e-05,1.661469285961305e-08,3.000003293404266e-08,1.661469285961305e-08
1922,4.624640548302393e-05,1.7412285200992172e-08,2.8978778487953605e-08,1.7412285200992172e-08
1923,4.719190941874071e-05,1.892632691838766e-08,3.019545781666823e-08,1.892632691838766e-08
1924,4.789710770377756e-05,1.8735976072191207e-08,2.9815644302695025e-08,1.8735976072191207e-08
1925,4.816934909155991e-05,1.808280534833427e-08,2.9392236454230314e-08,1.808280534833427e-08
1926,4.951654721350808e-05,1.8899966290421488e-08,3.0304644888750383e-08,1.8899966290421488e-08
1927,5.1228583678104247e-05,1.887452378517602e-08,3.0390653549261515e-08,1.887452378517602e-08
1928,5.1704695839102245e-05,1.7365104655807173e-08,3.096810452518639e-08,1.7365104655807173e-08
1929,5.2513985013190124e-05,1.6999259270075332e-08,3.205877899655921e-08,1.6999259270075332e-08
1930,5.449770001827606e-05,1.553333309597552e-08,3.2193667414454856e-08,1.553333309597552e-08
1931,5.6374645542486436e-05,1.5107498870950816e-08,3.2986426796404496e-08,1.5107498870950816e-08
1932,5.759231706698691e-05,1.512146712607481e-08,3.2544050755843405e-08,1.512146712607481e-08
1933,5.73246792815293e-05,1.4484051164791773e-08,3.141673689453585e-08,1.4484051164791773e-08
1934,5.661532226700469e-05,1.4118630201461916e-08,3.0167781415814584e-08,1.4118630201461916e-08
1935,5.6795865800398004e-05,1.448222874955718e-08,2.9812951091961233e-08,1.448222874955718e-08
1936,5.7404251752554304e-05,1.4565348926964816e-08,2.9258143590433454e-08,1.4565348926964816e-08
1937,5.623131281546583e-05,1.496291294042099e-08,2.938909915428667e-08,1.496291294042099e-08
1938,5.430288573344504e-05,1.4757369548590304e-08,2.8723340404569952e-08,1.4757369548590304e-08
1939,5.182602970827637e-05,1.4277486367778432e-08,2.806718362486598e-08,1.4277486367778432e-08
1940,4.930303371760861e-05,1.3127187210264829e-08,2.7561896638011215e-08,1.3127187210264829e-08
1941,4.7887078315917666e-05,1.3118314180969394e-08,2.7203950838026814e-08,1.3118314180969394e-08
1942,4.687532938468004e-05,1.2909734360887017e-08,2.80280347502477e-08,1.2909734360887017e-08
1943,4.457566891297964e-05,1.1997471714510409e-08,2.8050043303957343e-08,1.1997471714510409e-08
1944,4.3214374662576506e-05,1.1426177337625631e-08,2.807278473174587e-08,1.1426177337625631e-08
1945,4.283260672569408e-05,1.1616264775479327e-08,2.8873597354309562e-08,1.1616264775479327e-08
1946,4.3706731958081946e-05,1.3580458281735121e-08,3.11391154131765e-08,1.3580458281735121e-08
1947,4.474618409793558e-05,1.4155986605146609e-08,3.240155648549197e-08,1.4155986605146609e-08
1948,4.502152764221786e-05,1.3391050934785653e-08,3.4318106705606103e-08,1.3391050934785653e-08
1949,4.5009231793561154e-05,1.3845577383010875e-08,3.4696531108530896e-08,1.3845577383010875e-08
1950,4.504401502864701e-05,1.385336264750744e-08,3.4494753212551843e-08,1.385336264750744e-08
1951,4.512326787724825e-05,1.4188749476927244e-08,3.40349036572921e-08,1.4188749476927244e-08
1952,4.6863877027395316e-05,1.479321351130888e-08,3.562512824422421e-08,1.479321351130888e-08
1953,4.7885084183820125e-05,1.3094660467061203e-08,3.6020862990783694e-08,1.3094660467061203e-08
1954,4.8738392901473814e-05,1.2961783646403546e-08,3.641174117774426e-08,1.2961783646403546e-08
1955,5.027150889093589e-05,1.3278862834705966e-08,3.730092704553759e-08,1.3278862834705966e-08
1956,5.15581554541963e-05,1.351775440789587e-08,3.8791324438339614e-08,1.351775440789587e-08
1957,5.266458434302227e-05,1.4279184945564793e-08,4.0227897203846755e-08,1.4279184945564793e-08
1958,5.392219463828951e-05,1.4614145703108404e-08,4.225394789614256e-08,1.4614145703108404e-08
1959,5.32418759706031e-05,1.4745619455628197e-08,4.205084128524764e-08,1.4745619455628197e-08
1960,5.266969570324623e-05,1.453733349572011e-08,4.166478819099341e-08,1.453733349572011e-08
1961,5.2134841098450124e-05,1.499141763109232e-08,4.1507622228209584e-08,1.499141763109232e-08
1962,5.0649528670224496e-05,1.5864258224545276e-08,4.045970365090008e-08,1.5864258224545276e-08
1963,4.95467491938533e-05,1.593894337150102e-08,3.921123895419701e-08,1.593894337150102e-08
1964,4.890097625320777e-05,1.6497521444185688e-08,3.884859215271977e-08,1.6497521444185688e-08
1965,4.77638459415175e-05,1.691815919104199e-08,3.823161571452667e-08,1.691815919104199e-08
1966,4.685563752510851e-05,1.7422086503618824e-08,3.856296463108525e-08,1.7422086503618824e-08
1967,4.582556097635201e-05,1.8249019819092738e-08,3.831676106561385e-08,1.8249019819092738e-08
1968,4.517054185271263e-05,1.8883659334635794e-08,3.881994002443077e-08,1.8883659334635794e-08
1969,4.537181251050372e-05,1.9605303285581092e-08,3.9085611953331474e-08,1.9605303285581092e-08
1970,4.5396960298863375e-05,2.066179329217123e-08,3.9627236349458276e-08,2.066179329217123e-08
1971,4.536892707359844e-05,2.2654665952716513e-08,3.993356756382127e-08,2.2654665952716513e-08
1972,4.535275625780092e-05,2.346091727239192e-08,3.9304641319404254e-08,2.346091727239192e-08
1973,4.570404572794879e-05,2.4445605412941925e-08,3.894565381301618e-08,2.4445605412941925e-08
1974,4.638145401258953e-05,2.6967957771668287e-08,4.019527618684801e-08,2.6967957771668287e-08
1975,4.723341148097201e-05,2.9174130286183494e-08,4.064336321464777e-08,2.9174130286183494e-08
1976,4.802138313867285e-05,3.233090163843956e-08,4.117247292307573e-08,3.233090163843956e-08
1977,4.899143147797856e-05,3.579968271034366e-08,4.100799141529673e-08,3.579968271034366e-08
1978,4.978868050134874e-05,3.823594190472639e-08,4.064577499970515e-08,3.823594190472639e-08
1979,5.079379895635482e-05,4.221445110934903e-08,4.124755292878035e-08,4.221445110934903e-08
1980,5.1556547467563565e-05,4.527126965366993e-08,4.0447648278326854e-08,4.527126965366993e-08
1981,5.245109735239696e-05,4.734746689954201e-08,3.8496653230270435e-08,4.734746689954201e-08
1982,5.309782448291246e-05,4.936946952836609e-08,3.748452367550012e-08,4.936946952836609e-08
1983,5.3706751974199764e-05,5.0270277337663826e-08,3.6187810589386315e-08,5.0270277337663826e-08
1984,5.379658146661573e-05,4.950868870423619e-08,3.440954467391423e-08,4.950868870423619e-08
1985,5.441398181054475e-05,4.767259958222374e-08,3.446175687672946e-08,4.767259958222374e-08
1986,5.428681366278657e-05,4.478889792380869e-08,3.27472243607677e-08,4.478889792380869e-08
1987,5.443329116263028e-05,4.1822110473179105e-08,3.126336979773571e-08,4.1822110473179105e-08
1988,5.4111315486287435e-05,3.8256475574728806e-08,2.986620423988435e-08,3.8256475574728806e-08
1989,5.431385268041465e-05,3.44117684189119e-08,2.8540095747026887e-08,3.44117684189119e-08
1990,5.425887294612559e-05,3.005037691699337e-08,2.741763793778773e-08,3.005037691699337e-08
1991,5.499688268173486e-05,2.6393152298607803e-08,2.6521953902910615e-08,2.6393152298607803e-08
1992,5.540076069467302e-05,2.4345572415183725e-08,2.4780287028696487e-08,2.4345572415183725e-08
1993,5.6607282333841014e-05,2.2260242918800292e-08,2.3328009999902732e-08,2.2260242918800292e-08
1994,5.774431961721608e-05,2.0146174760173252e-08,2.2584473465972873e-08,2.0146174760173252e-08
1995,5.8952754313525346e-05,1.8511111120135737e-08,2.1804773605741242e-08,1.8511111120135737e-08
1996,5.9688380133593455e-05,1.7067665122486427e-08,2.0652976218116237e-08,1.7067665122486427e-08
1997,6.000968954010334e-05,1.5753290227848993e-08,1.9584727998075583e-08,1.5753290227848993e-08
1998,5.968435029249771e-05,1.4829080439783735e-08,1.8791745048929442e-08,1.4829080439783735e-08
1999,5.94204362382048e-05,1.3240885594305901e-08,1.7138024459890337e-08,1.3240885594305901e-08
2000,5.810870892933703e-05,1.2028505049142626e-08,1.588712387042993e-08,1.2028505049142626e-08
2001,5.634031757446272e-05,1.1021954143026441e-08,1.4356483874727083e-08,1.1021954143026441e-08
2002,5.491673229179079e-05,1.0087049798609574e-08,1.3212542425224325e-08,1.0087049798609574e-08
2003,5.3221934129916395e-05,9.25443873914641e-09,1.2428832820075643e-08,9.25443873914641e-09
2004,5.203868568059988e-05,8.60600086432279e-09,1.139390474033267e-08,8.60600086432279e-09
2005,5.0608253721813e-05,7.950978034695514e-09,1.0308300372027394e-08,7.950978034695514e-09
2006,4.869460514912914e-05,7.358299366647511e-09,9.296758664488282e-09,7.358299366647511e-09
2007,4.7254039860230736e-05,6.705823959610566e-09,8.806221212560267e-09,6.705823959610566e-09
2008,4.564531471779836e-05,6.189477438515009e-09,8.18206461313967e-09,6.189477438515009e-09
2009,4.394396091811359e-05,5.91695086577764e-09,7.90565321143585e-09,5.91695086577764e-09
2010,4.263170766145257e-05,5.546079976223187e-09,7.2213718814241796e-09,5.546079976223187e-09
2011,4.0833014541671476e-05,5.358485718634906e-09,6.707762282128929e-09,5.358485718634906e-09
2012,3.954234697240671e-05,5.027936226095367e-09,5.93789116289299e-09,5.027936226095367e-09
2013,3.922104536156569e-05,4.578203149918636e-09,5.640270948705149e-09,4.578203149918636e-09
2014,3.815075147680805e-05,4.343065399378279e-09,5.025093198694565e-09,4.343065399378279e-09
2015,3.7185532294513125e-05,4.120727251485537e-09,4.734529435168611e-09,4.120727251485537e-09
2016,3.677231870824471e-05,3.797857837741146e-09,4.150647920602475e-09,3.797857837741146e-09
2017,3.633143993890068e-05,3.5997732202493657e-09,3.739117571122108e-09,3.5997732202493657e-09
2018,3.633928645285778e-05,3.331825748631445e-09,3.3690518375095734e-09,3.331825748631445e-09
2019,3.614306024246616e-05,3.2303071328954047e-09,3.4543899962713454e-09,3.2303071328954047e-09
